qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
798,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Summer Holiday starred what actor who won  a BAFTA in 1954>
Answer:",Cary Grant,Cary Grant,David Kossoff,0,0.0,0.36564900004304945,0.00010237528365861535,3.0059491206206293e-05,0.0,0.0,0.0
799,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which breed of Dog was developed in Germany, The Large Münsterländer or Bracco Italiano?
Answer:",Large Münsterländer.,Large Münsterländer.,The Large Münsterländer,1,1.0,0.38579299999400973,0.00011280636868378937,2.681654028196031e-07,0.0,0.0,0.0
800,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Was Vanderbilt University or Emory University founded first?
Answer:",Vanderbilt University was founded first.,Vanderbilt University was founded first.,Emory University.,0,0.28571428571428575,0.31160229997476563,9.424465085449722e-05,2.76721700038419e-05,0.0,0.0,0.0
801,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which is founded by a president, University of Washington or University of Virginia?
Answer:",University of Virginia.,University of Virginia.,University of Virginia,1,1.0,0.2944033000385389,8.349893297826218e-05,2.451700597926947e-05,0.0,0.0,0.0
802,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What number president was Annie Caputo nominated by to become a member of the Nuclear Regulatory Commission?
Answer:",Annie Caputo was nominated by President Joe Biden.,Annie Caputo was nominated by President Joe Biden.,45th,0,0.0,0.4362002999987453,0.00012836009235770246,3.768916607177067e-05,0.0,0.0,0.0
803,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The astronomer who formulated the theory of stellar nucleosynthesis co-authored what landmark paper?
Answer:","The ""B2FH"" paper.","The ""B2FH"" paper.",BFH,0,0.0,0.3821466999943368,0.00011162799889885883,2.653641601971043e-07,0.0,0.0,0.0
804,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: A sparse image is used by the FileVault feature in Mac OS X in versions later than which?
Answer:",10.6.,10.6.,Mac OS X 10.3,0,0.0,0.28401629999279976,7.958595313833333e-05,2.3368074529363736e-05,0.0,0.0,0.0
805,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the start date of this tour that was the third concert tour by an American singer-songwriter and was completed in support of the album Red?
Answer:",October 20 2012.,"October 20, 2012.","March 13, 2013",0,0.0,0.44141120003769174,0.00012900566353825978,3.7878719062799774e-05,0.0,0.0,0.0
806,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Disturbia is a 2007 movie that stars what American actor who starred in the Disney Channel series Even Stevens?
Answer:",Shia LaBeouf,Shia LaBeouf,Shia Saide LaBeouf,0,0.8,0.29186830000253394,8.765986176591001e-05,2.5738740345535372e-05,0.0,0.0,0.0
807,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which has more members, Dada or Alt-J?
Answer:",Alt-J.,Alt-J.,Alt-J,1,1.0,0.4104584999731742,0.0001149348657147164,2.732253056456472e-07,0.0,0.0,0.0
808,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Brent Hodge and Harley Knoles are both know for being a what?
Answer:",Authors.,Authors.,director,0,0.0,0.3078999000135809,8.689492505835751e-05,2.551413917802453e-05,0.0,0.0,0.0
809,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who was the brother of the architect of Hook and Ladder No. 4 located in Albany, NY?
Answer:",Henry D. Buttolph.,Henry D. Buttolph.,Cuyler Reynolds,0,0.0,0.3914801999926567,0.00011525138049330002,3.384017835783493e-05,0.0,0.0,0.0
810,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Lucy Maud Montgomery novel about the character Anne Shirley was first translated into Japanese by what woman?
Answer:",Yuriko Miyamoto.,Yuriko Miyamoto.,Hanako Muraoka,0,0.0,0.2871904000057839,8.511208629791819e-05,2.0233003839417048e-07,0.0,0.0,0.0
811,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Ellie Goulding worked with what other writers on her third studio album, Delirium?
Answer:",Sia James Newman and Stuart Matthewman.,"Sia, James Newman, and Stuart Matthewman.","Max Martin, Savan Kotecha and Ilya Salmanzadeh",0,0.15384615384615383,0.3805432000081055,0.0001129234854563208,3.3156660443233684e-05,0.0,0.0,0.0
812,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Hairy Jeremy was a television show created in a style that, when it uses plasticine, is called what?
Answer:",Stop motion.,Stop motion.,clay animation,0,0.0,0.2667236999841407,7.695869795901096e-05,2.259665831309565e-05,0.0,0.0,0.0
813,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Kent Dairy Round Barn is near the city in what Montana county?
Answer:",Rosebud County.,Rosebud County.,Carbon,0,0.0,0.4108249999699183,0.00011505235611460339,2.735046060147731e-07,0.0,0.0,0.0
814,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Was the documentary labeled ""The River""have the same reasoning to be made as the documentary labeled ""Crazy English?""
Answer:",No.,No.,no,1,1.0,0.28101259999675676,8.061227428746822e-05,2.3669423550872086e-05,0.0,0.0,0.0
815,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Gerald Grosvenor, 6th Duke of Westminster was succeeded by the British aristocrat who is estimated to be worth how much?
Answer:",£10 billion.,£10 billion.,US$13 billion,0,0.5,0.4190256000147201,0.0001176570609466659,3.45465356723019e-05,0.0,0.0,0.0
816,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which musical fantasy film is older, Bedknobs and Broomsticks or The Muppet Christmas Carol?
Answer:",Bedknobs and Broomsticks (1971) is older than The Muppet Christmas Carol (1992).,Bedknobs and Broomsticks (1971) is older than The Muppet Christmas Carol (1992).,Bedknobs and Broomsticks,0,0.42857142857142855,0.5530495999846607,0.000176063354400428,4.1854108864108956e-07,0.0,0.0,0.0
817,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: St Anne's Academy is an 11–18 mixed comprehensive academy is located in a town that had how many inhabitants in 2011 ?
Answer:",118 800,"118,800","42,972",0,0.0,0.37831719999667257,0.00011132534077281536,3.2687412258092905e-05,0.0,0.0,0.0
818,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which band was active the longest, Spirit of the West or Big Pig?
Answer:",Spirit of the West.,Spirit of the West.,Spirit of the West,1,1.0,0.3748359000310302,0.0001064438426370859,3.1254103894588085e-05,0.0,0.0,0.0
819,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Louis XVI style sought to evoke the artistic styles that were just then being rediscovered in  Pompeii and this ancient Roman town that was destroyed in what year
Answer:",79 CE.,79 CE.,79 AD,0,0.5,0.315002299961634,9.109225615613449e-05,2.674656201207394e-05,0.0,0.0,0.0
820,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The large subunit and small subunit that use two types of RNA are major components that make up what?
Answer:",Ribosomes.,Ribosomes.,Ribosomes,1,1.0,0.34372040000744164,9.724791092503753e-05,2.855398899817452e-05,0.0,0.0,0.0
821,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: When was the club formed, for which Adam  Johnson played as well as Middlesbrough and Watford ?
Answer:",1992.,1992.,1919,0,0.0,0.41419320000568405,0.00011658476661175932,2.7714748081917994e-07,0.0,0.0,0.0
822,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: what did the second largest city by population in vietnam also serve as in the first indochina war? 
Answer:",Hanoi; military and political center.,Hanoi; military and political center.,Viet Minh's base,0,0.0,0.33804719999898225,9.669582728718827e-05,2.8391885874608485e-05,0.0,0.0,0.0
823,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: OU812 was the second album to feature a vocalist that also played what instrument in ""Finish What Ya Started""?
Answer:",Guitar.,Guitar.,rhythm guitar,0,0.6666666666666666,0.3913478000322357,0.00011000546521110739,2.61507042863739e-07,0.0,0.0,0.0
824,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: YouPorn was surpassed, in 2013, by competitor sites xHamster, Pornhub, LiveJasmin, and this website that is registered to the Polish company WGCZ Holding? 
Answer:",xxx.,xxx.,XVideos,0,0.0,0.3339900999562815,9.442836762669659e-05,2.7726113030918384e-05,0.0,0.0,0.0
825,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Arnold Richards was the former chair of what organization that is a member of the Center for Jewish History?
Answer:",The American Jewish Historical Society.,The American Jewish Historical Society.,YIVO,0,0.0,0.4154528999933973,0.00012129502454269875,2.8834479379160006e-07,0.0,0.0,0.0
826,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which of Aaron Goodwin client was born in May 31, 1984?
Answer:",Dwyane Wade.,Dwyane Wade.,Nate Robinson,0,0.0,0.26598959998227656,7.462728670834053e-05,2.1912107965755242e-05,0.0,0.0,0.0
827,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Gül Train is a project of which Eurasian political and economic intergovernmental organization?
Answer:",Turkic Council.,Turkic Council.,Economic Cooperation Organisation,0,0.0,0.3197236999985762,8.955226485353857e-05,2.6294388856955942e-05,0.0,0.0,0.0
828,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What university employed the psychologist that inspired David McClelland's thinking on power??
Answer:",Harvard University.,Harvard University.,Harvard University,1,1.0,0.4240637000184506,0.00011911280092921414,2.8315717113181094e-07,0.0,0.0,0.0
829,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Graham Linehan was the creator of the Ash Atalla-produced sitcom for what UK channel?
Answer:",Channel 4.,Channel 4.,Channel 4,1,1.0,0.3071075999760069,8.637639576772484e-05,2.536188830169085e-05,0.0,0.0,0.0
830,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Do both Adventist World and Girls' Life have a headquarter or editor based in Maryland?
Answer:",No.,No.,yes,0,0.0,0.29438809998100623,8.297469370094239e-05,2.436307853327488e-05,0.0,0.0,0.0
831,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What position does Kyle York hold at the internet performance management company Dyn?
Answer:",Kyle York is the CEO of Dyn.,Kyle York is the CEO of Dyn.,Chief Strategy Officer,0,0.0,0.32909919996745884,9.66858014538998e-05,2.298432898456301e-07,0.0,0.0,0.0
832,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What amount was the settlement that the character from the Son of al Quada got in 2017?
Answer:",$1.5 million.,$1.5 million.,$10.5 million,0,0.5,0.27323200000682846,7.640419196789278e-05,2.2433843936733207e-05,0.0,0.0,0.0
833,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Adam Fox was one of the first members of an informal literary discussion group associated with what University?
Answer:",Columbia University.,Columbia University.,"University of Oxford, England",0,0.3333333333333333,0.4171409999835305,0.00011834128419748676,3.4747437707012905e-05,0.0,0.0,0.0
834,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Where was the Barbadian singer which Rihanna was his then girlfriend raised in 
Answer:",Barbados.,Barbados.,Bridgetown,0,0.0,0.4215478000114672,0.00011763149530110644,2.7963578377491496e-07,0.0,0.0,0.0
835,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: ""Clydebuilt"" is on the south bank of what river?
Answer:",Clyde.,Clyde.,the River Clyde,0,0.6666666666666666,0.32660909998230636,9.201126268071359e-05,2.701640125018683e-05,0.0,0.0,0.0
836,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What Olympic medal did the opponent of Crawford Ashley for the World Boxing Association (WBA) World super middleweight title win in 1984?
Answer:",Gold.,Gold.,a silver medal,0,0.0,0.30187619995558634,8.50759426911392e-05,2.4980048501861193e-05,0.0,0.0,0.0
837,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The city that hosted the Olympics where Taiwan competed as Chinese Taipei is situated at the confluence of what two rivers?
Answer:",Yangtze and Han.,Yangtze and Han.,Bow River and the Elbow River,0,0.25,0.29220720002194867,8.639816179890702e-05,2.0538732105296998e-07,0.0,0.0,0.0
838,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who is younger, Pelle Almqvist or Steve Winwood?
Answer:",Pelle Almqvist.,Pelle Almqvist.,Pelle Almqvist,1,1.0,0.324101599981077,9.754806709981382e-05,2.864212103135416e-05,0.0,0.0,0.0
839,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Typically how many pages were in the fiction magazine in which Robert E. Howard wrote in 1930s?
Answer:",Approximately 64 pages.,Approximately 64 pages.,128 pages,0,0.4,0.32642860000487417,9.76297138817595e-05,2.866609420765417e-05,0.0,0.0,0.0
840,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: When did the place in Canada where François Beaucourt (1740-1794) was mainly active acquired its present name?
Answer:",1794.,1794.,1763,0,0.0,0.408858299953863,0.00011481471579427433,2.729396830146732e-07,0.0,0.0,0.0
841,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which county was included in the Diocese of Reno and was also the county seat of Ormsby County prior to 1969?
Answer:",Washoe County.,Washoe County.,Carson City,0,0.0,0.3030432999948971,8.587880000538886e-05,2.5215783940289893e-05,0.0,0.0,0.0
842,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: ""This Ole House"" topped the UK chart in 1981 in a recording by a platinum-selling British rock and roll singer whose recording and performing career began when? 
Answer:",1960s.,1960s.,in the late 1960s,0,0.5,0.40011319995392114,0.00011840072886601988,3.476489188566979e-05,0.0,0.0,0.0
843,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the nationality of the man who finished second for ART Grand Pix in the 2016 Baku GP2 Series round?
Answer:",French.,French.,Russia,0,0.0,0.4015470999875106,0.00011247833732850457,2.673856005659379e-07,0.0,0.0,0.0
844,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Kristine Moore Gebbie is a professor at a university founded in what year?
Answer:",1865.,1865.,1966,0,0.0,0.3687130999751389,0.00010325582699987781,3.0318036861734104e-05,0.0,0.0,0.0
845,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What country does Ogwini Comprehensive Technical High School and Durban have in common?
Answer:",South Africa.,South Africa.,South Africa,1,1.0,0.38629429996944964,0.00010830191828152667,2.5745733934147e-07,0.0,0.0,0.0
846,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The 2004 romantic drama film based on Shake'spears play of the same name was produced by whom?
Answer:",Focus Features.,Focus Features.,Julia Verdin,0,0.0,0.3118207000079565,8.875490663515424e-05,2.60602680663006e-05,0.0,0.0,0.0
847,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What year did the director of ""Madadayo"" die?
Answer:",1996.,1996.,1998,0,0.0,0.35191670001950115,9.97963995245862e-05,2.9302277724804127e-05,0.0,0.0,0.0
848,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What disease is the Wolf Prize winner and Vadim  Bereinskii-inspired Nobel laureate suffering from?
Answer:",ALS.,ALS.,dementia,0,0.0,0.38391660002525896,0.0001062957263892075,2.5268818257120603e-07,0.0,0.0,0.0
849,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which of the people that helped Max Hoffmann do defeat the Russia army was born on 9 April 1865?
Answer:",Paul von Hindenburg.,Paul von Hindenburg.,Erich Friedrich Wilhelm Ludendorff,0,0.0,0.34815989999333397,9.814670401212974e-05,2.8817893154843235e-05,0.0,0.0,0.0
850,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Michelle Lewis has written songs for which ""Lizzie McGuire"" actress? 
Answer:",Jane Levy.,Jane Levy.,Hilary Duff,0,0.0,0.4360346999601461,0.00012222516761298057,2.9055594724004743e-07,0.0,0.0,0.0
851,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Annette Crosbie was nominated for the BAFTA Award for Best Actress in a Supporting Role for a 1976 film that is a retelling of what classic fairy tale?
Answer:","""Little Red Riding Hood.""","""Little Red Riding Hood.""",Cinderella,0,0.0,0.3539410999510437,0.00010549193360717387,3.0974603803441414e-05,0.0,0.0,0.0
852,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: How many degrees and minutes south of the equator are the bone fragments of the extinct Ascension night heron found?
Answer:",2° 23' S,2° 23' S,7°56',0,0.0,0.382393800013233,0.00011186020101413305,2.6591615539475686e-07,0.0,0.0,0.0
853,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Is the university that owns WCSU-FM historically black or white?
Answer:",White.,White.,black,0,0.0,0.26973820000421256,7.62791591581488e-05,2.2397131729346126e-05,0.0,0.0,0.0
854,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: How many member universities are there in this conference of which the Connecticut Huskies baseball team is a competing member?
Answer:",14,14,12 member universities,0,0.0,0.38757679995615035,0.0001089433162799575,2.5898208262169237e-07,0.0,0.0,0.0
855,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What United Kingdom Prime Minister was succeeded in the 1990s by the Leader of the Conservative Party?
Answer:",John Major.,John Major.,Margaret Thatcher,0,0.0,0.32463449996430427,9.181881019057445e-05,2.6959893236453354e-05,0.0,0.0,0.0
856,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Extreme Centre: A Warning was a book by the activist who studied at which college?
Answer:",King's College London.,King's College London.,Exeter College,0,0.4,0.43441120005445555,0.00012159721012084692,2.8906315498198226e-07,0.0,0.0,0.0
857,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which 9th longest-running musical in Broadway history was the 30th Disney animated feature film?
Answer:",Beauty and the Beast.,Beauty and the Beast.,Beauty and the Beast,1,1.0,0.3152995000127703,8.889189007400787e-05,2.6100489224459704e-05,0.0,0.0,0.0
858,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: At which university does the biographer of John Clare teach English Literature?
Answer:",University of Cambridge.,University of Cambridge.,University of Oxford,0,0.6666666666666666,0.28328770003281534,7.962421999276583e-05,2.3379310465745985e-05,0.0,0.0,0.0
859,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: In between Burton C. Bell and Billy Idol who is known professionally as Billy Idol?
Answer:",Billy Idol.,Billy Idol.,William Michael Albert Broad,0,0.0,0.399041099997703,0.0001119431856385423,2.6611342799108444e-07,0.0,0.0,0.0
860,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: National Firearms Agreement was in response to the Port Arthur massacre that killed how many people?
Answer:",35 people.,35 people.,35 people,1,1.0,0.3207713000010699,9.099458480811475e-05,2.6717883693226124e-05,0.0,0.0,0.0
861,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the first year a scientific journal published by an organization located in the Bronx was published?
Answer:",1907.,1907.,1909,0,0.0,0.332437300006859,9.348514151499437e-05,2.744916242334084e-05,0.0,0.0,0.0
862,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Geoffrey Rush, one of the stars in Intolerable Cruelty, is a known actor and film producer in what country?
Answer:",Australia.,Australia.,Australian actor and film producer,0,0.0,0.39392709999810904,0.00011085166531924086,2.635186455375179e-07,0.0,0.0,0.0
863,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Hina is derived from a dye prepared in what areas?
Answer:",India.,India.,South Asia and the Middle East,0,0.0,0.3250271999859251,9.18872147342736e-05,2.69799782189443e-05,0.0,0.0,0.0
864,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Stephen susco wrote a movie produced by which american film actor?
Answer:",Tom Cruise.,Tom Cruise.,Sam Raimi,0,0.0,0.2926446999772452,8.170321629563026e-05,1.9422640906907753e-07,0.0,0.0,0.0
865,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Telescope Hill is near the hamlet that is in what Suffolk County, New York town?
Answer:",East Hampton.,East Hampton.,Brookhaven,0,0.0,0.3211924000061117,9.134521556413107e-05,2.682083610273782e-05,0.0,0.0,0.0
866,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: During what months of the 2003 invasion of the Iraq were the media outlets accused of having a pro war basis?
Answer:",March and April.,March and April.,20 March to 1 May 2003,0,0.2222222222222222,0.4154606999945827,0.00011763847240629875,3.4541077694108986e-05,0.0,0.0,0.0
867,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Charles Coughlin was a controversial Canadian-American Roman Catholic who also started what rumor?
Answer:",Rumor: Jews controlled the economy.,Rumor: Jews controlled the economy.,Boston Herald,0,0.0,0.3441573000163771,9.883952544712839e-05,2.9021319793466866e-05,0.0,0.0,0.0
868,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Besides acting in things such as Home Free, what else did Marian Mercer do?
Answer:",Marian Mercer was a member of the band Home Free and also performed as a solo artist.,Marian Mercer was a member of the band Home Free and also performed as a solo artist.,and singer.,0,0.125,0.5184214999899268,0.00015543061458144918,4.563762878319631e-05,0.0,0.0,0.0
869,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What Was the name of Juan Manuel Márquez's  WBO champion holding younger brother?
Answer:",Carlos Márquez.,Carlos Márquez.,Rafael Márquez,0,0.5,0.4169891999918036,0.00011644116407721014,2.7680610619669525e-07,0.0,0.0,0.0
870,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the name of the 1996 loose adaptation of William Shakespeare's ""Romeo & Juliet"" written by James Gunn?
Answer:",Assassin's Creed.,Assassin's Creed.,Tromeo and Juliet,0,0.0,0.32971709995763376,9.207911476180121e-05,2.703632401827974e-05,0.0,0.0,0.0
871,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Huskies football team were invited to the Alamo Bowl where they were defeated by a team coached by Art Briles and who played their home games at what statium?
Answer:",Baylor McLane Stadium.,"Baylor, McLane Stadium.",Floyd Casey Stadium,0,0.3333333333333333,0.3864231000188738,0.00011437757421060218,3.358361084141884e-05,0.0,0.0,0.0
872,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: In what year was the son of Max Weinreich born?
Answer:",1916.,1916.,1926,0,0.0,0.3914716999861412,0.00011407987247299552,2.711927997707633e-07,0.0,0.0,0.0
873,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The producer of the Eric Church album ""The Outsiders"" was a member of what band in the 1980's?
Answer:","The producer of Eric Church's album ""The Outsiders"" was Dann Huff. In the 1980s Huff was a member of the band The Nitty Gritty Dirt Band.","The producer of Eric Church's album ""The Outsiders"" was Dann Huff. In the 1980s, Huff was a member of the band The Nitty Gritty Dirt Band.",In Pursuit,0,0.09090909090909091,0.7244758000015281,0.00024348483497893452,7.14921609428717e-05,0.0,0.0,0.0
874,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What 1996 book was written by the founder of Media Matter for America?
Answer:","""Media Matters for America"" was founded by David Brock. The 1996 book he wrote is ""The Real Anita Hill.""","""Media Matters for America"" was founded by David Brock. The 1996 book he wrote is ""The Real Anita Hill.""",The Seduction of Hillary Rodham,0,0.0,0.5835408000275493,0.00018461237597844742,5.420599478665265e-05,0.0,0.0,0.0
875,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The 1st Virginia Regiment saw action at a battle that led to the departure of what Royal Governor?
Answer:",John Murray Earl of Dunmore.,"John Murray, Earl of Dunmore.",Royal Governor Lord Dunmore,0,0.22222222222222224,0.35983689996646717,0.00010567198526174795,2.5120541353385487e-07,0.0,0.0,0.0
