qid,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
771,Michael Brown,John Francis Kelly,0,0.0,2.4190374000172596,0.0006584860833329407,0.00019334507240400715,0.0,0.0,0.0
772,"A Question : What is a ""star"" and why do we call them stars? Answer : Stars have no mass or energy; they simply shine because there's something shining upon it (like light). They're not really planets like Earth but rather bodies that orbit other objects such as our sun. We",Jessica Lange,0,0.0,15.49383660001331,0.004217717796113801,0.0012384087884465974,0.0,0.0,0.0
773,"She was a member of the team responsible for creating and programming the graphics engine used by the game's developers at LucasArts Entertainment Company (LASCO). The company is now known as Electronic Arts Inc., which acquired LAS CO from George Lucas Corporation in December 1999. In addition, she also worked with other members",technical director,0,0.0,15.923317500011763,0.004334638407778564,0.0012727390874461202,0.0,0.0,0.0
774,"The first person born in America who had any connection with this family line (and therefore could be considered ""descended"" by them) would have been John Adams . He married Martha Dandridge , daughter-in-law of Thomas Jefferson . She died before he did so but they were still together when she passed away",Philip Livingston,0,0.0,15.833744600007776,0.0043102479088925364,0.0012655775347687728,0.0,0.0,0.0
775,"The former was released in 1999 and is considered a classic by many critics; it won Best Picture at Cannes that year as well as being nominated for five Academy Awards including Best Director (Barry Levinson). It's also one of only two films directed by women ever to win both those awards. In addition, its star",Still Kicking: Six Artistic Women of Project Arts & Longevity,0,0.06060606060606061,15.744046500010882,0.004285837888341079,0.0012584102501285012,0.0,0.0,0.0
776,Who was it who said this about me and my family? (You can choose any person) Answer : I don't remember... but he did say something like 'I'm going to get them' or some other similar thing. He also told us not to worry because we were safe in,Mossad,0,0.0,16.27366870001424,0.004430008480558495,0.001300741704499893,0.0,0.0,0.0
777,What's the name of this movie about?,Christina Ricci,0,0.0,9.38121140000294,0.0025537526888921597,0.0007498343716493279,0.0,0.0,0.0
778,"I don't think so! It's not clear if he was writing as ""Gwen"" or just using her first name for his book. He also used another pseudonym when publishing it later that year. So there is no way this could be him. But then again",Eva Ibbotson,0,0.0,16.364906500006327,0.004454846098325571,0.0013080345404869677,0.0,0.0,0.0
779,"The area between Wichita Falls (WDF) and Lawrence (KU), which includes both cities.",Bourbon County,0,0.0,5.838037599984091,0.0015892158177745943,0.00046662648631537354,0.0,0.0,0.0
780,"In his first appearance, Kamal has no lines and only appears briefly at the end when he sings with Padnosan. However, later episodes show him singing more often than not.",Hindi,0,0.0,16.01190760001191,0.004358738639994084,0.0012798154118523672,0.0,0.0,0.0
781,Yes or No (I'm not sure),John Gielgud,0,0.0,3.6420023000100628,0.0009914128155594677,0.00029109921600224177,0.0,0.0,0.0
782,"What does ""H"" stand for in this case? (A) He/She/It(s). Answer : How many letters do we have left before our name ends with -S or -M?",Norse,0,0.0,12.455891799996607,0.003390748027220575,0.0009955934368551156,0.0,0.0,0.0
783,Younger Ulric Walter,Luca Parmitano,0,0.0,3.138186600001063,0.0008542542999991888,0.00025082665171720445,0.0,0.0,0.0
784,"A short-story collection by John Steinbeck titled ""The Grapes Of Wrath"" was published posthumously",the growing literary style called New Journalism,0,0.0,15.542593199992552,0.00423099263500335,0.001242306554475699,0.0,0.0,0.0
785,Yes,yes,1,1.0,1.5438265000120737,0.00042023757389138657,0.00012339040445571992,0.0,0.0,0.0
786,"Who is a better poet than William Shakespeare? Answer : John Milton . He wrote more plays but he also had many poems written about him by other people such as Thomas Carlyle , Samuel Taylor Coler",Pierre Nlend Womé,0,0.0,15.774242299987236,0.004294055072772607,0.0012608229846707854,0.0,0.0,0.0
787,"The top 10 companies in this ranking were all listed by Forbes magazine and include Apple Inc., Alphabet (Google), Microsoft Corp., Amazon.com Inc.. Google's parent company also owns YouTube which has over 1 billion users worldwide.",215th,0,0.0,12.5304124999966,0.0034110315377794903,0.001001549093196053,0.0,0.0,0.0
788,Dr. Zagreus (The Time Lord),Jānis Strazdiņš,0,0.0,4.0439786999777425,0.0011008400038851607,0.00032322929161858645,0.0,0.0,0.0
789,Teresa O HARA,Chloë Alexandra Adele Emily Agnew,0,0.0,3.33913430001121,0.0009089651866689868,0.00026689089454967006,0.0,0.0,0.0
790,The paper's name was not provided for this question.,"Karachi, Pakistan",0,0.0,3.5104082000034396,0.0009555904494467541,0.00028058103172310105,0.0,0.0,0.0
791,Yes! This is true because both conferences have teams from Texas and Oklahoma (the two states with the largest number of colleges in each).,Big 12 Conference,0,0.0,8.53212329998496,0.0023226114272173926,0.0006819665379847773,0.0,0.0,0.0
792,"""The Story Of My Life"" Answer : I am not sure if this was a real book or just some kind of fiction that someone wrote about himself in his later years. It could be either one!",Personal History,0,0.0,14.703768500010483,0.004002669053889824,0.0011752660498404383,0.0,0.0,0.0
793,Who is it that sponsors them? (If not a club) What football team does they play for? Why do we have this question here? We don't want people guessing who our sponsor might be! This will help us determine if there's enough interest and support from fans around the country so,Vanarama,0,0.0,15.652702199993655,0.004260958991111127,0.0012511052936411751,0.0,0.0,0.0
794,"In a recent interview with Variety magazine, actor Colin Farrell said he was offered $10 million for his role as Arthur Newman but turned it down because he didn't want to be typecast. He also stated that if he had been cast by another studio they would","""The Royal Family""",0,0.0,15.928750800027046,0.004336112534451402,0.0012731719213897774,0.0,0.0,0.0
795,I don't remember who he is but it wasn't me! It might have been someone else though...,Thomas Warburton,0,0.0,7.318301799998153,0.0019921826516630567,0.0005849458458988394,0.0,0.0,0.0
796,Yes! I am currently working as a Software Developer at this same company and have been for over 10 years now. The reason why we chose to work with them is because they were able to deliver quality products in short time frames while maintaining high standards of service. They also had great customer support,IT,0,0.0,15.866195599985076,0.00431908516666396,0.0012681723356110632,0.0,0.0,0.0
797,It's a video game that uses text and images as its medium for interaction with other players in real time. The player controls one or more characters who interact through dialogue choices made by typing into chat boxes (or clicking buttons). In this way it resembles traditional tabletop RPGs like Dungeons & Dragons but has many advantages over them such,play-by-post role-playing game,0,0.031746031746031744,15.473536199977389,0.004212198479444648,0.0012367882034288904,0.0,0.0,0.0
798,American music club Answer (again): Lawson Answer (Again) : American Musical Answer  - - -,Lawson,0,0.125,6.838903800002299,0.001861674374446415,0.0005466259285210023,0.0,0.0,0.0
799,No! They're not even close in terms of taste or texture. The only difference is that one has a lot more sugar than the other does (and it's usually much higher). But they have nothing else in common except for their name...,no,0,0.0,12.495077800005674,0.0034014128583312007,0.0009987248508598332,0.0,0.0,0.0
800,I am not sure if this was a question or statement that should be answered by the respondent. It could have been either one.,portrait,0,0.0,10.007836100005079,0.002724332816669549,0.0007999202094378366,0.0,0.0,0.0
801,"Who is a member of the United States National Basketball Hall of Fame and who has been inducted into both the Naismith Memorial Basketball Museum's hall of fame as well as the International Sports Hall Of Fame ? Answer : Kareem Abdul-Jabbar , Michael",a silver medal,0,0.04255319148936171,16.05194490001304,0.004369652327220118,0.0012830198951365576,0.0,0.0,0.0
802,"Yes! It was one helluva fight that took place during World War II between Germany's Nazi regime (the Third Reich) led by Adolf Hitler , his German army forces under General Heinz Guderian , and Russia 's Soviet Union Army commanded by Marshal Joseph Stalin",26–30 August 1914,0,0.0,16.139862799987895,0.004393581349998972,0.001290045948926969,0.0,0.0,0.0
803,What year did this episode air?,WB Television Network,0,0.0,9.688769500004128,0.002637471272218358,0.0007744158714933884,0.0,0.0,0.0
804,"The group's name is ""Telos"". They were originally from Los Angeles and later moved to New York City where they recorded their first two albums before moving back home again for another three years until finally disbanding after releasing one final record called ""The Last Days Of Telo"" which has never been released anywhere else but",Indianapolis,0,0.0,16.220081699982984,0.004415424273888413,0.0012964594811303274,0.0,0.0,0.0
805,What is the name of this song by John Lennon ? (The Beatles were not around when he wrote this.),1988,0,0.0,9.550217799987877,0.002599761135002902,0.0007633433987489631,0.0,0.0,0.0
806,"1st Lt. 2nd Lt., 3rd Lt.. 4th Lt... 5th and 6th Lieutenants Answer : Captain Answer - No Response from SS-Obergruppenführer Himmler or any other officer in command at Auschwitz Concentration Camp",Reichsführer-SS,0,0.0,15.621060800011037,0.004252350916664808,0.001248577785742058,0.0,0.0,0.0
807,A Song Of Ice And Fire (A&E),Game of Thrones,0,0.2,4.3223815000092145,0.0011766275977803163,0.0003454820896653076,0.0,0.0,0.0
808,Kimi Raikkonen Born In Finland (Born 1998),Esteban Ocon,0,0.0,6.737917899998138,0.001834190042776269,0.0005385559628357089,0.0,0.0,0.0
809,"The two girls had a very similar sound when they sang together as one person. They also did not sing with their voices separately but rather sung them simultaneously like ""Aa"" or ""Na"". This is because it was easier for them to do so since there wasn't any difference between each other's voice. It would",Carnatic music,0,0.0,16.246457500004908,0.004422601309995257,0.0012985668067076583,0.0,0.0,0.0
810,"What was the name of the character in ""The Tempest"" who said he would never marry again after his wife died?",Parsifal,0,0.0,13.567534200003138,0.0036933619355554886,0.0010844471112127108,0.0,0.0,0.0
811,(Optional) How many people have been killed by a shark in one year?,Every Rose Has Its Thorn,0,0.0,6.574175900022965,0.0017896155327801048,0.0005254679689042957,0.0,0.0,0.0
812,1st Place Winner! Congratulations to @matthew_davies for winning this year's contest with such great answers!! Congrats Matt!!!,Gangsta's Paradise,0,0.0,15.885412500007078,0.004324321377219652,0.0012697097948446564,0.0,0.0,0.0
813,"The first piece was written by a composer named Jan Karski (1859-1936). He is considered one of Europe's greatest composers and his works include ""The Rhapsody"" from 1892; ""Symphony No. 9,"" which won him many international awards including the Nobel Prize in Literature",Polka,0,0.0,15.907824800000526,0.004330421093882695,0.0012715007972511018,0.0,0.0,0.0
814,"The oldest son is Carlos Javier Treviño Morales (born 13 April 1953). He has been arrested in Mexico and extradited back to Texas for trial. His father's name is Jose Antonio Martinez-Fuerte .


Question: What country does a man named ""Carlos"" live in that lives near San",Francisco Rafael Arellano Félix,0,0.0,15.701430099987192,0.004274232481667261,0.0012550026637718238,0.0,0.0,0.0
815,Yes! This movie has been,McG,0,0.0,16.308000000019092,0.0044393525866702685,0.0013034853264510013,0.0,0.0,0.0
816,"UT-Austin Answer (again): ""The University"" Answer : ""Texas A&M.""",Campbellsville University,0,0.0,7.28795739999623,0.001983922688885165,0.0005825205507532495,0.0,0.0,0.0
817,The same thing! They were both born into a family that was very involved with cinema as well as other arts such as music or painting.           _____________________________________________________________,film director,0,0.0,9.217629599996144,0.0025092227338866604,0.0007367594599805686,0.0,0.0,0.0
818,"Who is the most famous person who has been associated with this group? Answer : John Lennon . He had his own solo album called ""Imagine",punk rock,0,0.0,15.863834799994947,0.004318445324440512,0.0012679844647598016,0.0,0.0,0.0
819,"The question was not clear enough for me and I did not want to give a wrong response so I answered ""GE"" instead of ""Haier"".",GE Appliances,0,0.0,10.040910600015195,0.002733337920558309,0.0008025642933561563,0.0,0.0,0.0
820,What country does it operate out of? (US or UK) Answer : It operates from London and has offices all over Europe. Answer . How many employees do they have at their current location?,"McLean, Virginia",0,0.0,12.811768100014888,0.0034876258522247854,0.0010240387610068048,0.0,0.0,0.0
821,There is no known native variety that does not produce a flower with whitish petals and yellow stamens (Figure 1). The only exception would be one type of hybrid between two different types of Hibiscuses which produces a plant without any visible coloration at all except for its leaves. This occurs when both parents,250,0,0.0,15.802537899988238,0.004301760827769208,0.0012630855530005585,0.0,0.0,0.0
822,Both bands have a lot going for them and both deserve recognition!,The Futureheads,0,0.0,3.9783581999945454,0.0010829684449969337,0.0003179818339506472,0.0,0.0,0.0
823,"The first issue appeared in 1851 and is titled ""Moby Dick."" It tells the story of Captain Ahab's quest for revenge against Moby-Dick after he kills his father (who had been killed during a battle with another whale). In addition to being one of America's most popular novels at its time it",1851,0,0.03773584905660378,15.847063900000649,0.004313870093335733,0.0012666410827026728,0.0,0.0,0.0
824,"The first person who ever flew faster than sound (Mach 1) in any aircraft was Sir Arthur C Clarke , and he did it with his own design called ""The Space Shuttle"". He achieved Mach 2 at sea level but only after spending several years flying from England to Australia . His flight lasted about 3 hours as opposed to",1932,0,0.0,15.693191200000001,0.004271994529999533,0.0012543455550823837,0.0,0.0,0.0
825,There's not enough data available for us to determine which plant family,Salvia,0,0.0,15.686557600012748,0.004270182817221535,0.0012538135989072973,0.0,0.0,0.0
826,"The ""Hill"" reservation was established by a treaty signed between Chief Joseph Whitehead (1810–1903) and his brother John Whiteheads (1799 – 1859). It became known as the ""Chouteaux."" In addition to being called the chief's home for many years, it also served as their",Rocky Boy's Indian Reservation,0,0.04166666666666667,15.847158799995668,0.00431390563166626,0.0012666515174882555,0.0,0.0,0.0
827,What was the first thing you did when you were born in America? (If this question does NOT apply please skip down,Punjabi/Pashtun,0,0.0,16.19732780000777,0.0044092238027822325,0.0012946388951448264,0.0,0.0,0.0
828,What song title does this track belong in?,Gary Lightbody,0,0.0,8.404642400011653,0.002287909178891277,0.0006717772433511924,0.0,0.0,0.0
829,What year did Christopher Reeve become a quadriplegic after being struck by lightning while filming Superman Returns ? (The film's release date) Answer : It happened when he turned 50 .,Australian,0,0.0,14.58220049997908,0.003969574435556165,0.0011655487884740061,0.0,0.0,0.0
830,"I believe it started out as a band named ""Crazy Horse"". They were from San Diego California. Their name came about when they decided to",Cosmopolitan of Las Vegas,0,0.0,15.826720599987311,0.004308342752775772,0.001265018141705411,0.0,0.0,0.0
831,No! There is no such thing as a 'number' in French music. It's all about how many times each piece,yes,0,0.0,15.845607900002506,0.004313478872783081,0.001266526212293118,0.0,0.0,0.0
832,"Who were the three players who played for England in World War II and later became famous as ""The Three Musketeers""? Answer : The Duke of Wellington (1859-1924) , Sir Arthur Conan Doyle (b 1869 - d 1927), Charles Dickens (1772 – 1850",racehorse breeder and owner,0,0.0425531914893617,15.661919699981809,0.004263488598879485,0.0012518480385670077,0.0,0.0,0.0
833,"In Amsterdam, Netherlands Answer : Yes! It's true that he won a cup with his hometown club but it wasn't against any team from Europe or North America...it was against FC Barcelona who were playing their first ever UEFA Champions League match at this",Stadio Olimpico,0,0.0,16.099334700003965,0.004382554509444325,0.0012868082414956522,0.0,0.0,0.0
834,Yes! It's true that this ship has been called by many names over its long life and it will continue in these new ones as well. But for now we'll stick with one name - Tortuguero.,Key West,0,0.0,11.238619199983077,0.003059380729446679,0.0008982971753211869,0.0,0.0,0.0
835,Both were made in 1885 and both have been shown at least once before (The Agony is more recent).,The Agronomist,0,0.0,5.9415991000132635,0.001617413863331765,0.00047490601309338454,0.0,0.0,0.0
836,"I'm not sure if it is still active or disbanded but they were from California and played at least one show with my favorite bands like Black Sabbath , Judas Priest . They had some great songs that would have been perfect for this project!",In Pursuit,0,0.0,13.010997899982613,0.0035418592233285176,0.001039962795436949,0.0,0.0,0.0
837,"What is a ""B"" rating for television shows? A B-rating means it has some violence or sexual content but not enough so that children under 13 would be offended. It also does not have any nudity (unless there's",Justin Spitzer,0,0.0,15.963841500022681,0.004345659961665417,0.001275975242602919,0.0,0.0,0.0
838,It is not clear where it ended up but there were no tracks leading out of that area and I have never heard any reports about trains being seen or anything else related to this location. There may be some other train station somewhere nearby which has been abandoned for years now so if anyone knows more please let me know!,75 mi,0,0.0,15.923799799988046,0.004334758983883593,0.0012727744910732385,0.0,0.0,0.0
839,"A man named William Shakespeare Answer the next question with ""yes"" or ""no"". Do not use any other words that might be considered inappropriate for this survey!",The Changing Scottish Landscape,0,0.06451612903225806,11.432071900024312,0.0031120419450013687,0.0009137595925111892,0.0,0.0,0.0
840,A Answer : B Answer (correct): C,Budget Rent a Car,0,0.18181818181818182,4.045073599991156,0.001101136921664228,0.0003233164727921068,0.0,0.0,0.0
841,"What year was it? (1927)


Question: Which country has a population over 1 billion people and which one does not? Answer : Russia Answer . How many years have passed since that time?

- - - Updated by -","Warsaw, Poland",0,0.0,13.051611499977298,0.0035529187049936606,0.001043210086970393,0.0,0.0,0.0
842,"The correct response is Gardendale (population 1,844).",Gardnerville,0,0.0,3.6119400000025053,0.0009832292411054368,0.00028869635004138565,0.0,0.0,0.0
843,What's more important in life - being rich and famous (or having money) or winning Wimbledon three times?,Kenneth Eliot Flach,0,0.0,7.404510499996832,0.0020156511755535676,0.000591836687733885,0.0,0.0,0.0
844,"The Beatles Answer (if correct): Ringo Starr and John Lennon Answer : Elvis Presley Answer . . .""The Star-Spangled Banner.""


Question: Who was the first person in history who had sex with more than one woman at once? Answer - George Washington Answer –",Highwayman,0,0.0,15.740380099974573,0.004284836862779371,0.0012581163284123016,0.0,0.0,0.0
845,The book is written in a style that would be familiar today if it were published by Harper Collins or Penguin Books (the publishers). It's not as polished as some contemporary novels but still has its own unique voice. This type of writing can also have more literary merit than other types because there isn't,1961,0,0.0,16.08047029998852,0.004377419098326128,0.0012853003790523848,0.0,0.0,0.0
846,"Who is John McCain's father-in-law? (If not listed below)


Question: Which country has more than 100 million people living outside its borders?",former Speaker of the U.S. House of Representatives,0,0.0,16.161053100018762,0.004399345331114051,0.0012917383724636814,0.0,0.0,0.0
847,What's in it for me? Answer : It will give you more energy than any other beverage!,cocktails,0,0.0,10.607396400009748,0.0028875469488930925,0.0008478432392646686,0.0,0.0,0.0
848,What country does a person born in have more chances at winning Wimbledon than one who has been there before him/herself? (Please select all that apply) Country A Country B Country C Country D United States Australia England Germany France Italy Spain Portugal South Africa Switzerland,Květa Peschke,0,0.0,16.040460999996867,0.0043665272683301335,0.0012821023135009782,0.0,0.0,0.0
849,"When he is killed by a vampire in ""The Vampire's Kiss"". The next time we see him will be at his funeral (in Season 2).",The High Sheriff changes every March.,0,0.06451612903225806,7.791496400022879,0.0021209911472215835,0.0006227666723830682,0.0,0.0,0.0
850,Yes! He plays in their system and is a member of their Triple-A affiliate (Las Vegas 51s).,Sacramento Kings,0,0.0,7.39470419997815,0.002012981418888537,0.0005910527922063005,0.0,0.0,0.0
851,"JAL's parent corporation in Tokyo is called ""Japan Air Lines"". It was founded by a group of businessmen who were all former employees or directors at other airlines and had been involved with various aspects of aviation for many years before they formed their own carrier.",All Nippon,0,0.041666666666666664,15.878295200003777,0.004322382021668373,0.0012691403601231492,0.0,0.0,0.0
852,What is a common misconception about Dr. Lee Daniels' work as showrunner for 'Grey's'?,"season six, episode 5, ""Invasion""",0,0.0,8.315057800005889,0.002263521556108026,0.0006646165351568399,0.0,0.0,0.0
853,"The two men were both killed by a single bullet fired from one gun at close range in front of their respective families' eyes and then they fell down dead together with each other. They had been shot through the heart while still alive! This is how it happened...


Question: What was the name of the man",Juan Carlos Onetti,0,0.0,15.727282400010154,0.004281272469997445,0.0012570697493000907,0.0,0.0,0.0
854,"The Vedas (the oldest religious text in human history) Answer : Brahmana (Brahminical Indian culture and society), Buddhism, Jainism, Sikhism and Taoist philosophy Answer .


Question: Who was the main character played by Amitabh Bachchan who plays a",Hindi,0,0.0,16.168101099989144,0.004401274395551849,0.0012923047855023751,0.0,0.0,0.0
855,"The only one I can think offhand is WBAI-FM . They have a show called ""The Takeaway"" which features interviews with people who talk about mental health issues and their experiences dealing with them. It's not as popular or well known but it",WAMC,0,0.0,16.073769000009634,0.004375579586114327,0.001284760260391139,0.0,0.0,0.0
856,Two Answer (again): One Answer : None Answer 2: ? Answer 3: 1 Answer 4: 0 Answer 5: -1 Answer 6: +2 Answer 7: =3 Answer 8: .5 Answer 9: *4 Answer 10: /8 Answer 11: %7 Answer 12: ^9,second,0,0.0,15.8028270000068,0.00430183581943905,0.001263107572098915,0.0,0.0,0.0
857,No,New Jewel Movement,0,0.0,1.749685299990233,0.00047628352777715513,0.00013984665051204942,0.0,0.0,0.0
858,What's a good way for someone who has never been in love before to get started with their first kiss? A) Kissing under water B) Holding hands C) Going out together D,Paper,0,0.0,15.878981799993198,0.004322570322218073,0.0012691956490416805,0.0,0.0,0.0
859,Yes! They were cousins! (You can also choose a different cousin if that is more appropriate.),Maria von Trapp,0,0.0,7.868295399995986,0.0021419029249974604,0.0006289068009150316,0.0,0.0,0.0
860,She was not in that movie!,Rowan Blanchard,0,0.0,3.8464320999919437,0.001047065080001711,0.0003074398667318214,0.0,0.0,0.0
861,"Yes! It was a very popular movie in its day and it is still being made today by Hollywood studios. There have been many movies about this famous couple but none has ever had such great success as ""The Black Beauty"". This film also stars John Cleese (who played Mr. Bean) and",Ringo Starr,0,0.0,15.95023570000194,0.0043419534988901835,0.0012748869488154284,0.0,0.0,0.0
862,"Which country is known for its tea culture in China? (China) Answer : Taiwan Answer . . .""Taiwan"" is not part of Chinese or Taiwanese cultures. It's just another name",Beijing Dance Academy,0,0.0,15.648399400000926,0.004259793353347695,0.0012507630383931571,0.0,0.0,0.0
863,The lead singer for Dark Horse is a friend and former roommate who was in my high school choir. He had been playing guitar since he could hold one up but never really got into singing until his senior year when we were all asked if anyone wanted him to sing at our graduation ceremony (he sang). After graduating from college,Shifty Shellshock,0,0.0,15.757609199994477,0.004289531346665495,0.001259494725541468,0.0,0.0,0.0
864,Yes! I am a huge fan of his work (and many other authors) so this is one that has been in my mind for quite some time now...,Ursula Kroeber Le Guin,0,0.0,9.38057020000997,0.002553574788892971,0.0007497821365465757,0.0,0.0,0.0
865,"I'm not sure if this is a correct question or not but it's one that has been asked many times over the years so here goes...I don't think there were any awards given out at all during his lifetime (he died before he could be eligible) . However, after his death some",Hugo Award,0,0.0,15.72075420001056,0.004279495431661942,0.0012565479742552737,0.0,0.0,0.0
866,Actor/Actress (TV),"professional wrestler, actor, and hip hop musician",0,0.0,2.9446202000253834,0.0008015689494519999,0.00023535714799646098,0.0,0.0,0.0
867,"Okla., United States The airport was built by General Motors and opened as Fort Sills International Airport (FSSI) in 1957. It has been operated since then primarily by American Airlines but also other airlines including Delta Connection, Frontier Airlines, JetBlue Airways, Southwest Airlines and Virgin America. In addition",Oklahoma,0,0.0,16.00857070001075,0.004357845285563155,0.001279553104597131,0.0,0.0,0.0
868,Neither,"musician, editor and composer.",0,0.0,1.5248907000059262,0.00041508302000018175,0.00012187692130014431,0.0,0.0,0.0
869,The movie was released in theaters on December 21st 2015 (the day before Christmas). It stars Michael B Jordan as Keaton Reeves; John Goodman as his brother Owen; Jason Clarke as their father George Reeves III; Zoe Saldana as her character Rita Vrataski; William Fichtner as Dr. Henry,Jordan Peele,0,0.039999999999999994,15.787583600002108,0.004297690259446488,0.0012618903503273321,0.0,0.0,0.0
870,The Australian Capital Territory (ACT) Answer (again): Canberra,"Warrnambool, Victoria",0,0.0,4.063895500003127,0.0011062609444449964,0.00032482099138501767,0.0,0.0,0.0
871,A musical version titled 'Middlesex,Giuseppe Verdi,0,0.0,15.8344669000071,0.004310448981665993,0.0012656365738751814,0.0,0.0,0.0
872,A C-2 Greyhound transport plane with two,Warrington,0,0.0,16.27061139998841,0.004429177688329299,0.0013004977667952517,0.0,0.0,0.0
873,"""The Last Day""",Sex Drive,0,0.0,3.4924519999767654,0.000950699079999726,0.000279144824939347,0.0,0.0,0.0
874,What's in it for me? (The question was about how much money he would get from his company),Bay of Fundy,0,0.0,6.752857799991034,0.0018382485161134456,0.0005397476141721417,0.0,0.0,0.0
875,Which country produces most wine from grapes grown outside its borders? Answer : France! It's also one of Europe's top producers and exporters,Daviesia,0,0.0,15.768892099993536,0.004292599887218319,0.001260395712229535,0.0,0.0,0.0
876,"Yes! He was a great musician who played with many famous musicians including Beethoven, Chopin, Liszt, Schubert etc... His most popular work is ""The Rite"" which he composed in 1892 for his friend Joseph K",Maria Szraiber,0,0.0,15.76854269998148,0.004292505094988479,0.0012603678792790663,0.0,0.0,0.0
877,A) Einstein's Generalized Special and General Equations for Light B) Maxwell's equations C) Lorentz' equation D) Newtonian mechanics E) Quantum Mechanics F) Electromagnetic Field Theory G) Photonic Physics H) Gravitational Wave Propagation,theory of direct scattering and inverse scattering,0,0.10256410256410256,15.88742280000588,0.004324869578325079,0.0012698707579767614,0.0,0.0,0.0
878,How old were Ravi and Anil Kapur when they married in 1947?,Shakespeare performances,0,0.0,12.380820099991979,0.003370312389997222,0.000989593112993186,0.0,0.0,0.0
879,"He has been a strong voice for our region since he was elected as MP at Westminster in 1997. His commitment to tackling poverty through his work with local authorities across Birmingham City Council means that we have seen significant improvements over recent years. We look forward to working closely together under this new government.""",defence of the Cathedral,0,0.0,14.591522300004726,0.003972114425556275,0.001166294581836853,0.0,0.0,0.0
880,"Yes! He was a guest artist and performed at several shows during that time period (including one show where he sang ""I Love This Bar""). The dates were as follows: June 27 - San Francisco, CA @ Warfield Theatre July 3 - Los Angeles, Ca @ Greek Theater August 5 - Las",Debbie Harry,0,0.0,15.801831099990522,0.004301567683893921,0.0012630288419819098,0.0,0.0,0.0
881,The first one has a better resume than the second one!,Frederick King Keller,0,0.0,3.7168589000066277,0.0010117900022229554,0.00029708237757628816,0.0,0.0,0.0
882,The boatniksss!,"The Boatniks is a 1970 American comedy film starring Robert Morse, Stefanie Powers, Don Ameche and Phil Silvers.",0,0.09999999999999999,4.031394799996633,0.001097405828883186,0.0003222209471277749,0.0,0.0,0.0
883,Yes (1),Mrs. Eastwood & Company,0,0.0,2.7225063999940176,0.0007411063477786633,0.00021760408321019247,0.0,0.0,0.0
884,"It's not clear exactly where it flows into but there was once some debate about whether or not this particular stream should be included in its name (it wasn't). However, since that time we've been able to determine that it does indeed flow from one side of the lake and then out towards Lake Tahoe via another",Delaware River,0,0.0,15.77077050000662,0.004293112988890466,0.0012605463694453259,0.0,0.0,0.0
885,A group from a different continent than their current location (The Great Sea),Oryzomyini,0,0.0,6.369642300007399,0.0017339373377788837,0.0005091197044286857,0.0,0.0,0.0
886,The series ended with Season 3 Episode 7 (Season 4 was not aired).,"October 16, 2015",0,0.0,4.587876299978234,0.0012489008416610885,0.00036670300218675736,0.0,0.0,0.0
887,"The two men in question served as a part-time police officer during World War I (1914–18) with the British Army's 1st Battalion Royal Irish Rifles . They also worked at various times as private detectives , security guards , and policemen . In 1918 they joined forces again when both became members of Lord",British Army,0,0.03571428571428571,16.076910500007216,0.004376422455556167,0.0012850077442140846,0.0,0.0,0.0
888,"Yes! It's a state that was created by Congress and signed into law as part of Article IV Section 2 of the Constitution (the ""Bill Of Rights""). In 1868 it became one of three new territories added after the Civil War when Missouri joined with Arkansas and Texas to form Oklahoma",The United States of America,0,0.07142857142857142,15.78714069997659,0.004297560557769934,0.001261852267244517,0.0,0.0,0.0
889,Chicken and waffles Answer (again): Cheese pizza,hamburgers,0,0.0,3.6421994999982417,0.0009914663511114972,0.00029111493514262347,0.0,0.0,0.0
890,The two genera have different numbers of known species and they do not belong in the same family (family Arachnida).,Oplismenus,0,0.0,6.647579599986784,0.001809597253891762,0.0005313350136496236,0.0,0.0,0.0
891,"The correct response is ""Miroslaw.""",Ulf Dietrich Merbold,0,0.0,2.7398459000105504,0.0007458263127757366,0.0002189899621181938,0.0,0.0,0.0
892,They're not related but they do have a lot in common.,no,0,0.0,4.2345881999935955,0.0011527274266643671,0.00033846450731718546,0.0,0.0,0.0
893,"It is a small town in southern Italy that was once part of Lombardy and Piedmont regions before it became independent as its own province during World War II. The name comes from ""Slozzare"" which means ""small"".


Question: Which country has more people than any other nation except for China",Lombardy,0,0.0392156862745098,16.234393799997633,0.004419314518888778,0.001297601737163223,0.0,0.0,0.0
894,"He worked for a broker named William H. ""Bill"" O'Brien who had been involved in several stock market scandals and frauds during his career as a trader with Jekyll Island Trading Company (JETCO). Bill OBrien is also known by many names including The Mad Butcher or The Big Man from Hell",a governor,0,0.03773584905660377,16.03879690001486,0.004366070021111066,0.001281968056302664,0.0,0.0,0.0
895,No,Taylor Swift,0,0.0,1.5313107999973,0.00041683607611291026,0.00012239165467055696,0.0,0.0,0.0
896,What year does this event take place?        2006 or later Answer : This conference took place between June 1st,"Franconia, New Hampshire",0,0.0,15.724121000006562,0.004280416405002891,0.0012568183909911698,0.0,0.0,0.0
897,"at the intersection of I-55 and US Hwy 41 (the ""I"" being north)",the U.S. state of Kansas,0,0.2222222222222222,7.064469300006749,0.0019230836011107184,0.000564656941895784,0.0,0.0,0.0
