qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
919,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: where did the term hail mary in football come from
Answer: ",From a 1963 Detroit Lions play.,from 1963 detroit lions play,"a December 28, 1975 NFL playoff game between the Dallas Cowboys and the Minnesota Vikings, when Cowboys quarterback Roger Staubach (a Roman Catholic and fan of The Godfather Part II (1974), whose character Fredo had popularized the phrase) said about his game-winning touchdown pass to wide receiver Drew Pearson, ""I closed my eyes and said a Hail Mary.""",0,0.0,0.34642909999820404,9.780853566131169e-05,2.8718599964100734e-05,0.0,0.0,0.0
920,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who does demetrius love in a midsummer night dream
Answer: ",Hermia,hermia,Hermia,1,1.0,0.2578950999886729,7.261312327685444e-05,2.1320708110312464e-05,0.0,0.0,0.0
921,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: forney's sister in where the heart is
Answer: ",Mattie Conrad,mattie conrad,Mary Elizabeth (Margaret Hoard),0,0.0,0.4048352999961935,0.00011380591859475599,3.3415760982122644e-05,0.0,0.0,0.0
922,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who played the twins in darling buds of may
Answer: ",Leo McCarey and Thomas Mitchell.,leo mccarey and thomas mitchell,"Christina Giles, as Petunia Larkin, twin sister to Zinnia (18 episodes)",0,0.0,0.3154711999959545,8.947399859690107e-05,2.6271408272491992e-05,0.0,0.0,0.0
923,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: where does cortisol come from in the body
Answer: ",The adrenal glands., adrenal glands,the zona fasciculata of the adrenal cortex within the adrenal gland,0,0.2,0.2877112999995006,8.132516935135901e-05,2.3878744220257795e-05,0.0,0.0,0.0
924,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: what are the functions of the human skeleton
Answer: ",*  Support *  Movement *  Protection *  Blood cell production *  Mineral storage, mineral storage,support,0,0.0,0.43557960000180174,0.00012664061829021305,3.718429308130011e-05,0.0,0.0,0.0
925,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: when did the study of media effects begin
Answer: ",Early 20th century,early 20th century,1919,0,0.0,0.24075430000084452,6.762914738632165e-05,1.985731016796345e-05,0.0,0.0,0.0
926,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: when did the golden state warriors win the finals
Answer: ",2015 2017 2018,2015 2017 2018,1947,0,0.0,0.3777660000050673,0.00011003903255035341,3.2309725678678856e-05,0.0,0.0,0.0
927,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: which indian actor has won most national awards
Answer: ",Dilip Kumar,dilip kumar,Amitabh Bachchan,0,0.0,0.23811099999875296,6.775807605472858e-05,1.9895166279670346e-05,0.0,0.0,0.0
928,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: when did lionel messi play his first game for barcelona
Answer: ",November 24 2003,november 24 2003,2002,0,0.0,0.3476483999984339,9.810956071609726e-05,2.8806987118341482e-05,0.0,0.0,0.0
929,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: the area enclosed by hysteresis loop is a measure of
Answer: ",Remanence,remanence,energy loss,0,0.0,0.2638864000036847,7.454173739318889e-05,2.1886988925352158e-05,0.0,0.0,0.0
930,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who plays nikko in the wizard of oz
Answer: ",Dick Van Dyke,dick van dyke,Patrick Walshe,0,0.0,0.3090173000091454,8.521743367643871e-05,2.5021593168467937e-05,0.0,0.0,0.0
931,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: what is the role of the us attorney general
Answer: ",To represent the U.S. government in legal matters.,to represent us government in legal matters,"the head of the United States Department of Justice per 28 U.S.C. § 503, concerned with all legal affairs, and is the chief lawyer of the United States government",0,0.125,0.41401069999847095,0.00011655975769522872,3.4224344844024365e-05,0.0,0.0,0.0
932,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who founded mission nuestra senora de la soledad
Answer: ",Fray Francisco de San Antonio.,fray francisco de san antonio,Fermín Francisco de Lasuén,0,0.4444444444444445,0.2902335000107996,8.235349784323557e-05,2.418068263892662e-05,0.0,0.0,0.0
933,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: where did the punch brothers get their name
Answer: ",From a jam session.,from jam session,"from the critical line of an earworm jingle that is the centerpiece of Mark Twain's short story ""A Literary Nightmare""",0,0.10526315789473684,0.3222963999869535,9.089734225451502e-05,2.6689331277248968e-05,0.0,0.0,0.0
934,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: the lowest temperature at which a lubricant will flow is called the
Answer: ",Pour point.,pour point,pour point,1,1.0,0.32391230000939686,8.97369566131813e-05,2.6348618160420952e-05,0.0,0.0,0.0
935,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: when did the isle of wight become an island
Answer: ",Approximately 8 200 years ago (during the last glacial period).,approximately 8200 years ago during last glacial period,During the last Ice Age,0,0.3333333333333333,0.38779239999712445,0.00011254533122678501,3.304562657518379e-05,0.0,0.0,0.0
936,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: what part of maryland is close to washington dc
Answer: ",Southern Maryland,southern maryland,Calvert County,0,0.0,0.2458065999962855,6.820135108778303e-05,2.002532095648144e-05,0.0,0.0,0.0
937,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: when does a building need a fire pump
Answer: ",When the fire department’s water pressure is insufficient.,when fire department’s water pressure is insufficient,when the local municipal water system cannot provide sufficient pressure to meet the hydraulic design requirements of the fire sprinkler system,0,0.32,0.32892709999578074,9.222769675640043e-05,2.707995075122193e-05,0.0,0.0,0.0
938,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: what was the emperor name in star wars
Answer: ",Palpatine,palpatine,Sheev Palpatine,0,0.6666666666666666,0.2650868999917293,7.508331731171857e-05,2.2046007940652644e-05,0.0,0.0,0.0
939,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: interferons alpha and beta are effective against viruses
Answer: ",Yes.,yes,"IFN-α can be used to treat hepatitis B and C infections, while IFN-β can be used to treat multiple sclerosis",0,0.0,0.25663109999732114,7.042927497852397e-05,2.0679485284124683e-05,0.0,0.0,0.0
940,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who played the female lead in the 1942 film casablanca
Answer: ",Ingrid Bergman,ingrid bergman,Ingrid Bergman,1,1.0,0.30921950000629295,8.649274487438221e-05,2.539605079505282e-05,0.0,0.0,0.0
941,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: how many seasons has greys anatomy been on tv
Answer: ",20 ,,14,0,0.0,0.31636250000155997,8.866167168099347e-05,2.603289236403586e-05,0.0,0.0,0.0
942,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: is coca cola a public or private company
Answer: ",Private,private,Public,0,0.0,0.1827735999977449,5.146471213010248e-05,1.5111099148339857e-05,0.0,0.0,0.0
943,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who wrote from now on from the greatest showman
Answer: ",Michael Grand Piano,michael grand piano,Joseph Trapanese,0,0.0,0.34364919998915866,9.53799983729294e-05,2.8005531412246927e-05,0.0,0.0,0.0
944,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: where does sound travel fastest solid liquid or gas
Answer: ",Solid,solid,solids,0,0.0,0.2996054999966873,8.13021477099544e-05,2.3871984592321996e-05,0.0,0.0,0.0
945,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: what does aa on a license plate mean
Answer: ",Honored or Distinguished. ,,cars of the royal family,0,0.0,0.35785229998873547,9.94241505551394e-05,2.9192977762706647e-05,0.0,0.0,0.0
946,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: what are the titles of a board of directors
Answer: ",Chairman President Vice Chair Directors.,chairman president vice chair directors,whatever title is specified in the bylaws or articles of association,0,0.0,0.30879389999608975,8.656743832772341e-05,2.5417982330904365e-05,0.0,0.0,0.0
947,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who was president when the panama canal was built
Answer: ",Theodore Roosevelt,theodore roosevelt,Theodore Roosevelt,1,1.0,0.25681120000081137,7.252066622153323e-05,2.129356081516408e-05,0.0,0.0,0.0
948,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: where does prime rib come from on a cow
Answer: ",The primal cut of prime rib comes from the rib roast., primal cut of prime rib comes from rib roast,"from the primal rib, one of the nine primal cuts of beef.",0,0.4210526315789474,0.40473690000362694,0.00011297446073404713,3.3171627834363537e-05,0.0,0.0,0.0
949,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who enforces the charter of rights and freedoms
Answer: ",The judiciary., judiciary,the courts,0,0.0,0.2473687999881804,7.015673029384323e-05,2.0599460552962243e-05,0.0,0.0,0.0
950,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who validated the civil rights movement by proclaiming we shall overcome
Answer: ",Pete Seeger,pete seeger,Guy Carawan,0,0.0,0.31992320000426844,8.948348384653476e-05,2.6274193337087306e-05,0.0,0.0,0.0
951,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: where's the pro bowl going to be this year
Answer: ",Las Vegas Nevada,las vegas nevada,"Camping World Stadium in Orlando, Florida",0,0.0,0.3166726999916136,8.85616864852697e-05,2.600353465185963e-05,0.0,0.0,0.0
952,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: the sons of liberty who were they and what did they do
Answer: ",The Sons of Liberty were American colonists formed in the 1760s to oppose British policies. They engaged in activities like:  *  Harassment of British officials *  Smuggling goods *  Organizing protests and boycotts *  Destroying stamped paper, destroying stamped paper,an organization that was created in the Thirteen American Colonies,0,0.0,0.6632852999900933,0.00019949095030559732,5.857465056141212e-05,0.0,0.0,0.0
953,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: when is if loving you is wrong coming back season 4
Answer: ",November 2 2023,november 2 2023,"September 19, 2017",0,0.0,0.312151600010111,8.927610750073155e-05,2.6213303372046195e-05,0.0,0.0,0.0
954,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who is credited with developing the geocentric view
Answer: ",Ptolemy,ptolemy,Ptolemy,1,1.0,0.3594477000006009,0.00010111523168357452,2.968951400165556e-05,0.0,0.0,0.0
955,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who was the voice of templeton in charlotte's web
Answer: ",Richard Connors,richard connors,Paul Lynde,0,0.0,0.31622090000018943,8.640143012702844e-05,2.536923890504399e-05,0.0,0.0,0.0
956,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who was the successful commanding general of the northern forces in the civil war
Answer: ",Ulysses S. Grant,ulysses s grant,George B. McClellan,0,0.0,0.36058979999506846,9.95807867142027e-05,2.9238969364172076e-05,0.0,0.0,0.0
957,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: where was the iceberg that the titanic hit
Answer: ",North Atlantic Ocean,north atlantic ocean,about 375 miles (600 km) south of Newfoundland,0,0.0,0.2878896000038367,8.05020124245848e-05,2.3637048397619504e-05,0.0,0.0,0.0
958,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: when is beyblade burst super z coming out
Answer: ",November 24 2023,november 24 2023,"April 2, 2018",0,0.0,0.385559700007434,0.00010749473454675802,3.1562667397306196e-05,0.0,0.0,0.0
959,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: what is the spelling of lakh in english
Answer: ",Lakh,lakh,lakh,1,1.0,0.2610260999936145,7.339491552236843e-05,2.1550258410827118e-05,0.0,0.0,0.0
960,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who is responsible for establishing local licensing forum
Answer: ",The state government., state government,local authorities,0,0.0,0.2843276999919908,7.945060346198665e-05,1.8887145584277574e-07,0.0,0.0,0.0
961,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: what was the name of the first continent
Answer: ",Bucephala,bucephala,Pangaea,0,0.0,0.3849326000054134,0.00010786301817789637,2.564139778321788e-07,0.0,0.0,0.0
962,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who owns the rights to rocky and bullwinkle
Answer: ",Warner Bros. Discovery,warner bros discovery,Universal Pictures,0,0.0,0.3044666000059806,8.565490592859292e-05,2.51500440293265e-05,0.0,0.0,0.0
963,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: where does blonde hair green eyes come from
Answer: ",Northern and Eastern Europe.,northern and eastern europe,a low concentration in pigmentation,0,0.0,0.34979950000706594,9.788934007515403e-05,2.87423258037811e-05,0.0,0.0,0.0
964,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: where does the song 10 green bottles come from
Answer: ",Nursery rhyme,nursery rhyme,United Kingdom,0,0.0,0.2959127000067383,8.197547308708108e-05,2.406968678692736e-05,0.0,0.0,0.0
965,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who played the original wonder woman on tv
Answer: ", Lynda Carter,lynda carter,Lynda Carter,1,1.0,0.3384449000004679,9.473247679565955e-05,2.781540574458404e-05,0.0,0.0,0.0
966,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who is the main player in developing us foreign policy
Answer: ",The President., president,the President of the United States,0,0.4,0.33017269999254495,9.200498777709159e-05,2.7014558809282107e-05,0.0,0.0,0.0
967,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: when did harvard become an ivy league school
Answer: ",1900,1900,1945,0,0.0,0.32877739999094047,9.193542044206606e-05,2.6994132407315668e-05,0.0,0.0,0.0
968,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who were the first kings to issue coins bearing their names
Answer: ",Electra and Phillip II of Macedon.,electra and phillip ii of macedon,the Indo-Greek kings,0,0.0,0.3643531999987317,0.00010158990320159055,2.9828887332910196e-05,0.0,0.0,0.0
969,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: what is the main character's name in layer cake
Answer: ",Genevieve Baker,genevieve baker,"XXXX,",0,0.0,0.25774659999297,7.129997213905277e-05,2.0935139898254597e-05,0.0,0.0,0.0
970,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: what year did return of the mack come out
Answer: ",1986,1986,March 1996,0,0.0,0.3177885999903083,8.870680970853521e-05,2.604614581832157e-05,0.0,0.0,0.0
971,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: when was the japanese videogame company nintendo founded
Answer: ",1889,1889,23 September 1889,0,0.5,0.3074739000003319,8.58827880269524e-05,2.5216954905534972e-05,0.0,0.0,0.0
972,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: super robot monkey team hyperforce go fighting games
Answer: ",Super Robot Monkey Team Hyper Force Go!,super robot monkey team hyper force go,"""The Lords of Soturix 7""",0,0.0,0.5257452999940142,0.00014716172228689805,4.3209711747655e-05,0.0,0.0,0.0
973,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: when did the cowboys start playing on thanksgiving day
Answer: ",1966,1966,1966,1,1.0,0.40454240000690334,0.00011378061198056789,3.340833043912964e-05,0.0,0.0,0.0
974,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: when was fingerprinting first used by the police
Answer: ",1880s,1880s,In 1840,0,0.0,0.28125729999737814,7.98210633247104e-05,2.3437107721041698e-05,0.0,0.0,0.0
975,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: when did the ottoman empire surrender in ww1
Answer: ",October 30 1918,october 30 1918,30 October 1918,0,1.0,0.3586961999972118,0.00010081037072739135,2.960000054778263e-05,0.0,0.0,0.0
976,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who was in charge of the revolutionary war
Answer: ",George Washington,george washington,the king,0,0.0,0.24669390000053681,6.876845682069504e-05,2.019183487646532e-05,0.0,0.0,0.0
977,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: what is the difference between airasia x and airasia
Answer: ",AirAsia X focuses on long-haul low-cost flights while AirAsia offers a wider range of routes and services including short-haul flights and ancillary revenue.,airasia x focuses on longhaul lowcost flights while airasia offers wider range of routes and services including shorthaul flights and ancillary revenue,AirAsia X is the medium and long-haul operation of the brand AirAsia,0,0.3125,0.5466682000114815,0.00016208848664930385,4.759251710900641e-05,0.0,0.0,0.0
978,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: when did bird is the word come out
Answer: ",1997,1997,1963,0,0.0,0.20960590000322554,5.9968382481908795e-05,1.7607951855610356e-05,0.0,0.0,0.0
979,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: the stonewall riot in new york city in 1969 involved a protest by
Answer: ",Gay and lesbian rights activists.,gay and lesbian rights activists,the gay (LGBT) community,0,0.25,0.4456111999897985,0.00012478532474874827,3.663954069672492e-05,0.0,0.0,0.0
980,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: when were the words under god added to the pledge
Answer: ",1954,1954,1954,1,1.0,0.29184960000566207,8.220531366224088e-05,2.4137172712249765e-05,0.0,0.0,0.0
981,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who has won the most college football national champions
Answer: ",University of Oklahoma (7),university of oklahoma 7,Princeton,0,0.0,0.35215139998763334,9.859485734619133e-05,2.894948020127505e-05,0.0,0.0,0.0
982,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who ruled the ottoman empire in the 1500s
Answer: ",Selim I and Suleiman the Magnificent.,selim i and suleiman magnificent,Selim I,0,0.5714285714285715,0.3269421000004513,9.114405739055517e-05,2.6761771921095844e-05,0.0,0.0,0.0
983,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who has a ring of power in lotr
Answer: ",Sauron,sauron,Sauron,1,1.0,0.2842483999993419,7.85798146108111e-05,2.3072651541124382e-05,0.0,0.0,0.0
984,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: what's the largest city park in the united states
Answer: ",Fairview Park,fairview park,Franklin Mountains State Park,0,0.3333333333333333,0.31916880000790115,8.901287765074236e-05,2.6136013668143184e-05,0.0,0.0,0.0
985,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: what year is it for the jewish calendar
Answer: ",5785,5785,5778,0,0.0,0.3236442000052193,9.05320098841052e-05,2.6582062171042664e-05,0.0,0.0,0.0
986,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: when was the last bear killed in the uk
Answer: ",1862,1862,c. 1000 AD,0,0.0,0.3240221999876667,9.063888876774364e-05,2.6613444011932816e-05,0.0,0.0,0.0
987,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who is the singer of kal ho na ho
Answer: ",Arijit Singh,arijit singh,Sonu Nigam,0,0.0,0.3136060999968322,8.766346255056758e-05,2.573979761005159e-05,0.0,0.0,0.0
988,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: where is the diaphragm located on the human body
Answer: ",Below the lungs separating the chest from the abdomen.,below lungs separating chest from abdomen,the thorax or chest region,0,0.2,0.3674781999870902,0.00010241852040569069,3.007218640539939e-05,0.0,0.0,0.0
989,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who did bette midler portray in the rose
Answer: ",Velma.,velma,Mary Rose Foster (Bette Midler) is a famous rock and roll diva known as The Rose,0,0.0,0.31615479999163654,8.862241723597782e-05,2.6021366450723743e-05,0.0,0.0,0.0
990,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: where does what in the sam hill come from
Answer: ",Chaos.,chaos,simple bowdlerization,0,0.0,0.3733821000059834,0.00010478744216525796,3.07677506104995e-05,0.0,0.0,0.0
991,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: where did the battle of freeman's farm take place
Answer: ",Lancaster County Pennsylvania.,lancaster county pennsylvania,"Stillwater, Saratoga County, New York",0,0.25,0.3468279000080656,9.707173951539631e-05,2.8502261444905373e-05,0.0,0.0,0.0
992,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: where does the last name fisher originate from
Answer: ",Cornwall England. ,,an English occupational name for one who obtained his living by fishing or living by a fishing weir,0,0.0,0.3359839000040665,9.271527767978816e-05,2.7223114549700495e-05,0.0,0.0,0.0
993,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: which financial statement involves all aspects of the accounting​ equation
Answer: ",Balance Sheet,balance sheet,The balance sheet,1,1.0,0.2617597999924328,7.140736650651923e-05,2.0966673095810556e-05,0.0,0.0,0.0
994,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: what does it mean groundhog sees his shadow
Answer: ",It predicts six more weeks of winter.,it predicts six more weeks of winter,winter will persist for six more weeks,0,0.5714285714285714,0.43288829999801237,0.00012112758505735214,3.55655530098653e-05,0.0,0.0,0.0
995,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: where does the last name roberts come from
Answer: ",Welsh origin meaning “bright-headed” or “red-haired.”,welsh origin meaning “brightheaded” or “redhaired”,Norman origin,0,0.25,0.33159380000142846,9.692437993554808e-05,2.8458993638103788e-05,0.0,0.0,0.0
996,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: where are the spore containing sori of a fern found
Answer: ",On the underside of fronds.,on underside of fronds,on the edge or underside of a fertile frond,0,0.5454545454545454,0.2694773000112036,7.598826449389339e-05,2.231171906635145e-05,0.0,0.0,0.0
997,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: what parts make up the peripheral nervous system
Answer: ",Sensory and motor neurons. ,,nerves and ganglia outside the brain and spinal cord,0,0.0,0.32843249999859836,9.169439032814317e-05,2.6923361003017965e-05,0.0,0.0,0.0
998,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: how long is a uk mobile phone number
Answer: ",11 digits,11 digits,"9 or 10 national (significant) numbers after the ""0"" trunk code",0,0.0,0.28527380000741687,7.920683072234508e-05,2.3256756381836283e-05,0.0,0.0,0.0
999,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: character in macbeth who is murdered and appears as a ghost
Answer: ",Duncan,duncan,Lord Banquo,0,0.0,0.3153720999980578,8.833905451860198e-05,2.5938165322416938e-05,0.0,0.0,0.0
