qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
775,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Tedrow, Ohio lies close to which 241. 26 mi highway? 
Answer:",I-71,I-71,Ohio Turnpike,0,0.0,0.32748410000021977,9.15306570637229e-05,2.6875285545289158e-05,0.0,0.0,0.0
776,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the official religion of the lands of the husband of Dorothea of Denmark, Duchess of Prussia?
Answer:",Lutheranism.,Lutheranism.,Protestantism,0,0.0,0.31910640000023704,8.90712830365599e-05,2.615316269199578e-05,0.0,0.0,0.0
777,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Are Des Moines International Airport and Grand Canyon National Park Airport both major airline hubs?
Answer:",No.,No.,no,1,1.0,0.3220822999992379,9.01519682572166e-05,2.6470474124268165e-05,0.0,0.0,0.0
778,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is a crime that is punishable by the type of sentence that Madame Le Corbeau received in Canada?
Answer:",Fraud.,Fraud.,capital crimes or capital offences,0,0.0,0.35066359999837005,9.767558617495043e-05,2.8679563257453138e-05,0.0,0.0,0.0
779,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Are Ferocactus and Silene both types of plant?
Answer:",Yes.,Yes.,yes,1,1.0,0.3306558000003861,9.258363721600402e-05,2.718446219903453e-05,0.0,0.0,0.0
780,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What role did Anne Innes-Ker, Duchess of Roxburghe (daughter of the 7th Duke of Marlborough) serve to Queen Victoria?
Answer:",Loyal supporter advisor and diplomat.,"Loyal supporter, advisor, and diplomat.",Mistress of the Robes,0,0.0,0.3495471999995061,9.745896755933724e-05,2.8615959571695953e-05,0.0,0.0,0.0
781,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the population in 2010 of the town where The Stelljes House is located ?
Answer:",Approximately 7 500.,"Approximately 7,500.",810,0,0.0,0.30772239999896556,8.619304931955608e-05,2.5308054009374784e-05,0.0,0.0,0.0
782,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Lady Elizabeth Delmé and Her Children (1779) is a portrait given to the National Gallery of Art in 1937, which is located in which state?
Answer:",Washington D.C.,"Washington, D.C.","Washington, D.C.",1,1.0,0.3248414000008779,8.945802017979307e-05,2.6266716680230833e-05,0.0,0.0,0.0
783,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: In what capacity did the author of the book,  An Inconvenient Truth,  serve in the United States government ? 
Answer:",None.,None.,Vice President,0,0.0,0.2545112000007066,7.046901341700041e-05,2.069115330788239e-05,0.0,0.0,0.0
784,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What year did Christopher Nolan's magic-themed drama come out?
Answer:",2006.,2006.,2006,1,1.0,0.37228260000119917,0.0001041328596126982,3.057555169510485e-05,0.0,0.0,0.0
785,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Were the films Tonka and 101 Dalmatians released in the same decade?
Answer:",No.,No.,1958 Walt Disney Western adventure film,0,0.0,0.30190919999949983,8.438643135677382e-05,2.4777593776939008e-05,0.0,0.0,0.0
786,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who starred in more films Margaret Landon or Elizabeth Taylor?
Answer:",Elizabeth Taylor.,Elizabeth Taylor.,Dame Elizabeth Rosemond Taylor,0,0.6666666666666666,0.32585979999930714,8.975964314736839e-05,2.6355279393977776e-05,0.0,0.0,0.0
787,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Where is the company, which designed the Glomar Challenger, based?
Answer:",United States.,United States.,"Vernier, Switzerland",0,0.0,0.3135684000008041,8.762244475406231e-05,2.572775394043442e-05,0.0,0.0,0.0
788,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Postal 2 has scenes that are used in a song that was released in what year?
Answer:",2003,2003,June 2003,0,0.6666666666666666,0.3877145999995264,0.00010834076192784479,3.181107845623709e-05,0.0,0.0,0.0
789,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: How many constituents does Greg Gianforte's district have?
Answer:",Six.,Six.,just over 1 million,0,0.0,0.24449649999951362,6.793906912112949e-05,1.9948309570642852e-05,0.0,0.0,0.0
790,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Getting Married in Buffalo Jump stars an actor who was born in what city?
Answer:",Winnipeg.,Winnipeg.,"Calgary, Alberta",0,0.0,0.4073255000002973,0.00011417340444771839,3.352366239514695e-05,0.0,0.0,0.0
791,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What other teams played in the same division that Chad Clements played in?
Answer:",Ohio State Michigan Penn State Michigan State.,"Ohio State, Michigan, Penn State, Michigan State.","Los Angeles Xtreme, San Francisco Demons and Memphis Maniax",0,0.0,0.35247350000099686,9.885651082414734e-05,2.9026307049891355e-05,0.0,0.0,0.0
792,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which magazine was first published earlier, The Chronicle of Philanthropy or Skeptic?
Answer:",The Chronicle of Philanthropy.,The Chronicle of Philanthropy.,The Chronicle of Philanthropy,1,1.0,0.2957760999997845,8.22633731996618e-05,2.4154220187892035e-05,0.0,0.0,0.0
793,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who graduated from The SC Bastia Reserves and Academy  and was born 9 September 1987?
Answer:",Maxime Brunel.,Maxime Brunel.,Alexandre Dimitri Song Billong,0,0.0,0.32949229999940144,9.193340917336884e-05,2.699354185741381e-05,0.0,0.0,0.0
794,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The primary jockey of Binocular was Champion Jockey how many consecutive times?
Answer:",One.,One.,20,0,0.0,0.302743799999007,8.464444472157987e-05,2.4853351813383958e-05,0.0,0.0,0.0
795,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who produced the film that featured the the song ""No Matter What"" on the US edition of the soundtrack?
Answer:",Walt Disney.,Walt Disney.,Duncan Kenworthy,0,0.0,0.31807479999952193,8.760999804454533e-05,2.5724099330240427e-05,0.0,0.0,0.0
796,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which amusement park at Coney Island, Brooklyn, New York City,  without being the grandest, was the island's longest lasting?
Answer:",Luna Park.,Luna Park.,Steeplechase Park,0,0.5,0.33840519999830576,9.4700310007682e-05,2.780596091331434e-05,0.0,0.0,0.0
797,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What competitions does Lai Shiu Wing team compete participate in? 
Answer:",Hong Kong Model Yacht Championship and similar model yacht events.,"Hong Kong Model Yacht Championship, and similar model yacht events.",FIFA World Cup,0,0.0,0.3785444000004645,0.00010920503172981407,3.2064845865553555e-05,0.0,0.0,0.0
798,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Summer Holiday starred what actor who won  a BAFTA in 1954>
Answer:",Rod Steiger.,Rod Steiger.,David Kossoff,0,0.0,0.258927599999879,7.267240302131555e-05,2.1338113863865996e-05,0.0,0.0,0.0
799,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which breed of Dog was developed in Germany, The Large Münsterländer or Bracco Italiano?
Answer:",Münsterländer.,Münsterländer.,The Large Münsterländer,0,0.6666666666666666,0.3588813999995182,0.0001003516861755135,2.9465321318960446e-05,0.0,0.0,0.0
800,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Was Vanderbilt University or Emory University founded first?
Answer:",Vanderbilt.,Vanderbilt.,Emory University.,0,0.0,0.2719357999994827,7.630556593360045e-05,2.2404885302338607e-05,0.0,0.0,0.0
801,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which is founded by a president, University of Washington or University of Virginia?
Answer:",University of Virginia.,University of Virginia.,University of Virginia,1,1.0,0.3390973000005033,9.474519608481625e-05,2.7819140389772713e-05,0.0,0.0,0.0
802,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What number president was Annie Caputo nominated by to become a member of the Nuclear Regulatory Commission?
Answer:",Jimmy Carter.,Jimmy Carter.,45th,0,0.0,0.31546830000115733,8.81662625397737e-05,2.588743003961751e-05,0.0,0.0,0.0
803,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The astronomer who formulated the theory of stellar nucleosynthesis co-authored what landmark paper?
Answer:","Hans Bethe & Stewart McMillan ""Stellar Nucleosynthesis.""","Hans Bethe & Stewart McMillan, ""Stellar Nucleosynthesis.""",BFH,0,0.0,0.3925634999995964,0.00011295205725316092,3.316504971108397e-05,0.0,0.0,0.0
804,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: A sparse image is used by the FileVault feature in Mac OS X in versions later than which?
Answer:",macOS X 10.6 (Snow Leopard).,macOS X 10.6 (Snow Leopard).,Mac OS X 10.3,0,0.22222222222222224,0.3280325999985507,9.094816985474779e-05,2.670425530722601e-05,0.0,0.0,0.0
805,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the start date of this tour that was the third concert tour by an American singer-songwriter and was completed in support of the album Red?
Answer:",June 2012,June 2012,"March 13, 2013",0,0.0,0.3167558999994071,8.743696955129482e-05,2.5673294601936758e-05,0.0,0.0,0.0
806,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Disturbia is a 2007 movie that stars what American actor who starred in the Disney Channel series Even Stevens?
Answer:",Steven Adams.,Steven Adams.,Shia Saide LaBeouf,0,0.0,0.30652440000085335,8.509560184579591e-05,2.4985820834453653e-05,0.0,0.0,0.0
807,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which has more members, Dada or Alt-J?
Answer:",Alt-J.,Alt-J.,Alt-J,1,1.0,0.34695060000012745,9.693319333564826e-05,2.8461581433842568e-05,0.0,0.0,0.0
808,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Brent Hodge and Harley Knoles are both know for being a what?
Answer:",Aggressive football players.,Aggressive football players.,director,0,0.0,0.30678830000033486,8.623730291518333e-05,2.5321047776239806e-05,0.0,0.0,0.0
809,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who was the brother of the architect of Hook and Ladder No. 4 located in Albany, NY?
Answer:",William B. Shepard.,William B. Shepard.,Cuyler Reynolds,0,0.0,0.3419549999998708,9.55555304616286e-05,2.8057071247723774e-05,0.0,0.0,0.0
810,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Lucy Maud Montgomery novel about the character Anne Shirley was first translated into Japanese by what woman?
Answer:",Yuko Tabei.,Yuko Tabei.,Hanako Muraoka,0,0.0,0.3451076000001194,9.578633370577953e-05,2.8124839832483488e-05,0.0,0.0,0.0
811,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Ellie Goulding worked with what other writers on her third studio album, Delirium?
Answer:",Rick Granata Ilya Erlich.,"Rick Granata, Ilya Erlich.","Max Martin, Savan Kotecha and Ilya Salmanzadeh",0,0.18181818181818182,0.3230275999994774,8.990569952100147e-05,2.639816455260136e-05,0.0,0.0,0.0
812,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Hairy Jeremy was a television show created in a style that, when it uses plasticine, is called what?
Answer:",Stop-motion.,Stop-motion.,clay animation,0,0.0,0.3146641000003001,8.774260914087697e-05,2.576303667860782e-05,0.0,0.0,0.0
813,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Kent Dairy Round Barn is near the city in what Montana county?
Answer:",Missoula.,Missoula.,Carbon,0,0.0,0.3264342000002216,9.130035932560127e-05,2.6807665387508095e-05,0.0,0.0,0.0
814,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Was the documentary labeled ""The River""have the same reasoning to be made as the documentary labeled ""Crazy English?""
Answer:",No. Different focuses.,No. Different focuses.,no,0,0.0,0.33683490000112215,9.413256488533008e-05,2.763925925542577e-05,0.0,0.0,0.0
815,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Gerald Grosvenor, 6th Duke of Westminster was succeeded by the British aristocrat who is estimated to be worth how much?
Answer:",Edward Ingram Grosvenor; £360 million.,Edward Ingram Grosvenor; £360 million.,US$13 billion,0,0.0,0.3715429999992921,0.00010350753538890163,3.0391943627468892e-05,0.0,0.0,0.0
816,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which musical fantasy film is older, Bedknobs and Broomsticks or The Muppet Christmas Carol?
Answer:",Bedknobs and Broomsticks.,Bedknobs and Broomsticks.,Bedknobs and Broomsticks,1,1.0,0.3144064999996772,8.820018613699151e-05,2.5897390706253144e-05,0.0,0.0,0.0
817,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: St Anne's Academy is an 11–18 mixed comprehensive academy is located in a town that had how many inhabitants in 2011 ?
Answer:",78 000.,"78,000.","42,972",0,0.0,0.33998109999993176,9.432014084007478e-05,2.769433541795877e-05,0.0,0.0,0.0
818,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which band was active the longest, Spirit of the West or Big Pig?
Answer:",Spirit of the West.,Spirit of the West.,Spirit of the West,1,1.0,0.31904369999938353,8.892482349195566e-05,2.6110159154073705e-05,0.0,0.0,0.0
819,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Louis XVI style sought to evoke the artistic styles that were just then being rediscovered in  Pompeii and this ancient Roman town that was destroyed in what year
Answer:",79 AD.,79 AD.,79 AD,1,1.0,0.3206324000002496,8.951669083328075e-05,2.628394359213328e-05,0.0,0.0,0.0
820,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The large subunit and small subunit that use two types of RNA are major components that make up what?
Answer:",Ribosome.,Ribosome.,Ribosomes,0,0.0,0.32781100000102015,9.17549199428402e-05,2.6941133744207798e-05,0.0,0.0,0.0
821,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: When was the club formed, for which Adam  Johnson played as well as Middlesbrough and Watford ?
Answer:",2003 Manchester City.,"2003, Manchester City.",1919,0,0.0,0.35559639999883075,9.918181269896695e-05,2.912182237835784e-05,0.0,0.0,0.0
822,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: what did the second largest city by population in vietnam also serve as in the first indochina war? 
Answer:",Hanoi: Capital & Resistance Center.,Hanoi: Capital & Resistance Center.,Viet Minh's base,0,0.0,0.33477599999969243,9.326284797618873e-05,2.7383892463286743e-05,0.0,0.0,0.0
823,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: OU812 was the second album to feature a vocalist that also played what instrument in ""Finish What Ya Started""?
Answer:",Guitar.,Guitar.,rhythm guitar,0,0.6666666666666666,0.2802838999996311,7.832188843420115e-05,2.2996919104929027e-05,0.0,0.0,0.0
824,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: YouPorn was surpassed, in 2013, by competitor sites xHamster, Pornhub, LiveJasmin, and this website that is registered to the Polish company WGCZ Holding? 
Answer:",IWantAction.,IWantAction.,XVideos,0,0.0,0.34763180000118155,9.718083840149744e-05,2.8534295124228788e-05,0.0,0.0,0.0
825,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Arnold Richards was the former chair of what organization that is a member of the Center for Jewish History?
Answer:",American Jewish Historical Society.,American Jewish Historical Society.,YIVO,0,0.0,0.34536389999993844,9.647113548027043e-05,2.832591173365591e-05,0.0,0.0,0.0
826,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which of Aaron Goodwin client was born in May 31, 1984?
Answer:",Sam Dook.,Sam Dook.,Nate Robinson,0,0.0,0.30961629999910656,8.641393241477179e-05,2.537290983414961e-05,0.0,0.0,0.0
827,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Gül Train is a project of which Eurasian political and economic intergovernmental organization?
Answer:",Bosphorus Railway.,Bosphorus Railway.,Economic Cooperation Organisation,0,0.0,0.3369186999989324,9.406172204757582e-05,2.761845833959536e-05,0.0,0.0,0.0
828,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What university employed the psychologist that inspired David McClelland's thinking on power??
Answer:",Harvard.,Harvard.,Harvard University,0,0.6666666666666666,0.3004436999999598,8.395926579051265e-05,2.4652169171275008e-05,0.0,0.0,0.0
829,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Graham Linehan was the creator of the Ash Atalla-produced sitcom for what UK channel?
Answer:",Channel 4.,Channel 4.,Channel 4,1,1.0,0.3501702000012301,9.819203420170352e-05,2.88312030318582e-05,0.0,0.0,0.0
830,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Do both Adventist World and Girls' Life have a headquarter or editor based in Maryland?
Answer:",No.,No.,yes,0,0.0,0.3114282999995339,8.704755253587783e-05,2.5558953748049523e-05,0.0,0.0,0.0
831,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What position does Kyle York hold at the internet performance management company Dyn?
Answer:",Chief Technology Officer.,Chief Technology Officer.,Chief Strategy Officer,0,0.6666666666666666,0.32937200000014855,9.193974088484473e-05,2.699540097827412e-05,0.0,0.0,0.0
832,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What amount was the settlement that the character from the Son of al Quada got in 2017?
Answer:",$330 million.,$330 million.,$10.5 million,0,0.5,0.32869319999917934,9.043459406274845e-05,2.6553458880084435e-05,0.0,0.0,0.0
833,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Adam Fox was one of the first members of an informal literary discussion group associated with what University?
Answer:",Oxford.,Oxford.,"University of Oxford, England",0,0.4,0.31247330000041984,8.722254087581939e-05,2.561033392769525e-05,0.0,0.0,0.0
834,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Where was the Barbadian singer which Rihanna was his then girlfriend raised in 
Answer:",Saint Michael Barbados.,"Saint Michael, Barbados.",Bridgetown,0,0.0,0.33471110000027693,9.346924592953681e-05,2.7444495152157764e-05,0.0,0.0,0.0
835,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: ""Clydebuilt"" is on the south bank of what river?
Answer:",River Thames.,River Thames.,the River Clyde,0,0.5,0.4156684999998106,0.00011647801959803964,3.4200344855688694e-05,0.0,0.0,0.0
836,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What Olympic medal did the opponent of Crawford Ashley for the World Boxing Association (WBA) World super middleweight title win in 1984?
Answer:",Chris Algieri.,Chris Algieri.,a silver medal,0,0.0,0.35942030000114755,0.0001004733423529846,2.9501042077586787e-05,0.0,0.0,0.0
837,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The city that hosted the Olympics where Taiwan competed as Chinese Taipei is situated at the confluence of what two rivers?
Answer:",Rio de Janeiro.,Rio de Janeiro.,Bow River and the Elbow River,0,0.0,0.3251565999999002,9.077620539628845e-05,2.6653763001445683e-05,0.0,0.0,0.0
838,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who is younger, Pelle Almqvist or Steve Winwood?
Answer:",Pelle Almqvist.,Pelle Almqvist.,Pelle Almqvist,1,1.0,0.33102599999983795,9.218114801901548e-05,2.7066283083479504e-05,0.0,0.0,0.0
839,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Typically how many pages were in the fiction magazine in which Robert E. Howard wrote in 1930s?
Answer:",Eight.,Eight.,128 pages,0,0.0,0.2981720999996469,8.32221817991877e-05,2.443574613474061e-05,0.0,0.0,0.0
840,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: When did the place in Canada where François Beaucourt (1740-1794) was mainly active acquired its present name?
Answer:",1867: Confederation.,1867: Confederation.,1763,0,0.0,0.3420964999986609,9.534906193826617e-05,2.7996447838043492e-05,0.0,0.0,0.0
841,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which county was included in the Diocese of Reno and was also the county seat of Ormsby County prior to 1969?
Answer:",Gardner.,Gardner.,Carson City,0,0.0,0.3095563000006223,8.569211859167982e-05,2.516097043342371e-05,0.0,0.0,0.0
842,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: ""This Ole House"" topped the UK chart in 1981 in a recording by a platinum-selling British rock and roll singer whose recording and performing career began when? 
Answer:",Paul McCartney 1961.,"Paul McCartney, 1961.",in the late 1960s,0,0.0,0.4025031000001036,0.0001123155073613005,3.297814555616611e-05,0.0,0.0,0.0
843,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the nationality of the man who finished second for ART Grand Pix in the 2016 Baku GP2 Series round?
Answer:",British.,British.,Russia,0,0.0,0.25839109999833454,7.11141019727947e-05,2.088056459034374e-05,0.0,0.0,0.0
844,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Kristine Moore Gebbie is a professor at a university founded in what year?
Answer:",1867,1867,1966,0,0.0,0.3483211000002484,9.704790112095088e-05,2.8495262001459706e-05,0.0,0.0,0.0
845,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What country does Ogwini Comprehensive Technical High School and Durban have in common?
Answer:",South Africa,South Africa,South Africa,1,1.0,0.30999139999948966,8.659528359649411e-05,2.5426158275154136e-05,0.0,0.0,0.0
846,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The 2004 romantic drama film based on Shake'spears play of the same name was produced by whom?
Answer:",Paramount Pictures.,Paramount Pictures.,Julia Verdin,0,0.0,0.3193408000006457,8.92066942029743e-05,2.6192922198593378e-05,0.0,0.0,0.0
847,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What year did the director of ""Madadayo"" die?
Answer:",2024.,2024.,1998,0,0.0,0.32350229999974545,9.026159079930554e-05,2.6502661559771765e-05,0.0,0.0,0.0
848,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What disease is the Wolf Prize winner and Vadim  Bereinskii-inspired Nobel laureate suffering from?
Answer:",Amyotrophic Lateral Sclerosis (ALS).,Amyotrophic Lateral Sclerosis (ALS).,dementia,0,0.0,0.3478413000011642,9.698463255080555e-05,2.8476685046554703e-05,0.0,0.0,0.0
849,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which of the people that helped Max Hoffmann do defeat the Russia army was born on 9 April 1865?
Answer:",Anton Denikin.,Anton Denikin.,Erich Friedrich Wilhelm Ludendorff,0,0.0,0.30036119999931543,8.424167126645987e-05,2.473508923378861e-05,0.0,0.0,0.0
850,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Michelle Lewis has written songs for which ""Lizzie McGuire"" actress? 
Answer:",Hilary Duff.,Hilary Duff.,Hilary Duff,1,1.0,0.33594860000084736,9.360988659147564e-05,2.7485790146317514e-05,0.0,0.0,0.0
851,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Annette Crosbie was nominated for the BAFTA Award for Best Actress in a Supporting Role for a 1976 film that is a retelling of what classic fairy tale?
Answer:",Beauty and the Beast.,Beauty and the Beast.,Cinderella,0,0.0,0.29986449999887554,8.230253003363969e-05,2.416571744059363e-05,0.0,0.0,0.0
852,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: How many degrees and minutes south of the equator are the bone fragments of the extinct Ascension night heron found?
Answer:",35° 47′ S,35° 47′ S,7°56',0,0.0,0.3407124000004842,9.48903118883536e-05,2.7861749377649696e-05,0.0,0.0,0.0
853,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Is the university that owns WCSU-FM historically black or white?
Answer:",Historically white.,Historically white.,black,0,0.0,0.2793125999996846,7.80111811827494e-05,2.290568905838905e-05,0.0,0.0,0.0
