qid,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
556,True,True,1,1.0,0.4662137000123039,0.00013621747317193553,3.9996254863601104e-05,0.0383739999961108,9.6006368036499e-06,2.8189446442526017e-06
557,True,True,1,1.0,0.3549506000126712,0.00010163768131981892,2.984291597218141e-05,0.034599100006744266,9.135943899552027e-06,2.6825012395056495e-06
558,True,True,1,1.0,0.4834705999819562,0.00014186563408638984,4.165467120465307e-05,0.04193429998122156,1.1147548878216183e-05,3.27314988052094e-06
559,True,False,0,0.0,0.4250093000009656,0.00012455064018727344,3.6570632477281944e-05,0.07674050005152822,2.2541330410945664e-05,6.618598738378099e-06
560,True,False,0,0.0,0.45225110003957525,0.00013001929755250847,3.817634288027533e-05,0.0702502999920398,1.9312983869529336e-05,5.670689721628586e-06
561,True,True,1,1.0,0.46883229998638853,0.00014034220219445414,4.1207360233465914e-05,0.030628099979367107,8.05958556173007e-06,2.3664602691247767e-06
562,True,False,0,0.0,0.39869709993945435,0.00011565513743812959,3.395872971025922e-05,0.048486399988178164,1.3776183994585186e-05,4.044971274719046e-06
563,True,False,0,0.0,0.4198168000439182,0.00012259423978272204,3.599619303589748e-05,0.051523700007237494,1.44578989612032e-05,4.245136825542103e-06
564,True,False,0,0.0,0.3642139000003226,0.0001058450091806127,3.1078274061687566e-05,0.025065299996640533,6.503112788454423e-06,1.909447814859e-06
565,True,False,0,0.0,0.4829473999561742,0.00013968879287996406,4.101550580492569e-05,0.0716835000202991,1.887491574948849e-05,5.542063901689488e-06
566,True,False,0,0.0,0.396158000046853,0.00011612579532879523,3.409692455788253e-05,0.024967400007881224,6.5001383365597575e-06,1.9085744545382696e-06
567,True,False,0,0.0,0.430938099976629,0.00012706001987851514,3.730743802317373e-05,0.04900689999340102,1.3910852867352554e-05,4.0845128286179274e-06
