qid,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
2918,False,False,1,1.0,1.6840072000049986,0.00045838472611519834,0.0001345911938048099,0.02943039999809116,7.988070555762129e-06,2.3454619908667783e-06
2919,True,True,1,1.0,2.3562825999979395,0.0006413923116649837,0.00018832598907870678,0.05527109999093227,1.502702999811542e-05,4.412245416481789e-06
2920,False,False,1,1.0,1.8005554000264965,0.0004901120033381933,0.00014390697566737107,0.017898299993248656,4.852324446740871e-06,1.4247423677266888e-06
2921,True,True,1,1.0,3.1065881000249647,0.0008456400611141968,0.0002482973338119662,0.07958859999780543,2.164616722115574e-05,6.355760394297523e-06
2922,True,True,1,1.0,3.077784100023564,0.0008377987394489336,0.0002459949603169339,0.018137099978048354,4.918071663511606e-06,1.4440471043166531e-06
2923,True,True,1,1.0,3.3116411000082735,0.000901458052214649,0.0002646866453007354,0.013658800016855821,3.698431666675282e-06,1.0859356886560852e-06
2924,True,True,1,1.0,1.1931640999973752,0.0003247637116691395,9.535731268464112e-05,0.017392300011124462,4.715142775158812e-06,1.3844630043568703e-06
2925,False,False,1,1.0,2.3506506999547128,0.0006398590483280713,0.00018787579139284337,0.020713399979285896,5.619627219049208e-06,1.6500382605675108e-06
2926,True,True,1,1.0,1.9316540000145324,0.000525799142225555,0.0001543854544487975,0.03963119999389164,1.076987000140232e-05,3.1622555858177984e-06
2927,True,True,1,1.0,1.8507749999698717,0.0005037785272154401,0.0001479197484737196,0.04783950001001358,1.3003919447267738e-05,3.81821850257178e-06
2928,False,True,0,0.0,2.791452899982687,0.0007598550305519084,0.000223109082510899,0.015667700004996732,4.24490055851897e-06,1.2463902071863324e-06
2929,True,True,1,1.0,3.3545856999990065,0.0009131491499982076,0.0002681193923316268,0.033036999986507,8.96973611136976e-06,2.6336992106494652e-06
2930,False,True,0,0.0,1.5109245000057854,0.0004112666905539097,0.00012075636839586383,0.0252182999975048,6.846249439857072e-06,2.01019980095127e-06
2931,True,True,1,1.0,6.489180200005649,0.001766459455002041,0.0005186688676811817,0.015033100004075095,4.073164995255259e-06,1.1959651097484318e-06
2932,False,False,1,1.0,5.65587799999048,0.0015396141772247372,0.00045206242334394593,0.03524979998474009,9.576865554036986e-06,2.8119649159122856e-06
2933,True,True,1,1.0,1.339178099995479,0.00036450263110713823,0.0001070254776625668,0.04460809999727644,1.2124503883306817e-05,3.560003985680821e-06
2934,False,False,1,1.0,3.7571254999784287,0.0010227333211073227,0.0003002955613254857,0.027505400008521974,7.467594997110103e-06,2.192639650168636e-06
2935,False,False,1,1.0,1.3471989000099711,0.00036669069833070454,0.0001076679392520722,0.005207600013818592,1.3975155598018318e-06,4.103393434345264e-07
2936,True,True,1,1.0,2.3086839000170585,0.0006284342233303404,0.00018452122753447175,0.01552870002342388,4.206673339649569e-06,1.2351659086215122e-06
2937,False,True,0,0.0,2.844015100010438,0.0007741621233351504,0.00022730993953746752,0.09874110002419911,2.685976333919421e-05,7.886579563360701e-06
2938,True,True,1,1.0,4.659822199959308,0.0012684650649955277,0.0003724474609883456,0.015708999999333173,4.257137216821623e-06,1.2499831420188117e-06
2939,True,True,1,1.0,1.9070047000132035,0.0005190877711110968,0.0001524148577013504,0.02468959998805076,6.70194777630968e-06,1.967829861338617e-06
2940,True,True,1,1.0,2.7305037999758497,0.0007432633494416626,0.00021823742331147035,0.023944700020365417,6.499513888977364e-06,1.9083911038705998e-06
2941,True,True,1,1.0,5.3716047999914736,0.0014622254555540471,0.00042933950121484186,0.013500200002454221,3.655595558100483e-06,1.073358125175958e-06
2942,False,False,1,1.0,2.1152193999732845,0.0005757677727786358,0.00016905727324155646,0.02012739999918267,5.4603000019495895e-06,1.603256509053289e-06
2943,True,True,1,1.0,3.587398600007873,0.0009765256516679073,0.0002867280381545108,0.05041999998502433,1.3705435551269652e-05,4.024198075039447e-06
2944,True,True,1,1.0,1.8730403000372462,0.000509844225007368,0.00014970076223915123,0.021970200003124774,5.961382225117026e-06,1.750384567141168e-06
2945,False,False,1,1.0,3.5017221000161953,0.0009532036094457402,0.00027988020635337263,0.03727400000207126,1.0127281111393433e-05,2.9735782566995756e-06
2946,False,False,1,1.0,2.1735485999961384,0.0005916472555613532,0.00017371981634774135,0.10909290000563487,2.967785777824853e-05,8.714030115698031e-06
2947,True,True,1,1.0,1.308308700012276,0.0003561090800021904,0.00010456095823354748,0.012905700015835464,3.493796671520815e-06,1.02585064061031e-06
2948,True,True,1,1.0,1.9808309999934863,0.0005391860394428174,0.00015831612311021536,0.02523609998752363,6.850453330359111e-06,2.0114341497614704e-06
2949,True,True,1,1.0,3.6456581999955233,0.0009923829811052808,0.00029138407658236166,0.013398500013863668,3.628749441931076e-06,1.0654755527026442e-06
2950,False,False,1,1.0,2.2250838999752887,0.0006056777994394198,0.00017783947292156264,0.015698300005169585,4.253641106091284e-06,1.2489566119228852e-06
2951,True,True,1,1.0,6.002984100021422,0.0016341029638959703,0.0004798062766503783,0.03587289998540655,9.746709997772187e-06,2.861834741718152e-06
2952,True,True,1,1.0,1.267740600014804,0.0003450658211141772,0.00010131843004149831,0.013025899999774992,3.5270055497272146e-06,1.0356014510280082e-06
2953,False,False,1,1.0,2.7365518000442535,0.000744908749453801,0.0002187205466340928,0.03930550001678057,1.0680410559709545e-05,3.135988451752087e-06
2954,True,True,1,1.0,2.3023385999840684,0.0006267063577790395,0.00018401389063157206,0.1047612999973353,2.8493886109532063e-05,8.366391655590234e-06
2955,False,True,0,0.0,2.6754203000164125,0.0007282692472269345,0.0002138348461701796,0.022252900002058595,6.03924944767237e-06,1.773247986982419e-06
2956,False,False,1,1.0,3.3067936999723315,0.000900137344441868,0.0002642988583050552,0.02184789997409098,5.929072219037657e-06,1.740897684087892e-06
2957,True,True,1,1.0,4.745031800004654,0.0012916632977778336,0.00037925893978868366,0.035326900018844754,9.598169444103002e-06,2.818220176686291e-06
2958,True,False,0,0.0,1.9828517000423744,0.0005397316016793613,0.0001584763114160814,0.014664499991340563,3.973529993446492e-06,1.166710221716198e-06
2959,True,True,1,1.0,1.4882749000098556,0.0004050997205579834,0.00011894561902612682,0.060395600012270734,1.642200833723311e-05,4.821839779681659e-06
2960,False,True,0,0.0,2.772289999993518,0.0007546392272229747,0.00022157761525927014,0.008571399986976758,2.3084211114716405e-06,6.777999691008743e-07
2961,False,False,1,1.0,4.379420999990543,0.0011921354850026543,0.00035003552466375104,0.12533730000723153,3.40994788944954e-05,1.0012309117338812e-05
2962,False,False,1,1.0,6.033341800008202,0.0016423623727746114,0.0004822314091597434,0.027326199982780963,7.414122778088009e-06,2.176939105661908e-06
2963,False,True,0,0.0,4.53674479998881,0.001234962620555436,0.000362610453479858,0.017758900008630008,4.815718331923966e-06,1.413994058690482e-06
2964,True,True,1,1.0,1.5478673000179697,0.0004213241805550448,0.00012370945454558106,0.0062203999841585755,1.6745433306722486e-06,4.916804010097398e-07
2965,True,True,1,1.0,4.483197099994868,0.0012203859172200382,0.00035833043324385065,0.03219050000188872,8.74414444632647e-06,2.567460852823029e-06
2966,False,True,0,0.0,3.5473884000093676,0.0009656351211099212,0.0002835303541448592,0.028137899993453175,7.64151000201107e-06,2.2437046765462992e-06
2967,True,True,1,1.0,2.848407399986172,0.0007753687211147431,0.00022766422148960398,0.11827489998540841,3.217729722366332e-05,9.447917000743728e-06
2968,False,False,1,1.0,1.5485084999818355,0.0004214993638806239,0.00012376089197702473,0.022379000001819804,6.073075549890442e-06,1.783180027078689e-06
2969,True,True,1,1.0,1.724432600021828,0.00046938964111145143,0.0001378224634407312,0.016448399983346462,4.458646107458561e-06,1.3091503014112308e-06
2970,False,True,0,0.0,2.3126783999905456,0.0006295227449998492,0.00018484083990948086,0.01380119999521412,3.738495556980423e-06,1.0976992717718078e-06
2971,False,False,1,1.0,3.6966895000368822,0.00100628137944748,0.00029546493250595386,0.022512700001243502,6.109835559133595e-06,1.793973522687154e-06
2972,False,False,1,1.0,1.2829023000085726,0.00034919372500411954,0.00010253046761780976,0.028994599997531623,7.87395944434037e-06,2.3119566189866765e-06
2973,True,True,1,1.0,1.522785599983763,0.0004144959411150517,0.00012170454285141871,0.02644819999113679,7.1810888883192095e-06,2.108515557419424e-06
2974,True,True,1,1.0,2.63810330000706,0.0007181099216641289,0.00021085185900274482,0.024116500018863007,6.5458238959157214e-06,1.9219886754384104e-06
2975,False,True,0,0.0,2.9470065999776125,0.0008022055450003892,0.00023554406555707577,0.03416629999992438,9.282408883963297e-06,2.7255063746670724e-06
2976,False,True,0,0.0,1.908060599991586,0.0005193771016667597,0.00015249981110985705,0.022997100022621453,6.24148833416661e-06,1.8326294881892776e-06
2977,True,True,1,1.0,4.571263700025156,0.0012443596961190146,0.00036536962835266606,0.016128000017488375,4.370669451115343e-06,1.2833185436549448e-06
2978,True,True,1,1.0,1.9560049999854527,0.0005324280327750279,0.0001563318332040764,0.015547500021057203,4.211991671763826e-06,1.2367274804355965e-06
2979,True,True,1,1.0,2.4526388000231236,0.0006676230988958397,0.0001960278883059372,0.03950600000098348,1.0735518883545107e-05,3.152169390319718e-06
2980,True,True,1,1.0,1.8014542000018992,0.0004903556205542472,0.00014397850669812333,0.014720000006491318,3.987980001774203e-06,1.1709530416892772e-06
2981,False,True,0,0.0,1.9211347000091337,0.0005229386911126008,0.0001535455671048722,0.017021799983922392,4.6152944435663e-06,1.3551454783076334e-06
2982,True,True,1,1.0,3.195293500000844,0.0008697890322226967,0.00025538796896073433,0.03453649999573827,9.382675555631673e-06,2.754946733976274e-06
2983,False,False,1,1.0,3.337836199993035,0.0009085944083347891,0.00026678202639636233,0.028837200021371245,7.831247222202364e-06,2.2994154311152343e-06
2984,True,True,1,1.0,3.009954299952369,0.0008193280522135965,0.00024057158623013128,0.018245099985506386,4.947724997893804e-06,1.4527539338583298e-06
2985,True,False,0,0.0,1.4931188999908045,0.00040642030555366847,0.00011933336997192363,0.022411600017221645,6.0819116647407e-06,1.7857744923357922e-06
2986,False,False,1,1.0,2.687028600019403,0.0007314291455553352,0.0002147626573822277,0.027257700014160946,7.401284450477558e-06,2.173169508332189e-06
2987,False,False,1,1.0,2.111880399985239,0.0005748528888864611,0.00016878864449320317,0.01883539999835193,5.10407056070916e-06,1.4986602102819366e-06
2988,True,True,1,1.0,1.9018690999946557,0.0005176908705567864,0.00015200469893619117,0.022599199990509078,6.1318938892024255e-06,1.80045030258003e-06
2989,True,True,1,1.0,2.947925499989651,0.0008024505988853181,0.00023561601842339098,0.032240400003502145,8.757794440639878e-06,2.5714687722090885e-06
2990,True,True,1,1.0,4.041947199992137,0.0011002699533341608,0.0003230619130393777,0.026139099994907156,7.097089993961465e-06,2.083851752484851e-06
2991,True,True,1,1.0,3.9926815000071656,0.0010868566405581078,0.00031912348822599814,0.0334900000016205,9.096698335229626e-06,2.6709779337479274e-06
2992,False,True,0,0.0,3.4344454999954905,0.0009348887794415027,0.0002745025951587471,0.013260200008517131,3.589978335205362e-06,1.0540915574644692e-06
2993,False,False,1,1.0,3.402865700016264,0.0009262962561173481,0.0002719796533892977,0.04244530000141822,1.1530401674099267e-05,3.3855633443946545e-06
2994,False,False,1,1.0,2.2845566000032704,0.0006218669372227548,0.00018259293711177655,0.00780809999560006,2.1069677802087325e-06,6.186491230846471e-07
2995,True,True,1,1.0,2.9137003000068944,0.0007931347900028211,0.0002328807051214429,0.024021899997023866,6.519900559214875e-06,1.914377050017248e-06
2996,False,False,1,1.0,1.3079508000228088,0.0003560087822245097,0.00010453150874087258,0.016049199999542907,4.350455002794559e-06,1.2773831654091259e-06
2997,True,True,1,1.0,1.9895365000120364,0.0005415559572179013,0.0001590119797659793,0.020169800001895055,5.471739446188116e-06,1.6066153654217709e-06
2998,False,False,1,1.0,1.8348793999757618,0.0004994551983285217,0.00014665033009446293,0.01406050001969561,3.8079716672655195e-06,1.1180988882761233e-06
2999,False,True,0,0.0,4.885707899986301,0.0013299572788835375,0.0003905028411207281,0.006880000000819564,1.854672224241464e-06,5.445699530453968e-07
3000,False,False,1,1.0,2.3782037999772,0.0006473613394421085,0.00019007861853734061,0.0467447999981232,1.270622500014724e-05,3.7308092833192584e-06
3001,True,True,1,1.0,3.4170704999705777,0.0009301544466544226,0.0002731124975717646,0.015839400002732873,4.2931455509258535e-06,1.2605559303293733e-06
3002,True,True,1,1.0,1.6756387000204995,0.0004561071750023984,0.00013392245790293738,0.13450710001052357,3.6596062778456444e-05,1.0745357550745208e-05
3003,False,False,1,1.0,3.422831900010351,0.0009317288505563435,0.00027357477497460555,0.02544349999516271,6.907245554773706e-06,2.0281095162108967e-06
3004,False,False,1,1.0,1.3091008000192232,0.0003563249672274752,0.0001046243471680448,0.007989100005943328,2.1559755515126096e-06,6.330388138175888e-07
3005,True,True,1,1.0,1.653798800020013,0.0004501600477836392,0.00013217625889917582,0.01453449999098666,3.937511110658912e-06,1.1561343360950056e-06
3006,True,True,1,1.0,2.8611454000056256,0.0007788191916632867,0.00022867735068841612,0.032124899997143075,8.726298882942905e-06,2.5622210279705104e-06
3007,False,False,1,1.0,2.706917000003159,0.0007368427183341636,0.0002163521938164513,0.013891800015699118,3.7623277824928264e-06,1.1046969038917176e-06
3008,True,True,1,1.0,1.3040486999670975,0.0003549503244451544,0.00010422072374303298,0.024826399981975555,6.739115552692157e-06,1.9787430857751805e-06
3009,True,True,1,1.0,2.6483939999889117,0.0007209086061064025,0.00021167361038037228,0.026474400016013533,7.187479442574032e-06,2.1103919557312095e-06
3010,True,True,1,1.0,2.141556800022954,0.000582938237219221,0.00017116266924236203,0.025217599992174655,6.84585444525712e-06,2.01008382240372e-06
3011,False,True,0,0.0,7.894276000006357,0.002148954080558582,0.0006309771653722373,0.020194600016111508,5.478183886670094e-06,1.608507585839376e-06
3012,False,True,0,0.0,5.022615099995164,0.0013672270266683578,0.0004014460064606275,0.02049070000066422,5.559570552011589e-06,1.6324043865485502e-06
3013,True,False,0,0.0,1.9066673000052106,0.0005189963966680806,0.00015238802828346592,0.01571539998985827,4.258816665646413e-06,1.250476262773899e-06
3014,False,True,0,0.0,1.3551413000095636,0.00036885718278030657,0.00010830406369474879,0.014953600009903312,4.051103894178394e-06,1.1894875162305412e-06
3015,False,False,1,1.0,2.500230100005865,0.0006805772338953425,0.00019983148906957515,0.020194799988530576,5.479056111815023e-06,1.6087636891011872e-06
3016,True,True,1,1.0,4.909240399982082,0.0013363628277799256,0.00039238364216801977,0.02704950000043027,7.345330551551242e-06,2.156740291507382e-06
3017,False,False,1,1.0,1.438062600005651,0.0003914338355523392,0.00011493303380563529,0.10559340001782402,2.8725528894412692e-05,8.43440674679447e-06
3018,True,True,1,1.0,1.4680851999728475,0.0003996057911067813,0.00011733248821833706,0.03319409998948686,9.017514443257823e-06,2.6477279126555625e-06
3019,True,False,0,0.0,2.2507261999999173,0.0006126579511128108,0.0001798889891753486,0.03701010000077076,1.0056063882398627e-05,2.952667411892167e-06
3020,True,True,1,1.0,2.200089999998454,0.0005988737305585851,0.00017584165820124498,0.015013299998827279,4.068408328748774e-06,1.1945684545215771e-06
3021,False,False,1,1.0,2.7721223999978974,0.0007545931000070091,0.00022156407135889568,0.06104080000659451,1.6597737225270567e-05,4.873437399496348e-06
3022,True,True,1,1.0,11.387079400010407,0.003099774255002073,0.0009101575461336281,0.047807900002226233,1.2995311112091359e-05,3.815690918116949e-06
3023,False,True,0,0.0,2.1890349999885075,0.0005958643461105466,0.000174958040963577,0.01679249998414889,4.55184888705844e-06,1.3365165565624152e-06
3024,True,True,1,1.0,3.434270199970342,0.0009348438116637732,0.0002744893916933117,0.12273569998797029,3.339209666284862e-05,9.804607129010074e-06
3025,False,False,1,1.0,2.1161116999865044,0.00057600787056209,0.00016912777089443174,0.04074560001026839,1.1072363337249649e-05,3.2510738576104313e-06
3026,False,False,1,1.0,2.2737524000403937,0.0006189180044467017,0.00018172706972971334,0.016714400000637397,4.5313799941343144e-06,1.3305064681419983e-06
3027,True,True,1,1.0,1.545053400011966,0.0004205582788899644,0.00012348457004667136,0.01386029997956939,3.753419442768467e-06,1.1020812319244562e-06
3028,False,False,1,1.0,3.079447500000242,0.0008382516477769564,0.0002461279435274988,0.01983889998518862,5.381641110579949e-06,1.5801606389475688e-06
3029,True,True,1,1.0,1.5561892999976408,0.00042358844111149664,0.00012437428806645495,0.03844780000508763,1.0446156663238071e-05,3.067206684421558e-06
3030,False,True,0,0.0,3.0170923999976367,0.0008212776661084111,0.00024114403301252167,0.03902150000794791,1.0603388337767684e-05,3.1133731414896575e-06
3031,True,True,1,1.0,3.4051755999971647,0.0009269191150007019,0.0002721625375822179,0.01451370000722818,3.931765005270588e-06,1.1544471612397325e-06
3032,False,False,1,1.0,4.643136400030926,0.001263923191672398,0.00037111387346275114,0.02396920000319369,6.500942218634818e-06,1.908810490867572e-06
3033,False,False,1,1.0,1.308900200005155,0.0003562697566668955,0.00010460813621066403,0.006937800004379824,1.8688877734045188e-06,5.487439309801802e-07
3034,False,False,1,1.0,3.249781799997436,0.0008846106227781596,0.0002597398931268213,0.03685740000219084,1.0013521667214162e-05,2.940176141562755e-06
3035,False,False,1,1.0,4.559182500030147,0.0012410708377802316,0.00036440395182626176,0.018313599983230233,4.961643888802629e-06,1.4568408068214286e-06
3036,False,False,1,1.0,3.078444499988109,0.0008379771572232129,0.0002460473474491138,0.06003150000469759,1.632205444491572e-05,4.7924912588300835e-06
3037,True,True,1,1.0,2.9384965999925043,0.0007998829177763482,0.00023486209438081833,0.027272899984382093,7.405187218521152e-06,2.1743154413884282e-06
3038,False,False,1,1.0,2.6198486000066623,0.0007131403522316961,0.00020939269109312533,0.0056124999828170985,1.509137219949884e-06,4.4311376116245386e-07
3039,False,False,1,1.0,1.6085361999867018,0.0004378315533289828,0.00012855635908154712,0.013408800004981458,3.631377226136262e-06,1.0662471242517987e-06
3040,False,False,1,1.0,1.6936198999756016,0.0004609961933297907,0.00013535797434955643,0.028698300011456013,7.791329444120896e-06,2.287694749556857e-06
3041,False,False,1,1.0,4.094171800010372,0.001114481921663456,0.0003272348395676391,0.0580169000022579,1.577407166736925e-05,4.6315922322863425e-06
3042,True,True,1,1.0,3.2162255000148434,0.0008754880516715477,0.0002570613184146708,0.014145900000585243,3.831708889790913e-06,1.12506862556292e-06
3043,True,True,1,1.0,2.333802600041963,0.0006352676866679557,0.00018652767307253683,0.01010309997946024,2.7307277750676597e-06,8.017979008967739e-07
3044,True,True,1,1.0,4.612891199998558,0.0012556830866697255,0.00036869440896884054,0.02300060002016835,6.242481111581179e-06,1.8329209880796463e-06
3045,False,True,0,0.0,2.5785229000321124,0.0007018907055637099,0.00020608956319931752,0.009650799998780712,2.6082811126899386e-06,7.658450396256279e-07
3046,False,True,0,0.0,1.9895177999860607,0.0005415504288845113,0.0001590103565334667,0.019934200012357906,5.407825553912617e-06,1.5878489306520628e-06
3047,False,False,1,1.0,1.7269652000104543,0.0004700736438863613,0.00013802330073917513,0.014361000008648261,3.891302228859987e-06,1.1425664569503159e-06
3048,False,True,0,0.0,2.645590399974026,0.0007201476183247803,0.00021145016869882364,0.044947999995201826,1.2212393328890255e-05,3.5858101365623515e-06
3049,True,False,0,0.0,1.818224900023779,0.0004949216450013206,0.00014531918549098326,0.02805850000004284,7.619391111721699e-06,2.2372101149257274e-06
3050,True,True,1,1.0,2.152737399999751,0.0005859827966665358,0.00017205661458407663,0.016264100006083027,4.408713884994439e-06,1.2944891727830387e-06
3051,True,False,0,0.0,2.5449174999957904,0.0006927433116604031,0.00020340370000295198,0.012379099993268028,3.350701666527635e-06,9.838350007944728e-07
3052,True,True,1,1.0,1.9293047999963164,0.0005251601205535633,0.0001541978245283387,0.013009200018132105,3.5227961118734027e-06,1.0343654734011067e-06
3053,True,True,1,1.0,3.599251700012246,0.0009797477761081409,0.00028767412023423893,0.02067140000872314,5.608476671073327e-06,1.6467642300901636e-06
3054,True,True,1,1.0,4.323710600001505,0.0011769693700113245,0.00034558244102947844,0.014055700012249872,3.8075099972451827e-06,1.1179633324522903e-06
3055,True,True,1,1.0,3.257511900010286,0.0008867250944416606,0.00026036074554454673,0.015498799999477342,4.201106665358464e-06,1.2335314184308985e-06
3056,False,False,1,1.0,1.8332377999904566,0.0004990070344411329,0.00014651873994935694,0.018960799992782995,5.137848889312913e-06,1.5085782230613762e-06
3057,False,True,0,0.0,6.94672909998917,0.0018910137255496616,0.0005552405661070113,0.0238995999970939,6.487075001576967e-06,1.9047387904110927e-06
3058,True,True,1,1.0,2.7105555000016466,0.0007378342438919288,0.00021664332613588656,0.030185100011294708,8.198116663455342e-06,2.4071358529696323e-06
3059,True,True,1,1.0,1.0775839999841992,0.0002933016088876886,8.61193914981029e-05,0.02357980000670068,6.4005972266184264e-06,1.879347135091564e-06
3060,True,True,1,1.0,3.6953900000080466,0.001005925935556459,0.0002953605668609015,0.017024699976900592,4.615327217874841e-06,1.3551551015194496e-06
3061,False,False,1,1.0,3.896411799971247,0.0010606460455533427,0.00031142751785210926,0.019390899979043752,5.259629995917849e-06,1.544335663453729e-06
3062,False,False,1,1.0,2.327804800006561,0.0006336404188911224,0.00018604987374754568,0.03234460001112893,8.78571611424882e-06,2.5796671504925553e-06
3063,True,True,1,1.0,2.0873643000086304,0.0005681868322251829,0.00016683135300224182,0.018677599990041927,5.063891111381559e-06,1.4868626966578406e-06
3064,True,True,1,1.0,2.8322660999838263,0.0007709647805549645,0.00022637113386338785,0.03388319999794476,9.20522611219591e-06,2.7028439236701203e-06
3065,True,True,1,1.0,3.7292940000188537,0.001015155001113534,0.00029807041053644625,0.013948599982541054,3.7787116641993635e-06,1.1095075489075932e-06
3066,True,True,1,1.0,1.791438400017796,0.0004876297616679544,0.00014317813840322206,0.03669219999574125,9.969183888137599e-06,2.9271576567036657e-06
3067,False,False,1,1.0,2.6220721999998204,0.0007137439583329576,0.00020956992227280524,0.013736299995798618,3.7195133347672204e-06,1.092125700482914e-06
3068,False,False,1,1.0,4.154767699976219,0.0011309796838901496,0.00033207892224905157,0.024919799994677305,6.765304994122642e-06,1.986432845024105e-06
3069,True,True,1,1.0,2.075666899996577,0.0005649980699987888,0.00016589506675543044,0.015665899991290644,4.246166111261118e-06,1.2467617995293677e-06
3070,True,True,1,1.0,2.4961152000178117,0.0006794539383353871,0.00019950166636433078,0.04325700001209043,1.175641944783921e-05,3.451926816508076e-06
3071,False,True,0,0.0,4.627002200024435,0.0012595290577803908,0.00036982366527611363,0.014547099999617785,3.941421105506985e-06,1.1572823910898409e-06
3072,False,False,1,1.0,2.8926173000072595,0.0007873949744410411,0.00023119537708875176,0.005259099998511374,1.412631111614044e-06,4.147775806783058e-07
3073,True,True,1,1.0,2.85123110000859,0.0007761283227805204,0.00022788725617900018,0.014096600003540516,3.818537781060311e-06,1.1212013168443062e-06
3074,False,False,1,1.0,3.913364800013369,0.0010652633127821093,0.0003127832425807717,0.04206540001905523,1.1432411111470882e-05,3.3567912975650555e-06
3075,True,True,1,1.0,1.7477204999886453,0.00047572848833369783,0.00013968367950309633,0.010441999998874962,2.8236072245312645e-06,8.290692196625271e-07
3076,True,True,1,1.0,3.04393300000811,0.000828582976665186,0.0002432890226095444,0.038734200003091246,1.052477444544719e-05,3.0902904840313043e-06
3077,True,True,1,1.0,2.928220899979351,0.0007970826888943621,0.000234039889523891,0.038906100002350286,1.0572311669562218e-05,3.10424839183079e-06
3078,False,True,0,0.0,2.3920857000048272,0.000651138291666737,0.00019118760947856302,0.02243470001849346,6.088523333083786e-06,1.7877158142966678e-06
3079,True,True,1,1.0,3.1812079999945126,0.0008659531161143807,0.0002542616650091851,0.00817989997449331,2.207008885064473e-06,6.480232513332013e-07
3080,False,False,1,1.0,4.133289100020193,0.001125127469446549,0.00033036059159034624,0.05453039999702014,1.482474777666438e-05,4.35285119123934e-06
3081,False,False,1,1.0,3.635507700004382,0.00098962394777417,0.0002905739675873945,0.03545179998036474,9.631922773809897e-06,2.8281308492748813e-06
3082,False,True,0,0.0,2.078206099977251,0.0005656935205500405,0.00016609926535671987,0.03971729998011142,1.0792870551004953e-05,3.1690090207662554e-06
3083,True,True,1,1.0,1.5588232000009157,0.00042430585222189417,0.0001245849347400812,0.008443900005659088,2.279229449050035e-06,6.692286959527296e-07
3084,False,False,1,1.0,1.769867399969371,0.0004817584861087703,0.00014145421100850993,0.015115499991225079,4.095996111573186e-06,1.2026687955958393e-06
3085,False,False,1,1.0,1.7460053999966476,0.00047526202777985925,0.00013954671707998932,0.0391650999954436,1.0642973334082247e-05,3.1249961114692394e-06
3086,True,False,0,0.0,2.660596900008386,0.0007242293533295096,0.00021264865013981155,0.017643899976974353,4.784248884728489e-06,1.404753981032763e-06
3087,False,False,1,1.0,1.7531489999673795,0.00047720703222164755,0.00014011781043206178,0.013683299999684095,3.7063522251426344e-06,1.0882613277077098e-06
3088,False,True,0,0.0,1.6611943000170868,0.00045217489222009637,0.0001327678587117001,0.03941540000960231,1.0710775003341647e-05,3.144904077611393e-06
3089,False,False,1,1.0,2.4319183000188787,0.0006619826394421074,0.00019437173327232756,0.006167099985759705,1.6603611089522018e-06,4.875162086984412e-07
3090,False,False,1,1.0,4.47119000001112,0.0012171183272250345,0.0003573710015410986,0.039740099979098886,1.0799178328953632e-05,3.1708611142501794e-06
3091,False,False,1,1.0,2.1127772000036202,0.0005751048527790569,0.00016886262628004758,0.028170599980512634,7.650067774779422e-06,2.246217414837045e-06
3092,True,True,1,1.0,2.1765596000186633,0.0005924681900040013,0.0001739608596032789,0.01903409999795258,5.163016105911488e-06,1.5159678360518733e-06
3093,False,False,1,1.0,5.0271278000145685,0.0013684531172210375,0.00040180601189230175,0.03590700001223013,9.755506670788034e-06,2.864417626040558e-06
3094,False,True,0,0.0,3.3826439999975264,0.0009207897933303481,0.00027036284253605423,0.033375400002114475,9.066343892482109e-06,2.662065244354255e-06
3095,False,False,1,1.0,2.550132800010033,0.0006941613366670533,0.00020382006134227413,0.01352989999577403,3.6636361119841847e-06,1.0757189973525482e-06
3096,True,True,1,1.0,4.957431100017857,0.0013494795733306093,0.0003962349887376626,0.013498100015567616,3.654706671821057e-06,1.0730971298620028e-06
3097,True,True,1,1.0,2.6150295000115875,0.0007118278166720605,0.0002090073036274919,0.016380000015487894,4.440179445211672e-06,1.3037281091439116e-06
3098,True,True,1,1.0,2.043618300027447,0.0005562777244455194,0.0001633345937476321,0.010426199994981289,2.818889444137716e-06,8.276839821991021e-07
3099,False,False,1,1.0,3.033987300033914,0.0008258777477846402,0.0002424947117091057,0.032751499995356426,8.896690556300908e-06,2.6122515316611795e-06
3100,True,True,1,1.0,3.9922864999680314,0.001086747384436118,0.0003190914083789803,0.024317100003827363,6.600711114717543e-06,1.9381046930155457e-06
3101,True,True,1,1.0,4.360589999996591,0.0011870084516653959,0.00034853012210946685,0.029795599984936416,8.092094443175785e-06,2.3760055460804887e-06
3102,True,True,1,1.0,5.8553273000288755,0.0015939081488951664,0.00046800425134824793,0.04248229999211617,1.1544963885777785e-05,3.3898391095818164e-06
3103,False,False,1,1.0,3.982563700003084,0.0010841015966659242,0.00031831455061244327,0.013843299995642155,3.7485444454230467e-06,1.1006498323268385e-06
3104,True,True,1,1.0,2.8545324000297114,0.0007770247522308233,0.0002281504663232399,0.01577150000957772,4.2744311159670656e-06,1.2550609868921595e-06
3105,True,True,1,1.0,1.8372048000164796,0.0005000878738955685,0.00014683609666784253,0.02469819999532774,6.7028061106813964e-06,1.9680818859834e-06
3106,True,True,1,1.0,2.7989255000138655,0.0007618885188955271,0.00022370615655844706,0.015043199993669987,4.075892779251767e-06,1.1967660432953308e-06
