qid,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
2610,True,True,1,1.0,0.4594019000651315,0.00013516283850620984,3.968659241064171e-05,0.0,0.0,0.0
2611,True,True,1,1.0,0.2858669000561349,8.1956210499423e-05,2.406403089457108e-05,0.0,0.0,0.0
2612,True,True,1,1.0,0.43933839997043833,0.00012814542004234666,3.76261338598437e-05,0.0,0.0,0.0
2613,True,True,1,1.0,0.3121247000526637,9.137782720229547e-05,2.683041155118192e-05,0.0,0.0,0.0
2614,True,True,1,1.0,0.44603209994966164,0.00012972129634322203,3.808884358933461e-05,0.0,0.0,0.0
2615,True,True,1,1.0,0.3228887000004761,9.309374714182703e-05,2.7334240976503976e-05,0.0,0.0,0.0
2616,True,True,1,1.0,0.45317350002005696,0.00013342271841286661,3.917565732187537e-05,0.0,0.0,0.0
2617,True,True,1,1.0,0.3954128000186756,0.00011537321267172152,3.387595079396421e-05,0.0,0.0,0.0
2618,True,False,0,0.0,0.2764350000070408,8.012484779656923e-05,2.3526305096952007e-05,0.0,0.0,0.0
2619,True,True,1,1.0,0.30122429999755695,8.84202810616047e-05,2.596201510791051e-05,0.0,0.0,0.0
2620,True,False,0,0.0,0.3267415000591427,9.338151830160497e-05,2.7418736514270593e-05,0.0,0.0,0.0
2621,True,False,0,0.0,0.29511100001400337,8.670720050391235e-05,2.545901938355978e-05,0.0,0.0,0.0
2622,True,True,1,1.0,0.32033910002792254,9.367426946842044e-05,2.75046942846426e-05,0.0,0.0,0.0
2623,True,False,0,0.0,0.3351309999707155,9.726181267640068e-05,2.8558070838614102e-05,0.0,0.0,0.0
2624,True,False,0,0.0,0.42386189999524504,0.00012236280234936522,3.592823824012885e-05,0.0,0.0,0.0
2625,True,False,0,0.0,0.30753470002673566,8.8934155464515e-05,2.6112899213363987e-05,0.0,0.0,0.0
2626,True,True,1,1.0,0.29832310002529994,8.867439191162758e-05,2.603662728566169e-05,0.0,0.0,0.0
2627,True,False,0,0.0,0.2880334000219591,8.33037358834767e-05,2.4459692093099956e-05,0.0,0.0,0.0
2628,True,True,1,1.0,0.31735289993230253,9.272169842786487e-05,2.722499981354008e-05,0.0,0.0,0.0
2629,True,True,1,1.0,0.3406324000097811,9.848953115187476e-05,2.891855426193993e-05,0.0,0.0,0.0
2630,True,True,1,1.0,0.28678289998788387,8.136695462234498e-05,2.3891013236184923e-05,0.0,0.0,0.0
2631,True,True,1,1.0,0.28401390003273264,8.176485127768006e-05,2.40078438869493e-05,0.0,0.0,0.0
2632,True,True,1,1.0,0.46105340000940487,0.00013469795198681802,3.9550092156457886e-05,0.0,0.0,0.0
2633,True,True,1,1.0,0.29301040002610534,8.605428533867222e-05,2.526731004741395e-05,0.0,0.0,0.0
2634,True,False,0,0.0,0.34572259994456545,9.895720382909508e-05,2.9055872589429653e-05,0.0,0.0,0.0
2635,True,True,1,1.0,0.3041259999736212,8.913608274086691e-05,2.6172189219416956e-05,0.0,0.0,0.0
2636,True,True,1,1.0,0.3499920999747701,0.00010046901083149685,2.9499770253691243e-05,0.0,0.0,0.0
2637,True,False,0,0.0,0.30860739992931485,8.90154754823111e-05,2.6136776444981554e-05,0.0,0.0,0.0
2638,True,True,1,1.0,0.4460205000359565,0.00012332831701283444,3.621173322543016e-05,0.0,0.0,0.0
2639,True,True,1,1.0,0.30302729993127286,8.878203818158489e-05,2.606823444697567e-05,0.0,0.0,0.0
2640,True,False,0,0.0,0.315143599989824,9.166838763302884e-05,2.6915726076332598e-05,0.0,0.0,0.0
2641,True,False,0,0.0,0.28176370001165196,8.228141321450517e-05,2.415951710769694e-05,0.0,0.0,0.0
2642,True,False,0,0.0,0.29022490000352263,8.352331365137494e-05,2.452416464689747e-05,0.0,0.0,0.0
2643,True,False,0,0.0,0.30629819992464036,8.966860551729299e-05,2.6328548871307768e-05,0.0,0.0,0.0
2644,True,True,1,1.0,0.3805343999993056,0.00011070195711535307,3.2504373980689284e-05,0.0,0.0,0.0
2645,True,True,1,1.0,0.13447280001128092,4.382103561781423e-05,1.2866758339767374e-05,0.0,0.0,0.0
2646,True,True,1,1.0,0.4069307000027038,0.00011577776399011579,3.399473539082337e-05,0.0,0.0,0.0
2647,True,True,1,1.0,0.3945265999645926,0.00011466493337307205,3.366798540829272e-05,0.0,0.0,0.0
2648,True,False,0,0.0,0.14473889995133504,4.161805373493858e-05,1.2219917499193451e-05,0.0,0.0,0.0
2649,True,False,0,0.0,0.40275730000576004,0.00011696327153985397,3.434282481722319e-05,0.0,0.0,0.0
2650,True,False,0,0.0,0.3425225999671966,9.973532551025844e-05,2.9284345136673435e-05,0.0,0.0,0.0
2651,True,False,0,0.0,0.3303969000116922,9.654262676219867e-05,2.834690304604737e-05,0.0,0.0,0.0
2652,True,True,1,1.0,0.2920952000422403,8.553031517928651e-05,2.5113461619985985e-05,0.0,0.0,0.0
2653,True,True,1,1.0,0.31905079999705777,9.31147231899732e-05,2.7340399976139997e-05,0.0,0.0,0.0
2654,True,True,1,1.0,0.31135050003649667,9.035558692917979e-05,2.6530260758898718e-05,0.0,0.0,0.0
2655,True,True,1,1.0,0.28577199997380376,8.411396150903808e-05,2.469759101944453e-05,0.0,0.0,0.0
2656,True,True,1,1.0,0.478213099995628,0.00013706762044941013,4.024587560894083e-05,0.0,0.0,0.0
2657,True,False,0,0.0,0.44549369998276234,0.00012889829953591832,3.784719478106974e-05,0.0,0.0,0.0
2658,True,True,1,1.0,0.292708000051789,8.616578115897938e-05,2.5300047515973525e-05,0.0,0.0,0.0
2659,True,True,1,1.0,0.3142393000307493,9.137627127791437e-05,2.6829954699746887e-05,0.0,0.0,0.0
2660,True,False,0,0.0,0.30538089998299256,8.959870339713171e-05,2.6308024169532186e-05,0.0,0.0,0.0
2661,True,False,0,0.0,0.4251215000404045,0.00012425935277206781,3.6485104494521475e-05,0.0,0.0,0.0
2662,True,True,1,1.0,0.3351342999958433,9.731796535563251e-05,2.8574558421429528e-05,0.0,0.0,0.0
2663,True,False,0,0.0,0.2930190999759361,8.684423141539992e-05,2.549925448066168e-05,0.0,0.0,0.0
2664,True,True,1,1.0,0.28146100003505126,8.27430652683073e-05,2.429506765618545e-05,0.0,0.0,0.0
2665,True,False,0,0.0,0.4591630999930203,0.00013299364395303776,3.9049672225755466e-05,0.0,0.0,0.0
2666,True,True,1,1.0,0.45792780007468536,0.00013260535851785751,3.8935663627125155e-05,0.0,0.0,0.0
2667,True,True,1,1.0,0.34260380000341684,9.96915999242891e-05,2.927150640431578e-05,0.0,0.0,0.0
2668,True,True,1,1.0,0.33755890000611544,9.714005025430116e-05,2.852231888437726e-05,0.0,0.0,0.0
2669,True,True,1,1.0,0.290428799984511,8.520167741557651e-05,2.5016966805854777e-05,0.0,0.0,0.0
2670,True,True,1,1.0,0.3216474000364542,9.357169577907023e-05,2.7474576537440132e-05,0.0,0.0,0.0
2671,True,False,0,0.0,0.47097750002285466,0.00013763655344870885,4.041292605195956e-05,0.0,0.0,0.0
2672,True,True,1,1.0,0.3621641000499949,0.00010656254337554343,3.128895687546707e-05,0.0,0.0,0.0
2673,True,True,1,1.0,0.33875709993299097,9.815044074692468e-05,2.8818990337119017e-05,0.0,0.0,0.0
2674,True,True,1,1.0,0.28894539998145774,8.464036849745272e-05,2.4852154950050097e-05,0.0,0.0,0.0
2675,True,True,1,1.0,0.3300318999681622,9.677513645354311e-05,2.841517267883913e-05,0.0,0.0,0.0
2676,True,False,0,0.0,0.3350304000196047,9.597949853079851e-05,2.8181557002404788e-05,0.0,0.0,0.0
2677,True,False,0,0.0,0.4567677999730222,0.00013247759368332222,3.889814924100651e-05,0.0,0.0,0.0
2678,True,True,1,1.0,0.31284269999014214,9.049404883456613e-05,2.65709160252737e-05,0.0,0.0,0.0
2679,True,True,1,1.0,0.32859669998288155,9.519042669090917e-05,2.7949869263093475e-05,0.0,0.0,0.0
2680,True,False,0,0.0,0.4336188000161201,0.00012583247322612128,3.6947005050642125e-05,0.0,0.0,0.0
2681,True,False,0,0.0,0.29064930003369227,8.552661437792215e-05,2.5112374988505297e-05,0.0,0.0,0.0
2682,True,True,1,1.0,0.46383000002242625,0.0001359112737839035,3.990634841857882e-05,0.0,0.0,0.0
2683,True,True,1,1.0,0.4706009999499656,0.00013638371554184207,4.0045067046363585e-05,0.0,0.0,0.0
2684,True,False,0,0.0,0.3249290999956429,9.430114838351057e-05,2.7688758841653695e-05,0.0,0.0,0.0
2685,True,True,1,1.0,0.29329950001556426,8.566880171983771e-05,2.515412411975262e-05,0.0,0.0,0.0
2686,True,False,0,0.0,0.2947153999703005,8.611073895295875e-05,2.5283885990957736e-05,0.0,0.0,0.0
2687,True,True,1,1.0,0.3840445000096224,0.00011015895393524182,3.234493706648326e-05,0.0,0.0,0.0
2688,True,False,0,0.0,0.4815918999956921,0.00013560114218455217,3.98152873953483e-05,0.0,0.0,0.0
2689,True,True,1,1.0,0.34144469996681437,9.873788110808265e-05,2.8991474922649273e-05,0.0,0.0,0.0
2690,True,False,0,0.0,0.32787209999514744,9.368531191091166e-05,2.7507936573123742e-05,0.0,0.0,0.0
2691,True,False,0,0.0,0.3322269999771379,9.638565679632737e-05,2.830081343202998e-05,0.0,0.0,0.0
2692,True,True,1,1.0,0.30439500004285946,8.87800156322702e-05,2.6067640584852256e-05,0.0,0.0,0.0
2693,True,True,1,1.0,0.4633791000233032,0.00013379687261970595,3.928551670090045e-05,0.0,0.0,0.0
2694,True,False,0,0.0,0.29904189996887,8.752601575892441e-05,2.569944040197296e-05,0.0,0.0,0.0
2695,True,True,1,1.0,0.293942199961748,8.69558353948193e-05,2.5532023706963624e-05,0.0,0.0,0.0
2696,True,True,1,1.0,0.3310152000631206,9.574538301160145e-05,2.8112815865491232e-05,0.0,0.0,0.0
2697,True,True,1,1.0,0.2928496000240557,8.675980654076165e-05,2.5474465599145746e-05,0.0,0.0,0.0
2698,True,False,0,0.0,0.32387959997868165,9.425903857657166e-05,2.7676394535288534e-05,0.0,0.0,0.0
2699,True,False,0,0.0,0.2801650000619702,8.206954063111604e-05,2.4097306954722324e-05,0.0,0.0,0.0
2700,True,False,0,0.0,0.37209459993755445,0.00010937756402605559,3.211550490019861e-05,0.0,0.0,0.0
2701,True,True,1,1.0,0.46518270001979545,0.0001351577477934568,3.96850976725588e-05,0.0,0.0,0.0
2702,True,False,0,0.0,0.34878520003985614,0.00010202529493052759,2.995672730931388e-05,0.0,0.0,0.0
2703,True,False,0,0.0,0.35088589997030795,0.00010257344493151285,3.011767543610241e-05,0.0,0.0,0.0
2704,True,True,1,1.0,0.28206340002361685,8.174055617858612e-05,2.400071034561521e-05,0.0,0.0,0.0
2705,True,True,1,1.0,0.3561579000088386,0.00010291435953210106,3.0217774982323163e-05,0.0,0.0,0.0
2706,True,True,1,1.0,0.3208759000408463,9.426201812866052e-05,2.7677269393131296e-05,0.0,0.0,0.0
2707,True,True,1,1.0,0.46221050003077835,0.00013393955807301306,3.932741208790852e-05,0.0,0.0,0.0
2708,True,True,1,1.0,0.45154530002037063,0.00013174681374492268,3.86835772042125e-05,0.0,0.0,0.0
2709,True,True,1,1.0,0.3105555000365712,8.941236796458512e-05,2.625331224985911e-05,0.0,0.0,0.0
2710,True,False,0,0.0,0.443547600065358,0.00012915573269111456,3.7922782456026635e-05,0.0,0.0,0.0
2711,True,False,0,0.0,0.3106514000101015,9.037054643382541e-05,2.6534653177481348e-05,0.0,0.0,0.0
2712,True,True,1,1.0,0.30371150001883507,8.84269874272448e-05,2.5963984234947617e-05,0.0,0.0,0.0
2713,True,True,1,1.0,0.38885749998735264,0.00011328796962350887,3.326368049950944e-05,0.0,0.0,0.0
2714,True,True,1,1.0,0.3143741000094451,9.166309353919374e-05,2.6914171621376348e-05,0.0,0.0,0.0
2715,True,True,1,1.0,0.28765170002589,8.39629335308551e-05,2.4653246095358934e-05,0.0,0.0,0.0
2716,True,False,0,0.0,0.32994199998211116,9.57643095854254e-05,2.8118373097267234e-05,0.0,0.0,0.0
2717,True,True,1,1.0,0.32435239996993914,9.410206730050466e-05,2.7630304536570706e-05,0.0,0.0,0.0
2718,True,False,0,0.0,0.4698447000118904,0.00013369576775737135,3.925583023155316e-05,0.0,0.0,0.0
2719,True,True,1,1.0,0.34273810003651306,0.0001005362405721259,2.951951028981142e-05,0.0,0.0,0.0
2720,True,True,1,1.0,0.2960654000053182,8.745043418625566e-05,2.5677248096000322e-05,0.0,0.0,0.0
2721,True,True,1,1.0,0.2636103999684565,7.791670643229794e-05,2.2877949326405756e-05,0.0,0.0,0.0
2722,True,True,1,1.0,0.34666529996320605,9.771172507932988e-05,2.8690174383884968e-05,0.0,0.0,0.0
2723,True,True,1,1.0,0.4419219000265002,0.00012855488708567718,3.774636181475975e-05,0.0,0.0,0.0
2724,True,False,0,0.0,0.2808376000029966,8.244034142246279e-05,2.4206181701911406e-05,0.0,0.0,0.0
2725,True,True,1,1.0,0.2800681000226177,8.217501289497212e-05,2.4128275783081847e-05,0.0,0.0,0.0
2726,True,False,0,0.0,0.39854860003106296,0.00011572880725980252,3.398036068677622e-05,0.0,0.0,0.0
2727,True,False,0,0.0,0.4390333999763243,0.00012710089642236396,3.731944021810255e-05,0.0,0.0,0.0
2728,True,True,1,1.0,0.3030443000025116,8.848436468474393e-05,2.598083137915659e-05,0.0,0.0,0.0
2729,True,False,0,0.0,0.46850900002755225,0.00013730716764368168,4.0316211597495336e-05,0.0,0.0,0.0
2730,True,True,1,1.0,0.31818900001235306,9.260234811711609e-05,2.7189956104861583e-05,0.0,0.0,0.0
2731,True,True,1,1.0,0.27373610000358894,8.137608586343058e-05,2.389369435658142e-05,0.0,0.0,0.0
2732,True,False,0,0.0,0.32269399997312576,9.386650072540969e-05,2.7561137339768047e-05,0.0,0.0,0.0
2733,True,False,0,0.0,0.2943614999530837,8.675377732570837e-05,2.5472695297463562e-05,0.0,0.0,0.0
2734,True,True,1,1.0,0.4656487000756897,0.00013455446422188858,3.950796119423776e-05,0.0,0.0,0.0
2735,True,False,0,0.0,0.36097020003944635,0.00010453023861748351,3.06922303530093e-05,0.0,0.0,0.0
2736,True,True,1,1.0,0.4508485000114888,0.00013059974068500523,3.8346772935396556e-05,0.0,0.0,0.0
2737,True,False,0,0.0,0.2951063999789767,8.680089387477935e-05,2.5486529686408348e-05,0.0,0.0,0.0
2738,True,False,0,0.0,0.38016369997058064,0.00011050379882226212,3.244619062572572e-05,0.0,0.0,0.0
2739,True,False,0,0.0,0.2933470999705605,8.588063237233577e-05,2.5216321960954246e-05,0.0,0.0,0.0
2740,True,True,1,1.0,0.42535630002385005,0.00012283656766518024,3.606734549175842e-05,0.0,0.0,0.0
2741,True,True,1,1.0,0.34951219998765737,0.00010299793838892049,3.0242315455587846e-05,0.0,0.0,0.0
2742,True,False,0,0.0,0.45771759998751804,0.00013279215127336383,3.899050982623557e-05,0.0,0.0,0.0
2743,True,True,1,1.0,0.31427989999065176,9.226794241010986e-05,2.7091767703815695e-05,0.0,0.0,0.0
2744,True,False,0,0.0,0.30760930001270026,9.025969909890496e-05,2.6502106117583733e-05,0.0,0.0,0.0
2745,True,True,1,1.0,0.4692244000034407,0.00013663757955684883,4.0119606748271654e-05,0.0,0.0,0.0
2746,True,True,1,1.0,0.48342839995166287,0.00013776268460894493,4.044996075766634e-05,0.0,0.0,0.0
2747,True,True,1,1.0,0.46944759995676577,0.00013709312120388292,4.025336315551879e-05,0.0,0.0,0.0
2748,True,True,1,1.0,0.4716312999953516,0.0001353700340385916,3.97474292851393e-05,0.0,0.0,0.0
2749,True,True,1,1.0,0.3028391999541782,8.841052621094299e-05,2.5959150882902235e-05,0.0,0.0,0.0
2750,True,True,1,1.0,0.4570157999987714,0.0001328604799652705,3.9010572537078444e-05,0.0,0.0,0.0
2751,True,False,0,0.0,0.4069996000616811,0.00011816962985104185,3.4697036456505265e-05,0.0,0.0,0.0
2752,True,False,0,0.0,0.3005033999797888,8.767180359894664e-05,2.5742246713599245e-05,0.0,0.0,0.0
2753,True,True,1,1.0,0.4764672000310384,0.0001397874051449606,4.104446039637153e-05,0.0,0.0,0.0
2754,True,False,0,0.0,0.4760546999750659,0.000135138761737925,3.9679522975728625e-05,0.0,0.0,0.0
2755,True,False,0,0.0,0.4465979000669904,0.00012909373636556468,3.790457905833059e-05,0.0,0.0,0.0
2756,True,True,1,1.0,0.3078983000596054,8.970717127621096e-05,2.633987257220144e-05,0.0,0.0,0.0
2757,True,False,0,0.0,0.31275849998928607,9.040625067024979e-05,2.6545136676451685e-05,0.0,0.0,0.0
2758,True,True,1,1.0,0.4011913000140339,0.0001166310726783006,3.424528439144157e-05,0.0,0.0,0.0
2759,True,True,1,1.0,0.4419609000906348,0.00012932295143182275,3.797188132136011e-05,0.0,0.0,0.0
2760,True,True,1,1.0,0.29536910000024363,8.513551740078254e-05,2.499754086326561e-05,0.0,0.0,0.0
2761,True,True,1,1.0,0.2843735000351444,8.349978358655908e-05,2.4517255735379605e-05,0.0,0.0,0.0
2762,True,True,1,1.0,0.27672720002010465,8.133144905390551e-05,2.388058807022556e-05,0.0,0.0,0.0
2763,True,True,1,1.0,0.446415500016883,0.0001294995276682856,3.802372774011954e-05,0.0,0.0,0.0
2764,True,True,1,1.0,0.44348139996873215,0.00012983011374218158,3.812079461823738e-05,0.0,0.0,0.0
2765,True,True,1,1.0,0.41160900000249967,0.0001203194575159651,3.5328270124234224e-05,0.0,0.0,0.0
2766,True,True,1,1.0,0.4425311000086367,0.0001284845864775045,3.7725720108699086e-05,0.0,0.0,0.0
2767,True,True,1,1.0,0.32668349996674806,9.458238765472674e-05,2.7771336482445906e-05,0.0,0.0,0.0
2768,True,True,1,1.0,0.4093925000051968,0.00011729212301382923,3.4439382381088605e-05,0.0,0.0,0.0
2769,True,True,1,1.0,0.44659010000759736,0.00013145922862135267,3.8599136290507045e-05,0.0,0.0,0.0
2770,True,True,1,1.0,0.3848584000370465,0.00011239817992336413,3.300241992262972e-05,0.0,0.0,0.0
2771,True,False,0,0.0,0.42987269995501265,0.00012548792768372183,3.6845839385143895e-05,0.0,0.0,0.0
2772,True,True,1,1.0,0.2951360999722965,8.634801138436445e-05,2.535355406229709e-05,0.0,0.0,0.0
2773,True,False,0,0.0,0.4567246999940835,0.0001322014068082267,3.8817055087744985e-05,0.0,0.0,0.0
2774,True,False,0,0.0,0.4637316999724135,0.00013652344690463674,4.008609505157199e-05,0.0,0.0,0.0
2775,True,True,1,1.0,0.46416440000757575,0.00013698965303559518,4.0222982770882796e-05,0.0,0.0,0.0
2776,True,False,0,0.0,0.4306011000298895,0.0001257916129112264,3.693500762086834e-05,0.0,0.0,0.0
2777,True,True,1,1.0,0.450581900018733,0.00013227177777798744,3.883771745341666e-05,0.0,0.0,0.0
2778,True,True,1,1.0,0.2833822999964468,8.309855317459775e-05,2.439944622502716e-05,0.0,0.0,0.0
2779,True,False,0,0.0,0.35952320002252236,0.00010599701572514308,3.1122906313001594e-05,0.0,0.0,0.0
2780,True,False,0,0.0,0.27392759994836524,8.069748808305188e-05,2.3694444075821607e-05,0.0,0.0,0.0
2781,True,False,0,0.0,0.4549616999574937,0.00013200541765524747,3.875950863698118e-05,0.0,0.0,0.0
2782,True,False,0,0.0,0.4344929999788292,0.00012638190736009112,3.710833022531543e-05,0.0,0.0,0.0
2783,True,False,0,0.0,0.4747205000021495,0.00013828688387153588,4.060387645451263e-05,0.0,0.0,0.0
2784,True,True,1,1.0,0.4021276000421494,0.00011722545125474374,3.441980617983856e-05,0.0,0.0,0.0
2785,True,True,1,1.0,0.4334941999986768,0.00012527191972956393,3.67824150021636e-05,0.0,0.0,0.0
2786,True,True,1,1.0,0.4495059999753721,0.00013072179427172878,3.838261038156215e-05,0.0,0.0,0.0
2787,True,True,1,1.0,0.4529188000014983,0.00013237170761687652,3.886705891168641e-05,0.0,0.0,0.0
2788,True,True,1,1.0,0.4434647999587469,0.0001287236495576835,3.779591395138803e-05,0.0,0.0,0.0
2789,True,True,1,1.0,0.3189596000011079,9.221459751943494e-05,2.707610454553341e-05,0.0,0.0,0.0
2790,True,True,1,1.0,0.40682490007020533,0.00011860644387059109,3.4825294046717896e-05,0.0,0.0,0.0
2791,True,False,0,0.0,0.2698238000157289,7.939982351429173e-05,2.3313423039305353e-05,0.0,0.0,0.0
2792,True,True,1,1.0,0.4340492999763228,0.00012209434151051507,3.584941261018934e-05,0.0,0.0,0.0
2793,True,True,1,1.0,0.28373710002051666,8.194946913417107e-05,2.4062051490927283e-05,0.0,0.0,0.0
2794,True,True,1,1.0,0.45389100001193583,0.00013327155169077818,3.9131271659722375e-05,0.0,0.0,0.0
2795,True,False,0,0.0,0.4108796000946313,0.00011945901298608521,3.507562589356618e-05,0.0,0.0,0.0
2796,True,True,1,1.0,0.30354090000037104,8.707146583882148e-05,2.556597518617264e-05,0.0,0.0,0.0
2797,True,False,0,0.0,0.2853241999982856,8.373380358354186e-05,2.4585968825004226e-05,0.0,0.0,0.0
2798,True,True,1,1.0,0.4245957999373786,0.0001241342544208826,3.644837304281774e-05,0.0,0.0,0.0
2799,True,False,0,0.0,0.480194500007201,0.00014107730090609489,4.14232003510078e-05,0.0,0.0,0.0
2800,True,True,1,1.0,0.40756289998535067,0.00011851913978689622,3.4799659770139546e-05,0.0,0.0,0.0
2801,True,True,1,1.0,0.3843211000203155,0.00011166455842280543,3.2787013544677556e-05,0.0,0.0,0.0
2802,True,True,1,1.0,0.31481469998834655,9.159006467735478e-05,2.6892728843864072e-05,0.0,0.0,0.0
2803,True,False,0,0.0,0.4492547999834642,0.00013152740995580923,3.861915573416846e-05,0.0,0.0,0.0
2804,True,True,1,1.0,0.30137309996644035,8.73328063493187e-05,2.5642710141098997e-05,0.0,0.0,0.0
2805,True,True,1,1.0,0.42880760005209595,0.00012504099595746665,3.671461102791715e-05,0.0,0.0,0.0
2806,True,True,1,1.0,0.4215607999940403,0.00012249317178004572,3.59665173893048e-05,0.0,0.0,0.0
2807,True,False,0,0.0,0.42064100003335625,0.00012185959374230322,3.578048583194693e-05,0.0,0.0,0.0
2808,True,True,1,1.0,0.3682273000013083,0.00010697813217756812,3.1410982304783744e-05,0.0,0.0,0.0
2809,True,True,1,1.0,0.4821816000039689,0.0001328038649112906,3.899394919151661e-05,0.0,0.0,0.0
2810,True,True,1,1.0,0.45448219997342676,0.0001325180155803997,3.8910017942282e-05,0.0,0.0,0.0
2811,True,False,0,0.0,0.4454694999731146,0.00013122768509382752,3.853115034330611e-05,0.0,0.0,0.0
2812,True,True,1,1.0,0.45725599996512756,0.00013371083233756516,3.9260253502480265e-05,0.0,0.0,0.0
2813,True,False,0,0.0,0.417659500031732,0.00012295877058875405,3.610322678629811e-05,0.0,0.0,0.0
2814,True,False,0,0.0,0.2807253999635577,8.131369036524496e-05,2.3875373753580488e-05,0.0,0.0,0.0
2815,True,False,0,0.0,0.4638742000097409,0.0001361984653734875,3.999067378260306e-05,0.0,0.0,0.0
2816,True,True,1,1.0,0.3979830000316724,0.00011598512949130182,3.405562217166159e-05,0.0,0.0,0.0
2817,True,True,1,1.0,0.2792510999715887,8.208075081712051e-05,2.4100598496152824e-05,0.0,0.0,0.0
2818,True,True,1,1.0,0.2878121000248939,8.366344076077902e-05,2.4565308851458886e-05,0.0,0.0,0.0
2819,True,True,1,1.0,0.4011987999547273,0.00011632115074159332,3.415428492948034e-05,0.0,0.0,0.0
2820,True,True,1,1.0,0.31870409997645766,9.351480017834635e-05,2.7457870817577768e-05,0.0,0.0,0.0
2821,True,True,1,1.0,0.37362789997132495,0.00010852220239863698,3.1864353114351004e-05,0.0,0.0,0.0
2822,True,False,0,0.0,0.2769017999526113,8.195665783358047e-05,2.4064162241090393e-05,0.0,0.0,0.0
2823,True,False,0,0.0,0.14318990003084764,4.197132017573687e-05,1.2323643800026323e-05,0.0,0.0,0.0
2824,True,True,1,1.0,0.4526581999962218,0.0001310288346229439,3.847276375069057e-05,0.0,0.0,0.0
2825,True,True,1,1.0,0.39208530000178143,0.00011609908065059571,3.40890805783035e-05,0.0,0.0,0.0
2826,True,False,0,0.0,0.4100334000540897,0.00012009167272055488,3.5261387818175136e-05,0.0,0.0,0.0
2827,True,False,0,0.0,0.42316770006436855,0.0001240662353039993,3.642840122957593e-05,0.0,0.0,0.0
2828,True,False,0,0.0,0.41804159991443157,0.00012119645583195128,3.5585774887348256e-05,0.0,0.0,0.0
2829,True,True,1,1.0,0.41036219999659806,0.00011790072587891093,3.461808071351033e-05,0.0,0.0,0.0
2830,True,True,1,1.0,0.33540510002058,9.89422288664555e-05,2.905147563206171e-05,0.0,0.0,0.0
2831,True,True,1,1.0,0.44357190001755953,0.00012953818401099365,3.803507803827912e-05,0.0,0.0,0.0
2832,True,False,0,0.0,0.3492084000026807,0.0001022496956787211,3.0022615989432044e-05,0.0,0.0,0.0
2833,True,True,1,1.0,0.40624050004407763,0.00011869097634902125,3.485011452292271e-05,0.0,0.0,0.0
2834,True,False,0,0.0,0.37643000000389293,0.00011021710712632197,3.236201204076822e-05,0.0,0.0,0.0
2835,True,True,1,1.0,0.41905340005178005,0.00012112318445678475,3.556426090292962e-05,0.0,0.0,0.0
2836,True,False,0,0.0,0.4041037999559194,0.00011810325350179877,3.4677546993667476e-05,0.0,0.0,0.0
2837,True,False,0,0.0,0.3170203000190668,9.163647137538426e-05,2.6906354805927124e-05,0.0,0.0,0.0
2838,True,False,0,0.0,0.4051029999391176,0.0001182123490735469,3.4709579699828616e-05,0.0,0.0,0.0
2839,True,True,1,1.0,0.410884500015527,0.0001200478899012312,3.52485322809262e-05,0.0,0.0,0.0
2840,True,True,1,1.0,0.40709519997471943,0.00011814998964776984,3.469126968842957e-05,0.0,0.0,0.0
2841,True,True,1,1.0,0.4436652999720536,0.0001307523628865931,3.839158595629915e-05,0.0,0.0,0.0
2842,True,False,0,0.0,0.4233748000115156,0.00012238825240485577,3.593571090044173e-05,0.0,0.0,0.0
2843,True,False,0,0.0,0.2776231999741867,8.14638924557302e-05,2.391947618003286e-05,0.0,0.0,0.0
2844,True,True,1,1.0,0.4128601999836974,0.00011888402069243288,3.490679631696335e-05,0.0,0.0,0.0
2845,True,True,1,1.0,0.4340039999806322,0.0001243148086515903,3.6501387482595016e-05,0.0,0.0,0.0
2846,True,True,1,1.0,0.46793970005819574,0.00013680010343360344,4.016732710488034e-05,0.0,0.0,0.0
2847,True,True,1,1.0,0.45453240000642836,0.00013155117269473537,3.86261329635959e-05,0.0,0.0,0.0
2848,True,True,1,1.0,0.31253200001083314,9.01213190557495e-05,2.6461474887645293e-05,0.0,0.0,0.0
2849,True,False,0,0.0,0.45488979993388057,0.00013011100647304178,3.820327050764576e-05,0.0,0.0,0.0
2850,True,True,1,1.0,0.44506970001384616,0.0001270934303823933,3.731724803504016e-05,0.0,0.0,0.0
2851,True,False,0,0.0,0.3952003000304103,0.00011520511592917577,3.3826594129213015e-05,0.0,0.0,0.0
2852,True,False,0,0.0,0.1795882000005804,5.487017383386714e-05,1.6111012823585352e-05,0.0,0.0,0.0
2853,True,False,0,0.0,0.4455209000152536,0.0001293993785783357,3.7994321905223915e-05,0.0,0.0,0.0
2854,True,True,1,1.0,0.44215870002517477,0.00013220759927677148,3.8818873324013685e-05,0.0,0.0,0.0
2855,True,False,0,0.0,0.4032008999492973,0.00011870619077917929,3.4854581792884745e-05,0.0,0.0,0.0
2856,True,False,0,0.0,0.26882069994462654,7.668406593246873e-05,2.2516020695383964e-05,0.0,0.0,0.0
2857,True,False,0,0.0,0.3986805999884382,0.00011665623838404119,3.425267356081306e-05,0.0,0.0,0.0
