qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
800,"Answer with as few words as possible. Question: what type of boundary was the mexico earthquake
Answer: ",Subduction zone.,subduction zone,a subduction zone,1,1.0,0.3161411000182852,8.873332735426894e-05,2.605393194511171e-05,0.0,0.0,0.0
801,"Answer with as few words as possible. Question: original cast of natasha pierre and the great comet of 1812
Answer: ",Rebecca Taichman Rachel Chagall Patrick Wilson.,rebecca taichman rachel chagall patrick wilson,Dave Malloy,0,0.0,0.46854800000437535,0.00013231360898939153,3.884999995839646e-05,0.0,0.0,0.0
802,"Answer with as few words as possible. Question: what was the wall street crash in 1929
Answer: ",A severe stock market crash that triggered the Great Depression., severe stock market crash that triggered great depression,the most devastating stock market crash in the history of the United States,0,0.33333333333333326,0.41485889998148195,0.00012133014082227396,3.5625027553103074e-05,0.0,0.0,0.0
803,"Answer with as few words as possible. Question: who is the speaker in shooting an elephant
Answer: ",The speaker is the narrator a British officer in Burma., speaker is narrator british officer in burma,"possibly Orwell himself, called upon to shoot an aggressive elephant while working as a police officer in Burma",0,0.26086956521739124,0.4310919000126887,0.000125021384694044,3.6708852757177096e-05,0.0,0.0,0.0
804,"Answer with as few words as possible. Question: when did the first pokemon game come out
Answer: ",1996.,1996,1996,1,1.0,0.25715049999416806,7.127220761236795e-05,2.0926987661543736e-05,0.0,0.0,0.0
805,"Answer with as few words as possible. Question: who plays nikko in the wizard of oz
Answer: ",Jack Haley,jack haley,Patrick Walshe,0,0.0,0.28307410000707023,7.946767742069845e-05,2.333334634334953e-05,0.0,0.0,0.0
806,"Answer with as few words as possible. Question: who plays drew's boyfriend on the night shift
Answer: ",Drew's boyfriend on *The Night Shift* is played by **Josh Duhamel**.,drews boyfriend on night shift is played by josh duhamel,Rick,0,0.0,0.4894075999909546,0.00015007549204464966,4.40652545435325e-05,0.0,0.0,0.0
807,"Answer with as few words as possible. Question: how many points did lebron james scored in his career
Answer: ",38 000+,38000,"31,038",0,0.0,0.2802522999991197,7.937783545445805e-05,2.3306966892200392e-05,0.0,0.0,0.0
808,"Answer with as few words as possible. Question: where does cerebrospinal fluid flow to when it exits the cerebral aqueduct
Answer: ",Fourth ventricle.,fourth ventricle,fourth ventricle,1,1.0,0.2649978999979794,7.401931283468045e-05,2.1733594318165946e-05,0.0,0.0,0.0
809,"Answer with as few words as possible. Question: what year is the deer hunter set in
Answer: ",1971,1971,late 1967,0,0.0,0.29208010001457296,8.149189235985846e-05,2.3927697528407575e-05,0.0,0.0,0.0
810,"Answer with as few words as possible. Question: when did the song things that make you go hmmm come out
Answer: ",1999.,1999,June 1991,0,0.0,0.41713240000535734,0.00011735979230091528,3.44592514770989e-05,0.0,0.0,0.0
811,"Answer with as few words as possible. Question: when did the us stop drafting for the vietnam war
Answer: ",1973.,1973,1973,1,1.0,0.28387660000589676,7.916950413549305e-05,2.3245796527375926e-05,0.0,0.0,0.0
812,"Answer with as few words as possible. Question: who sings somebody's watching me with michael jackson
Answer: ",Rockwell.,rockwell,Rockwell,1,1.0,0.2681505000218749,7.384425917861061e-05,2.1682194960360085e-05,0.0,0.0,0.0
813,"Answer with as few words as possible. Question: where does sex and the city take place
Answer: ",New York City.,new york city,New York City,1,1.0,0.2799251000105869,7.84919848233334e-05,2.3046862907091063e-05,0.0,0.0,0.0
814,"Answer with as few words as possible. Question: where do the events in the story take place geographically
Answer: ",In the story.,in story,Persia,0,0.0,0.3199345000030007,8.975389457135318e-05,2.635359149369558e-05,0.0,0.0,0.0
815,"Answer with as few words as possible. Question: what features of muscle contraction can be determined from an emg (electromyogram)
Answer: ",Muscle activity force timing.,muscle activity force timing,electric potential generated,0,0.0,0.3226515999995172,9.485737512750884e-05,2.7852078466492317e-05,0.0,0.0,0.0
816,"Answer with as few words as possible. Question: actress who plays penelope garcia on criminal minds
Answer: ",Amanda Righetti,amanda righetti,Kirsten Simone Vangsness,0,0.0,0.4225605999818072,0.00011924353499021898,3.5012357117252256e-05,0.0,0.0,0.0
817,"Answer with as few words as possible. Question: who won the men's ice skating 2018
Answer: ",Yuzuru Hanyu.,yuzuru hanyu,Yuzuru Hanyu,1,1.0,0.27838239999255165,7.871584200865618e-05,2.3112591985958333e-05,0.0,0.0,0.0
818,"Answer with as few words as possible. Question: dry cold wind in south america that blows south west from the andes to the atlantic
Answer: ",Pampean wind.,pampean wind,"Garua, la garúa, or garoa",0,0.0,0.2891243000049144,8.072622405896732e-05,2.370288155002888e-05,0.0,0.0,0.0
819,"Answer with as few words as possible. Question: how long is a uk mobile phone number
Answer: ",11 digits.,11 digits,"9 or 10 national (significant) numbers after the ""0"" trunk code",0,0.0,0.26532160001806915,7.42058301383619e-05,2.1788359638948974e-05,0.0,0.0,0.0
820,"Answer with as few words as possible. Question: what was the name of the first continent
Answer: ",Pangaea,pangaea,Pangaea,1,1.0,0.24808669998310506,6.953891237605568e-05,2.0418056491326624e-05,0.0,0.0,0.0
821,"Answer with as few words as possible. Question: when was the mission san antonio de valero built
Answer: ",1718,1718,1718,1,1.0,0.3037260999844875,8.557339489513791e-05,2.512611071157844e-05,0.0,0.0,0.0
822,"Answer with as few words as possible. Question: who made the song we are the world
Answer: ",USA for Africa.,usa for africa,the supergroup United Support of Artists (USA) for Africa,0,0.5454545454545454,0.2764873999985866,7.817109864667817e-05,2.2952644118525593e-05,0.0,0.0,0.0
823,"Answer with as few words as possible. Question: who plays stacey's mum in gavin and stacey
Answer: ",Ruth Jones,ruth jones,Melanie Walters,0,0.0,0.2768915999913588,7.850725106151057e-05,2.305134538895425e-05,0.0,0.0,0.0
824,"Answer with as few words as possible. Question: why does overexpression of rtks lead to cancer development
Answer: ",Uncontrolled cell growth.,uncontrolled cell growth,"a hyper-active kinase, that confers an aberrant, ligand-independent, non-regulated growth stimulus to the cancer cells",0,0.13333333333333333,0.29928649999783374,8.31833687622724e-05,2.4424349827935427e-05,0.0,0.0,0.0
825,"Answer with as few words as possible. Question: the probability of making a type i error when retaining ho at the .05 level of significance is
Answer: ",0.05,005,5%,0,0.0,0.27306889998726547,7.657276699625805e-05,2.248334103604899e-05,0.0,0.0,0.0
826,"Answer with as few words as possible. Question: where is fe best absorbed in the body
Answer: ",Small intestine.,small intestine,in the duodenum,0,0.0,0.24577550002140924,6.872601620345162e-05,2.0179373437383316e-05,0.0,0.0,0.0
827,"Answer with as few words as possible. Question: when was the last time the dodgers went to the world seris
Answer: ",2020.,2020,2012,0,0.0,0.31688450000365265,8.875989384692215e-05,2.6061732414363174e-05,0.0,0.0,0.0
828,"Answer with as few words as possible. Question: who has the most all ireland hurling medals
Answer: ",Seán Óg Ó hAilpín,seán óg ó hailpín,Henry Shefflin,0,0.0,0.35601499999756925,0.00010467514253187997,3.0734777125871684e-05,0.0,0.0,0.0
829,"Answer with as few words as possible. Question: what is the first covenant in the old testament
Answer: ",The first covenant in the Old Testament is the Abrahamic Covenant., first covenant in old testament is abrahamic covenant,the Noahic Covenant,0,0.2,0.4415962000202853,0.0001316145954561515,3.8644755192232836e-05,0.0,0.0,0.0
830,"Answer with as few words as possible. Question: who was suite judy blue eyes written about
Answer: ",Judy Garland.,judy garland,Judy Collins,0,0.5,0.32233279998763464,9.418692593250345e-05,2.765522077817883e-05,0.0,0.0,0.0
831,"Answer with as few words as possible. Question: who has the power to approve or veto legislation constitution
Answer: ",President.,president,the President,1,1.0,0.3351787999854423,9.359256598029034e-05,2.7480704458239258e-05,0.0,0.0,0.0
832,"Answer with as few words as possible. Question: what is loihi and where does it originate from
Answer: ",Loihi is a seamount; it originates from the Hawaii hotspot.,loihi is seamount it originates from hawaii hotspot,an active submarine volcano about 35 km (22 mi) off the southeast coast of the island of Hawaii,0,0.08695652173913045,0.4525738999946043,0.00013841011373112415,4.0640059278610954e-05,0.0,0.0,0.0
833,"Answer with as few words as possible. Question: who won the world cup in cricket 2017
Answer: ",Australia.,australia,Pakistan,0,0.0,0.2620877000153996,7.318354458099902e-05,2.1488195550278388e-05,0.0,0.0,0.0
834,"Answer with as few words as possible. Question: where are haploid cells found in the human body
Answer: ",Gametes.,gametes,gametes (sperm or egg cells),0,0.33333333333333337,0.40223030000925064,0.00011259348887435941,3.305976665208557e-05,0.0,0.0,0.0
835,"Answer with as few words as possible. Question: when did the the regulatory reform (fire safety) order 2005 first come into effect
Answer: ",1 July 2005.,1 july 2005,1 October 2006,0,0.3333333333333333,0.3541045000019949,0.00010416906838527163,3.058618333627702e-05,0.0,0.0,0.0
836,"Answer with as few words as possible. Question: where is most of the worlds gold held
Answer: ",Central banks.,central banks,United States,0,0.0,0.25248709999141283,7.393724935587486e-05,2.170949879108801e-05,0.0,0.0,0.0
837,"Answer with as few words as possible. Question: when does april fools day end at noon
Answer: ",At noon.,at noon,April 1st,0,0.0,0.26363689999561757,7.318696635810684e-05,2.1489200254492202e-05,0.0,0.0,0.0
838,"Answer with as few words as possible. Question: when is the world consumer right day celebrated
Answer: ",March 15.,march 15,15 March,0,1.0,0.3080666000023484,8.588359702849903e-05,2.5217192445046538e-05,0.0,0.0,0.0
839,"Answer with as few words as possible. Question: what type of joint connects the incus with the malleus
Answer: ",Suture.,suture,synovial,0,0.0,0.26226849999511614,7.228808294786656e-05,2.1225269577087447e-05,0.0,0.0,0.0
840,"Answer with as few words as possible. Question: what order are the percy jackson movies in
Answer: ",1. Percy Jackson & the Olympians: The Lightning Thief ,1 percy jackson olympians lightning thief,Percy Jackson & the Olympians: The Lightning Thief,0,0.9090909090909091,0.3665231000049971,0.00010772113712383897,3.16291438556037e-05,0.0,0.0,0.0
841,"Answer with as few words as possible. Question: who does the voice of salem the cat
Answer: ",Frank Welker,frank welker,"Nicholas ""Nick"" Bakay",0,0.0,0.29279869998572394,8.278342848340416e-05,2.4306919127223168e-05,0.0,0.0,0.0
842,"Answer with as few words as possible. Question: who won the oscar for best actor in 1975
Answer: ",Peter Ostrum,peter ostrum,Art Carney,0,0.0,0.3614440999808721,0.00010146969556055707,2.9793591894407538e-05,0.0,0.0,0.0
843,"Answer with as few words as possible. Question: when did the battle of badr take place
Answer: ",624 CE.,624 ce,"Tuesday, 13 March 624 CE",0,0.5714285714285715,0.29677849999279715,8.240403574381076e-05,2.4195521607119237e-05,0.0,0.0,0.0
844,"Answer with as few words as possible. Question: who got the most rings in the nba
Answer: ",Bill Russell,bill russell,Bill Russell,1,1.0,0.39899360001436435,0.0001128331024848579,3.313012214181183e-05,0.0,0.0,0.0
845,"Answer with as few words as possible. Question: when was the cat and mouse act introduced
Answer: ",1919.,1919,1913,0,0.0,0.3480520000157412,0.00010200256670487751,2.995005383428509e-05,0.0,0.0,0.0
846,"Answer with as few words as possible. Question: who did bette midler portray in the rose
Answer: ",Rose Fitzgerald Kennedy,rose fitzgerald kennedy,Mary Rose Foster,0,0.3333333333333333,0.41389360002358444,0.00011678668647171738,3.4290975805302506e-05,0.0,0.0,0.0
847,"Answer with as few words as possible. Question: who wrote the original little red riding hood story
Answer: ",Charles Perrault.,charles perrault,Charles Perrault,1,1.0,0.28521980001823977,8.213729048223826e-05,2.411719970599246e-05,0.0,0.0,0.0
848,"Answer with as few words as possible. Question: where was the world economic forum held this year
Answer: ",Davos.,davos,Davos,1,1.0,0.30608929999289103,8.576806495545399e-05,2.5183269849576006e-05,0.0,0.0,0.0
849,"Answer with as few words as possible. Question: when was the last time tug-of-war was an official olympic sport
Answer: ",1920.,1920,1920,1,1.0,0.3079534000135027,8.664538935543961e-05,2.5440870357666405e-05,0.0,0.0,0.0
850,"Answer with as few words as possible. Question: when was the last time that the eagles were at the super bowl
Answer: ",2023,2023,2017,0,0.0,0.2639162999985274,7.384642181740415e-05,2.1682829955638957e-05,0.0,0.0,0.0
851,"Answer with as few words as possible. Question: who were the original voices of the flintstones
Answer: ",Fred Flintstone - Alan Reed ,fred flintstone alan reed,Alan Reed,0,0.6666666666666666,0.30336930000339635,8.553177479974939e-05,2.5113890194607717e-05,0.0,0.0,0.0
852,"Answer with as few words as possible. Question: when was the first australian prime minister elected
Answer: ",1901,1901,1901,1,1.0,0.24102709998260252,6.860583151687159e-05,2.014408473878083e-05,0.0,0.0,0.0
853,"Answer with as few words as possible. Question: dynamin is associated with which type of vesicle
Answer: ",Endocytic.,endocytic,"the scission of newly formed vesicles from the membrane of one cellular compartment and their targeting to, and fusion with, another compartment, both at the cell surface (particularly caveolae internalization) as well as at the Golgi apparatus",0,0.0,0.29457490000640973,8.257100768939867e-05,2.4244548008323843e-05,0.0,0.0,0.0
854,"Answer with as few words as possible. Question: how much energy does coal produce in the us
Answer: ",About 20% of US energy.,about 20 of us energy,16.5 quadrillion BTUs,0,0.0,0.31910620001144707,9.472522553994148e-05,2.7813276626600657e-05,0.0,0.0,0.0
855,"Answer with as few words as possible. Question: who has been chosen as the brand ambassador of the campaign 'beti bachao-beti padhao
Answer: ",Priyanka Chopra,priyanka chopra,Sakshi Malik,0,0.0,0.32385439999052323,9.34744661282279e-05,2.7446027909978224e-05,0.0,0.0,0.0
856,"Answer with as few words as possible. Question: when were the words under god added to the pledge
Answer: ",1954.,1954,1954,1,1.0,0.3718765999947209,0.00010450899228384966,3.068599199198887e-05,0.0,0.0,0.0
857,"Answer with as few words as possible. Question: what is the new touchback rule in the nfl
Answer: ",Touchbacks are now at the 25-yard line.,touchbacks are now at 25yard line,a touchback on kickoffs at the 25-yard line instead of the previous 20-yard line,0,0.3529411764705882,0.4020426000060979,0.00011746242011017895,3.448938511502229e-05,0.0,0.0,0.0
858,"Answer with as few words as possible. Question: who sings oh what a night late december back in 63
Answer: ",Frankie Valli and the Four Seasons.,frankie valli and four seasons,the Four Seasons,0,0.5714285714285715,0.4591976000228897,0.00013444744010369003,3.947653670949036e-05,0.0,0.0,0.0
859,"Answer with as few words as possible. Question: all the gases in the earth's atmosphere
Answer: ",Nitrogen oxygen argon carbon dioxide and trace gases.,nitrogen oxygen argon carbon dioxide and trace gases,nitrogen,0,0.2222222222222222,0.5570518999884371,0.00015792804570693387,4.637092598415889e-05,0.0,0.0,0.0
860,"Answer with as few words as possible. Question: who did the whistling in the muppet movie
Answer: ",Kermit the Frog.,kermit frog,musician Andrew Bird,0,0.0,0.3183069000078831,9.1234570139756e-05,2.6788348327933698e-05,0.0,0.0,0.0
861,"Answer with as few words as possible. Question: who determines the rules of the us house and us senate
Answer: ",Each chamber's members.,each chambers members,The Senate,0,0.0,0.30803929999819957,8.625453785956299e-05,2.532610831078003e-05,0.0,0.0,0.0
862,"Answer with as few words as possible. Question: at what temp does water turn to steam
Answer: ",100°C,100°c,100 °C (212 °F),0,0.0,0.2945218999811914,8.245613605029341e-05,2.4210819329856477e-05,0.0,0.0,0.0
863,"Answer with as few words as possible. Question: who sold out jesus for 30 pieces of silver
Answer: ",Judas Iscariot.,judas iscariot,Judas Iscariot,1,1.0,0.30787179997423664,9.194351671347014e-05,2.6996509639303476e-05,0.0,0.0,0.0
864,"Answer with as few words as possible. Question: who is the president of usa right now
Answer: ",Joe Biden.,joe biden,Donald Trump,0,0.0,0.3970621000044048,0.00011206025673291625,3.29031987160198e-05,0.0,0.0,0.0
865,"Answer with as few words as possible. Question: where did the easter lily get its name
Answer: ",From Easter.,from easter,"because in Christianity, it is a symbol of the resurrection of Christ, which is celebrated during Eastertide",0,0.0,0.3107218000222929,8.733291519464644e-05,2.5642742100328365e-05,0.0,0.0,0.0
866,"Answer with as few words as possible. Question: what channel is abc on in phoenix arizona
Answer: ",ABC is on channel 8 in Phoenix Arizona.,abc is on channel 8 in phoenix arizona,15,0,0.0,0.372610699996585,0.00010973294240836222,3.221985131054355e-05,0.0,0.0,0.0
867,"Answer with as few words as possible. Question: who played the twins in darling buds of may
Answer: ",Julie Walters and Imelda Staunton.,julie walters and imelda staunton,"Christina Giles, as Petunia Larkin, twin sister to Zinnia (18 episodes)",0,0.0,0.4067143999855034,0.00011835054187576175,3.475015595197157e-05,0.0,0.0,0.0
868,"Answer with as few words as possible. Question: who plays lois's dad on family guy
Answer: ",Jeffrey Tambor,jeffrey tambor,MacFarlane,0,0.0,0.25798270001541823,7.429294033979075e-05,2.181393698770195e-05,0.0,0.0,0.0
869,"Answer with as few words as possible. Question: where did they film the book of eli
Answer: ",New Mexico.,new mexico,New Mexico,1,1.0,0.30110270000295714,8.490975645212807e-05,2.4931252800285356e-05,0.0,0.0,0.0
870,"Answer with as few words as possible. Question: who was the first lady nominated member of the rajya sabha
Answer: ",Indira Gandhi,indira gandhi,Mary Kom,0,0.0,0.2906970999902114,8.24608734305501e-05,2.4212210322243286e-05,0.0,0.0,0.0
871,"Answer with as few words as possible. Question: which body part(s) occupy the greatest portion of the primary motor cortex
Answer: ",Hands and face.,hands and face,the human hands,0,0.4,0.32102649999433197,9.066124241691871e-05,2.6620007503595953e-05,0.0,0.0,0.0
872,"Answer with as few words as possible. Question: book series about the end of the world
Answer: ",The Road., road,Left Behind,0,0.0,0.2534843999892473,7.103950133931629e-05,2.0858660308315085e-05,0.0,0.0,0.0
873,"Answer with as few words as possible. Question: when was the electronic funds transfer act signed into law
Answer: ",1982.,1982,1978,0,0.0,0.32887110000592656,9.290904015881708e-05,2.72800072031449e-05,0.0,0.0,0.0
874,"Answer with as few words as possible. Question: when was the biltmore house opened to the public
Answer: ",1895.,1895,March 1930,0,0.0,0.3463486999971792,9.600504213387968e-05,2.818905713021643e-05,0.0,0.0,0.0
875,"Answer with as few words as possible. Question: turkey stuffed with a duck stuffed with a chicken
Answer: ",A turkey stuffed with a duck stuffed with a chicken., turkey stuffed with duck stuffed with chicken,Turducken,0,0.0,0.37354540001251735,0.00010814392180030094,3.175328214181941e-05,0.0,0.0,0.0
876,"Answer with as few words as possible. Question: death march to parallel world rhapsody ep 5
Answer: ",Epilogue.,epilogue,The Crazy Princess That Started With a Death March,0,0.0,0.3592633999942336,0.00010138627531107542,2.976909799152298e-05,0.0,0.0,0.0
877,"Answer with as few words as possible. Question: when was the taming ofthe shrew first performed
Answer: ",1592.,1592,prior to June 1592,0,0.4,0.31283280000207014,8.688372169709231e-05,2.5510849640478004e-05,0.0,0.0,0.0
878,"Answer with as few words as possible. Question: who did the 49ers beat in the super bowls
Answer: ",Dallas Cowboys.,dallas cowboys,Cincinnati Bengals,0,0.0,0.24373149999883026,6.681965055472525e-05,1.9619625230532986e-05,0.0,0.0,0.0
879,"Answer with as few words as possible. Question: the fellowship of the ring director's cut length
Answer: ",208 minutes.,208 minutes,228 minutes,0,0.5,0.28966149999178015,8.089145642407373e-05,2.375139717458587e-05,0.0,0.0,0.0
880,"Answer with as few words as possible. Question: where did the s-block p-block d-block and f-block of the periodic table get their names
Answer: ",From their electron configurations.,from their electron configurations,the spectroscopic notation for the associated atomic orbitals,0,0.0,0.26766839998890646,7.45930622997654e-05,2.1902058974711346e-05,0.0,0.0,0.0
881,"Answer with as few words as possible. Question: who is playing the halftime show at super bowl 2016
Answer: ",Beyoncé.,beyoncé,Coldplay[1] with special guest performers Beyoncé and Bruno Mars,0,0.19999999999999998,0.27385890000732616,7.676965310000411e-05,2.25411508500263e-05,0.0,0.0,0.0
882,"Answer with as few words as possible. Question: when does the black panther movie soundtrack come out
Answer: ",July 2018.,july 2018,"February 9, 2018",0,0.4,0.2962517999985721,8.85173470703991e-05,2.599051568669773e-05,0.0,0.0,0.0
883,"Answer with as few words as possible. Question: when was the minimum wage established in the united states
Answer: ",1938.,1938,1938,1,1.0,0.43581650001578964,0.000123140054932399,3.6156455602266916e-05,0.0,0.0,0.0
884,"Answer with as few words as possible. Question: where do carpenter ants live in the world
Answer: ",Tropical and temperate regions.,tropical and temperate regions,indigenous to many forested parts of the world,0,0.0,0.29354090002016164,8.337657411204367e-05,2.4481078896758404e-05,0.0,0.0,0.0
885,"Answer with as few words as possible. Question: who issued gold coins for the first time in india
Answer: ",Maurya Empire.,maurya empire,Gupta Empire,0,0.5,0.28385720000369474,7.918800526372109e-05,2.3251228839564968e-05,0.0,0.0,0.0
886,"Answer with as few words as possible. Question: who was on the first season of dwts
Answer: ",Bryan Adams Shannen Doherty and others.,bryan adams shannen doherty and others,Trista Sutter,0,0.0,0.5454745999886654,0.00015720818155897404,4.615955904819592e-05,0.0,0.0,0.0
887,"Answer with as few words as possible. Question: when was the term prime minister first used
Answer: ",1721.,1721,18th century,0,0.0,0.42947289999574423,0.00011994076152838475,3.521707718486756e-05,0.0,0.0,0.0
888,"Answer with as few words as possible. Question: who are the dallas cowboys playing on thanksgiving
Answer: ",They are playing the Detroit Lions.,they are playing detroit lions,the Detroit Lions,0,0.5714285714285715,0.2902713999792468,8.706137275070172e-05,2.556301164768233e-05,0.0,0.0,0.0
889,"Answer with as few words as possible. Question: when was pac man released in the us
Answer: ",1980.,1980,October 1980,0,0.6666666666666666,0.4339001000043936,0.0001224557025799931,3.595551566067232e-05,0.0,0.0,0.0
890,"Answer with as few words as possible. Question: who gets to race in the daytona clash
Answer: ",Selected drivers.,selected drivers,drivers who were Daytona Pole Award winners,0,0.22222222222222224,0.2310488999937661,6.601067660616924e-05,1.938209382232943e-05,0.0,0.0,0.0
891,"Answer with as few words as possible. Question: the sons of liberty who were they and what did they do
Answer: ",Colonists who opposed British policies; organized protests and resistance.,colonists who opposed british policies organized protests and resistance,an organization that was created in the Thirteen American Colonies,0,0.0,0.4168583000137005,0.00012197313257156314,3.581382317000093e-05,0.0,0.0,0.0
892,"Answer with as few words as possible. Question: who sings stop listen what's that sound
Answer: ",The Beatles, beatles,Buffalo Springfield,0,0.0,0.2349186999781523,6.710967593492035e-05,1.9704782653828854e-05,0.0,0.0,0.0
893,"Answer with as few words as possible. Question: skin that covers the palms fingertips and soles of the feet
Answer: ",Stratum corneum.,stratum corneum,stratum lucidum,0,0.5,0.4790276999992784,0.00013882451694658234,4.076173659530028e-05,0.0,0.0,0.0
894,"Answer with as few words as possible. Question: who is the present president of assam sahitya sabha
Answer: ",Bhaskar Chakravorty,bhaskar chakravorty,Dhrubajyoti Bora,0,0.0,0.49026320001576096,0.00014363033337902776,4.2172823252422114e-05,0.0,0.0,0.0
895,"Answer with as few words as possible. Question: 5 cities with the highest population in europe
Answer: ",1. Istanbul ,1 istanbul,Istanbul,0,0.6666666666666666,0.3791835999873001,0.00010748627106696615,3.156018234537485e-05,0.0,0.0,0.0
896,"Answer with as few words as possible. Question: when did the second it movie come out
Answer: ",2017.,2017,"September 8, 2017",0,0.5,0.2943486000003759,8.47241216828198e-05,2.487674660976582e-05,0.0,0.0,0.0
897,"Answer with as few words as possible. Question: what is the purpose of the bromophenol blue dye in the samples
Answer: ",To track migration.,to track migration,as a pH indicator,0,0.0,0.3167263999930583,8.895562629445443e-05,2.6119203491122144e-05,0.0,0.0,0.0
898,"Answer with as few words as possible. Question: what is the meaning of the word autumn
Answer: ",Season between summer and winter.,season between summer and winter,fall,0,0.0,0.31714289999217726,8.95085955551576e-05,2.6281566651793208e-05,0.0,0.0,0.0
899,"Answer with as few words as possible. Question: what does it mean groundhog sees his shadow
Answer: ",Six more weeks of winter.,six more weeks of winter,winter will persist for six more weeks,0,0.6666666666666666,0.25730110000586137,7.287045469670863e-05,2.1396265913678185e-05,0.0,0.0,0.0
900,"Answer with as few words as possible. Question: meaning of song do your ears hang low
Answer: ",A children's song about the shape of ears., childrens song about shape of ears,no conclusive evidence seems to exist,0,0.0,0.3816416999907233,0.00010907058105208165,3.202536837820961e-05,0.0,0.0,0.0
901,"Answer with as few words as possible. Question: who added a press room to the white house
Answer: ",Theodore Roosevelt.,theodore roosevelt,Richard Nixon,0,0.0,0.3106841999979224,8.971174988140626e-05,2.634121694496102e-05,0.0,0.0,0.0
902,"Answer with as few words as possible. Question: who performed the halftime show at super bowl 51
Answer: ",Beyoncé,beyoncé,Lady Gaga,0,0.0,0.3130498999962583,8.810461696855863e-05,2.5869329630616252e-05,0.0,0.0,0.0
903,"Answer with as few words as possible. Question: who played the original wonder woman on tv
Answer: ",Lynda Carter,lynda carter,Lynda Carter,1,1.0,0.25827839999692515,7.243187301493176e-05,2.126748930143907e-05,0.0,0.0,0.0
904,"Answer with as few words as possible. Question: who missed the plane the day the music died
Answer: ",Buddy Holly.,buddy holly,Waylon Jennings,0,0.0,0.32979220000561327,9.167370245212886e-05,2.691728661665337e-05,0.0,0.0,0.0
905,"Answer with as few words as possible. Question: where does the paraguay river start and end
Answer: ",Starts: Andes Mountains Ends: Paraguay River Delta.,starts andes mountains ends paraguay river delta,from its headwaters in the Brazilian state of Mato Grosso to its confluence with the Paraná River north of Corrientes and Resistencia,0,0.07407407407407408,0.4056220999918878,0.0001189807116915683,3.493518678519319e-05,0.0,0.0,0.0
906,"Answer with as few words as possible. Question: when was the first horrid henry book written
Answer: ",1988.,1988,1994,0,0.0,0.3629561999987345,0.00010109609889741698,2.9683896221692474e-05,0.0,0.0,0.0
907,"Answer with as few words as possible. Question: who is the pastor of new birth missionary baptist church now
Answer: ",T.D. Jakes,td jakes,"Stephen A. Davis, pastor of New Birth Birmingham in Birmingham, Alabama",0,0.0,0.2725833999866154,7.61231546077599e-05,2.235132558119243e-05,0.0,0.0,0.0
908,"Answer with as few words as possible. Question: when was harry potter and the philosopher's stone made
Answer: ",1997.,1997,1997,1,1.0,0.2624733000120614,7.313045614830097e-05,2.1472607693338623e-05,0.0,0.0,0.0
909,"Answer with as few words as possible. Question: why is there a provision of reservation of seats in the legislature
Answer: ",To ensure representation of marginalized communities.,to ensure representation of marginalized communities,"to address the historic oppression, inequality and discrimination faced by those communities and to give these communities a place",0,0.1739130434782609,0.29501069997786544,8.826933213888014e-05,2.5917693396135268e-05,0.0,0.0,0.0
910,"Answer with as few words as possible. Question: who did the music for your lie in april
Answer: ",Yuki Kajiura.,yuki kajiura,Masaru Yokoyama,0,0.0,0.4428001999913249,0.00012453831131505318,3.656701246654456e-05,0.0,0.0,0.0
911,"Answer with as few words as possible. Question: where is the tierra del fuego located on a map
Answer: ",southern tip of South America,southern tip of south america,the southernmost tip of the South American mainland,0,0.5454545454545454,0.27620210000895895,7.827539489888125e-05,2.2983267645649516e-05,0.0,0.0,0.0
912,"Answer with as few words as possible. Question: who was president when the panama canal was built
Answer: ",Theodore Roosevelt,theodore roosevelt,Theodore Roosevelt,1,1.0,0.2516493999864906,7.050126855793511e-05,2.070062408139951e-05,0.0,0.0,0.0
913,"Answer with as few words as possible. Question: what is best thing i never had song about
Answer: ",Regret and lost love.,regret and lost love,revenge and karma,0,0.28571428571428575,0.3348002999846358,9.444602787976398e-05,2.7731298444846502e-05,0.0,0.0,0.0
914,"Answer with as few words as possible. Question: what's the dwarf's name in game of thrones
Answer: ",Petyr Baelish.,petyr baelish,Tyrion Lannister (season 1–present) portrayed by Peter Dinklage,0,0.0,0.30258020001929253,8.554356266311708e-05,2.511735135400653e-05,0.0,0.0,0.0
915,"Answer with as few words as possible. Question: who succeeds the speaker of the house as president
Answer: ",No one.,no one,President pro tempore of the Senate,0,0.0,0.27853440001490526,7.840125450190117e-05,2.3020222616566223e-05,0.0,0.0,0.0
916,"Answer with as few words as possible. Question: who sings jungle book i wanna be like you
Answer: ",Louis Prima and Steve Martin.,louis prima and steve martin,Louis Prima.,0,0.5714285714285715,0.3356199999980163,0.00010004692437720057,2.937583697987989e-05,0.0,0.0,0.0
917,"Answer with as few words as possible. Question: who is doing 2018 super bowl half time show
Answer: ",Lady Gaga.,lady gaga,Justin Timberlake,0,0.0,0.2522902000055183,7.108435270246723e-05,2.0871829592033196e-05,0.0,0.0,0.0
