qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
759,"Answer with as few words as possible. Question: what is the name of the shape with 100 sides
Answer: ",Hectogon.,hectogon,hectogon,1,1.0,0.3476939999964088,9.731501527336123e-05,2.8573692216531998e-05,0.0,0.0,0.0
760,"Answer with as few words as possible. Question: what is the minimum size of a udp datagram
Answer: ",8 bytes,8 bytes,8 bytes,1,1.0,0.23858250002376735,6.684323895695803e-05,1.9626551271117637e-05,0.0,0.0,0.0
761,"Answer with as few words as possible. Question: what happens to vanessa at the end of gossip girl
Answer: ",Vanessa leaves New York.,vanessa leaves new york,"received an SMS which reveals that Dan was ""Gossip Girl""",0,0.0,0.3279112000018358,9.158533261099502e-05,2.689133941174682e-05,0.0,0.0,0.0
762,"Answer with as few words as possible. Question: what is the main source of nutrients in an estuary
Answer: ",River runoff.,river runoff,The mixing of sea water and fresh water,0,0.0,0.41425029997481033,0.00011689201241456019,3.432190167079975e-05,0.0,0.0,0.0
763,"Answer with as few words as possible. Question: when was the last time mount etna exploded
Answer: ",2023.,2023,16 March 2017,0,0.0,0.2999087999924086,8.360500371865605e-05,2.454815053266321e-05,0.0,0.0,0.0
764,"Answer with as few words as possible. Question: who played the elephant man in the film
Answer: ",John Hurt,john hurt,John Hurt,1,1.0,0.2233907000045292,6.265595447890604e-05,1.8397078331481045e-05,0.0,0.0,0.0
765,"Answer with as few words as possible. Question: where are the first nations located in canada
Answer: ",Canada.,canada,"spread across Canada, roughly half of which are in the provinces of Ontario and British Columbia",0,0.125,0.2829149999888614,7.950586181049301e-05,2.334455806641612e-05,0.0,0.0,0.0
766,"Answer with as few words as possible. Question: what is the origin of the name robinson
Answer: ","Old English ""rōd"" (tree) + ""bēon"" (to be).",old english rōd tree bēon to be,English language patronymic surname,0,0.18181818181818182,0.49121190002188087,0.00015014024128045945,4.408426625236374e-05,0.0,0.0,0.0
767,"Answer with as few words as possible. Question: when did taylor swift's first album release
Answer: ",2006.,2006,"October 24, 2006",0,0.5,0.25970349996350706,7.178238477497005e-05,2.1076786181115942e-05,0.0,0.0,0.0
768,"Answer with as few words as possible. Question: when's the last time michigan won a national championship in basketball
Answer: ",1993.,1993,1989,0,0.0,0.3883572000195272,0.00010942637929800677,3.2129838069158007e-05,0.0,0.0,0.0
769,"Answer with as few words as possible. Question: who sang buddy can you spare a dime
Answer: ",Bing Crosby.,bing crosby,Bing Crosby,1,1.0,0.287306800018996,8.039442420623099e-05,2.3605458281451604e-05,0.0,0.0,0.0
770,"Answer with as few words as possible. Question: when was the last time that the eagles were at the super bowl
Answer: ",2023,2023,2017 season,0,0.0,0.26601490000030026,7.435393730671065e-05,2.1831846953127282e-05,0.0,0.0,0.0
771,"Answer with as few words as possible. Question: who sang the song tell me something good
Answer: ",The Beatles., beatles,Rufus and Chaka Khan,0,0.0,0.36896349996095523,0.00010405563198066023,3.055287607220877e-05,0.0,0.0,0.0
772,"Answer with as few words as possible. Question: when is the next step season 3 coming out
Answer: ",Not released yet.,not released yet,"March 16, 2015",0,0.0,0.30331099999602884,8.570462161385832e-05,2.5164641578174612e-05,0.0,0.0,0.0
773,"Answer with as few words as possible. Question: who does the voice of mrs. wolowitz on the big bang theory
Answer: ",Carol Ann Susi.,carol ann susi,Carol Ann Susi,1,1.0,0.4018410000135191,0.0001134871379350792,3.332216041669499e-05,0.0,0.0,0.0
774,"Answer with as few words as possible. Question: where did iowa state football coach come from
Answer: ",Iowa.,iowa,Toledo,0,0.0,0.2599507999839261,7.483249465045927e-05,2.19723612428268e-05,0.0,0.0,0.0
775,"Answer with as few words as possible. Question: how many points are scored for a touchdown in american football
Answer: ",6.,6,six points,0,0.0,0.4033454000018537,0.00011279715928433487,3.311956847806182e-05,0.0,0.0,0.0
776,"Answer with as few words as possible. Question: when did australia 2 win the america's cup
Answer: ",Never.,never,1983,0,0.0,0.26475810003466904,7.423759667879229e-05,2.1797686949297662e-05,0.0,0.0,0.0
777,"Answer with as few words as possible. Question: where did the jungle book story come from
Answer: ",India.,india,English author Rudyard Kipling,0,0.0,0.2696043999749236,7.543334097544327e-05,2.2148782095367393e-05,0.0,0.0,0.0
778,"Answer with as few words as possible. Question: when does the black panther movie soundtrack come out
Answer: ",July 2018.,july 2018,"February 16, 2018",0,0.4,0.4266475000185892,0.0001245610459197801,3.657368781460166e-05,0.0,0.0,0.0
779,"Answer with as few words as possible. Question: who is singing in something just like this
Answer: ",Coldplay.,coldplay,Chris Martin,0,0.0,0.36641990003408864,0.00010325492969066958,3.031777339327482e-05,0.0,0.0,0.0
780,"Answer with as few words as possible. Question: who wrote the song fly me to the moon
Answer: ",Bart Howard.,bart howard,Bart Howard,1,1.0,0.2890214999788441,8.18408849610931e-05,2.4030168941945494e-05,0.0,0.0,0.0
781,"Answer with as few words as possible. Question: which us ship was captured off the coast of massachusetts by the british
Answer: ",USS Chesapeake,uss chesapeake,USS Chesapeake,1,1.0,0.2862726000021212,8.107093327262255e-05,2.3804095272777824e-05,0.0,0.0,0.0
782,"Answer with as few words as possible. Question: who sang for lee bowman in my dream is yours
Answer: ",Peggy Lee.,peggy lee,Hal Derwin,0,0.0,0.2748079000157304,7.674143566263562e-05,2.253286562941321e-05,0.0,0.0,0.0
783,"Answer with as few words as possible. Question: where did german immigrants settled in the 1800s
Answer: ",United States Canada South America.,united states canada south america,"British colonies, settling primarily in Pennsylvania, New York, and Virginia",0,0.0,0.3280284999636933,9.840109861325395e-05,2.889258864776025e-05,0.0,0.0,0.0
784,"Answer with as few words as possible. Question: when did the crucifix become the symbol of christianity
Answer: ",1st century.,1st century,the 4th century,0,0.5,0.2952343000215478,8.530895806655678e-05,2.5048466613908948e-05,0.0,0.0,0.0
785,"Answer with as few words as possible. Question: who played nicky on the drew carey show
Answer: ",Nicky was played by Janeane Garofalo.,nicky was played by janeane garofalo,Kate Walsh,0,0.0,0.4901864000130445,0.00014158408467311557,4.157200249976672e-05,0.0,0.0,0.0
786,"Answer with as few words as possible. Question: original cast of natasha pierre and the great comet of 1812
Answer: ",Rebecca Taichman Rachel Chagall Patrick Wilson.,rebecca taichman rachel chagall patrick wilson,Dave Malloy,0,0.0,0.49480029998812824,0.00014374395524997932,4.220618497322662e-05,0.0,0.0,0.0
787,"Answer with as few words as possible. Question: who kicks the ball first to start a football game
Answer: ",The referee., referee,awarded to the team that lost the pre-game coin toss,0,0.0,0.22219289996428415,6.282218348258227e-05,1.8445886589643085e-05,0.0,0.0,0.0
788,"Answer with as few words as possible. Question: what do you call initials that stand for something
Answer: ",Abbreviations.,abbreviations,An acronym,0,0.0,0.3973280999925919,0.00011171312490298533,3.2801273663250244e-05,0.0,0.0,0.0
789,"Answer with as few words as possible. Question: when did holland become involved in world war 2
Answer: ",1940.,1940,10 May 1940,0,0.5,0.31032299995422363,8.652749860345036e-05,2.5406255205492264e-05,0.0,0.0,0.0
790,"Answer with as few words as possible. Question: time of the state of the nation address
Answer: ",February.,february,"typically given in the evening, after 9pm ET (UTC-5)",0,0.0,0.2275142000289634,6.362483769529505e-05,1.868156239327866e-05,0.0,0.0,0.0
791,"Answer with as few words as possible. Question: where is dakar located on the world map
Answer: ",Senegal.,senegal,Senegal,1,1.0,0.31738989998120815,8.839219850619852e-05,2.5953769491418786e-05,0.0,0.0,0.0
792,"Answer with as few words as possible. Question: who is the first president to be impeached
Answer: ",Andrew Johnson,andrew johnson,Andrew Johnson,1,1.0,0.2476905999938026,6.930961466277444e-05,2.035072996142938e-05,0.0,0.0,0.0
793,"Answer with as few words as possible. Question: who did the 49ers beat in the super bowls
Answer: ",Dallas Cowboys.,dallas cowboys,Cincinnati Bengals,0,0.0,0.30146679998142645,8.395425227024242e-05,2.4650697098494458e-05,0.0,0.0,0.0
794,"Answer with as few words as possible. Question: number of films in lord of the rings
Answer: ",3,3,three,0,0.0,0.2539793000323698,7.169163412881245e-05,2.105013992283324e-05,0.0,0.0,0.0
795,"Answer with as few words as possible. Question: how long was dark side of the moon number 1
Answer: ",38 weeks.,38 weeks,a week,0,0.0,0.3125123999780044,8.68310410602564e-05,2.5495381520799947e-05,0.0,0.0,0.0
796,"Answer with as few words as possible. Question: when was the first commercial cell phone released
Answer: ",1983.,1983,1983,1,1.0,0.3045164999784902,8.523575114839508e-05,2.502697155539411e-05,0.0,0.0,0.0
797,"Answer with as few words as possible. Question: who is the lead singer of collective soul
Answer: ",Ed Kowalczyk,ed kowalczyk,Ed Roland,0,0.5,0.4440923999645747,0.0001250485335358061,3.6716824216117596e-05,0.0,0.0,0.0
798,"Answer with as few words as possible. Question: what is the song i heard it through the grapevine about
Answer: ",Betrayal and heartbreak.,betrayal and heartbreak,"the singer's feelings of betrayal and disbelief when he hears of his girlfriend's infidelity only indirectly ""through the ""grapevine""",0,0.2,0.47930589999305084,0.00013558665543011048,3.981103378595955e-05,0.0,0.0,0.0
799,"Answer with as few words as possible. Question: what is the white stork a symbol for in western culture
Answer: ",Purity luck and good fortune.,purity luck and good fortune,bringing babies to new parents,0,0.0,0.39962059998651966,0.00011649645311522457,3.4205757315883366e-05,0.0,0.0,0.0
800,"Answer with as few words as possible. Question: describe the three phases of the normal blood clotting process
Answer: ",1. Vasoconstriction  2. Platelet plug formation  3. Coagulation cascade,1 vasoconstriction 2 platelet plug formation 3 coagulation cascade,"vasoconstriction,",0,0.19999999999999998,0.44516360003035516,0.00013663431150317472,4.0118647180423175e-05,0.0,0.0,0.0
801,"Answer with as few words as possible. Question: who played sonny in lemony snicket's a series of unfortunate events
Answer: ",Liam Aiken,liam aiken,Presley Smith,0,0.0,0.24965279997559264,6.982423394249808e-05,2.0501832778052395e-05,0.0,0.0,0.0
802,"Answer with as few words as possible. Question: when was united nations convention on the rights of the child created
Answer: ",1989.,1989,20 November 1989,0,0.5,0.2832139999954961,7.898585575516266e-05,2.319187358156037e-05,0.0,0.0,0.0
803,"Answer with as few words as possible. Question: when does the stock market open in hong kong
Answer: ",9:30 AM HK time.,930 am hk time,09:15,0,0.0,0.3313627999741584,9.185568421024106e-05,2.6970720207869634e-05,0.0,0.0,0.0
804,"Answer with as few words as possible. Question: what mlb teams did deion sanders play for
Answer: ",San Francisco 49ers Dallas Cowboys Arizona Cardinals Tampa Bay Buccaneers and New York Jets.,san francisco 49ers dallas cowboys arizona cardinals tampa bay buccaneers and new york jets,"New York Yankees, the Atlanta Braves, the Cincinnati Reds and the San Francisco Giants",0,0.4,0.5533815000089817,0.0001672794296908833,4.911668486839062e-05,0.0,0.0,0.0
805,"Answer with as few words as possible. Question: how much money did the film titanic make
Answer: ",$2.2 billion.,22 billion,$2.187 billion,0,0.5,0.2975533999851905,8.760107493571908e-05,2.572147932176075e-05,0.0,0.0,0.0
806,"Answer with as few words as possible. Question: at what temp does water turn to steam
Answer: ",100°C,100°c,100 °C (212 °F),0,0.0,0.3471538000158034,9.743996533997716e-05,2.8610380128832988e-05,0.0,0.0,0.0
807,"Answer with as few words as possible. Question: when does it's a wonderful life comes on
Answer: ",December 25.,december 25,Christmas season,0,0.0,0.29970590001903474,8.290670428362099e-05,2.434311544043596e-05,0.0,0.0,0.0
808,"Answer with as few words as possible. Question: what does the phrase tippecanoe and tyler too mean
Answer: ",Whig Party campaign slogan for William Henry Harrison and John Tyler.,whig party campaign slogan for william henry harrison and john tyler,"Whig candidates William Henry Harrison (the ""hero of Tippecanoe"") and John Tyler",0,0.6363636363636364,0.3694936000392772,0.0001081430798313562,3.1753034922400955e-05,0.0,0.0,0.0
809,"Answer with as few words as possible. Question: where does the last name hansen come from
Answer: ",Norway.,norway,Scandinavian,0,0.0,0.28664930001832545,8.195484769087136e-05,2.4063630745919863e-05,0.0,0.0,0.0
810,"Answer with as few words as possible. Question: what is the symbol for christmas in brazil
Answer: ",Christmas in Brazil is symbolized by the **Papai Noel** (Father Christmas) and the **Árvore de Natal** (Christmas Tree).,christmas in brazil is symbolized by papai noel father christmas and árvore de natal christmas tree,Christmas Tree,0,0.2222222222222222,0.6908545000478625,0.00022256481393102123,6.534961201650807e-05,0.0,0.0,0.0
811,"Answer with as few words as possible. Question: when was the term prime minister first used
Answer: ",1721.,1721,in the 18th century in the United Kingdom when members of parliament disparagingly used the title in reference to Sir Robert Walpole,0,0.0,0.33468339999672025,9.702836968201988e-05,2.8489527168834e-05,0.0,0.0,0.0
812,"Answer with as few words as possible. Question: what channel is abc on in phoenix arizona
Answer: ",ABC is on channel 8 in Phoenix Arizona.,abc is on channel 8 in phoenix arizona,15,0,0.0,0.3417312999954447,9.964450019790231e-05,2.9257676954857457e-05,0.0,0.0,0.0
813,"Answer with as few words as possible. Question: who cooks for the president of the united states
Answer: ",The White House chefs., white house chefs,White House Executive Chef,0,0.5714285714285715,0.33719059999566525,9.837466881982047e-05,2.8884828316214355e-05,0.0,0.0,0.0
814,"Answer with as few words as possible. Question: where was the film coming home for christmas filmed
Answer: ",New Zealand.,new zealand,British Columbia,0,0.0,0.2974030000041239,8.349177392304104e-05,2.451490393325041e-05,0.0,0.0,0.0
815,"Answer with as few words as possible. Question: when do the new episodes of supernatural start
Answer: ",Not airing new episodes.,not airing new episodes,"May 10, 2018",0,0.0,0.425986299989745,0.00012038711208300062,3.534813489813458e-05,0.0,0.0,0.0
816,"Answer with as few words as possible. Question: what football player is called the honey badger
Answer: ",Darrelle Revis,darrelle revis,Tyrann Devine Mathieu,0,0.0,0.2976988000445999,8.303421290587573e-05,2.438055459735359e-05,0.0,0.0,0.0
817,"Answer with as few words as possible. Question: where is the inscription on the statue of liberty
Answer: ",Base.,base,The New Colossus,0,0.0,0.24185859999852255,6.760933735598022e-05,1.98514935351634e-05,0.0,0.0,0.0
818,"Answer with as few words as possible. Question: who makes the important government decisions in an autocracy
Answer: ",The leader., leader,one person,0,0.0,0.2923381999717094,8.155632568203244e-05,2.3946616478490625e-05,0.0,0.0,0.0
819,"Answer with as few words as possible. Question: what is on top of us capitol building
Answer: ",Statue of Freedom.,statue of freedom,The Statue of Freedom,1,1.0,0.2625887999893166,7.325804941522908e-05,2.1510071703675203e-05,0.0,0.0,0.0
820,"Answer with as few words as possible. Question: who did dwight howard play for last year
Answer: ",Washington Wizards,washington wizards,Charlotte Hornets,0,0.0,0.22712450003018603,6.359666774539505e-05,1.867329111596409e-05,0.0,0.0,0.0
821,"Answer with as few words as possible. Question: what is the largest man made lake in the us
Answer: ",Lake Mead.,lake mead,Lake Oahe,0,0.5,0.34109320002608,9.495846480982726e-05,2.78817604786743e-05,0.0,0.0,0.0
822,"Answer with as few words as possible. Question: gabbar is back is a remake of which telugu movie
Answer: ",Sivakasi.,sivakasi,Tagore,0,0.0,0.2561188999679871,7.145839381955755e-05,2.098165576557943e-05,0.0,0.0,0.0
823,"Answer with as few words as possible. Question: where is the largest salt mine in the us
Answer: ",The largest salt mine in the US is the **Hibbing Taconite Mine** but it's not a salt mine. The largest salt mine is the **Cargill Salt Mine** in **Kansas**., largest salt mine in us is hibbing taconite mine but its not salt mine largest salt mine is cargill salt mine in kansas,"Western New York and Central New York, location of American Rock Salt",0,0.057142857142857134,0.7768945999559946,0.00025345734545138344,7.442029535322409e-05,0.0,0.0,0.0
824,"Answer with as few words as possible. Question: who played desmond doss father in hacksaw ridge
Answer: ",Viggo Mortensen,viggo mortensen,Hugo Weaving,0,0.0,0.33349810005165637,9.521753108611315e-05,2.7957827671609347e-05,0.0,0.0,0.0
825,"Answer with as few words as possible. Question: computer based models of real life situation are called
Answer: ",Simulations.,simulations,Computer simulations,0,0.6666666666666666,0.25103359995409846,6.906186392222223e-05,2.0277985242774493e-05,0.0,0.0,0.0
826,"Answer with as few words as possible. Question: what type of writing did ancient egypt use
Answer: ",Hieroglyphs.,hieroglyphs,hieroglyphs,1,1.0,0.3159220999805257,9.256036992294364e-05,2.7177630442714588e-05,0.0,0.0,0.0
827,"Answer with as few words as possible. Question: who sings i'm going to soak up the sun
Answer: ",The Beatles, beatles,Sheryl Crow,0,0.0,0.22287979995599017,6.235763600582879e-05,1.830948588535882e-05,0.0,0.0,0.0
828,"Answer with as few words as possible. Question: who plays the saint of killers on preacher
Answer: ",Riz Ahmed,riz ahmed,Graham McTavish,0,0.0,0.2689218999585137,7.477225866618558e-05,2.1954674717575156e-05,0.0,0.0,0.0
829,"Answer with as few words as possible. Question: when did the bill of rights come out
Answer: ",1791.,1791,16 December 1689,0,0.0,0.309713099966757,9.049549086789611e-05,2.6571339435951088e-05,0.0,0.0,0.0
830,"Answer with as few words as possible. Question: what's the population of prince edward island
Answer: ",170 000,170000,"142,907",0,0.0,0.4429692999692634,0.00012915621870744333,3.792292516042792e-05,0.0,0.0,0.0
831,"Answer with as few words as possible. Question: only player to play for manchester united manchester city liverpool and everton
Answer: ",Peter Beardsley,peter beardsley,Peter Andrew Beardsley,0,0.8,0.41024120000656694,0.00011446522047708277,3.3609345589908676e-05,0.0,0.0,0.0
832,"Answer with as few words as possible. Question: what is a buckeye the mascot for ohio state university
Answer: ",A buckeye is the mascot for Ohio State University., buckeye is mascot for ohio state university,buckeye is the official state tree of Ohio,0,0.5714285714285714,0.3781753000221215,0.0001106052218171358,3.247597050533689e-05,0.0,0.0,0.0
833,"Answer with as few words as possible. Question: where does the band imagine dragons come from
Answer: ",The band Imagine Dragons comes from the United States., band imagine dragons comes from united states,"Las Vegas, Nevada",0,0.0,0.4019039999693632,0.0001163503491047163,3.416285817009237e-05,0.0,0.0,0.0
834,"Answer with as few words as possible. Question: where does the cell spend most of its time in the cell cycle
Answer: ",Interphase.,interphase,Interphase,1,1.0,0.25796850002370775,7.000818895026744e-05,2.055584575599754e-05,0.0,0.0,0.0
835,"Answer with as few words as possible. Question: where did the california gold rush take place
Answer: ",California.,california,Sierra Nevada and Northern California goldfields,0,0.2857142857142857,0.40168330003507435,0.00011329154339099321,3.32647298312273e-05,0.0,0.0,0.0
836,"Answer with as few words as possible. Question: who is ishani in lies of the heart
Answer: ",Ishani is a character in *Lies of the Heart*.,ishani is character in lies of heart,Siddharth Arora/Vibhav Roy,0,0.0,0.41696940001565963,0.00012807485963805697,3.760541587229385e-05,0.0,0.0,0.0
837,"Answer with as few words as possible. Question: who hung the lanterns in the old north church
Answer: ",Paul Revere.,paul revere,Robert Newman,0,0.0,0.2914350999635644,8.384731493964084e-05,2.4619298096372496e-05,0.0,0.0,0.0
838,"Answer with as few words as possible. Question: who sings i wanna rock'n'roll all night
Answer: ",Bon Jovi,bon jovi,Kiss,0,0.0,0.2799597000121139,7.886925455094894e-05,2.315763706716513e-05,0.0,0.0,0.0
839,"Answer with as few words as possible. Question: what can be a visual or mathematical representation of an object or a process
Answer: ",Model.,model,3D modeling (or three-dimensional modeling),0,0.0,0.23527910001575947,6.591994116681816e-05,1.9355452029078238e-05,0.0,0.0,0.0
840,"Answer with as few words as possible. Question: where did the easter lily get its name
Answer: ",From Easter.,from easter,"because in Christianity, it is a symbol of the resurrection of Christ, which is celebrated during Eastertide",0,0.0,0.2821225000079721,7.957175911998936e-05,2.336390687332076e-05,0.0,0.0,0.0
841,"Answer with as few words as possible. Question: what was the original purpose of the kremlin
Answer: ",Fortress.,fortress,the tsar's Moscow residence,0,0.0,0.2806845000013709,7.936032200785565e-05,2.3301824583673165e-05,0.0,0.0,0.0
842,"Answer with as few words as possible. Question: what do the seven stars on the venezuelan flag mean
Answer: ",Seven stars represent the seven provinces that formed the original Venezuelan republic.,seven stars represent seven provinces that formed original venezuelan republic,"the seven signatories to the Venezuelan declaration of independence, being the provinces of Caracas, Cumaná, Barcelona, Barinas, Margarita, Mérida, and Trujillo",0,0.21428571428571427,0.5177408999879844,0.00015091390927963411,4.431143110687359e-05,0.0,0.0,0.0
843,"Answer with as few words as possible. Question: when did john hart play the lone ranger
Answer: ",1955-1957,19551957,from 1952 until 1953,0,0.0,0.4032778000109829,0.00011669671964003167,3.426455969108762e-05,0.0,0.0,0.0
844,"Answer with as few words as possible. Question: where was the remake of dirty dancing filmed
Answer: ",New Zealand.,new zealand,"across western North Carolina including Asheville, Cashiers and Saluda",0,0.0,0.32938969996757805,9.312792631024188e-05,2.7344276684105312e-05,0.0,0.0,0.0
845,"Answer with as few words as possible. Question: who does the voice of the gorilla in the movie sing
Answer: ",Taron Egerton,taron egerton,Taron Egerton,1,1.0,0.32632930000545457,9.197865456042772e-05,2.7006826834664306e-05,0.0,0.0,0.0
846,"Answer with as few words as possible. Question: who was suite judy blue eyes written about
Answer: ",Judy Garland.,judy garland,Judy Collins,0,0.5,0.28597350005293265,8.061747536646524e-05,2.3670950694756692e-05,0.0,0.0,0.0
847,"Answer with as few words as possible. Question: who developed the concept of total quality management
Answer: ",W. Edwards Deming.,w edwards deming,W. Edwards Deming,1,1.0,0.2720686999964528,8.184522809573087e-05,2.4031444175701005e-05,0.0,0.0,0.0
848,"Answer with as few words as possible. Question: last world series that didn't go 7 games
Answer: ",2004,2004,2015,0,0.0,0.42844160000095144,0.00012028990434490337,3.531959270470581e-05,0.0,0.0,0.0
849,"Answer with as few words as possible. Question: who won the most medals at the 2014 winter olympics
Answer: ",Russia,russia,Russia (,1,1.0,0.2444787000422366,6.92750668691444e-05,2.034058601787481e-05,0.0,0.0,0.0
850,"Answer with as few words as possible. Question: who determines the rules of the us house and us senate
Answer: ",Each chamber's members.,each chambers members,United States Senate,0,0.0,0.3442246000049636,9.98390935440483e-05,2.931481356799513e-05,0.0,0.0,0.0
851,"Answer with as few words as possible. Question: who won britain's next top model 2016
Answer: ",Hannah Harte,hannah harte,Chloe Keenan,0,0.0,0.4309765000361949,0.00012043738131006165,3.5362894978251405e-05,0.0,0.0,0.0
852,"Answer with as few words as possible. Question: how tall was the tsunami that hit japan
Answer: ",Up to 40 meters.,up to 40 meters,up to 40.5 metres (133 ft),0,0.4,0.32353360002161935,9.660782767258919e-05,2.8366047375835564e-05,0.0,0.0,0.0
853,"Answer with as few words as possible. Question: when was the last time kentucky won ncaa
Answer: ",2018.,2018,2012,0,0.0,0.43269230000441894,0.00012202653974200563,3.582950461490533e-05,0.0,0.0,0.0
854,"Answer with as few words as possible. Question: which nfl coach has the most superbowl rings
Answer: ",Bill Belichick,bill belichick,Bill Belichick,1,1.0,0.22358190000522882,6.303565070099859e-05,1.8508564960295478e-05,0.0,0.0,0.0
855,"Answer with as few words as possible. Question: turkey stuffed with a duck stuffed with a chicken
Answer: ",A turkey stuffed with a duck stuffed with a chicken., turkey stuffed with duck stuffed with chicken,Turducken,0,0.0,0.4069827999919653,0.00011451575272108175,3.3624182897214045e-05,0.0,0.0,0.0
856,"Answer with as few words as possible. Question: when did ga state get a football team
Answer: ",1989.,1989,2010,0,0.0,0.3110830999794416,8.917937119550332e-05,2.618489960101465e-05,0.0,0.0,0.0
857,"Answer with as few words as possible. Question: who is the head of the department of homeland security 2017
Answer: ",John Kelly,john kelly,Kirstjen Nielsen,0,0.0,0.2723274999880232,7.602853652819905e-05,2.2323543764831444e-05,0.0,0.0,0.0
858,"Answer with as few words as possible. Question: what is the biggest town in west virginia
Answer: ",Charleston.,charleston,Charleston,1,1.0,0.07919109996873885,2.272540515365099e-05,6.672646872965806e-06,0.0,0.0,0.0
859,"Answer with as few words as possible. Question: when does monday night raw come on hulu
Answer: ",Hulu does not currently stream Monday Night Raw.,hulu does not currently stream monday night raw,the following day,0,0.0,0.3606620999635197,0.00010479747459288893,3.07706963378213e-05,0.0,0.0,0.0
860,"Answer with as few words as possible. Question: ahana from dil sambhal ja zara real name
Answer: ",Anjali Makhija,anjali makhija,Smriti Kalra,0,0.0,0.35629709996283054,0.00010244470226273972,3.0079873937717758e-05,0.0,0.0,0.0
861,"Answer with as few words as possible. Question: what does a bull shark tooth look like
Answer: ",Pointed triangular serrated edges.,pointed triangular serrated edges,needle-like,0,0.0,0.36679040000308305,0.0001081945687084052,3.1768153116867036e-05,0.0,0.0,0.0
862,"Answer with as few words as possible. Question: when did dragon ball super tournament of power start
Answer: ",2017.,2017,"February 19, 2017",0,0.5,0.4379707999760285,0.00012330462569425593,3.620477696648734e-05,0.0,0.0,0.0
863,"Answer with as few words as possible. Question: actress who plays penelope garcia on criminal minds
Answer: ",Amanda Righetti,amanda righetti,Kirsten Simone Vangsness,0,0.0,0.27549050003290176,7.688462894948363e-05,2.257491012680526e-05,0.0,0.0,0.0
864,"Answer with as few words as possible. Question: where is the movie wonder supposed to take place
Answer: ",New York City.,new york city,"North River Heights in upper Manhattan, New York",0,0.36363636363636365,0.2836507000029087,7.983227065450412e-05,2.3440398423829908e-05,0.0,0.0,0.0
865,"Answer with as few words as possible. Question: what order are the percy jackson movies in
Answer: ",1. Percy Jackson & the Olympians: The Lightning Thief  2. Percy Jackson: Sea of Monsters  3. Percy Jackson: Hero's Journey  4. Percy Jackson: The Battle of the Labyrinth  5. Percy Jackson: The Lost Hero (2014)  6. Percy Jackson: The Demigod Files (2015),1 percy jackson olympians lightning thief 2 percy jackson sea of monsters 3 percy jackson heros journey 4 percy jackson battle of labyrinth 5 percy jackson lost hero 2014 6 percy jackson demigod files 2015,Percy Jackson & the Olympians: The Lightning Thief,0,0.25,1.1620844999561086,0.00039675235468083684,0.00011649466053095143,0.0,0.0,0.0
866,"Answer with as few words as possible. Question: who were the major countries involved in the cold war
Answer: ",USA USSR.,usa ussr,Soviet Union and its satellite states,0,0.0,0.2896902000065893,8.400220434039561e-05,2.46647768136325e-05,0.0,0.0,0.0
867,"Answer with as few words as possible. Question: what is the basic principle of christian morality
Answer: ",Love and compassion.,love and compassion,"all morality flows from the Great Commandment, to love God with all one's heart, mind, strength, and soul, and to love one's neighbour as oneself",0,0.14814814814814814,0.4239778999472037,0.00011758301877283703,3.4524795365525134e-05,0.0,0.0,0.0
868,"Answer with as few words as possible. Question: who played thelma lou in andy griffith show
Answer: ",Andy Griffith,andy griffith,"Elizabeth Ann Theresa ""Betty"" Lynn",0,0.0,0.22083790000760928,6.192485611842958e-05,1.8182412799408893e-05,0.0,0.0,0.0
869,"Answer with as few words as possible. Question: what is the genus of a bald eagle
Answer: ",Haliaeetus,haliaeetus,Haliaeetus,1,1.0,0.32288079999852926,8.975725891628944e-05,2.6354579334641283e-05,0.0,0.0,0.0
870,"Answer with as few words as possible. Question: which british city is farthest from the sea
Answer: ",Edinburgh,edinburgh,Coton in the Elms,0,0.0,0.2323136000195518,6.500437162974795e-05,1.90866219612661e-05,0.0,0.0,0.0
871,"Answer with as few words as possible. Question: which layer of the meninges is connected to the brain
Answer: ",Pia mater.,pia mater,The pia mater,1,1.0,0.3333880999707617,9.273005293723157e-05,2.7227452869510876e-05,0.0,0.0,0.0
872,"Answer with as few words as possible. Question: where is the heart of palm on a palm tree
Answer: ",Inside the trunk.,inside trunk,from the inner core and growing bud,0,0.0,0.2668434999650344,7.45847889819239e-05,2.18996297582441e-05,0.0,0.0,0.0
873,"Answer with as few words as possible. Question: who made the poppies at tower of london
Answer: ",Artist Paul Cummins.,artist paul cummins,Paul Cummins,0,0.8,0.28594689996680245,7.989676018017034e-05,2.3459333876415522e-05,0.0,0.0,0.0
874,"Answer with as few words as possible. Question: term limits for house of representatives and senate
Answer: ",No term limits.,no term limits,Unlimited two-year terms,0,0.0,0.2629756999667734,7.32429639304802e-05,2.1505642294740304e-05,0.0,0.0,0.0
875,"Answer with as few words as possible. Question: iupac name of element with atomic number 107
Answer: ",Bohrium,bohrium,Bohrium,1,1.0,0.3782597000245005,0.00010650647919139369,3.127249527662988e-05,0.0,0.0,0.0
876,"Answer with as few words as possible. Question: who wrote the treasure of the sierra madre
Answer: ",Billy Wilder.,billy wilder,bilingual German author B. Traven,0,0.0,0.3023560000001453,8.401168820848047e-05,2.4667561472576626e-05,0.0,0.0,0.0
