qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
114,"Answer with as few words as possible. Question: days of our lives cast doug and julie
Answer: ","Doug and Julie are characters in ""Days of Our Lives.""",doug and julie are characters in days of our lives,Doug is portrayed by Bill Hayes,0,0.125,0.34952819999307394,9.115303595653236e-05,2.676440821293691e-05,0.0,0.0,0.0
115,"Answer with as few words as possible. Question: bible verse about honor thy mother and father
Answer: ",Exodus 20:12.,exodus 2012,Exodus 20:1–21,0,0.5,0.38580299995373935,0.00010761073945793574,3.1596728827788296e-05,0.0,0.0,0.0
116,"Answer with as few words as possible. Question: what was the result of the revolt of 1857
Answer: ",British control strengthened in India.,british control strengthened in india,British victory,0,0.28571428571428575,0.41866100003244355,0.00011817332191328076,3.4698120521998786e-05,0.0,0.0,0.0
117,"Answer with as few words as possible. Question: where does new crust come from in sea floor spreading
Answer: ",mid-ocean ridges,midocean ridges,volcanic activity,0,0.0,0.4143525999970734,0.0001171526053739282,3.439841712932237e-05,0.0,0.0,0.0
118,"Answer with as few words as possible. Question: how many times have real madrid won the champions league in a row
Answer: ",5 times,5 times,five times,0,0.5,0.35718539997469634,0.00010055648920087003,2.9525455704133313e-05,0.0,0.0,0.0
119,"Answer with as few words as possible. Question: which animal on earth has the longest life span
Answer: ",Bowhead whale.,bowhead whale,tortoise,0,0.0,0.32795900001656264,9.14101096942201e-05,2.6839890355512843e-05,0.0,0.0,0.0
120,"Answer with as few words as possible. Question: where do you get a cashiers check from
Answer: ",bank or financial institution.,bank or financial institution,a bank,0,0.4,0.2806875000242144,7.904045455699369e-05,2.320790491397633e-05,0.0,0.0,0.0
121,"Answer with as few words as possible. Question: what state does rick and morty take place in
Answer: ",Multiverse.,multiverse,the U.S. state of Washington,0,0.0,0.26453540002694353,7.331095363848685e-05,2.15256054729304e-05,0.0,0.0,0.0
122,"Answer with as few words as possible. Question: who has the most subscribers in faze clan
Answer: ",Faze Clan's most subscribed member is Faze Wrench.,faze clans most subscribed member is faze wrench,FaZe Rug,0,0.2,0.38687629997730255,0.00011014646706567044,3.234127066447039e-05,0.0,0.0,0.0
123,"Answer with as few words as possible. Question: where is the highest level of fluoride stored in the teeth
Answer: ",Enamel.,enamel,surface of the enamel,0,0.5,0.3797603999846615,0.0001067841515479205,3.1354025597825934e-05,0.0,0.0,0.0
124,"Answer with as few words as possible. Question: in the early 1800s california society was dominated by which group
Answer: ",Missionaries and Spanish settlers.,missionaries and spanish settlers,Spanish,0,0.4,0.2962198000168428,8.268554264261858e-05,2.4278177828882855e-05,0.0,0.0,0.0
125,"Answer with as few words as possible. Question: where does the paraguay river start and end
Answer: ",Starts in Peru ends in Brazil.,starts in peru ends in brazil,"Parecis plateau, Mato Grosso, Brazil",0,0.1818181818181818,0.32882999995490536,9.198670325412716e-05,2.7009190096858395e-05,0.0,0.0,0.0
126,"Answer with as few words as possible. Question: when do we find out luke and leia are siblings
Answer: ","in ""the force awakens""",in force awakens,In Return of the Jedi,0,0.28571428571428575,0.268474500044249,7.490284558612516e-05,2.1993017726075718e-05,0.0,0.0,0.0
127,"Answer with as few words as possible. Question: who wrote the original little red riding hood story
Answer: ",Giambattista Basile,giambattista basile,Charles Perrault,0,0.0,0.24417839996749535,6.835875060566093e-05,2.007153669581252e-05,0.0,0.0,0.0
128,"Answer with as few words as possible. Question: what are the four main types of precipitation
Answer: ",Rain snow sleet hail.,rain snow sleet hail,drizzle,0,0.0,0.31426219997229055,8.783319210459284e-05,2.5789633701873016e-05,0.0,0.0,0.0
129,"Answer with as few words as possible. Question: who won the men's ice skating 2018
Answer: ",Yuzuru Hanyu.,yuzuru hanyu,Yuzuru Hanyu,1,1.0,0.4312726999633014,0.00012050039156972631,3.5381396087880626e-05,0.0,0.0,0.0
130,"Answer with as few words as possible. Question: who wrote the song be thankful for what you got
Answer: ",Kenny Chesney and Rhett Akins.,kenny chesney and rhett akins,William DeVaughn,0,0.0,0.2892427999759093,8.595829763052052e-05,2.523912607989781e-05,0.0,0.0,0.0
131,"Answer with as few words as possible. Question: when was the movie cool hand luke made
Answer: ",1967,1967,1967,1,1.0,0.22591949999332428,6.31969543513585e-05,1.855592703331001e-05,0.0,0.0,0.0
132,"Answer with as few words as possible. Question: who has the most sacks in college football
Answer: ",Nickelous Nelson LSU 2022 (24.5),nickelous nelson lsu 2022 245,"Mike Czerwien, Waynesburg University, 2002–04",0,0.0,0.37294550001388416,0.00010701730811947259,3.142248516796602e-05,0.0,0.0,0.0
133,"Answer with as few words as possible. Question: what is the minimum wage in france per hour
Answer: ",€10.50,€1050,"€1,498.47 per month, €9.88 per hour",0,0.0,0.36628239997662604,0.00010303203120335887,3.0252325807883647e-05,0.0,0.0,0.0
134,"Answer with as few words as possible. Question: who presides over the joint sessions of parliament
Answer: ",Speaker of the Lok Sabha.,speaker of lok sabha,President,0,0.0,0.27618020004592836,7.717815778702871e-05,2.2661096237315848e-05,0.0,0.0,0.0
135,"Answer with as few words as possible. Question: who sang with eternal on i wanna be the only one
Answer: ","Eternal's song ""I Wanna Be the Only One"" features M People.",eternals song i wanna be only one features m people,BeBe Winans,0,0.0,0.3630195999867283,0.00010546779846960119,3.09675172301036e-05,0.0,0.0,0.0
136,"Answer with as few words as possible. Question: what is an international system in international relations
Answer: ",A structured framework of states and interactions., structured framework of states and interactions,"the individual level, the domestic state as a unit, the international level of transnational and intergovernmental affairs, and the global level",0,0.18181818181818182,0.40334099996834993,0.00011281664748107987,3.312529061389135e-05,0.0,0.0,0.0
137,"Answer with as few words as possible. Question: what is the name of the gap between two front teeth
Answer: ",diastema,diastema,diastema,1,1.0,0.27242309995926917,7.713626489022308e-05,2.2648795620232038e-05,0.0,0.0,0.0
138,"Answer with as few words as possible. Question: how many steps does the cn tower have
Answer: ",1 135 steps.,1135 steps,"2,579 steps",0,0.5,0.3018072000122629,8.51331264901115e-05,2.499683884266335e-05,0.0,0.0,0.0
139,"Answer with as few words as possible. Question: what is the meaning of gorakh dhanda in urdu
Answer: ",گورakh دھنڈا کا مطلب ہے کہ کسی کی مالی حالت خراب ہو جائے۔,گورakh دھنڈا کا مطلب ہے کہ کسی کی مالی حالت خراب ہو جائے۔,You are a Puzzle,0,0.0,0.602728899975773,0.0001804164079330753,5.2973972172854774e-05,0.0,0.0,0.0
140,"Answer with as few words as possible. Question: votes required to pass a bill in indian parliament
Answer: ",Simple majority.,simple majority,majority of members present at that time,0,0.22222222222222224,0.21471909998217598,6.141976543269593e-05,1.803410777417667e-05,0.0,0.0,0.0
141,"Answer with as few words as possible. Question: all time highest goal scorer in spain national team
Answer: ",Lionel Messi,lionel messi,David Villa,0,0.0,0.302658699976746,8.435927687570689e-05,2.4769620662182496e-05,0.0,0.0,0.0
142,"Answer with as few words as possible. Question: when was the last time minnesota vikings was in the super bowl
Answer: ",2023,2023,XI,0,0.0,0.2481149000232108,6.945739341362252e-05,2.0394120845467315e-05,0.0,0.0,0.0
143,"Answer with as few words as possible. Question: location of khasi hills on map of india
Answer: ",Northeast India between Assam and Meghalaya.,northeast india between assam and meghalaya,"part of the present Indian constitutive state of Meghalaya (formerly Assam), which includes the present districts of East Jaintia Hills district, headquarter Khliehriat, West Jaintia Hills district, headquarter Jowai, East Khasi Hills district, headquarter Shillong, and West Khasi Hills district, headquarter Nongstoin",0,0.13043478260869565,0.3146917999838479,9.284177873896939e-05,2.726025786535385e-05,0.0,0.0,0.0
144,"Answer with as few words as possible. Question: who has won 2017 women's singles korean open series badminton championship
Answer: ",Caroline Wozniacki,caroline wozniacki,P. V. Sindhu,0,0.0,0.4136455999687314,0.00011449734999908165,3.361877947911973e-05,0.0,0.0,0.0
145,"Answer with as few words as possible. Question: where is south pole located on a map
Answer: ",At the bottom of a map.,at bottom of map,on the continent of Antarctica,0,0.25,0.28253760002553463,7.985190977725835e-05,2.344616487464334e-05,0.0,0.0,0.0
146,"Answer with as few words as possible. Question: tiger shroff and shraddha kapoor new movie name
Answer: ","Tiger Shroff and Shraddha Kapoor's new movie is ""Chand Sa Roshni"".",tiger shroff and shraddha kapoors new movie is chand sa roshni,Baaghi (English: Rebel),0,0.0,0.4154116000281647,0.00012112813391462696,3.556571416566225e-05,0.0,0.0,0.0
147,"Answer with as few words as possible. Question: when did it become law to stand for the national anthem
Answer: ",1942,1942,"June 22, 1942",0,0.5,0.25817149999784306,7.281702670550519e-05,2.1380578355369674e-05,0.0,0.0,0.0
148,"Answer with as few words as possible. Question: who has the most international goals of all time
Answer: ",Cristiano Ronaldo,cristiano ronaldo,Ali Daei,0,0.0,0.32332490000408143,8.813123130726205e-05,2.5877144148453217e-05,0.0,0.0,0.0
149,"Answer with as few words as possible. Question: who takes over the presidency if the vice president cant
Answer: ",Speaker of the House.,speaker of house,Speaker of the House of Representatives,0,0.7499999999999999,0.28805129998363554,8.075447765591736e-05,2.371117738783965e-05,0.0,0.0,0.0
150,"Answer with as few words as possible. Question: who is the father of genetics and what did he study
Answer: ",Gregor Mendel; pea plants.,gregor mendel pea plants,Gregor Mendel,0,0.6666666666666666,0.3224739999859594,9.040429118501581e-05,2.6544561331240864e-05,0.0,0.0,0.0
151,"Answer with as few words as possible. Question: skin that covers the palms fingertips and soles of the feet
Answer: ",Epidermis.,epidermis,stratum lucidum,0,0.0,0.24466160003794357,6.850004728594096e-05,2.0113024310464773e-05,0.0,0.0,0.0
152,"Answer with as few words as possible. Question: when was the last time oklahoma won a national championship in football
Answer: ",2000.,2000,2000,1,1.0,0.2971009000320919,8.290879907334288e-05,2.4343730513830376e-05,0.0,0.0,0.0
153,"Answer with as few words as possible. Question: how many stores does lowes have in canada
Answer: ",135 stores,135 stores,62,0,0.0,0.25226500001735985,7.061711013906234e-05,2.0734637554815797e-05,0.0,0.0,0.0
154,"Answer with as few words as possible. Question: what is the meaning of the movie wonder
Answer: ",The movie *Wonder* is about kindness acceptance and the importance of seeing beyond appearances., movie wonder is about kindness acceptance and importance of seeing beyond appearances,a child with Treacher Collins syndrome trying to fit in,0,0.0,0.38228799996431917,0.00010631719357353703,3.121691712180495e-05,0.0,0.0,0.0
155,"Answer with as few words as possible. Question: where is the hotel used in the movie the shining
Answer: ",Portland Oregon.,portland oregon,the Timberline Lodge on the slopes of Mt. Hood in Oregon,0,0.1818181818181818,0.3264801999903284,9.144808538350099e-05,2.685104079981144e-05,0.0,0.0,0.0
156,"Answer with as few words as possible. Question: what is the cash option for the mega millions
Answer: ",Lump sum payment.,lump sum payment,whether they wish to collect a jackpot prize in cash or annuity,0,0.0,0.30863139999564737,8.585084060329472e-05,2.5207574484146338e-05,0.0,0.0,0.0
157,"Answer with as few words as possible. Question: who won the battle of saratoga in 1777
Answer: ",Americans.,americans,Americans,1,1.0,0.35506839997833595,9.935580310937315e-05,2.9172909545344454e-05,0.0,0.0,0.0
158,"Answer with as few words as possible. Question: what does the ghost of christmas present sprinkle from his torch
Answer: ",golden dust.,golden dust,a little warmth,0,0.0,0.3133791000000201,8.85120618768157e-05,2.5988963845038635e-05,0.0,0.0,0.0
159,"Answer with as few words as possible. Question: who are nominated for president of india 2017
Answer: ",Nominated for president of India in 2017: Narendra Modi Arvind Kejriwal Nitish Kumar and others.,nominated for president of india in 2017 narendra modi arvind kejriwal nitish kumar and others,Ram Nath Kovind,0,0.0,0.49308789998758584,0.0001499292188868875,4.4022305732625e-05,0.0,0.0,0.0
160,"Answer with as few words as possible. Question: who wrote he ain't heavy he's my brother lyrics
Answer: ",John Lennon and Paul McCartney.,john lennon and paul mccartney,Bobby Scott,0,0.0,0.2578785000368953,7.427204293193215e-05,2.1807801078473582e-05,0.0,0.0,0.0
161,"Answer with as few words as possible. Question: when was the lupus foundation of america founded
Answer: ",1955,1955,1977,0,0.0,0.30196969996904954,8.41089668724668e-05,2.469612449130681e-05,0.0,0.0,0.0
162,"Answer with as few words as possible. Question: who drafted the document of the un declaration of human rights
Answer: ",United Nations.,united nations,"Eleanor Roosevelt, United States (Chair)",0,0.28571428571428575,0.4092678999877535,0.00011451671269892388,3.36244647664746e-05,0.0,0.0,0.0
