qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
119,"Answer with as few words as possible. Question: where was don't you worry child filmed
Answer: ",New York City.,new york city,on location at the group's final British performance on 14 July 2012 at the National Bowl in Milton Keynes,0,0.0,0.24358020001091063,6.630981745350637e-05,1.9469927734467173e-05,0.0,0.0,0.0
120,"Answer with as few words as possible. Question: when did fender start making amps in mexico
Answer: ",1960s.,1960s,1996,0,0.0,0.31582230000640266,8.784631672524451e-05,2.579348736073446e-05,0.0,0.0,0.0
121,"Answer with as few words as possible. Question: what does the phrase tippecanoe and tyler too mean
Answer: ","It means ""Tippecanoe and Tyler too "" a political slogan from 1840.",it means tippecanoe and tyler too political slogan from 1840,"Whig candidates William Henry Harrison (the ""hero of Tippecanoe"") and John Tyler",0,0.28571428571428564,0.3773289999808185,0.00010919471983717903,3.206181808155233e-05,0.0,0.0,0.0
122,"Answer with as few words as possible. Question: where does blonde hair green eyes come from
Answer: ",Northern Europe.,northern europe,a low concentration in pigmentation,0,0.0,0.29791279998607934,8.397455140689736e-05,2.4656657342978934e-05,0.0,0.0,0.0
123,"Answer with as few words as possible. Question: when did the ottoman empire surrender in ww1
Answer: ",November 11 1918.,november 11 1918,1918,0,0.5,0.3904385000059847,0.00011323163798806853,3.324714037146645e-05,0.0,0.0,0.0
124,"Answer with as few words as possible. Question: what is the white stork a symbol for in western culture
Answer: ",Fertility motherhood and good luck.,fertility motherhood and good luck,bringing babies to new parents,0,0.0,0.4194327000004705,0.00011780921163407181,3.4591210246932116e-05,0.0,0.0,0.0
125,"Answer with as few words as possible. Question: what is the short story the gift of the magi about
Answer: ",A poor couple sells possessions to buy each other gifts showing love., poor couple sells possessions to buy each other gifts showing love,a young husband and wife and how they deal with the challenge of buying secret Christmas gifts for each other with very little money,0,0.1818181818181818,0.2864335000049323,8.620539500625375e-05,2.5311678957188952e-05,0.0,0.0,0.0
126,"Answer with as few words as possible. Question: when does monday night raw come on hulu
Answer: ",It does not air on Hulu.,it does not air on hulu,30 days after the original air date,0,0.16666666666666666,0.41725520000909455,0.0001176664868199754,3.4549303302785865e-05,0.0,0.0,0.0
127,"Answer with as few words as possible. Question: what state does rick and morty take place in
Answer: ",Multiverse.,multiverse,the U.S. state of Washington,0,0.0,0.24360410001827404,6.839567965392949e-05,2.0082379824759384e-05,0.0,0.0,0.0
128,"Answer with as few words as possible. Question: what is the second largest country in asia
Answer: ",India,india,China,0,0.0,0.26806880001095124,7.486162005550041e-05,2.1980913061443787e-05,0.0,0.0,0.0
129,"Answer with as few words as possible. Question: who has the most big ten championships in football
Answer: ",Michigan,michigan,Michigan,1,1.0,0.27776060000178404,7.759259290888392e-05,2.27827829223803e-05,0.0,0.0,0.0
130,"Answer with as few words as possible. Question: where did the term hail mary in football come from
Answer: ",From a failed pass in the 1920s.,from failed pass in 1920s,"a December 28, 1975 NFL playoff game between the Dallas Cowboys and the Minnesota Vikings, when Cowboys quarterback Roger Staubach (a Roman Catholic and fan of The Godfather Part II (1974), whose character Fredo had popularized the phrase) said about his game-winning touchdown pass to wide receiver Drew Pearson, ""I closed my eyes and said a Hail Mary.""",0,0.03571428571428571,0.38381319999461994,0.00011140779575124483,3.2711622737521454e-05,0.0,0.0,0.0
131,"Answer with as few words as possible. Question: who were the first kings to issue coins bearing their names
Answer: ",Lydian kings 6th century BCE.,lydian kings 6th century bce,the Indo-Greek kings,0,0.28571428571428575,0.44712269998854026,0.00012592774414142303,3.6974978553018634e-05,0.0,0.0,0.0
132,"Answer with as few words as possible. Question: when does the second half of vikings season 5 air
Answer: ",July 2024.,july 2024,2018,0,0.0,0.2923425000044517,8.193218558442889e-05,2.405697668485183e-05,0.0,0.0,0.0
133,"Answer with as few words as possible. Question: when was the last time miss texas won miss america
Answer: ",2019,2019,1975,0,0.0,0.2628666000091471,7.36353987051727e-05,2.1620869224886994e-05,0.0,0.0,0.0
134,"Answer with as few words as possible. Question: who played the daughters in last man standing
Answer: ",Kathryn Hahn Katy Mixon and Liza Lapira.,kathryn hahn katy mixon and liza lapira,Alexandra Krosney,0,0.0,0.3736510999733582,0.00010926947847069988,3.2083768755646697e-05,0.0,0.0,0.0
135,"Answer with as few words as possible. Question: the cold dry winds that blow over northern india in winter are called
Answer: ",Loo winds.,loo winds,Northeast Monsoon,0,0.0,0.35199970001121983,9.99421557139074e-05,2.9345074743132898e-05,0.0,0.0,0.0
136,"Answer with as few words as possible. Question: in the early 1800s california society was dominated by which group
Answer: ",Missionaries and Spanish settlers.,missionaries and spanish settlers,Spanish,0,0.4,0.3120809000101872,8.81690089217653e-05,2.5888236433918708e-05,0.0,0.0,0.0
137,"Answer with as few words as possible. Question: what is money as a medium of exchange
Answer: ",Money used to exchange goods and services.,money used to exchange goods and services,a tradeable entity used to avoid the inconveniences of a pure barter system,0,0.23529411764705882,0.269692900008522,7.40805978157741e-05,2.1751588850482947e-05,0.0,0.0,0.0
138,"Answer with as few words as possible. Question: when was the movie the king and i made
Answer: ",1956,1956,1956,1,1.0,0.24050349998287857,6.737253284482404e-05,1.9781962854843862e-05,0.0,0.0,0.0
139,"Answer with as few words as possible. Question: who sings the song let me love you
Answer: ",Sade,sade,DJ Snake featuring Justin Bieber,0,0.0,0.28381410002475604,7.976114956296543e-05,2.3419515806959103e-05,0.0,0.0,0.0
140,"Answer with as few words as possible. Question: which organization is the major voice of the legal profession
Answer: ",ABA,aba,National Legal Aid & Defender Association,0,0.0,0.22763080001459457,6.23061621936074e-05,1.8294372114236307e-05,0.0,0.0,0.0
141,"Answer with as few words as possible. Question: in a microsoft access table what does a row of information represent
Answer: ",Record.,record,"a single, implicitly structured data item in a table",0,0.0,0.33248989999992773,9.245636064115229e-05,2.7147091176012317e-05,0.0,0.0,0.0
142,"Answer with as few words as possible. Question: who was the grandfather on the cosby show
Answer: ",Cliff Huxtable.,cliff huxtable,Earle Hyman,0,0.0,0.3160675000108313,8.934559786044644e-05,2.62337071724765e-05,0.0,0.0,0.0
143,"Answer with as few words as possible. Question: when do primary ossification centers appear in an embryo
Answer: ",During embryonic development primary ossification centers appear in the mesenchymal condensations of the skeleton typically around the 5th to 6th week of gestation.,during embryonic development primary ossification centers appear in mesenchymal condensations of skeleton typically around 5th to 6th week of gestation,prenatal development,0,0.09090909090909091,0.671770299988566,0.00020808559782002745,6.109821603686382e-05,0.0,0.0,0.0
144,"Answer with as few words as possible. Question: when was the movie cool hand luke made
Answer: ",1967,1967,1967,1,1.0,0.22193180001340806,6.210562379257566e-05,1.8235489910574515e-05,0.0,0.0,0.0
145,"Answer with as few words as possible. Question: when does a building need a fire pump
Answer: ",When the fire department cannot reach the building.,when fire department cannot reach building,when the local municipal water system cannot provide sufficient pressure to meet the hydraulic design requirements of the fire sprinkler system,0,0.25,0.2787440000101924,7.767468220003999e-05,2.2806886028495817e-05,0.0,0.0,0.0
146,"Answer with as few words as possible. Question: who is the supreme justice of the supreme court
Answer: ",Chief Justice of the United States.,chief justice of united states,John Roberts,0,0.0,0.3866005000018049,0.00010882235531186871,3.195248418987401e-05,0.0,0.0,0.0
147,"Answer with as few words as possible. Question: what is a whistle blower suit under the false claims act
Answer: ",A whistleblower suit under the False Claims Act allows individuals to sue for false claims against the government and share in recovered funds., whistleblower suit under false claims act allows individuals to sue for false claims against government and share in recovered funds,qui tam,0,0.0,0.4152692999923602,0.00012744316316620508,3.7419936781423214e-05,0.0,0.0,0.0
148,"Answer with as few words as possible. Question: who did the us share the oregon country with
Answer: ",Britain,britain,British,0,0.0,0.13497039998765104,3.750764861445124e-05,1.1013017921896537e-05,0.0,0.0,0.0
149,"Answer with as few words as possible. Question: rain sleet or snow that contains a high concentration of acids is called
Answer: ",acid rain,acid rain,Acid rain,1,1.0,0.24916599999414757,6.910536262034365e-05,2.0290757356188333e-05,0.0,0.0,0.0
150,"Answer with as few words as possible. Question: who played the music producer in pitch perfect 2
Answer: ",Kevin McHale,kevin mchale,Keegan-Michael Key,0,0.0,0.285199299978558,7.948816992879857e-05,2.3339363365671856e-05,0.0,0.0,0.0
151,"Answer with as few words as possible. Question: where is the largest salt mine in the us
Answer: ",Texas,texas,Western New York and Central New York,0,0.0,0.24300589997437783,6.714136262855025e-05,1.971408651951286e-05,0.0,0.0,0.0
152,"Answer with as few words as possible. Question: who discovered that neural communication between cells occurs through chemicals
Answer: ",Otto Loewi,otto loewi,Charles Sherrington,0,0.0,0.3327516000135802,9.370018326798166e-05,2.7512303109763197e-05,0.0,0.0,0.0
153,"Answer with as few words as possible. Question: who has won the most united states championships
Answer: ",Serena Williams,serena williams,Lex Luger,0,0.0,0.25028690000181086,7.112455372213904e-05,2.088363343915449e-05,0.0,0.0,0.0
154,"Answer with as few words as possible. Question: what norman leader won a military victory at the battle
Answer: ",William the Conqueror.,william conqueror,"William, the Duke of Normandy",0,0.3333333333333333,0.2984940999886021,8.431983160088805e-05,2.475803871731095e-05,0.0,0.0,0.0
155,"Answer with as few words as possible. Question: what mall did they use in back to the future
Answer: ",Kings Island.,kings island,Puente Hills Mall,0,0.0,0.2752383000042755,7.761900432858795e-05,2.2790537859020906e-05,0.0,0.0,0.0
156,"Answer with as few words as possible. Question: who sings song at the end of beauty and the beast
Answer: ",Celine Dion,celine dion,Josh Groban,0,0.0,0.2690980000188574,7.632176823405735e-05,2.2409642631360803e-05,0.0,0.0,0.0
157,"Answer with as few words as possible. Question: the cast of don't tell mom the babysitter's dead
Answer: ",The cast includes: , cast includes,Christina Applegate,0,0.0,0.2527266000106465,7.147346862684683e-05,2.0986082039392337e-05,0.0,0.0,0.0
158,"Answer with as few words as possible. Question: who plays lady talisa in game of thrones
Answer: ",Rose Leslie,rose leslie,Oona Chaplin,0,0.0,0.26579389997641556,7.504143437561308e-05,2.2033710248235483e-05,0.0,0.0,0.0
159,"Answer with as few words as possible. Question: where is the heart of palm on a palm tree
Answer: ",At the base of the palm frond.,at base of palm frond,the inner core,0,0.0,0.33168230002047494,9.327470998379475e-05,2.7387375392960573e-05,0.0,0.0,0.0
160,"Answer with as few words as possible. Question: i was a great islamic scholar and mathematician who died in 1131 ce
Answer: ",Alhazen,alhazen,Omar Khayyam,0,0.0,0.23830480000469834,6.568153461254047e-05,1.928545095591189e-05,0.0,0.0,0.0
161,"Answer with as few words as possible. Question: what are three different types of hotel properties
Answer: ",Resort boutique convention.,resort boutique convention,Hotel barge,0,0.0,0.32544400001643226,9.117298411142877e-05,2.6770265401950304e-05,0.0,0.0,0.0
162,"Answer with as few words as possible. Question: where does the band imagine dragons come from
Answer: ",England.,england,"Las Vegas, Nevada",0,0.0,0.24484910001046956,6.916148758058192e-05,2.0307236800136514e-05,0.0,0.0,0.0
163,"Answer with as few words as possible. Question: who sings i wanna rock'n'roll all night
Answer: ",Bon Jovi,bon jovi,Kiss,0,0.0,0.2739776000089478,7.701499159706866e-05,2.261318728432472e-05,0.0,0.0,0.0
164,"Answer with as few words as possible. Question: where is the world's largest thermometer located
Answer: ",In the United States Capitol.,in united states capitol,"Baker, California",0,0.0,0.303416799986735,8.581331889654852e-05,2.51965573384675e-05,0.0,0.0,0.0
165,"Answer with as few words as possible. Question: where does the term helter skelter come from
Answer: ","From a 19th-century slang meaning ""to run in confusion.""",from 19thcentury slang meaning to run in confusion,from the Beatles song of that name,0,0.14285714285714288,0.35962829997879453,0.00010287007747365573,3.0204772858188702e-05,0.0,0.0,0.0
166,"Answer with as few words as possible. Question: who wrote the song always be humble and kind
Answer: ",John Mayer,john mayer,Lori McKenna,0,0.0,0.1680532000027597,4.806656821129611e-05,1.4113334125432522e-05,0.0,0.0,0.0
167,"Answer with as few words as possible. Question: the very last episode of that's so raven
Answer: ","""Raven's Home"" (Season 3 Episode 22)",ravens home season 3 episode 22,Where There's Smoke,0,0.0,0.3862960000114981,0.00011199707680131214,3.2884647787215584e-05,0.0,0.0,0.0
