qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
837,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The city that hosted the Olympics where Taiwan competed as Chinese Taipei is situated at the confluence of what two rivers?
Answer:",Formosa River and Taiwan Strait.,Formosa River and Taiwan Strait.,Bow River and the Elbow River,0,0.4000000000000001,0.2874753999994937,7.864804589816564e-05,2.3092685651985172e-05,0.0,0.0,0.0
838,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who is younger, Pelle Almqvist or Steve Winwood?
Answer:",Steve Winwood,Steve Winwood,Pelle Almqvist,0,0.0,0.25178630000027624,6.991152870492152e-05,2.0527464317713525e-05,0.0,0.0,0.0
839,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Typically how many pages were in the fiction magazine in which Robert E. Howard wrote in 1930s?
Answer:",Approximately 200.,Approximately 200.,128 pages,0,0.0,0.23822579999978188,6.618554401043432e-05,1.9433438492770457e-05,0.0,0.0,0.0
840,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: When did the place in Canada where François Beaucourt (1740-1794) was mainly active acquired its present name?
Answer:",1855. ,,1763,0,0.0,0.265639100000044,7.199063143782628e-05,2.113793168916379e-05,0.0,0.0,0.0
841,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which county was included in the Diocese of Reno and was also the county seat of Ormsby County prior to 1969?
Answer:",Reno,Reno,Carson City,0,0.0,0.20988870000019233,5.722653388696838e-05,1.680288865301942e-05,0.0,0.0,0.0
842,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: ""This Ole House"" topped the UK chart in 1981 in a recording by a platinum-selling British rock and roll singer whose recording and performing career began when? 
Answer:",1970s.,1970s.,in the late 1960s,0,0.0,0.3456366000000344,9.611906664304555e-05,2.822253707389105e-05,0.0,0.0,0.0
843,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the nationality of the man who finished second for ART Grand Pix in the 2016 Baku GP2 Series round?
Answer:",Brazilian,Brazilian,Russia,0,0.0,0.160208700000112,4.3746154856259886e-05,1.2844771806367743e-05,0.0,0.0,0.0
844,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Kristine Moore Gebbie is a professor at a university founded in what year?
Answer:",1893,1893,1966,0,0.0,0.2894394999993892,7.89641038621368e-05,2.3185486777892902e-05,0.0,0.0,0.0
845,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What country does Ogwini Comprehensive Technical High School and Durban have in common?
Answer:",Nigeria,Nigeria,South Africa,0,0.0,0.16144059999987803,4.291256225307141e-05,1.2600011854261921e-05,0.0,0.0,0.0
846,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The 2004 romantic drama film based on Shake'spears play of the same name was produced by whom?
Answer:",Steven Spielberg.,Steven Spielberg.,Julia Verdin,0,0.0,0.25423289999980625,7.043979177602688e-05,2.068257323241414e-05,0.0,0.0,0.0
847,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What year did the director of ""Madadayo"" die?
Answer:",2016,2016,1998,0,0.0,0.2862785999996049,8.00437174304682e-05,2.350248355097708e-05,0.0,0.0,0.0
848,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What disease is the Wolf Prize winner and Vadim  Bereinskii-inspired Nobel laureate suffering from?
Answer:",Type 2 Diabetes,Type 2 Diabetes,dementia,0,0.0,0.24195589999999356,6.709329622046069e-05,1.9699973232402467e-05,0.0,0.0,0.0
849,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which of the people that helped Max Hoffmann do defeat the Russia army was born on 9 April 1865?
Answer:",Alexander Kerensky,Alexander Kerensky,Erich Friedrich Wilhelm Ludendorff,0,0.0,0.220766100000219,6.120441949640363e-05,1.797087777327277e-05,0.0,0.0,0.0
850,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Michelle Lewis has written songs for which ""Lizzie McGuire"" actress? 
Answer:",Chloe Lukowska,Chloe Lukowska,Hilary Duff,0,0.0,0.25263379999978497,6.847079398680978e-05,2.010443493950959e-05,0.0,0.0,0.0
851,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Annette Crosbie was nominated for the BAFTA Award for Best Actress in a Supporting Role for a 1976 film that is a retelling of what classic fairy tale?
Answer:",Beauty and the Beast,Beauty and the Beast,Cinderella,0,0.0,0.228561300000365,6.3484382843674e-05,1.8640321956854078e-05,0.0,0.0,0.0
852,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: How many degrees and minutes south of the equator are the bone fragments of the extinct Ascension night heron found?
Answer:",Approximately 23.3 degrees South.,Approximately 23.3 degrees South.,7°56',0,0.0,0.3167326000002504,8.78395789075628e-05,2.5791508998730325e-05,0.0,0.0,0.0
853,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Is the university that owns WCSU-FM historically black or white?
Answer:",Historically Black,Historically Black,black,0,0.6666666666666666,0.15062770000076853,4.0307400218823725e-05,1.183508264028928e-05,0.0,0.0,0.0
854,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: How many member universities are there in this conference of which the Connecticut Huskies baseball team is a competing member?
Answer:",8,8,12 member universities,0,0.0,0.16119869999965886,4.4340962300703205e-05,1.3019419519240041e-05,0.0,0.0,0.0
855,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What United Kingdom Prime Minister was succeeded in the 1990s by the Leader of the Conservative Party?
Answer:",Margaret Thatcher,Margaret Thatcher,Margaret Thatcher,1,1.0,0.20791300000018964,5.6264446032757334e-05,1.6520399849474885e-05,0.0,0.0,0.0
856,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Extreme Centre: A Warning was a book by the activist who studied at which college?
Answer:",Harvard,Harvard,Exeter College,0,0.0,0.16473879999921337,4.312845057504044e-05,1.2663401110768312e-05,0.0,0.0,0.0
857,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which 9th longest-running musical in Broadway history was the 30th Disney animated feature film?
Answer:",Snow White.,Snow White.,Beauty and the Beast,0,0.0,0.2593716999999742,7.011471764851752e-05,2.058712477524729e-05,0.0,0.0,0.0
858,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: At which university does the biographer of John Clare teach English Literature?
Answer:",University of Oxford.,University of Oxford.,University of Oxford,1,1.0,0.2928242999996655,8.119410724012537e-05,2.3840261685809034e-05,0.0,0.0,0.0
859,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: In between Burton C. Bell and Billy Idol who is known professionally as Billy Idol?
Answer:",Billy Idol,Billy Idol,William Michael Albert Broad,0,0.0,0.20449269999971875,5.5584900557715634e-05,1.6320871306048822e-05,0.0,0.0,0.0
860,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: National Firearms Agreement was in response to the Port Arthur massacre that killed how many people?
Answer:",Seven.,Seven.,35 people,0,0.0,0.20993389999966894,5.69801035529096e-05,1.6730531632898393e-05,0.0,0.0,0.0
861,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the first year a scientific journal published by an organization located in the Bronx was published?
Answer:",1909,1909,1909,1,1.0,0.292483700000048,8.120195042800705e-05,2.3842564607263628e-05,0.0,0.0,0.0
862,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Geoffrey Rush, one of the stars in Intolerable Cruelty, is a known actor and film producer in what country?
Answer:",Australia,Australia,Australian actor and film producer,0,0.0,0.16475100000025122,4.3595933209410584e-05,1.2800663637764213e-05,0.0,0.0,0.0
863,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Hina is derived from a dye prepared in what areas?
Answer:",Egypt,Egypt,South Asia and the Middle East,0,0.0,0.1577581999999893,4.2902889116277846e-05,1.2597171622127842e-05,0.0,0.0,0.0
864,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Stephen susco wrote a movie produced by which american film actor?
Answer:",Ryan Reynolds ,,Sam Raimi,0,0.0,0.2453494999999748,6.757252866277409e-05,1.9840685744940995e-05,0.0,0.0,0.0
865,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Telescope Hill is near the hamlet that is in what Suffolk County, New York town?
Answer:",Orton,Orton,Brookhaven,0,0.0,0.20275109999965935,5.580764680525516e-05,1.6386274190708534e-05,0.0,0.0,0.0
866,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: During what months of the 2003 invasion of the Iraq were the media outlets accused of having a pro war basis?
Answer:",November-December,November-December,20 March to 1 May 2003,0,0.0,0.25210900000001857,6.921465359813551e-05,2.032284743758735e-05,0.0,0.0,0.0
867,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Charles Coughlin was a controversial Canadian-American Roman Catholic who also started what rumor?
Answer:",Anti-Catholic conspiracy.,Anti-Catholic conspiracy.,Boston Herald,0,0.0,0.2548759000001155,7.08523730113832e-05,2.080371557823068e-05,0.0,0.0,0.0
868,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Besides acting in things such as Home Free, what else did Marian Mercer do?
Answer:",Producer voice work stage.,"Producer, voice work, stage.",and singer.,0,0.0,0.28063419999944017,7.788921254288425e-05,2.2869876554370162e-05,0.0,0.0,0.0
869,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What Was the name of Juan Manuel Márquez's  WBO champion holding younger brother?
Answer:",Juan Manuel Márquez’s brother.,Juan Manuel Márquez’s brother.,Rafael Márquez,0,0.0,0.28860899999926914,8.051247512467324e-05,2.36401204617942e-05,0.0,0.0,0.0
870,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the name of the 1996 loose adaptation of William Shakespeare's ""Romeo & Juliet"" written by James Gunn?
Answer:",Guardians of the Galaxy,Guardians of the Galaxy,Tromeo and Juliet,0,0.0,0.3442395000001852,9.465108490169513e-05,2.7791507408643516e-05,0.0,0.0,0.0
871,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Huskies football team were invited to the Alamo Bowl where they were defeated by a team coached by Art Briles and who played their home games at what statium?
Answer:",Texas A&M Memorial Stadium,Texas A&M Memorial Stadium,Floyd Casey Stadium,0,0.28571428571428575,0.26087139999981446,7.300219626949049e-05,2.1434947952027732e-05,0.0,0.0,0.0
872,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: In what year was the son of Max Weinreich born?
Answer:",1928,1928,1926,0,0.0,0.24356600000010076,6.767161086435465e-05,1.986977831944398e-05,0.0,0.0,0.0
873,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The producer of the Eric Church album ""The Outsiders"" was a member of what band in the 1980's?
Answer:",The Script,The Script,In Pursuit,0,0.0,0.2046373000002859,5.671622832600281e-05,1.6653052433043958e-05,0.0,0.0,0.0
874,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What 1996 book was written by the founder of Media Matter for America?
Answer:",“The United States”,“The United States”,The Seduction of Hillary Rodham,0,0.0,0.2493941000002451,6.93098301871832e-05,2.0350793243833473e-05,0.0,0.0,0.0
875,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The 1st Virginia Regiment saw action at a battle that led to the departure of what Royal Governor?
Answer:",Lord Wavley,Lord Wavley,Royal Governor Lord Dunmore,0,0.3333333333333333,0.24950780000017403,6.90533555945434e-05,2.0275487022580113e-05,0.0,0.0,0.0
876,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What film did Tom Wu appear in that also starred Jason Statham and Ray Liotta? 
Answer:",*  **The Italian Job**,*   **The Italian Job**,Revolver,0,0.0,0.4061626000002434,0.00011216295638109453,3.29333534473277e-05,0.0,0.0,0.0
877,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: who was the anthropologist who thought that the plaster casts that were discovered by Paul Freeman were a critical piece of evidence?
Answer:",Robert Darnton,Robert Darnton,"Don Jeffrey ""Jeff"" Meldrum (born May 24, 1958) is a Professor of Anatomy and Anthropology",0,0.0,0.17357489999994868,4.753150651799319e-05,1.3956228995269947e-05,0.0,0.0,0.0
878,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Amsterdam Tournament 2009 was contested by what club that plays their home games at the Wanda Metropolitano?
Answer:",Ajax ,,Club Atlético de Madrid,0,0.0,0.21454030000040802,5.711701799045613e-05,1.6770732530852986e-05,0.0,0.0,0.0
879,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What did Felix Salten originally title his most famous work?
Answer:",“The Devil’s Playground”,“The Devil’s Playground”,Bambi: Eine Lebensgeschichte aus dem Walde,0,0.0,0.34537060000002384,9.616103526738527e-05,2.8234859926138114e-05,0.0,0.0,0.0
880,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Bachelor was based on what novel written by an Austrian author?
Answer:",“The Picture of Dorian Gray”,“The Picture of Dorian Gray”,"""Dr. Gräsler, Badearzt""",0,0.0,0.2864355000001524,7.863566173912001e-05,2.308904940789749e-05,0.0,0.0,0.0
881,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: At the 66th Academy Awards, the awards for technical achievements were presented by what host who was nominated for Best Actress for ""Rambling Rose""?
Answer:",Jane Fonda,Jane Fonda,Laura Dern,0,0.0,0.20713339999929303,5.707165081468705e-05,1.6757411793929524e-05,0.0,0.0,0.0
882,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Red Bend Catholic College contributes 800 students of the 7,560 population of what central west region of south Wales, Australia town?
Answer:",Cardiff Wales.,"Cardiff, Wales.","Forbes in the Central West region of New South Wales, Australia",0,0.16666666666666669,0.30855460000020685,8.588035284874679e-05,2.5216239887073083e-05,0.0,0.0,0.0
883,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which genus has more species, Azorina or Azadirachta?
Answer:",Azadirachta.,Azadirachta.,Azadirachta,1,1.0,0.29436600000008184,8.043286525784949e-05,2.361674536571441e-05,0.0,0.0,0.0
884,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What edition of tennis' US Open was the 2017 US Open when Petra Kvitova was a quarterfinalist?
Answer:",2017 US Open 1st round.,"2017 US Open, 1st round.",137th,0,0.0,0.39690210000026127,0.00011065159058186145,3.248958532940088e-05,0.0,0.0,0.0
885,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who directed the second film in a British series of action comedy film parodying the James Bond secret agent genre with comedy similar to Rowan Atkinson's Mr. Bean character?
Answer:",David Ferrell,David Ferrell,Oliver Parker,0,0.0,0.2204461999999694,5.93795966549297e-05,1.7435072213611655e-05,0.0,0.0,0.0
886,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Town's first season in their new stadium was under the leadership of an English Football manager who was born when?
Answer:",1970.,1970.,1 December 1948,0,0.0,0.34059499999966647,9.307247721683463e-05,2.7327995688574932e-05,0.0,0.0,0.0
887,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Where did recording sessions take place for the Michael Jackson hit ""Beat It""?
Answer:",Los Angeles California.,"Los Angeles, California.",at Westlake Recording Studios in Los Angeles,0,0.4,0.34729820000029576,9.476992431609919e-05,2.782640110763576e-05,0.0,0.0,0.0
888,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What other occupation did the ""Law West of the Pecos"" have?
Answer:",None.,None.,saloon-keeper,0,0.0,0.21173039999939647,5.6261200198186244e-05,1.651944680561254e-05,0.0,0.0,0.0
889,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What industry does Edgar Selwyn and Chantal Akerman work in?
Answer:",Film.,Film.,theater and film,0,0.5,0.20541690000027302,5.559727582445463e-05,1.6324504939172182e-05,0.0,0.0,0.0
890,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Admiral's Men occupied which kind of theatre in the 1590s ?
Answer:",Playhouse,Playhouse,Elizabethan theatre,0,0.0,0.2014497999998639,5.580718110864179e-05,1.638613745259408e-05,0.0,0.0,0.0
891,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which film is newer, The Apple Dumpling Gang or Heavyweights?
Answer:",The Apple Dumpling Gang ,,Heavyweights,0,0.0,0.32296389999919484,8.971541893693476e-05,2.634229425521065e-05,0.0,0.0,0.0
892,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the 54th edition the 2009 UEFA Champions League Final, Europe's premier club football tournament , played?
Answer:",Milan vs. Barcelona,Milan vs. Barcelona,"Stadio Olimpico in Rome, Italy",0,0.0,0.20961259999967297,5.8000334318454106e-05,1.70300923923826e-05,0.0,0.0,0.0
893,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which was published more frequently, Popular Science or Girlfriends?
Answer:",Popular Science,Popular Science,Girlfriends,0,0.0,0.2067188000000897,5.717050598157542e-05,1.67864377063722e-05,0.0,0.0,0.0
894,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which band was formed earlier: Marianas Trench or Tse Tse Fly?
Answer:",Marianas Trench.,Marianas Trench.,Tse Tse Fly,0,0.0,0.2316718000001856,6.424882452391823e-05,1.8864777774154517e-05,0.0,0.0,0.0
895,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who was the secretary to the Winter Queen?
Answer:",Mordred,Mordred,Sir Francis Nethersole,0,0.0,0.2037521000002016,5.447868166905498e-05,1.5996062663108024e-05,0.0,0.0,0.0
896,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What family are the genus' Sinofranchetia and Stauntonia from?
Answer:",Osteichthyes,Osteichthyes,a genus of flowering plant in the Lardizabalaceae family,0,0.0,0.2785118000001603,7.73132314787428e-05,2.2700756654392777e-05,0.0,0.0,0.0
897,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What political party was the 6th governor of Hawaii that passed bills to help with global warming in Hawaii?
Answer:",Hawaii Democratic,Hawaii Democratic,Republican Party.,0,0.0,0.14727870000024268,4.0736088598548925e-05,1.1960954375341299e-05,0.0,0.0,0.0
898,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the English translation of the tier four league that TSV Schilksee was promoted to in 2014, following a league championship in the Schleswig-Holstein-Liga?
Answer:",Tier Four Schleswig-Holstein-Liga.,Tier Four Schleswig-Holstein-Liga.,Regional League North,0,0.0,0.33195770000020275,9.140047122445073e-05,2.6837060302330868e-05,0.0,0.0,0.0
899,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Panel with striding lion  was one of many that lined the way north of the gate to the inner city of what location?
Answer:",The Wall of China.,The Wall of China.,Babylon,0,0.0,0.3070637999999235,8.556798174537834e-05,2.512452129935138e-05,0.0,0.0,0.0
900,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who was born first, Brooklyn Decker or Andy Roddick?
Answer:",Andy Roddick,Andy Roddick,Andrew Stephen Roddick,0,0.4,0.24746519999916927,6.891963261477435e-05,2.023622320234163e-05,0.0,0.0,0.0
901,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who is Cletis Tout? was a comedy film that starred which ""Home Improvement"" cast member?
Answer:",Cletis Tout was a “Home Improvement” actor.,Cletis Tout was a “Home Improvement” actor.,Timothy Allen Dick,0,0.0,0.2590396999994482,7.173514836111936e-05,2.1062916597403798e-05,0.0,0.0,0.0
902,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What profession does Stephen Jay Gould and Ann Beattie have in common?
Answer:",Paleontologist,Paleontologist,writer,0,0.0,0.24809389999973064,6.828132858681858e-05,2.0048803996948223e-05,0.0,0.0,0.0
903,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Ganjam district is located in an indian state located in which part of India ?
Answer:",Tamil Nadu,Tamil Nadu,eastern India,0,0.0,0.2082654999994702,5.724047291582306e-05,1.6806981438898065e-05,0.0,0.0,0.0
904,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Pirates Plunge, at the Grace O'Malley-inspired Pirates Adventure Park in Westport, holds which notable record?
Answer:",Titanic’s largest rollercoaster.,Titanic’s largest rollercoaster.,first flume ride in Ireland,0,0.0,0.27656910000041535,7.704817046193696e-05,2.2622929282208372e-05,0.0,0.0,0.0
905,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The film Navakoti Narayana was based on the life of Purandara Dasa who was born in what year?
Answer:",17th century.,17th century.,1484,0,0.0,0.2350717999997869,6.342870129663341e-05,1.862397270815069e-05,0.0,0.0,0.0
906,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Jim Betts ran against the first American to orbit what?
Answer:",The Moon.,The Moon.,Earth,0,0.0,0.2539959000005183,6.810342649032013e-05,1.9996568278382664e-05,0.0,0.0,0.0
907,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Horace Brindley played for what professional association football club that is based in the seaside town of Blackpool, Lancashire, England?
Answer:",Lancashire FC,Lancashire FC,Blackpool Football Club,0,0.0,0.2532608000001346,6.857062811254155e-05,2.0133748294425608e-05,0.0,0.0,0.0
908,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: How many Golden Globe Awards did this English retired actress whose career has spanned over six decades and who appeared in the two-act drama Moby Dick—Rehearsed by Orson Welles?
Answer:",1.,1.,two Golden Globe Awards,0,0.0,0.21167509999941103,5.689224450758723e-05,1.6704734408159457e-05,0.0,0.0,0.0
909,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: An American physicist coined the term ""soft energy path"" in 1976.  Today he is chairman and chief scientist of what?
Answer:",MIT ,,Rocky Mountain Institute,0,0.0,0.2091509000001679,5.768118413767702e-05,1.6936383327951397e-05,0.0,0.0,0.0
910,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What type of building does Jim Bartels and ʻIolani Palace have in common?
Answer:",Palace,Palace,museum,0,0.0,0.20288200000049983,5.5978269700560094e-05,1.6436372585923722e-05,0.0,0.0,0.0
911,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: James Stuart became a specialist of a rhythmic pattern charecterised by what?
Answer:",Complex harmonies.,Complex harmonies.,characterised by a moderately fast to very fast tempo,0,0.0,0.25568029999976716,7.049984100553719e-05,2.070020492262194e-05,0.0,0.0,0.0
912,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: How many episodes were in the original run of the HBO show that Kristin Davis played the character Charlotte York Goldenblatt?
Answer:",14,14,94,0,0.0,0.14875039999969886,4.0463644098479815e-05,1.1880959060443653e-05,0.0,0.0,0.0
913,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Are Sutera and Rhodotypos both types of shrub?
Answer:",No.,No.,no,1,1.0,0.20002370000020164,5.519716926000089e-05,1.6207025413588174e-05,0.0,0.0,0.0
914,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: In what country does the director of Shirin in Love, live?
Answer:",France,France,Iranian,0,0.0,0.15963430000010703,4.259480859953929e-05,1.2506712838984565e-05,0.0,0.0,0.0
915,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: By what type of music was this English composer who collaborated with Ella Mary Leather on ""Twelve Traditional Carols from Herefordshire"" influenced strongly?
Answer:",Medieval/English Folk Song,Medieval/English Folk Song,Tudor music and English folk-song,0,0.0,0.2899351999994906,8.065019884221253e-05,2.3680558981017876e-05,0.0,0.0,0.0
