qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
76,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which is a black-and-white film, Flying Padre or Inside Job?
Answer:",Flying Padre.   (It was filmed in black and white; Inside Job is a documentary utilizing modern color footage.)    ,,Flying Padre,0,0.0,0.965944200001104,0.0003185668638531354,9.353779057174001e-05,0.0,0.0,0.0
77,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Cudjoe Kazoola Lewis was brought illegally to the United States on board a ship that was how many feet long?
Answer:",180.     ,,86 ft,0,0.0,0.5216714000016509,0.00015039809131788359,4.415997633252642e-05,0.0,0.0,0.0
78,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: When was  Evelyn Waugh famous work first published 
Answer:",*Brideshead Revisited*: 1945. *Decline and Fall*: 1928.  *Vile Bodies*: 1930.    ,,1945,0,0.0,1.2279890999998315,0.00041215963697445554,0.00012101855585085068,0.0,0.0,0.0
79,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: At least how many countries does the company that bought Oil Can Henry's operate in?
Answer:",17. (Focus Brands acquired Oil Can Henry's operates in 17 countries.)    ,,100 countries,0,0.0,0.8163383999999496,0.0002657161960688513,7.80197463062761e-05,0.0,0.0,0.0
80,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the nationality of the ""Lonely Hearts Killers""?
Answer:",British.     (Specifically Reginald Christie and Leonarde Keable—English.),"(Specifically, Reginald Christie and Leonarde Keable—English.)",American,0,0.0,0.7127304999994521,0.00022517665185550658,6.611650140931218e-05,0.0,0.0,0.0
81,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question:  Which 1970's film was released first, Charley and the Angel or The Boatniks?
Answer:",*The Boatniks*. 1970. *Charley and the Angel*—1973.    ,,"The Boatniks is a 1970 American comedy film starring Robert Morse, Stefanie Powers, Don Ameche and Phil Silvers.",0,0.0,0.933530599999358,0.0003044217420720329,8.93844915664094e-05,0.0,0.0,0.0
82,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What university did the winner of the 2014 CFL's Most Outstanding Defensive Player Award attend?
Answer:",Simon Fraser.,Simon Fraser.,University of Hawaii at Manoa,0,0.0,0.44812090000050375,0.00012763018411660095,3.7474849983251766e-05,0.0,0.0,0.0
83,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question:  Mount Stimson is the second highest peak in national park that encompasses how many acres?
Answer:",637 500.     (Mount Stimson is in Glacier National Park which encompasses 637 500 acres.),"(Mount Stimson is in Glacier National Park, which encompasses 637,500 acres.)",over 1 million,0,0.0,1.0114203999983147,0.00034134063297585596,0.00010022463810184677,0.0,0.0,0.0
84,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Trans-Tasman Challenge winning car was based off which second generation North american Ford compact car?
Answer:",Ford Falcon.    ,,Ford Falcon,0,0.0,0.42313149999972666,0.0001236593036233542,3.630891770934786e-05,0.0,0.0,0.0
85,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: In what city did the 1959 William & Mary Indians football team lose against the #13 Naval Academy?
Answer:",Annapolis.    ,,"Annapolis, Maryland",0,0.0,0.4153449000004912,0.0001224825160393022,3.5963388644419043e-05,0.0,0.0,0.0
86,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What type of diary did one of the founders of the John Bishop Memorial Hospital in Srinagar write?
Answer:",Travelogue.,Travelogue.,a travel diary,0,0.0,0.3166894999994838,9.504751889029465e-05,2.7907908590337782e-05,0.0,0.0,0.0
87,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Gail Matthius co-anchored the Weekend Update segment of ""Saturday Night Live"" with the actor who played the villain Nicholas Andre in what movie?
Answer:",*Heat*. (Adam Sandler)    ,,Dumb and Dumber,0,0.0,0.46332380000239937,0.0001427445190190349,4.191272991726391e-05,0.0,0.0,0.0
88,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What distinction about his birth makes the contemporary of Bill Pollack unique as a winner of the Formula One World Drivers' Championship?
Answer:",First F1 champion born outside Europe.,First F1 champion born outside Europe.,American-born,0,0.0,0.534703699999227,0.00016407079886125722,4.8174564790572495e-05,0.0,0.0,0.0
89,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Mr. Wilson's Cabinet of Wonder: Pronged Ants, Horned Humans, Mice on Toast, and Other Marvels of Jurassic Technology is a book about a museum that is located in which city ?
Answer:",London.    ,,Los Angeles,0,0.0,0.39482549999956973,0.00011225654453491692,3.296083285628553e-05,0.0,0.0,0.0
90,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the name of the region that includes the cities Dover and Portsmouth, New Hampshire?
Answer:",Seacoast Region.    ,,Seacoast Region,0,0.0,0.4324468999984674,0.0001269753558979316,3.728257893522903e-05,0.0,0.0,0.0
91,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What music school did the singer of The Search for Everything: Wave One attend?
Answer:",Berklee College of Music.    ,,Berklee College of Music,0,0.0,0.4854851000018243,0.00014672941912373635,4.308277863775703e-05,0.0,0.0,0.0
92,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: what producer of The Real Housewives of Orange County also hosts ""Watch What Happens Live with Andy Cohen""?
Answer:",Andy Cohen.    ,,Andy Cohen,0,0.0,0.3120598000023165,9.310362008562347e-05,2.733713987608816e-05,0.0,0.0,0.0
93,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Can Stenocereus and Pachypodium both include tree like plants?
Answer:",Yes. Both genera contain tree-like species.    ,,yes,0,0.0,0.5044616000013775,0.00016286473946279216,4.78204409182205e-05,0.0,0.0,0.0
94,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who is the wife of the actor who played Derrick Banning in EastEnders in 1996 ?
Answer:",Michelle Collins.,Michelle Collins.,Ashley Jensen,0,0.0,0.337314399999741,0.00010076202064015711,2.9585803966634357e-05,0.0,0.0,0.0
95,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the location of the execution of Roger David Casement, the Irish Nationalist who made made efforts during World War I to gain German military aid for the 1916 Easter Rising that sought to gain Irish independence?
Answer:",Pentonville Prison London.,"Pentonville Prison, London.",Casement's Fort,0,0.0,0.4380778000013379,0.0001354756623609421,3.977844393548605e-05,0.0,0.0,0.0
96,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Whose writing covered more topics, Alan Dean Foster or Samuel R. Delany?
Answer:",Delany. Broader thematic & stylistic range. Foster primarily genre.    ,,Samuel Ray Delany Jr.,0,0.0,0.6788725999977032,0.0002146716240574004,6.303200894752693e-05,0.0,0.0,0.0
97,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: How many newspapers are in the group that Hills Valley Weekly is a part of?
Answer:",Seven.     ,,11,0,0.0,0.40821190000133356,0.0001188721502485758,3.490331091023251e-05,0.0,0.0,0.0
98,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Do the University of Florida and University of Texas System combine to have both a 2000 acre campus and over 216,000 students?
Answer:",Yes.  (UF ~3 500 acres ~56 000 students. UT System ~24 campuses ~240 000+ students flagship ~350 acres.),"(UF ~3,500 acres, ~56,000 students. UT System ~24 campuses, ~240,000+ students, flagship ~350 acres.)",yes,0,0.0,1.409850500000175,0.00048602796529478387,0.00014270781800680671,0.0,0.0,0.0
99,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who played the crime boss considered the father of modern organized crime in the 1997 drama Hoodlum?
Answer:",Laurence Fishburne (as Bumpy Johnson).,Laurence Fishburne (as Bumpy Johnson).,Andy García,0,0.0,0.48875279999992927,0.00014813275056886206,4.3494825644872696e-05,0.0,0.0,0.0
100,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What two shows is the director of the first ""Clone Wars"" series known for creating?
Answer:",*Genndy Tartakovsky's Dexter's Laboratory* and *Samurai Jack*.    ,,"""Dexter's Laboratory"", ""Samurai Jack""",0,0.0,0.7470318000014231,0.00024873578036813907,7.303394662697692e-05,0.0,0.0,0.0
101,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What multinational networking and telecommunications equipment and services company used to occupy the space in Umea, Sweden that is now occupied by Minerva Gymnasium?
Answer:",Ericsson.    ,,"Ericsson (""Telefonaktiebolaget L. M. Ericsson"")",0,0.0,0.3548534000001382,0.00010386241096988958,3.049614240499391e-05,0.0,0.0,0.0
102,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: In what year was the Commander of the second human spaceflight mission in the United States Apollo space program born?
Answer:",1923. (James McDivitt)    ,,1928,0,0.0,0.6868199999989884,0.00021472066010320021,6.304640694023405e-05,0.0,0.0,0.0
