qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
807,"Using the provided context, answer the question with as few words as possible. Context: It's a Wonderful Life is a 1946 American Christmas fantasy comedy-drama film produced and directed by Frank Capra, based on the short story and booklet The Greatest Gift, which Philip Van Doren Stern wrote in 1939 and published privately in 1945.[3]
Question: when does it's a wonderful life comes on
Answer: ",1946,1946,Christmas season,0,0.0,0.2516968000563793,7.062190747289192e-05,2.0736046150806056e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
808,"Using the provided context, answer the question with as few words as possible. Context: ""Tippecanoe and Tyler Too"", originally published as ""Tip and Ty"", was a popular and influential campaign song of the Whig Party's colorful Log Cabin Campaign in the 1840 United States presidential election. Its lyrics sang the praises of Whig candidates William Henry Harrison (the ""hero of Tippecanoe"") and John Tyler, while denigrating incumbent Democrat Martin Van Buren.
Question: what does the phrase tippecanoe and tyler too mean
Answer: ",A campaign song for William Henry Harrison and John Tyler., campaign song for william henry harrison and john tyler,"Whig candidates William Henry Harrison (the ""hero of Tippecanoe"") and John Tyler",0,0.6,0.3134150999831036,9.298500023037075e-05,2.730231064418351e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
809,"Using the provided context, answer the question with as few words as possible. Context: Hansen or Hanssen (Danish pronunciation: [ˈhænsn̩]) is a Scandinavian patronymic surname, meaning son of Hans. As of 2008, it is the third most common surname in Denmark, shared by 4.3% of the population.[1] As of 2000, Hansen is the single most common surname in Norway, not counting spelling variations such as Hanssen, which are also quite common.[2] In the Faroe Islands Hansen is the second most common surname, while in the North German federal states of Schleswig-Holstein and Hamburg Hansen is the third and fifth most common surname, respectively.[3] In Sweden the parallel form is Hansson. The frequent occurrences of Hansen as a surname outside Denmark,[4] Norway and Schleswig-Holstein is due to immigration, though Nordic immigrants to English-speaking countries often anglicised their names to Hanson in order to accommodate English orthographic rules.
Question: where does the last name hansen come from
Answer: ","Scandinavian origin from ""Hans"" meaning son of Hans.",scandinavian origin from hans meaning son of hans,"a Scandinavian patronymic surname, meaning son of Hans",0,0.6666666666666666,0.3359456000034697,9.90422080977148e-05,2.9080831592948365e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
810,"Using the provided context, answer the question with as few words as possible. Context: Christmas traditions vary from country to country. Christmas celebrations for many nations include the installing and lighting of Christmas trees, the hanging of Advent wreaths, Christmas stockings, candy canes, and the creation of Nativity scenes depicting the birth of Jesus Christ. Christmas carols may be sung and stories told about such figures as the Baby Jesus, St Nicholas, Santa Claus, Father Christmas, Christkind or Grandfather Frost. The sending and exchange of Christmas card greetings, observance of fasting and special religious observances such as a midnight Mass or Vespers on Christmas Eve, the burning of a Yule log, and the giving and receiving of presents. Along with Easter, Christmas is one of the most important periods on the Christian calendar, and is often closely connected to other holidays at this time of year, such as Advent, the Feast of the Immaculate Conception, St Nicholas Day, St. Stephen's Day, New Year's, and the Feast of the Epiphany.[1]
Question: what is the symbol for christmas in brazil
Answer: ",Nativity scene,nativity scene,Christmas Tree,0,0.0,0.3685715000028722,0.0001051987585451,3.088852156871638e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
811,"Using the provided context, answer the question with as few words as possible. Context: A prime minister, also known as a premier, is the head of a cabinet and the leader of the ministers in the executive branch of government, often in a parliamentary or semi-presidential system. In many systems, the prime minister selects and may dismiss other members of the cabinet, and allocates posts to members within the government. In most systems, the prime minister is the presiding member and chairman of the cabinet. In a minority of systems, notably in semi-presidential systems of government, a prime minister is the official who is appointed to manage the civil service and execute the directives of the head of state.
Question: when was the term prime minister first used
Answer: ",1746,1746,1624,0,0.0,0.2921765000210143,8.222781571459797e-05,2.414377977814279e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
812,"Using the provided context, answer the question with as few words as possible. Context: This is a list of broadcast television stations serving cities in the U.S. state of Arizona
Question: what channel is abc on in phoenix arizona
Answer: ",Channel 3.,channel 3,15,0,0.0,0.2917832999955863,7.976811519308754e-05,2.342156105938643e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
813,"Using the provided context, answer the question with as few words as possible. Context: The White House Executive Chef is the individual responsible for managing the kitchens, and for planning and preparing of all menus and meals for the President of the United States and the First Family, which includes their private meals, their private entertaining, and official state functions at the White House in Washington, D.C., in the United States.
Question: who cooks for the president of the united states
Answer: ",The White House Executive Chef., white house executive chef,White House Executive Chef,1,1.0,0.2817059000371955,7.836408044715424e-05,2.3009307548672584e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
814,"Using the provided context, answer the question with as few words as possible. Context: Coming Home for Christmas is a 2017 American-Canadian made-for-television romantic comedy film based on the novel of the same name by Jenny Hale, starring Danica McKellar and Neal Bledsoe. The film premiered on Hallmark Channel on November 18, 2017 as part of the channel's 'Countdown to Christmas' season.
Question: where was the film coming home for christmas filmed
Answer: ","The film ""Coming Home for Christmas"" was filmed in Canada.", film coming home for christmas was filmed in canada,"British Columbia, in the Abbotsford, Vancouver and Langley areas in August 2017, with a mansion in the Aldergrove area of Langely serving as the property at the centre of the story",0,0.0588235294117647,0.3236019000178203,9.460461487773083e-05,2.7777862852782112e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
815,"Using the provided context, answer the question with as few words as possible. Context: The thirteenth season of Supernatural, an American fantasy horror television series created by Eric Kripke, premiered on October 12, 2017, on The CW and is set to conclude on May 17, 2018.[1] The season will consist of 23 episodes and air on Thursdays at 8:00 pm (ET). This is the second season with Andrew Dabb and Robert Singer as showrunners.[2]
Question: when do the new episodes of supernatural start
Answer: ",October 12 2017.,october 12 2017,"May 10, 2018",0,0.0,0.4591041000094265,0.0001333905148006,3.916620167826023e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
816,"Using the provided context, answer the question with as few words as possible. Context: Tyrann Devine Mathieu (/ˈtaɪrən ˈmæθjuː/; born May 13, 1992) is an American football safety for the Houston Texans of the National Football League (NFL). He played college football for Louisiana State University (LSU). In college, he developed a reputation for causing turnovers, setting a Southeastern Conference (SEC) record with 11 career forced fumbles and earning the nickname, ""Honey Badger"". In his sophomore season, he was recognized as a consensus All-American, won the Chuck Bednarik Award as the best defensive player in college football, and was a finalist for the Heisman Trophy. Mathieu was dismissed from the LSU football program after that season due to a violation of team rules.
Question: what football player is called the honey badger
Answer: ",Tyrann Devine Mathieu,tyrann devine mathieu,Tyrann Devine Mathieu,1,1.0,0.2763498999993317,7.656104195626404e-05,2.2479898322886235e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
817,"Using the provided context, answer the question with as few words as possible. Context: ""The New Colossus"" is a sonnet that American poet Emma Lazarus (1849–1887) wrote in 1883 to raise money for the construction of the pedestal of the Statue of Liberty.[2] In 1903, the poem was engraved on a bronze plaque and mounted inside the pedestal's lower level.
Question: where is the inscription on the statue of liberty
Answer: ",Inside the pedestal's lower level.,inside pedestals lower level,inside the pedestal's lower level,1,1.0,0.2555110999965109,7.13441838755058e-05,2.0948121374404183e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
818,"Using the provided context, answer the question with as few words as possible. Context: An autocracy is a system of government in which supreme power (social and political) is concentrated in the hands of one person, whose decisions are subject to neither external legal restraints nor regularized mechanisms of popular control (except perhaps for the implicit threat of a coup d'état or mass insurrection).[1] Absolute monarchy (such as Saudi Arabia, the United Arab Emirates, Oman, Brunei and Swaziland) and dictatorships (such as North Korea) are the main modern day forms of autocracy.
Question: who makes the important government decisions in an autocracy
Answer: ",One person.,one person,one person,1,1.0,0.2299484999966807,6.437631402232111e-05,1.890221131591548e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
819,"Using the provided context, answer the question with as few words as possible. Context: The Statue of Freedom, also known as Armed Freedom or simply Freedom, is a bronze statue designed by Thomas Crawford (1814–1857) that, since 1863, has crowned the dome of the U.S. Capitol building in Washington, D.C. Originally named Freedom Triumphant in War and Peace, a U.S. government publication now states that the statue ""is officially known as the Statue of Freedom"".[1] The statue depicts a female figure bearing a military helmet and holding a sheathed sword in her right hand and a laurel wreath and shield in her left.[2]
Question: what is on top of us capitol building
Answer: ",Statue of Freedom,statue of freedom,The Statue of Freedom,1,1.0,0.2903471000026911,8.015641736328562e-05,2.3535574571762548e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
820,"Using the provided context, answer the question with as few words as possible. Context: Dwight David Howard (born December 8, 1985)[1] is an American professional basketball player for the Charlotte Hornets of the National Basketball Association (NBA). Howard, who plays center, spent his high school career at Southwest Atlanta Christian Academy. He chose to forgo college and entered the 2004 NBA draft, and was selected first overall by the Orlando Magic. An eight-time All-Star, eight-time All-NBA team selection, five-time All-Defensive member, and three-time Defensive Player of the Year, Howard has been ranked consistently as one of the best in the league in rebounds, blocks, field goal percentage and free throw attempts, and has set numerous franchise and league records. He led the Magic to three division titles and one conference title, and he was the winner of the 2008 NBA Slam Dunk Contest. In the 2008 Olympics, he was the starting center for Team USA, which went on to win the gold medal. He was traded to the Los Angeles Lakers in 2012, and signed with the Rockets in 2013.
Question: who did dwight howard play for last year
Answer: ",Charlotte Hornets,charlotte hornets,Charlotte Hornets,1,1.0,0.2717266000108793,7.64778866918012e-05,2.2455482225059283e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
821,"Using the provided context, answer the question with as few words as possible. Context: The following is a list of the largest 100 lakes of the United States by normal surface area. The top twenty lakes in size are as listed by the National Atlas of the United States, a publication of the United States Department of the Interior. The area given is the normal or average area of the lake. The area of some lakes fluctuates substantially. For those lakes partially in Canada or Mexico the area given for the lake is the total area, not just the part of the lake in the United States. Of the top 100 lakes, 55 are man-made and 45 are natural. Three lakes in the top 100 are primarily salt water.
Question: what is the largest man made lake in the us
Answer: ",Lake Mead,lake mead,Lake Oahe,0,0.5,0.2809917999547906,7.880137316142376e-05,2.313770569351149e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
822,"Using the provided context, answer the question with as few words as possible. Context: Gabbar Is Back is a 2015 Indian vigilante film directed by Krish and produced by Sanjay Leela Bhansali and Viacom 18 Motion Pictures.[3] Featuring Akshay Kumar and Shruti Haasan in the lead roles, the film is a remake of the 2002 Tamil film Ramanaa, directed by A. R. Murugadoss, which was later remade in Telugu as Tagore in 2003 and in Kannada as Vishnu Sena in 2005. Suman Talwar, Sunil Grover and Jaideep Ahlawat appear in supporting roles with Kareena Kapoor Khan in a cameo. The movie has garnered a good box office success and Akshay Kumar's acting was critically praised.[4]
Question: gabbar is back is a remake of which telugu movie
Answer: ",Tagore,tagore,Tagore,1,1.0,0.2584609999903478,7.22213711569457e-05,2.1205681621666263e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
823,"Using the provided context, answer the question with as few words as possible. Context: A salt mine is a mine from which halite, commonly known as rock salt, is extracted from evaporite formations.[1]
Question: where is the largest salt mine in the us
Answer: ",Answer: New Mexico.,new mexico,Central New York,0,0.4,0.3047217999701388,8.481890575037311e-05,2.4904577163619117e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
824,"Using the provided context, answer the question with as few words as possible. Context: 
Question: who played desmond doss father in hacksaw ridge
Answer: ",No one; Desmond Doss's father did not appear in *Hacksaw Ridge*.,no one desmond dosss father did not appear in hacksaw ridge,Hugo Weaving,0,0.0,0.3734050000202842,0.0001076504605139,3.160839174769887e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
825,"Using the provided context, answer the question with as few words as possible. Context: Computer simulation reproduces the behavior of a system using a mathematical model. Computer simulations have become a useful tool for the mathematical modeling of many natural systems in physics (computational physics), astrophysics, climatology, chemistry and biology, human systems in economics, psychology, social science, and engineering. Simulation of a system is represented as the running of the system's model. It can be used to explore and gain new insights into new technology and to estimate the performance of systems too complex for analytical solutions.[1]
Question: computer based models of real life situation are called
Answer: ",Computer simulations.,computer simulations,Computer simulations,1,1.0,0.3726678000530228,0.00010664168388,3.131219415711612e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
826,"Using the provided context, answer the question with as few words as possible. Context: Egyptian hieroglyphs (/ˈhaɪrəˌɡlɪf, -roʊ-/[2][3]) were the formal writing system used in Ancient Egypt. It combined logographic, syllabic and alphabetic elements, with a total of some 1,000 distinct characters.[4][5] Cursive hieroglyphs were used for religious literature on papyrus and wood. The later hieratic and demotic Egyptian scripts were derived from hieroglyphic writing; Meroitic was a late derivation from demotic.
Question: what type of writing did ancient egypt use
Answer: ",Egyptian hieroglyphs.,egyptian hieroglyphs,Egyptian hieroglyphs,1,1.0,0.3320741999777965,9.394131695312449e-05,2.7583104924703623e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
827,"Using the provided context, answer the question with as few words as possible. Context: ""Soak Up the Sun"" is the title of a song recorded by American artist Sheryl Crow. It was released in March 2002 as the lead single from her album C'mon C'mon. The song, which features backing vocals by Liz Phair, peaked at number-one on the Billboard Adult Top 40 chart and hit number 5 on the Hot Adult Contemporary Tracks chart and #17 on the Hot 100 chart. In addition, ""Soak Up the Sun"" (remixed by noted DJ Victor Calderone) spent one week at #1 on the Billboard Hot Dance Club Play chart in June 2002; to date, this is Crow's only song to top this chart. It reached #16 on the UK Singles Chart. It was covered by the Kidz Bop Kids in 2003. The song was also included on the album ""Nolee Mix"" which was released to promote the My Scene dolls. The song was a staple of radio airplay during the summer of 2002.
Question: who sings i'm going to soak up the sun
Answer: ",Sheryl Crow,sheryl crow,Sheryl Crow,1,1.0,0.265120800002478,7.471878559140081e-05,2.193897392179889e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
828,"Using the provided context, answer the question with as few words as possible. Context: The Saint of Killers is a fictional character who appears in the comic book series Preacher, published by Vertigo Comics in 1995. The Saint of Killers was created by writer Garth Ennis with artist Steve Dillon. The Saint is described as, ""a grim, taciturn, implacable killing machine"", with supernatural abilities involving divinity, immortality, and influence over Heaven and Hell.[7] His goals typically center on bringing down individuals through destruction and death by the laws of Paradise.[8]
Question: who plays the saint of killers on preacher
Answer: ",No actor plays the Saint of Killers in Preacher.,no actor plays saint of killers in preacher,Graham McTavish,0,0.0,0.3476934999926016,0.0001026616232981,3.0143566420152503e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
829,"Using the provided context, answer the question with as few words as possible. Context: The Bill of Rights, also known as the English Bill of Rights, is an Act of the Parliament of England that deals with constitutional matters and sets out certain basic civil rights. It received the Royal Assent on 16 December 1689 and is a restatement in statutory form of the Declaration of Right presented by the Convention Parliament to William III and Mary II in February 1689, inviting them to become joint sovereigns of England. The Bill of Rights lays down limits on the powers of the monarch and sets out the rights of Parliament, including the requirement for regular parliaments, free elections, and freedom of speech in Parliament. It sets out certain rights of individuals including the prohibition of cruel and unusual punishment and reestablished Protestants to have arms for their defence within the rule of law. Furthermore, the Bill of Rights described and condemned several misdeeds of James II of England.[1]
Question: when did the bill of rights come out
Answer: ",16 December 1689,16 december 1689,16 December 1689,1,1.0,0.4427446000045165,0.0001255725325984,3.687068113013857e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
830,"Using the provided context, answer the question with as few words as possible. Context: Prince Edward Island (PEI or P.E.I.; French: Île-du-Prince-Édouard) is a province of Canada consisting of the island of the same name, and several much smaller islands. Prince Edward Island is one of the three Maritime Provinces and is the smallest province in both land area and population. It is part of the traditional lands of the Mi'kmaq, and became a British colony in the 1700s and was federated into Canada as a province in 1873. Its capital is Charlottetown. According to the 2016 census, the province of Prince Edward Island has 142,907 residents.
Question: what's the population of prince edward island
Answer: ",142 907,142907,"142,907",1,1.0,0.2636994000058621,7.29905484252784e-05,2.143152790513602e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
831,"Using the provided context, answer the question with as few words as possible. Context: Peter Andrew Beardsley MBE (born 18 January 1961[1]) is an English former footballer who played as a forward or midfielder between 1979 and 1999. In 1987, he set a record transfer fee in the English game and represented his country 59 times between 1986 and 1996, once as captain, taking part in two FIFA World Cups (1986 and 1990) and UEFA Euro 1988. At club level, he played for Newcastle United, Liverpool and Everton, having also had spells with Carlisle United, Manchester United, Vancouver Whitecaps, Bolton Wanderers, Manchester City, Fulham, Hartlepool United and the Melbourne Knights. He was briefly appointed as the caretaker manager of Newcastle United in 2010.
Question: only player to play for manchester united manchester city liverpool and everton
Answer: ",Peter Beardsley,peter beardsley,Peter Andrew Beardsley,0,0.8,0.25248940003803,7.020552530787162e-05,2.0613787773778397e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
832,"Using the provided context, answer the question with as few words as possible. Context: Brutus Buckeye is the athletics mascot of The Ohio State University. Brutus made his debut in 1965, with periodic updates to design and wardrobe occurring in the years since. As a member of the spirit squad, Brutus Buckeye travels to many events around the university and often makes appearances around Columbus.
Question: what is a buckeye the mascot for ohio state university
Answer: ",Brutus Buckeye is the mascot for Ohio State University.,brutus buckeye is mascot for ohio state university,buckeye is the official state tree of Ohio,0,0.5333333333333333,0.3283633000100963,9.26351828304135e-05,2.719959705275789e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
833,"Using the provided context, answer the question with as few words as possible. Context: Imagine Dragons is an American rock band from Las Vegas, Nevada, consisting of lead vocalist Dan Reynolds, lead guitarist Wayne Sermon, bassist and keyboardist Ben McKee, and drummer Daniel Platzman.[1] The band first gained exposure with the release of single ""It's Time"", followed by their award-winning debut studio album Night Visions (2012), which resulted in the chart topping singles ""Radioactive"" and ""Demons"". Billboard placed them at the top of their ""Year In Rock"" rankings for 2013[2] and 2017[3] and named them their ""Breakthrough Band of 2013"". and ""Biggest Band of 2017.""[4] Rolling Stone named their single ""Radioactive"", which holds the record for most weeks on the Hot 100, from Night Visions the ""biggest rock hit of the year"",[1][5][6] and MTV called them ""the year's biggest breakout band"".[7] The band's second studio album Smoke + Mirrors (2015) reached number one in the US, Canada and the UK.[8][9] After a brief hiatus, the band released their third studio album, Evolve (2017) which resulted in the chart-topping singles, ""Believer"" and ""Thunder"". While all three albums were commercially successful, critical reception was mixed.[10]
Question: where does the band imagine dragons come from
Answer: ",Las Vegas Nevada.,las vegas nevada,"Las Vegas, Nevada",1,1.0,0.388682399992831,0.000109948657983,3.228318984489875e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
834,"Using the provided context, answer the question with as few words as possible. Context: Interphase is the phase of the cell cycle in which a typical cell spends most of its life. During this phase, the cell copies its DNA in preparation for mitosis.[1] Interphase is the 'daily living' or metabolic phase of the cell, in which the cell obtains nutrients and metabolizes them, grows, reads its DNA, and conducts other ""normal"" cell functions.[1] The majority of eukaryotic cells spend most of their time in interphase. This phase was formerly called the resting phase. However, interphase does not describe a cell that is merely resting; rather, the cell is living, and preparing for later cell division, so the name was changed. A common misconception is that interphase is the first stage of mitosis. However, since mitosis is the division of the nucleus, prophase is actually the first stage.[2]
Question: where does the cell spend most of its time in the cell cycle
Answer: ",Interphase.,interphase,Interphase,1,1.0,0.2485626999987289,6.979460583176863e-05,2.0493133354694524e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
835,"Using the provided context, answer the question with as few words as possible. Context: The California Gold Rush (1848–1855) began on January 24, 1848, when gold was found by James W. Marshall at Sutter's Mill in Coloma, California.[1] The news of gold brought some 300,000 people to California from the rest of the United States and abroad.[2] The sudden influx of immigration and gold into the money supply reinvigorated the American economy, and California became one of the few American states to go directly to statehood without first being a territory, in the Compromise of 1850. The Gold Rush had severe effects on Native Californians and resulted in a precipitous population decline from disease, genocide and starvation. By the time it ended, California had gone from a thinly populated ex-Mexican territory, to the home state of the first presidential nominee for the new Republican Party, in 1856.
Question: where did the california gold rush take place
Answer: ",California specifically Sutter's Mill in Coloma.,california specifically sutters mill in coloma,Sierra Nevada and Northern California goldfields,0,0.1666666666666666,0.4177569000166841,0.0001221673858626,3.587085993597467e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
836,"Using the provided context, answer the question with as few words as possible. Context: 
Question: who is ishani in lies of the heart
Answer: ","Ishani is a character in ""Lies of the Heart "" portrayed by Priyanka Chopra.",ishani is character in lies of heart portrayed by priyanka chopra,Nalini Negi,0,0.0,0.3999672000063583,0.0001168328750451,3.4304537721506376e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
837,"Using the provided context, answer the question with as few words as possible. Context: 66000776
Question: who hung the lanterns in the old north church
Answer: ",Reverend John L. Houghtaling,reverend john l houghtaling,the church sexton Robert Newman and Captain John Pulling,0,0.1666666666666666,0.3312706999713555,9.486752689131648e-05,2.785505923337274e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
838,"Using the provided context, answer the question with as few words as possible. Context: ""Rock and Roll All Nite"" is a song by Kiss, originally released on their 1975 album Dressed to Kill. It was released as the A-side of their fifth single, with the album track ""Getaway."" The studio version of the song peaked at No. 68 on the Billboard singles chart, besting the band's previous charting single, ""Kissin' Time"" (#89). A subsequent live version, released as a single in October 1975, eventually reached No. 12 in early 1976, the first of six Top 20 songs for Kiss in the 1970s.[1] ""Rock and Roll All Nite"" became Kiss's signature song and has served as the group's closing concert number in almost every concert since 1976.[2][3] In 2008 it was named the 16th greatest hard rock song of all time by VH1.[4]
Question: who sings i wanna rock'n'roll all night
Answer: ",Kiss,kiss,Kiss,1,1.0,0.2753379000350833,7.743639957679641e-05,2.2736921344032843e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
839,"Using the provided context, answer the question with as few words as possible. Context: In 3D computer graphics, 3D modeling (or three-dimensional modeling) is the process of developing a mathematical representation of any surface of an object (either inanimate or living) in three dimensions via specialized software. The product is called a 3D model. Someone who works with 3D models may be referred to as a 3D artist. It can be displayed as a two-dimensional image through a process called 3D rendering or used in a computer simulation of physical phenomena. The model can also be physically created using 3D printing devices.
Question: what can be a visual or mathematical representation of an object or a process
Answer: ",3D model,3d model,3D modeling (or three-dimensional modeling),0,0.2857142857142857,0.2995003999676555,8.369053971794832e-05,2.4573265663255805e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
840,"Using the provided context, answer the question with as few words as possible. Context: Lilium longiflorum (Japanese: テッポウユリ, Teppōyuri), often called the Easter lily, is a plant endemic to both Taiwan and Ryukyu Islands (Japan). Lilium formosana, a closely related species from Taiwan, has been treated as a variety of Easter lily in the past. It is a stem rooting lily, growing up to 1 m (3 ft 3 in) high. It bears a number of trumpet shaped, white, fragrant, and outward facing flowers.
Question: where did the easter lily get its name
Answer: ",From its association with Easter celebrations.,from its association with easter celebrations,"in Christianity, it is a symbol of the resurrection of Christ, which is celebrated during Eastertide",0,0.0,0.3209349000244401,8.964817538516519e-05,2.632255016385524e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
841,"Using the provided context, answer the question with as few words as possible. Context: The Moscow Kremlin (Russian: Моско́вский Кремль, tr. Moskovskiy Kreml, IPA: [mɐˈskofskʲɪj krʲemlʲ]), usually referred to as the Kremlin, is a fortified complex at the heart of Moscow, overlooking the Moskva River to the south, Saint Basil's Cathedral and Red Square to the east, and the Alexander Garden to the west. It is the best known of the kremlins (Russian citadels) and includes five palaces, four cathedrals, and the enclosing Kremlin Wall with Kremlin towers. Also within this complex is the Grand Kremlin Palace that was formerly the tsar's Moscow residence. The complex serves as the official residence of the President of the Russian Federation.
Question: what was the original purpose of the kremlin
Answer: ",Fortified citadel and tsar's residence.,fortified citadel and tsars residence,the tsar's Moscow residence,0,0.5,0.4658319000154733,0.0001344412574283,3.947472134871676e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
842,"Using the provided context, answer the question with as few words as possible. Context: The current flag of Venezuela was introduced in 2006. The basic design includes a horizontal tricolor of yellow, blue, and red, dating to the original flag introduced in 1811, in the Venezuelan War of Independence. Further modifications have involved including a set of stars, multiple changes to the placement and number of stars and inclusion of an optional coat of arms at the upper-left corner.
Question: what do the seven stars on the venezuelan flag mean
Answer: ",They represent the seven states of Venezuela.,they represent seven states of venezuela,"the seven signatories to the Venezuelan declaration of independence, being the provinces of Caracas, Cumaná, Barcelona, Barinas, Margarita, Mérida, and Trujillo",0,0.1666666666666666,0.3951820000074804,0.0001112737320631,3.26722588783153e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
843,"Using the provided context, answer the question with as few words as possible. Context: John Hart (December 13, 1917 – September 20, 2009), also credited as John Hilton was an American film and television actor. In his early career, Hart appeared mostly in Westerns. Although Hart played mostly minor roles in some fairly well known films, he was probably best known for having replaced Clayton Moore in 1952 in the television series, The Lone Ranger for one season from 1952 until 1953.
Question: when did john hart play the lone ranger
Answer: ",1952–1953,1952–1953,from 1952 until 1953,0,0.0,0.2976512999739498,8.409921102758361e-05,2.469325997437464e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
844,"Using the provided context, answer the question with as few words as possible. Context: Dirty Dancing is a 2017 American television film directed by Wayne Blair and written by Jessica Sharzer. It is a remake of the 1987 film of the same name. The film stars Abigail Breslin, Colt Prattes, Nicole Scherzinger, Bruce Greenwood, Debra Messing, Sarah Hyland, Tony Roberts, Billy Dee Williams, and J. Quinton Johnson. It aired on May 24, 2017, on ABC.[1] In its original broadcast, the film was seen by 6.61 million viewers with a 1.4 Nielsen rating in the 18-49 age demographic and a 5 share.[2]
Question: where was the remake of dirty dancing filmed
Answer: ",The remake of *Dirty Dancing* was filmed in the United States., remake of dirty dancing was filmed in united states,"across western North Carolina including Asheville, Cashiers and Saluda",0,0.0,0.3242397000431083,9.463079689748132e-05,2.778555043287298e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
845,"Using the provided context, answer the question with as few words as possible. Context: Sing is a 2016 American computer-animated musical comedy-drama film produced by Illumination Entertainment.[3] It was directed and written by Garth Jennings, co-directed by Christophe Lourdelet[1] and starring the voices of Matthew McConaughey, Reese Witherspoon, Seth MacFarlane, Scarlett Johansson, John C. Reilly, Taron Egerton, and Tori Kelly. The film is about a group of anthropomorphic animals that enter a singing competition, hosted by a koala hoping to save his theater.
Question: who does the voice of the gorilla in the movie sing
Answer: ",Matthew McConaughey,matthew mcconaughey,Taron Egerton,0,0.0,0.3731652999995276,0.0001060918666132,3.115075648675706e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
846,"Using the provided context, answer the question with as few words as possible. Context: ""Suite: Judy Blue Eyes"" is a suite of short songs written by Stephen Stills and performed by Crosby, Stills & Nash (CSN). It appeared on the group's self-titled debut album in 1969 and was released as a single, hitting #21 on the Billboard Hot 100 pop singles chart. In Canada, ""Suite: Judy Blue Eyes"" peaked at number 11.[1] The song is a suite in the classical sense, i.e. an ordered set of musical pieces.
Question: who was suite judy blue eyes written about
Answer: ",Judy Blue Eyes,judy blue eyes,Judy Collins,0,0.4,0.2417399000260047,6.781978627757752e-05,1.99132856717225e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
847,"Using the provided context, answer the question with as few words as possible. Context: Total quality management (TQM) consists of organization-wide efforts to install and make a permanent climate in which an organization continuously improves its ability to deliver high-quality products and services to customers. While there is no widely agreed-upon approach, TQM efforts typically draw heavily on the previously developed tools and techniques of quality control. TQM enjoyed widespread attention during the late 1980s and early 1990s before being overshadowed by ISO 9000, Lean manufacturing, and Six Sigma.
Question: who developed the concept of total quality management
Answer: ",No single person developed TQM.,no single person developed tqm,W. Edwards Deming,0,0.0,0.2906085000140592,8.085930607541059e-05,2.3741957170237373e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
