qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
771,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who was born first, Lawrence Ferlinghetti or Luigi Pirandello?
Answer:",Luigi Pirandello was born first. He was born on June 28 1881. Lawrence Ferlinghetti was born on March 24 1919. Therefore Pirandello was born 37 years and nearly 9 months earlier.,"Luigi Pirandello was born first. He was born on June 28, 1881. Lawrence Ferlinghetti was born on March 24, 1919. Therefore, Pirandello was born 37 years and nearly 9 months earlier.",Luigi Pirandello,0,0.12121212121212122,1.896975499985274,0.0006726283753032562,0.00019749754051862444,0.0,0.0,0.0
772,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who is the head of state of the territory where the Ibrahim-al-Ibrahim Mosque is located??
Answer:",The Ibrahim-al-Ibrahim Mosque is in the West Bank city of Hebron. The de facto head of state of the West Bank is Mahmoud Abbas the President of the Palestinian Authority.,"The Ibrahim-al-Ibrahim Mosque is in the West Bank city of Hebron. The de facto head of state of the West Bank is Mahmoud Abbas, the President of the Palestinian Authority.",the British monarch (Elizabeth II),0,0.0,1.3243740999605507,0.0004559336187527388,0.00013387149821448543,0.0,0.0,0.0
773,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Jim Halsey guided the career of the musician who hosted what country variety show?
Answer:",Jim Halsey guided the career of Johnny Cash who hosted *The Johnny Cash Show* a country variety show.,"Jim Halsey guided the career of Johnny Cash, who hosted *The Johnny Cash Show*, a country variety show.",Hee Haw,0,0.0,0.9312205999740399,0.0003141646969233051,9.224522371979606e-05,0.0,0.0,0.0
774,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Legendary A&M Sessions contain five songs by the singer whose work was conducted with what band?
Answer:",The Legendary A&M Sessions contain five songs by **Joe Cocker** whose work was conducted with **Madness**.,"The Legendary A&M Sessions contain five songs by **Joe Cocker**, whose work was conducted with **Madness**.",Magic Band,0,0.0,0.9312334999558516,0.00031348822652573584,9.204659808243226e-05,0.0,0.0,0.0
775,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Tedrow, Ohio lies close to which 241. 26 mi highway? 
Answer:",U.S. Route 241 (US 241),U.S. Route 241 (US 241),Ohio Turnpike,0,0.0,0.6994430999620818,0.00022877376467611031,6.717268779858984e-05,0.0,0.0,0.0
776,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the official religion of the lands of the husband of Dorothea of Denmark, Duchess of Prussia?
Answer:",Lutheranism.,Lutheranism.,Protestantism,0,0.0,0.4678050999646075,0.00013574062489192992,3.9856242390206443e-05,0.0,0.0,0.0
777,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Are Des Moines International Airport and Grand Canyon National Park Airport both major airline hubs?
Answer:",No. Des Moines International Airport is a regional airport not a major hub. Grand Canyon National Park Airport is a small general aviation airport not a hub. Neither serves as a major airline hub.,"No. Des Moines International Airport is a regional airport, not a major hub. Grand Canyon National Park Airport is a small, general aviation airport, not a hub. Neither serves as a major airline hub.",no,0,0.0,1.383883300004527,0.0004799422461245664,0.00014092092555246578,0.0,0.0,0.0
778,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is a crime that is punishable by the type of sentence that Madame Le Corbeau received in Canada?
Answer:",First-degree murder.,First-degree murder.,capital crimes or capital offences,0,0.0,0.4846663000062108,0.00014025763047105153,4.1182528234129126e-05,0.0,0.0,0.0
779,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Are Ferocactus and Silene both types of plant?
Answer:",Yes. Ferocactus is a cactus genus; Silene is a flowering plant genus. Both are types of plants.,Yes. Ferocactus is a cactus genus; Silene is a flowering plant genus. Both are types of plants.,yes,0,0.0,0.972691900038626,0.00032754403284489887,9.617367222911732e-05,0.0,0.0,0.0
780,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What role did Anne Innes-Ker, Duchess of Roxburghe (daughter of the 7th Duke of Marlborough) serve to Queen Victoria?
Answer:",Anne Innes-Ker served as Queen Victoria's Lady of the Bedchamber.,Anne Innes-Ker served as Queen Victoria's Lady of the Bedchamber.,Mistress of the Robes,0,0.16666666666666666,0.7689562999876216,0.00025166724351788523,7.389468456705389e-05,0.0,0.0,0.0
781,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the population in 2010 of the town where The Stelljes House is located ?
Answer:",The Stelljes House is in Saugerties New York. The 2010 census population of Saugerties was 11 754.,"The Stelljes House is in Saugerties, New York. The 2010 census population of Saugerties was 11,754.",810,0,0.0,1.2771296999999322,0.0004334574227941377,0.00012727202429244484,0.0,0.0,0.0
782,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Lady Elizabeth Delmé and Her Children (1779) is a portrait given to the National Gallery of Art in 1937, which is located in which state?
Answer:",The National Gallery of Art is located in Washington D.C.,"The National Gallery of Art is located in Washington, D.C.","Washington, D.C.",0,0.3636363636363636,0.6861556000076234,0.0002200670579503414,6.461621943137137e-05,0.0,0.0,0.0
783,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: In what capacity did the author of the book,  An Inconvenient Truth,  serve in the United States government ? 
Answer:",The author of *An Inconvenient Truth* Al Gore served as Vice President of the United States under President Bill Clinton from 1993 to 2001.,"The author of *An Inconvenient Truth*, Al Gore, served as Vice President of the United States under President Bill Clinton from 1993 to 2001.",Vice President,0,0.17391304347826084,1.227391299966257,0.0004336097659138391,0.00012731675536915922,0.0,0.0,0.0
784,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What year did Christopher Nolan's magic-themed drama come out?
Answer:",Christopher Nolan's magic-themed drama *The Prestige* came out in **2006**.,Christopher Nolan's magic-themed drama *The Prestige* came out in **2006**.,2006,0,0.19999999999999998,0.9170642000390217,0.00030519453933483786,8.961140075479249e-05,0.0,0.0,0.0
785,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Were the films Tonka and 101 Dalmatians released in the same decade?
Answer:",Yes. *Tonka* (1958) and *101 Dalmatians* (1961) were both released in the 1950s and 1960s overlapping in the same decade.,"Yes. *Tonka* (1958) and *101 Dalmatians* (1961) were both released in the 1950s and 1960s, overlapping in the same decade.",1958 Walt Disney Western adventure film,0,0.08333333333333333,1.772951600025408,0.0006199456495197292,0.00018202880748253642,0.0,0.0,0.0
786,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who starred in more films Margaret Landon or Elizabeth Taylor?
Answer:",Elizabeth Taylor starred in more films than Margaret Landon.,Elizabeth Taylor starred in more films than Margaret Landon.,Dame Elizabeth Rosemond Taylor,0,0.30769230769230765,0.6331427000113763,0.00019861027233401325,5.831606537564982e-05,0.0,0.0,0.0
787,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Where is the company, which designed the Glomar Challenger, based?
Answer:",The company that designed the Glomar Challenger Global Marine Inc. is based in the United States.,"The company that designed the Glomar Challenger, Global Marine Inc., is based in the United States.","Vernier, Switzerland",0,0.0,0.7577377999550663,0.0002540537851075435,7.459542231706394e-05,0.0,0.0,0.0
788,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Postal 2 has scenes that are used in a song that was released in what year?
Answer:","Postal 2 scenes were used in the song ""This is why I'm hot"" by Miley Cyrus released in **2007**.","Postal 2 scenes were used in the song ""This is why I'm hot"" by Miley Cyrus, released in **2007**.",June 2003,0,0.0,1.1791387999546714,0.00040094459410657446,0.00011772558834525171,0.0,0.0,0.0
789,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: How many constituents does Greg Gianforte's district have?
Answer:",Greg Gianforte's district (MT-1) has approximately 230 000 constituents based on recent U.S. Census Bureau estimates. The exact number may vary slightly depending on the year and specific data source.,"Greg Gianforte's district (MT-1) has approximately 230,000 constituents, based on recent U.S. Census Bureau estimates. The exact number may vary slightly depending on the year and specific data source.",just over 1 million,0,0.0,1.5962914999690838,0.0005592385912618785,0.000164203965209653,0.0,0.0,0.0
790,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Getting Married in Buffalo Jump stars an actor who was born in what city?
Answer:",The actor in *Getting Married in Buffalo Jump* is Kiefer Sutherland. He was born in **Cambridge England**.,"The actor in *Getting Married in Buffalo Jump* is Kiefer Sutherland. He was born in **Cambridge, England**.","Calgary, Alberta",0,0.0,0.9888741000322625,0.0003343603668000886,9.817508822780546e-05,0.0,0.0,0.0
791,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What other teams played in the same division that Chad Clements played in?
Answer:",Chad Clements played in the AFC East with the Miami Dolphins New England Patriots and New York Jets.,"Chad Clements played in the AFC East with the Miami Dolphins, New England Patriots, and New York Jets.","Los Angeles Xtreme, San Francisco Demons and Memphis Maniax",0,0.08,0.9941245999652892,0.000327390037850352,9.612845612793593e-05,0.0,0.0,0.0
792,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which magazine was first published earlier, The Chronicle of Philanthropy or Skeptic?
Answer:",Skeptic was first published earlier.,Skeptic was first published earlier.,The Chronicle of Philanthropy,0,0.0,0.5108169000013731,0.00015607877452398087,4.582794188804412e-05,0.0,0.0,0.0
793,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who graduated from The SC Bastia Reserves and Academy  and was born 9 September 1987?
Answer:",David Trézel.,David Trézel.,Alexandre Dimitri Song Billong,0,0.0,0.4173218999640085,0.00012494008940194495,3.6684982785533296e-05,0.0,0.0,0.0
794,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The primary jockey of Binocular was Champion Jockey how many consecutive times?
Answer:",Binocular's primary jockey Mike Smith was Champion Jockey 6 consecutive times (2001–2006).,"Binocular's primary jockey, Mike Smith, was Champion Jockey 6 consecutive times (2001–2006).",20,0,0.0,0.9816607999964617,0.000335287731884674,9.844738171124034e-05,0.0,0.0,0.0
795,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who produced the film that featured the the song ""No Matter What"" on the US edition of the soundtrack?
Answer:","The film featuring ""No Matter What"" on the US soundtrack edition is *The Mummy* (1999). The film was produced by **Columbia Pictures** **Universal Pictures** and **Amblin Entertainment**.","The film featuring ""No Matter What"" on the US soundtrack edition is *The Mummy* (1999). The film was produced by **Columbia Pictures**, **Universal Pictures**, and **Amblin Entertainment**.",Duncan Kenworthy,0,0.0,1.5283544000121765,0.0005286881847658252,0.00015523373682448493,0.0,0.0,0.0
796,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which amusement park at Coney Island, Brooklyn, New York City,  without being the grandest, was the island's longest lasting?
Answer:",The amusement park was Steeplechase Park.,The amusement park was Steeplechase Park.,Steeplechase Park,0,0.5714285714285715,0.5038334999699146,0.00016353741434891635,4.8017952115273814e-05,0.0,0.0,0.0
797,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What competitions does Lai Shiu Wing team compete participate in? 
Answer:",Lai Shiu Wing's team participates in badminton competitions including national and international tournaments.,"Lai Shiu Wing's team participates in badminton competitions, including national and international tournaments.",FIFA World Cup,0,0.0,0.7650448000058532,0.0002565796349814747,7.533706384771714e-05,0.0,0.0,0.0
798,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Summer Holiday starred what actor who won  a BAFTA in 1954>
Answer:","""Summer Holiday"" starred Anthony Newley who won a BAFTA in 1954 for Best British Actor.","""Summer Holiday"" starred Anthony Newley, who won a BAFTA in 1954 for Best British Actor.",David Kossoff,0,0.0,0.8835895999800414,0.00029900147701036005,8.779299014014739e-05,0.0,0.0,0.0
799,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which breed of Dog was developed in Germany, The Large Münsterländer or Bracco Italiano?
Answer:",The Large Münsterländer.,The Large Münsterländer.,The Large Münsterländer,1,1.0,0.4924851999967359,0.00015452815950677063,4.537264939157132e-05,0.0,0.0,0.0
800,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Was Vanderbilt University or Emory University founded first?
Answer:",Vanderbilt University was founded first.,Vanderbilt University was founded first.,Emory University.,0,0.28571428571428575,0.5118018999928609,0.0001591207236160367,4.672112077570706e-05,0.0,0.0,0.0
801,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which is founded by a president, University of Washington or University of Virginia?
Answer:",University of Virginia. Founded by Thomas Jefferson the third U.S. president. University of Washington was founded by territorial legislature.,"University of Virginia. Founded by Thomas Jefferson, the third U.S. president. University of Washington was founded by territorial legislature.",University of Virginia,0,0.2857142857142857,0.9470824999734759,0.0003197566953314047,9.388714959258697e-05,0.0,0.0,0.0
802,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What number president was Annie Caputo nominated by to become a member of the Nuclear Regulatory Commission?
Answer:",Annie Caputo was nominated by President Barack Obama to become a member of the Nuclear Regulatory Commission. She was confirmed in 2010. Obama was the 44th president.   Answer: 44th.,44th.,45th,0,0.0,1.567619299981743,0.0005425035250356122,0.00015929020518783743,0.0,0.0,0.0
803,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The astronomer who formulated the theory of stellar nucleosynthesis co-authored what landmark paper?
Answer:","The astronomer who formulated the theory of stellar nucleosynthesis Fred Hoyle co-authored the 1957 paper titled **""Synthesis of the Elements in Stars""** commonly known as the **B2FH paper** with Margaret Burbidge Geoffrey Burbidge and William Fowler.","The astronomer who formulated the theory of stellar nucleosynthesis, Fred Hoyle, co-authored the 1957 paper titled **""Synthesis of the Elements in Stars""**, commonly known as the **B2FH paper**, with Margaret Burbidge, Geoffrey Burbidge, and William Fowler.",BFH,0,0.0,1.8566155000007711,0.000660501229817816,0.00019393676090416622,0.0,0.0,0.0
804,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: A sparse image is used by the FileVault feature in Mac OS X in versions later than which?
Answer:",Mac OS X 10.3 Panther.,Mac OS X 10.3 Panther.,Mac OS X 10.3,0,0.888888888888889,0.6147902000229806,0.00019125791269009935,5.615726119789459e-05,0.0,0.0,0.0
805,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the start date of this tour that was the third concert tour by an American singer-songwriter and was completed in support of the album Red?
Answer:",The tour is Taylor Swift's *Red Tour* her third concert tour. It started on **March 15 2014**.,"The tour is Taylor Swift's *Red Tour*, her third concert tour. It started on **March 15, 2014**.","March 13, 2013",0,0.10526315789473684,1.045616700022947,0.0003629644795640097,0.00010657384469870939,0.0,0.0,0.0
806,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Disturbia is a 2007 movie that stars what American actor who starred in the Disney Channel series Even Stevens?
Answer:",Shadyside.,Shadyside.,Shia Saide LaBeouf,0,0.0,0.434733200003393,0.00012974472044514017,3.8095721387963905e-05,0.0,0.0,0.0
807,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which has more members, Dada or Alt-J?
Answer:",Dada has more members than Alt-J. Dada is a collective with multiple participants while Alt-J is a trio.,"Dada has more members than Alt-J. Dada is a collective with multiple participants, while Alt-J is a trio.",Alt-J,0,0.11764705882352941,0.8584242999786511,0.0002912074590185951,8.55045059776446e-05,0.0,0.0,0.0
808,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Brent Hodge and Harley Knoles are both know for being a what?
Answer:",Brent Hodge and Harley Knoles are both known for being **country musicians**.,Brent Hodge and Harley Knoles are both known for being **country musicians**.,director,0,0.0,0.7396219000220299,0.00025092950489166255,7.367806931623448e-05,0.0,0.0,0.0
809,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who was the brother of the architect of Hook and Ladder No. 4 located in Albany, NY?
Answer:",The architect of Hook and Ladder No. 4 in Albany NY was John M. Van Alen. His brother was Jacob Rutsen Van Alen.,"The architect of Hook and Ladder No. 4 in Albany, NY, was John M. Van Alen. His brother was Jacob Rutsen Van Alen.",Cuyler Reynolds,0,0.0,1.1819240000331774,0.00040878252150761384,0.00012002696521441949,0.0,0.0,0.0
810,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Lucy Maud Montgomery novel about the character Anne Shirley was first translated into Japanese by what woman?
Answer:",The Lucy Maud Montgomery novel *Anne of Green Gables* was first translated into Japanese by **Yukiko Shji**.,The Lucy Maud Montgomery novel *Anne of Green Gables* was first translated into Japanese by **Yukiko Shji**.,Hanako Muraoka,0,0.0,0.9372979999752715,0.0003203481084494374,9.406080066133537e-05,0.0,0.0,0.0
811,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Ellie Goulding worked with what other writers on her third studio album, Delirium?
Answer:",Ellie Goulding worked with Johnny McDaid Jim Eliot and Sarah Beth Annesley on her third studio album *Delirium*.,"Ellie Goulding worked with Johnny McDaid, Jim Eliot, and Sarah Beth Annesley on her third studio album, *Delirium*.","Max Martin, Savan Kotecha and Ilya Salmanzadeh",0,0.08,1.1306714999955148,0.0003810950377495513,0.0001118973498931786,0.0,0.0,0.0
812,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Hairy Jeremy was a television show created in a style that, when it uses plasticine, is called what?
Answer:",Stop-motion animation.,Stop-motion animation.,clay animation,0,0.5,0.5097619000007398,0.00014671651032112815,4.307898834751688e-05,0.0,0.0,0.0
813,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Kent Dairy Round Barn is near the city in what Montana county?
Answer:",Kent Dairy Round Barn is located in **Roosevelt County Montana**.,"Kent Dairy Round Barn is located in **Roosevelt County, Montana**.",Carbon,0,0.0,0.729662699974142,0.00023174663854130256,6.804558477737528e-05,0.0,0.0,0.0
814,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Was the documentary labeled ""The River""have the same reasoning to be made as the documentary labeled ""Crazy English?""
Answer:",No.  Each documentary likely had distinct purposes and reasoning for being made.,Each documentary likely had distinct purposes and reasoning for being made.,no,0,0.0,0.7940407000132836,0.00025323736153910596,7.435570354707427e-05,0.0,0.0,0.0
815,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Gerald Grosvenor, 6th Duke of Westminster was succeeded by the British aristocrat who is estimated to be worth how much?
Answer:",£7.5 billion.,£7.5 billion.,US$13 billion,0,0.5,0.49351339996792376,0.00015141150274349967,4.4457534793396306e-05,0.0,0.0,0.0
816,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which musical fantasy film is older, Bedknobs and Broomsticks or The Muppet Christmas Carol?
Answer:",*Bedknobs and Broomsticks* (1971) is older than *The Muppet Christmas Carol* (1992).,*Bedknobs and Broomsticks* (1971) is older than *The Muppet Christmas Carol* (1992).,Bedknobs and Broomsticks,0,0.42857142857142855,1.1504805999575183,0.000391180685510077,0.00011485870374082583,0.0,0.0,0.0
817,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: St Anne's Academy is an 11–18 mixed comprehensive academy is located in a town that had how many inhabitants in 2011 ?
Answer:",St Anne's Academy is in Belfast. Belfast had 284 800 inhabitants in 2011.,"St Anne's Academy is in Belfast. Belfast had 284,800 inhabitants in 2011.","42,972",0,0.0,0.9786318999831565,0.0003265962444789131,9.589538204974455e-05,0.0,0.0,0.0
818,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which band was active the longest, Spirit of the West or Big Pig?
Answer:",Spirit of the West was active the longest.,Spirit of the West was active the longest.,Spirit of the West,0,0.6666666666666666,0.4809569999924861,0.00014893344678101243,4.372992653922759e-05,0.0,0.0,0.0
819,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Louis XVI style sought to evoke the artistic styles that were just then being rediscovered in  Pompeii and this ancient Roman town that was destroyed in what year
Answer:",79 AD,79 AD,79 AD,1,1.0,0.3406175000127405,0.00010378751462304068,3.0474151295430892e-05,0.0,0.0,0.0
820,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The large subunit and small subunit that use two types of RNA are major components that make up what?
Answer:",Ribosome.,Ribosome.,Ribosomes,0,0.0,0.35017180000431836,0.00010386720218552655,3.049754920455685e-05,0.0,0.0,0.0
821,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: When was the club formed, for which Adam  Johnson played as well as Middlesbrough and Watford ?
Answer:",Hull City AFC was formed in 1880. Adam Johnson played for Hull City as well as Middlesbrough and Watford.,"Hull City AFC was formed in 1880. Adam Johnson played for Hull City, as well as Middlesbrough and Watford.",1919,0,0.0,1.0552875000284985,0.0003637473075198468,0.00010680369910510035,0.0,0.0,0.0
822,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: what did the second largest city by population in vietnam also serve as in the first indochina war? 
Answer:",Ho Chi Minh City (then Saigon) served as a Viet Minh supply base and Viet Minh resistance center during the First Indochina War.,Ho Chi Minh City (then Saigon) served as a Viet Minh supply base and Viet Minh resistance center during the First Indochina War.,Viet Minh's base,0,0.16666666666666666,1.0709456999902613,0.00035919879046708884,0.00010546816084369157,0.0,0.0,0.0
823,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: OU812 was the second album to feature a vocalist that also played what instrument in ""Finish What Ya Started""?
Answer:","The vocalist Slash also played **guitar** in ""Finish What Ya Started.""","The vocalist, Slash, also played **guitar** in ""Finish What Ya Started.""",rhythm guitar,0,0.16666666666666669,0.7835225000162609,0.00025658467541207633,7.533854382192509e-05,0.0,0.0,0.0
824,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: YouPorn was surpassed, in 2013, by competitor sites xHamster, Pornhub, LiveJasmin, and this website that is registered to the Polish company WGCZ Holding? 
Answer:",The website is **xVideos**.,The website is **xVideos**.,XVideos,0,0.5,0.5396856999723241,0.00015938809199927658,4.6799625638185556e-05,0.0,0.0,0.0
825,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Arnold Richards was the former chair of what organization that is a member of the Center for Jewish History?
Answer:",Arnold Richards was the former chair of the American Jewish Historical Society which is a member of the Center for Jewish History.,"Arnold Richards was the former chair of the American Jewish Historical Society, which is a member of the Center for Jewish History.",YIVO,0,0.0,0.9212286000256427,0.00031035435454589654,9.112642874220863e-05,0.0,0.0,0.0
826,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which of Aaron Goodwin client was born in May 31, 1984?
Answer:",To determine which of Aaron Goodwin's clients was born on May 31 1984 we would need specific information about his clients' birth dates. Without that data provided it is impossible to identify the client.   Answer: Unknown.,Unknown.,Nate Robinson,0,0.0,1.642951300018467,0.0005765268064145165,0.00016928014114567924,0.0,0.0,0.0
827,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Gül Train is a project of which Eurasian political and economic intergovernmental organization?
Answer:",Gül Train is a project of the **Eurasian Economic Union (EAEU)**.,Gül Train is a project of the **Eurasian Economic Union (EAEU)**.,Economic Cooperation Organisation,0,0.16666666666666666,0.8362510000006296,0.00027069860787342715,7.948268500078336e-05,0.0,0.0,0.0
828,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What university employed the psychologist that inspired David McClelland's thinking on power??
Answer:",Yale University.,Yale University.,Harvard University,0,0.5,0.3584143000189215,0.00010958179203807295,3.217547044961548e-05,0.0,0.0,0.0
829,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Graham Linehan was the creator of the Ash Atalla-produced sitcom for what UK channel?
Answer:",Graham Linehan created the Ash Atalla-produced sitcom *The IT Crowd* for the UK channel **Channel 4**.,Graham Linehan created the Ash Atalla-produced sitcom *The IT Crowd* for the UK channel **Channel 4**.,Channel 4,0,0.2666666666666667,0.9199963999562897,0.00031635951737837267,9.288966819712038e-05,0.0,0.0,0.0
830,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Do both Adventist World and Girls' Life have a headquarter or editor based in Maryland?
Answer:",Yes. Both *Adventist World* and *Girls' Life* have a connection to Maryland. *Adventist World* is published by the Seventh-day Adventist Church which has its world headquarters in Silver Spring Maryland. *Girls' Life* is headquartered in Towson Maryland.,"Yes. Both *Adventist World* and *Girls' Life* have a connection to Maryland. *Adventist World* is published by the Seventh-day Adventist Church, which has its world headquarters in Silver Spring, Maryland. *Girls' Life* is headquartered in Towson, Maryland.",yes,0,0.0,1.8190847000223584,0.0006534360468208727,0.00019186227770297626,0.0,0.0,0.0
831,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What position does Kyle York hold at the internet performance management company Dyn?
Answer:",Kyle York is the CEO of Dyn.,Kyle York is the CEO of Dyn.,Chief Strategy Officer,0,0.0,0.6168008000240661,0.0001846620509769227,5.4220580389021435e-05,0.0,0.0,0.0
