qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
772,"Answer with as few words as possible. Question: who kidnapped ben in the deep end of the ocean
Answer: ",None.,none,the celebrity alumna Cecil Lockhart,0,0.0,0.15398610002011992,4.21755049837903e-05,1.2383596663869806e-05,0.0,0.0,0.0
773,"Answer with as few words as possible. Question: where does the last name hansen come from
Answer: ",/ no think /, no think ,Scandinavian,0,0.0,0.19122309997328557,5.2360361675796375e-05,1.5374080296527987e-05,0.0,0.0,0.0
774,"Answer with as few words as possible. Question: who did virginia cavaliers lose to in basketball this year
Answer: ",Virginia Cavaliers lost to the team.,virginia cavaliers lost to team,West Virginia,0,0.28571428571428575,0.23446469998452812,6.521071187099991e-05,1.91472077046774e-05,0.0,0.0,0.0
775,"Answer with as few words as possible. Question: what was the professors name in back to the future
Answer: ",None.,none,"Emmett Lathrop ""Doc"" Brown, Ph.D.",0,0.0,0.1426058000070043,3.727384366126382e-05,1.0944367973558024e-05,0.0,0.0,0.0
776,"Answer with as few words as possible. Question: who sings the theme tune to mum on bbc2
Answer: ",/ no think., no think,Lulu and the Lampshades,0,0.0,0.19820659997640178,5.3246587194059616e-05,1.5634294356220195e-05,0.0,0.0,0.0
777,"Answer with as few words as possible. Question: how did early humans make use of stones during the prehistoric period
Answer: ",early humans used stones for tools weapons and shelter.,early humans used stones for tools weapons and shelter,"to start fires, hunt, and bury their dead",0,0.11764705882352941,0.29293980001239106,8.165482619899507e-05,2.3975538258412803e-05,0.0,0.0,0.0
778,"Answer with as few words as possible. Question: where is the highest level of fluoride stored in the teeth
Answer: ",The highest level of fluoride stored in the teeth is in the **matrix**., highest level of fluoride stored in teeth is in matrix,surface of the enamel,0,0.15384615384615383,0.26105279999319464,7.2986344536672e-05,2.143029355688242e-05,0.0,0.0,0.0
779,"Answer with as few words as possible. Question: what can be a visual or mathematical representation of an object or a process
Answer: ",Visual or mathematical representation.,visual or mathematical representation,3D modeling (or three-dimensional modeling),0,0.22222222222222224,0.22849310000310652,6.179412487330893e-05,1.8144027414063493e-05,0.0,0.0,0.0
780,"Answer with as few words as possible. Question: active absorption of water from the soil by the root is mainly affected by
Answer: ",soil moisture content.,soil moisture content,ATP,0,0.0,0.1771514000138268,4.853993181976324e-05,1.4252323427513524e-05,0.0,0.0,0.0
781,"Answer with as few words as possible. Question: when was the japanese videogame company nintendo founded
Answer: ",1984,1984,23 September 1889,0,0.0,0.2117988000100013,5.908540193642082e-05,1.7348690586739497e-05,0.0,0.0,0.0
782,"Answer with as few words as possible. Question: what is the central idea of the poem the rime of ancient mariner
Answer: ","The central idea of the poem ""The Rime of Ancient Mariner"" is the exploration of human nature the consequences of hubris and the struggle against nature.", central idea of poem rime of ancient mariner is exploration of human nature consequences of hubris and struggle against nature,a violation of nature and the resulting psychological effects on the mariner and on all those who hear him,0,0.22222222222222224,0.35984069999540225,9.984542561364644e-05,2.9316672794007502e-05,0.0,0.0,0.0
783,"Answer with as few words as possible. Question: when did it become law to stand for the national anthem
Answer: ",when it became law to stand for the national anthem.,when it became law to stand for national anthem,"June 22, 1942",0,0.0,0.21957560000009835,6.0885309437074235e-05,1.7877180489324717e-05,0.0,0.0,0.0
784,"Answer with as few words as possible. Question: who is command sergeant major of the army
Answer: ",Command Sergeant Major of the Army.,command sergeant major of army,Daniel A. Dailey,0,0.0,0.24819189999834634,6.812485087653371e-05,2.000285891930663e-05,0.0,0.0,0.0
785,"Answer with as few words as possible. Question: who's opening for foo fighters at fenway
Answer: ",None.,none,N/A,0,0.0,0.1594563999969978,4.2693795316129576e-05,1.2535777377128353e-05,0.0,0.0,0.0
786,"Answer with as few words as possible. Question: how much does a new gulfstream g650 cost
Answer: ",$0$,0,US$66.61 million,0,0.0,0.161229799996363,4.379977256454966e-05,1.2860515069519109e-05,0.0,0.0,0.0
787,"Answer with as few words as possible. Question: what is the thickness of earth's inner core
Answer: ",The thickness of Earth's inner core is approximately 120 kilometers., thickness of earths inner core is approximately 120 kilometers,"a radius of about 1,220 kilometres (760 miles)",0,0.125,0.34004179999465123,9.338189083550258e-05,2.7418845897893466e-05,0.0,0.0,0.0
788,"Answer with as few words as possible. Question: what is the altitude of the sacred valley in peru
Answer: ",The altitude of the sacred valley in Peru is approximately 1 000 meters., altitude of sacred valley in peru is approximately 1000 meters,"ranging from 3,000 metres (9,800 ft) at Pisac to 2,050 metres (6,730 ft) at the Urubamba River below the citadel of Macchu Piccu",0,0.06451612903225806,0.272473799996078,7.594637885770162e-05,2.2299420581133364e-05,0.0,0.0,0.0
789,"Answer with as few words as possible. Question: who was the head of the spanish inquisition
Answer: ",The head of the Spanish Inquisition was Ferdinand Magellan., head of spanish inquisition was ferdinand magellan,the Spanish Dominican Tomás de Torquemada,0,0.16666666666666666,0.2687966000230517,7.356715031865274e-05,2.160083009335916e-05,0.0,0.0,0.0
790,"Answer with as few words as possible. Question: what mlb teams did deion sanders play for
Answer: ",MLB teams: /no_strikethrough/,mlb teams nostrikethrough,"New York Yankees, the Atlanta Braves, the Cincinnati Reds and the San Francisco Giants",0,0.0,0.2789049000130035,7.75637781931776e-05,2.277432232854916e-05,0.0,0.0,0.0
791,"Answer with as few words as possible. Question: where is the inscription on the statue of liberty
Answer: ",The inscription on the statue of Liberty is on the statue itself., inscription on statue of liberty is on statue itself,on the inner wall of the pedestal,0,0.2857142857142857,0.2795596000214573,7.678099758883911e-05,2.254448182553316e-05,0.0,0.0,0.0
792,"Answer with as few words as possible. Question: who sings you are a magnet and i am steel
Answer: ",/ no think /, no think ,Walter Egan,0,0.0,0.20378700000583194,5.33840685314504e-05,1.5674661707641625e-05,0.0,0.0,0.0
793,"Answer with as few words as possible. Question: cast of law & order special victim unit
Answer: ",cast of law & order special victim unit,cast of law order special victim unit,Christopher Meloni,0,0.0,0.3148354000004474,8.639840079063555e-05,2.5368349429504498e-05,0.0,0.0,0.0
794,"Answer with as few words as possible. Question: what state courts can order a new trial
Answer: ",State courts.,state courts,appellate court,0,0.0,0.16532159998314455,4.467972982123006e-05,1.311888863854605e-05,0.0,0.0,0.0
795,"Answer with as few words as possible. Question: where did the name black death come from
Answer: ","The name ""black death"" comes from the historical term used to describe the devastating disease that killed millions of people in the 14th century.", name black death comes from historical term used to describe devastating disease that killed millions of people in 14th century,12th-century French physician Gilles de Corbeil's On the Signs and Symptoms of Diseases,0,0.0625,0.44101429998409003,0.00012284959024167115,3.6071169188353154e-05,0.0,0.0,0.0
796,"Answer with as few words as possible. Question: what is the symbol for christmas in brazil
Answer: ",/ no think /, no think ,Christmas Tree,0,0.0,0.1422798999992665,3.80794874602071e-05,1.118092158126695e-05,0.0,0.0,0.0
797,"Answer with as few words as possible. Question: what was the date of the signing of the declaration of independence
Answer: ",The date of the signing of the Declaration of Independence is **July 4 1776**., date of signing of declaration of independence is july 4 1776,"August 2, 1776",0,0.14285714285714288,0.3947587000147905,0.00011021045519967711,3.236005889814102e-05,0.0,0.0,0.0
798,"Answer with as few words as possible. Question: where was it happened at the world fair filmed
Answer: ",It happened at the world fair.,it happened at world fair,"Seattle, Washington, site of the Century 21 Exposition, the 1962 World's Fair",0,0.13333333333333333,0.23873359998106025,6.639391689658451e-05,1.949462106257637e-05,0.0,0.0,0.0
799,"Answer with as few words as possible. Question: who is the voice of the other mother in coraline
Answer: ",/ no think /, no think ,Teri Hatcher,0,0.0,0.20087349999812432,5.358471546540768e-05,1.5733575778805063e-05,0.0,0.0,0.0
800,"Answer with as few words as possible. Question: what type of boundary was the mexico earthquake
Answer: ",boundary,boundary,a subduction zone,0,0.0,0.10144309999304824,2.735566783748153e-05,8.032187334813564e-06,0.0,0.0,0.0
801,"Answer with as few words as possible. Question: original cast of natasha pierre and the great comet of 1812
Answer: ",original cast of Natasha Pierre and the Great Comet of 1812.,original cast of natasha pierre and great comet of 1812,Dave Malloy,0,0.0,0.3515588000009302,9.721195872040381e-05,2.8543432690632213e-05,0.0,0.0,0.0
802,"Answer with as few words as possible. Question: what was the wall street crash in 1929
Answer: ",The Wall Street Crash in 1929., wall street crash in 1929,the most devastating stock market crash in the history of the United States,0,0.26666666666666666,0.22681849999935366,6.306223819906398e-05,1.8516371597168465e-05,0.0,0.0,0.0
803,"Answer with as few words as possible. Question: who is the speaker in shooting an elephant
Answer: ",/ no think., no think,"possibly Orwell himself, called upon to shoot an aggressive elephant while working as a police officer in Burma",0,0.0,0.17443460001959465,4.8314332099920974e-05,1.418608270463226e-05,0.0,0.0,0.0
804,"Answer with as few words as possible. Question: when did the first pokemon game come out
Answer: ",The first Pokémon game came out in 1996., first pokémon game came out in 1996,1996,0,0.25,0.40379169999505393,0.00011234060971438637,3.298551612389372e-05,0.0,0.0,0.0
805,"Answer with as few words as possible. Question: who plays nikko in the wizard of oz
Answer: ",None.,none,Patrick Walshe,0,0.0,0.09825189999537542,2.6190535796558754e-05,7.69008057733705e-06,0.0,0.0,0.0
806,"Answer with as few words as possible. Question: who plays drew's boyfriend on the night shift
Answer: ",None.,none,Rick,0,0.0,0.1341950999922119,3.572131070863962e-05,1.0488512331757072e-05,0.0,0.0,0.0
807,"Answer with as few words as possible. Question: how many points did lebron james scored in his career
Answer: ",1 point.,1 point,"31,038",0,0.0,0.1881375999946613,5.030443820733118e-05,1.4770418834382072e-05,0.0,0.0,0.0
808,"Answer with as few words as possible. Question: where does cerebrospinal fluid flow to when it exits the cerebral aqueduct
Answer: ",The cerebrospinal fluid exits the cerebral aqueduct to the spinal cord., cerebrospinal fluid exits cerebral aqueduct to spinal cord,fourth ventricle,0,0.0,0.3099958000238985,8.596891171038754e-05,2.524224259229243e-05,0.0,0.0,0.0
809,"Answer with as few words as possible. Question: what year is the deer hunter set in
Answer: ",1920s,1920s,late 1967,0,0.0,0.21685430000070482,5.834573172530031e-05,1.7131508182822428e-05,0.0,0.0,0.0
810,"Answer with as few words as possible. Question: when did the song things that make you go hmmm come out
Answer: ","The song ""Things That Make You Go Hmmm"" came out in 2018.", song things that make you go hmmm came out in 2018,"June 23, 1991",0,0.0,0.30532600000151433,8.48686649529368e-05,2.491918749004203e-05,0.0,0.0,0.0
811,"Answer with as few words as possible. Question: when did the us stop drafting for the vietnam war
Answer: ",1975.,1975,1973,0,0.0,0.22686540000722744,6.0862849784923386e-05,1.787058587300527e-05,0.0,0.0,0.0
812,"Answer with as few words as possible. Question: who sings somebody's watching me with michael jackson
Answer: ",Michael Jackson.,michael jackson,Rockwell,0,0.0,0.1662423999805469,4.428178494306986e-05,1.3002043828567302e-05,0.0,0.0,0.0
813,"Answer with as few words as possible. Question: where does sex and the city take place
Answer: ",where does sex and the city take place,where does sex and city take place,New York City,0,0.2,0.2314448000106495,6.427780345911513e-05,1.8873286586209398e-05,0.0,0.0,0.0
814,"Answer with as few words as possible. Question: where do the events in the story take place geographically
Answer: ",The events take place in a specific geographical area., events take place in specific geographical area,Persia,0,0.0,0.25183220001053996,7.011389288038192e-05,2.0586882606340568e-05,0.0,0.0,0.0
815,"Answer with as few words as possible. Question: what features of muscle contraction can be determined from an emg (electromyogram)
Answer: ",Electrical signals from the muscle.,electrical signals from muscle,electric potential generated,0,0.0,0.27551010000752285,7.542720655487732e-05,2.2146980903180497e-05,0.0,0.0,0.0
816,"Answer with as few words as possible. Question: actress who plays penelope garcia on criminal minds
Answer: ",Penelope Garcia.,penelope garcia,Kirsten Simone Vangsness,0,0.0,0.1412179000035394,3.722215912917374e-05,1.0929192330743306e-05,0.0,0.0,0.0
817,"Answer with as few words as possible. Question: who won the men's ice skating 2018
Answer: ",Men's ice skating 2018 winner: /no\_think,mens ice skating 2018 winner nothink,Yuzuru Hanyu,0,0.0,0.24290279997512698,6.727840057773022e-05,1.9754323683026157e-05,0.0,0.0,0.0
818,"Answer with as few words as possible. Question: dry cold wind in south america that blows south west from the andes to the atlantic
Answer: ",dry cold wind in south america that blows south west from the andes to the atlantic.,dry cold wind in south america that blows south west from andes to atlantic,"Garua, la garúa, or garoa",0,0.0,0.29199420000077225,8.105173701608664e-05,2.379845885660478e-05,0.0,0.0,0.0
819,"Answer with as few words as possible. Question: how long is a uk mobile phone number
Answer: ",/short,short,"10 national (significant) numbers after the ""0"" trunk code",0,0.0,0.1492419999849517,4.085950550034485e-05,1.199719211888302e-05,0.0,0.0,0.0
820,"Answer with as few words as possible. Question: what was the name of the first continent
Answer: ",First continent: Asia.,first continent asia,Pangaea,0,0.0,0.22779639999498613,6.187459233993522e-05,1.816765431910343e-05,0.0,0.0,0.0
821,"Answer with as few words as possible. Question: when was the mission san antonio de valero built
Answer: ",1990.,1990,1718,0,0.0,0.24278420000337064,6.673381805339239e-05,1.9594423040836247e-05,0.0,0.0,0.0
822,"Answer with as few words as possible. Question: who made the song we are the world
Answer: ","The song ""We Are the World"" was written by John Lennon and Paul McCartney.", song we are world was written by john lennon and paul mccartney,recorded by the supergroup United Support of Artists (USA) for Africa,0,0.0909090909090909,0.24113489998853765,6.684746061971138e-05,1.9627790838226754e-05,0.0,0.0,0.0
823,"Answer with as few words as possible. Question: who plays stacey's mum in gavin and stacey
Answer: ",None of the above.,none of above,Melanie Walters,0,0.0,0.23345980001613498,6.341535015779823e-05,1.8620052538886522e-05,0.0,0.0,0.0
824,"Answer with as few words as possible. Question: why does overexpression of rtks lead to cancer development
Answer: ",Because it promotes tumor growth and cell proliferation.,because it promotes tumor growth and cell proliferation,"a hyper-active kinase, that confers an aberrant, ligand-independent, non-regulated growth stimulus to the cancer cells",0,0.1,0.2787462999986019,7.708105936265188e-05,2.263258614064618e-05,0.0,0.0,0.0
825,"Answer with as few words as possible. Question: the probability of making a type i error when retaining ho at the .05 level of significance is
Answer: ",0.05,005,5%,0,0.0,0.21685989998513833,5.852219072205524e-05,1.718332017758963e-05,0.0,0.0,0.0
826,"Answer with as few words as possible. Question: where is fe best absorbed in the body
Answer: ",best absorbed in the body.,best absorbed in body,in the duodenum,0,0.3333333333333333,0.2511674999841489,6.947661788119176e-05,2.0399765544980617e-05,0.0,0.0,0.0
827,"Answer with as few words as possible. Question: when was the last time the dodgers went to the world seris
Answer: ",The last time theDodgers went to the World Series was in 2022., last time thedodgers went to world series was in 2022,2012,0,0.0,0.3476813000161201,9.668500851147878e-05,2.8388709259299797e-05,0.0,0.0,0.0
828,"Answer with as few words as possible. Question: who has the most all ireland hurling medals
Answer: ",None of the provided information can determine who has the most Ireland hurling medals.,none of provided information can determine who has most ireland hurling medals,Henry Shefflin,0,0.0,0.3862655000120867,0.00010621874217998261,3.118800976552689e-05,0.0,0.0,0.0
829,"Answer with as few words as possible. Question: what is the first covenant in the old testament
Answer: ",First covenant in the Old Testament is the covenant between God and the Israelites.,first covenant in old testament is covenant between god and israelites,the Noahic Covenant,0,0.15384615384615385,0.29922220000298694,8.296537268058775e-05,2.4360341689777408e-05,0.0,0.0,0.0
830,"Answer with as few words as possible. Question: who was suite judy blue eyes written about
Answer: ",Judy Blue Eyes was written about a woman named Judy.,judy blue eyes was written about woman named judy,Judy Collins,0,0.1818181818181818,0.2436914000136312,6.620818620763919e-05,1.9440086708076395e-05,0.0,0.0,0.0
831,"Answer with as few words as possible. Question: who has the power to approve or veto legislation constitution
Answer: ",The answer is: **the president**., president,the President,1,1.0,0.2716121999837924,7.546931921590544e-05,2.2159346047565012e-05,0.0,0.0,0.0
832,"Answer with as few words as possible. Question: what is loihi and where does it originate from
Answer: ",Loihi is a fictional country in the sci-fi universe of *Star Wars: The Clone Wars*. It originates from the planet *Litha* in the galaxy.,loihi is fictional country in scifi universe of star wars clone wars it originates from planet litha in galaxy,an active submarine volcano about 35 km (22 mi) off the southeast coast of the island of Hawaii,0,0.058823529411764705,0.3450188999995589,9.563075713250698e-05,2.8079159347223272e-05,0.0,0.0,0.0
833,"Answer with as few words as possible. Question: who won the world cup in cricket 2017
Answer: ",2017 World Cup winner is India.,2017 world cup winner is india,Pakistan,0,0.0,0.2196436999947764,6.0867702170933314e-05,1.7872010633449217e-05,0.0,0.0,0.0
834,"Answer with as few words as possible. Question: where are haploid cells found in the human body
Answer: ",Haploid cells are found in the human body.,haploid cells are found in human body,sperm or egg cells,0,0.18181818181818182,0.25980040000285953,7.21394402415387e-05,2.1181625017931656e-05,0.0,0.0,0.0
835,"Answer with as few words as possible. Question: when did the the regulatory reform (fire safety) order 2005 first come into effect
Answer: ",2005.,2005,1 October 2006,0,0.0,0.2391182999999728,6.377748967945922e-05,1.8726384158958886e-05,0.0,0.0,0.0
836,"Answer with as few words as possible. Question: where is most of the worlds gold held
Answer: ",Most of the world's gold is held in the United States.,most of worlds gold is held in united states,United States,0,0.3636363636363636,0.2844903999939561,7.912684600252133e-05,2.323327122119741e-05,0.0,0.0,0.0
837,"Answer with as few words as possible. Question: when does april fools day end at noon
Answer: ",At noon.,at noon,April 1st,0,0.0,0.1679236000054516,4.6446443126501674e-05,1.3637632041893196e-05,0.0,0.0,0.0
838,"Answer with as few words as possible. Question: when is the world consumer right day celebrated
Answer: ",World Consumer Day is celebrated on **April 15**.,world consumer day is celebrated on april 15,15 March,0,0.2,0.3948677000007592,0.00010986259302090578,3.2257919399913914e-05,0.0,0.0,0.0
839,"Answer with as few words as possible. Question: what type of joint connects the incus with the malleus
Answer: ",synovial joint,synovial joint,synovial joint,1,1.0,0.1913844000082463,5.283615205071675e-05,1.551378214720719e-05,0.0,0.0,0.0
840,"Answer with as few words as possible. Question: what order are the percy jackson movies in
Answer: ",The order is: 1. *The Pursuit of Happyness* 2. *The Alchemist* 3. *The Godfather* 4. *The Dark Knight* 5. *The Dark Knight Rises*, order is 1 pursuit of happyness 2 alchemist 3 godfather 4 dark knight 5 dark knight rises,Percy Jackson & the Olympians: The Lightning Thief (2010),0,0.0,0.46885720000136644,0.0001329816439299366,3.9046148771890496e-05,0.0,0.0,0.0
841,"Answer with as few words as possible. Question: who does the voice of salem the cat
Answer: ",/ no think /, no think ,"Nicholas ""Nick"" Bakay",0,0.0,0.13830489999963902,3.6658813555620326e-05,1.0763782470969412e-05,0.0,0.0,0.0
842,"Answer with as few words as possible. Question: who won the oscar for best actor in 1975
Answer: ",1975,1975,Art Carney,0,0.0,0.20139970001764596,5.557821481943463e-05,1.631890823562906e-05,0.0,0.0,0.0
843,"Answer with as few words as possible. Question: when did the battle of badr take place
Answer: ",The Battle of Badr took place in 712 CE., battle of badr took place in 712 ce,"13 March 624 CE (17 Ramadan, 2 AH in the Islamic calendar)",0,0.2105263157894737,0.37971880001714453,0.0001059613022917365,3.111242011360791e-05,0.0,0.0,0.0
844,"Answer with as few words as possible. Question: who got the most rings in the nba
Answer: ",The most rings in the NBA are awarded to the players who have the highest number of championships., most rings in nba are awarded to players who have highest number of championships,Bill Russell,0,0.0,0.29273769998690113,8.146995830348294e-05,2.3921257237829874e-05,0.0,0.0,0.0
845,"Answer with as few words as possible. Question: when was the cat and mouse act introduced
Answer: ",The cat and mouse act was introduced in 2001., cat and mouse act was introduced in 2001,1913,0,0.0,0.28776200002175756,7.956349427167612e-05,2.3361480143681394e-05,0.0,0.0,0.0
846,"Answer with as few words as possible. Question: who did bette midler portray in the rose
Answer: ",bette midler,bette midler,Mary Rose Foster (Bette Midler) is a famous rock and roll diva known as The Rose,0,0.25,0.19276569999055937,5.281789571630442e-05,1.550842171152278e-05,0.0,0.0,0.0
847,"Answer with as few words as possible. Question: who wrote the original little red riding hood story
Answer: ",The original Little Red Riding Hood story was written by the author., original little red riding hood story was written by author,Charles Perrault,0,0.0,0.351171099988278,9.790329315313688e-05,2.8746422714773052e-05,0.0,0.0,0.0
848,"Answer with as few words as possible. Question: where was the world economic forum held this year
Answer: ",The World Economic Forum was held in Davos Switzerland., world economic forum was held in davos switzerland,"Davos, a mountain resort in Graubünden, in the eastern Alps region of Switzerland",0,0.3157894736842105,0.2473208000010345,6.871795410723805e-05,2.017700623993512e-05,0.0,0.0,0.0
849,"Answer with as few words as possible. Question: when was the last time tug-of-war was an official olympic sport
Answer: ",2012,2012,1920,0,0.0,0.20653279998805374,5.5860732002619385e-05,1.6401861097687672e-05,0.0,0.0,0.0
850,"Answer with as few words as possible. Question: when was the last time that the eagles were at the super bowl
Answer: ",The last time the Eagles were at the Super Bowl was in 2018., last time eagles were at super bowl was in 2018,2017 season,0,0.0,0.35273710000910796,9.81944752862992e-05,2.883191978455783e-05,0.0,0.0,0.0
851,"Answer with as few words as possible. Question: who were the original voices of the flintstones
Answer: ",original voices of the flintstones,original voices of flintstones,Alan Reed,0,0.0,0.2626086999953259,7.195395830392908e-05,2.1127163701945675e-05,0.0,0.0,0.0
852,"Answer with as few words as possible. Question: when was the first australian prime minister elected
Answer: ",1993,1993,1901,0,0.0,0.20528369999374263,5.351428629785475e-05,1.5712896325063306e-05,0.0,0.0,0.0
853,"Answer with as few words as possible. Question: dynamin is associated with which type of vesicle
Answer: ",vesicle,vesicle,clathrin-coated vesicle budding from the cell membrane,0,0.2857142857142857,0.13675450001028366,3.6046534904664894e-05,1.0584004852130122e-05,0.0,0.0,0.0
854,"Answer with as few words as possible. Question: how much energy does coal produce in the us
Answer: ",Energy produced by coal in the US is significant but the exact amount depends on the specific context and scale of coal production. However coal is a major energy source contributing significantly to the nation's energy supply.,energy produced by coal in us is significant but exact amount depends on specific context and scale of coal production however coal is major energy source contributing significantly to nations energy supply,30.4%,0,0.0,0.3600072999834083,0.00010182208482413856,2.9897060637948332e-05,0.0,0.0,0.0
855,"Answer with as few words as possible. Question: who has been chosen as the brand ambassador of the campaign 'beti bachao-beti padhao
Answer: ","Brand ambassador of the campaign ""beti bachao-beti padhao"" is chosen by the campaign.",brand ambassador of campaign beti bachaobeti padhao is chosen by campaign,Sakshi Malik,0,0.0,0.4005448000098113,0.00011051618612379323,3.2449827792511845e-05,0.0,0.0,0.0
856,"Answer with as few words as possible. Question: when were the words under god added to the pledge
Answer: ",/ no think., no think,on Flag Day in 1954,0,0.0,0.21348070001113228,5.499006954483702e-05,1.6146216672998643e-05,0.0,0.0,0.0
857,"Answer with as few words as possible. Question: what is the new touchback rule in the nfl
Answer: ",new touchback rule,new touchback rule,a touchback on kickoffs at the 25-yard line instead of the previous 20-yard line,0,0.14285714285714288,0.1975821999949403,5.257749475914642e-05,1.543783504060569e-05,0.0,0.0,0.0
858,"Answer with as few words as possible. Question: who sings oh what a night late december back in 63
Answer: ",/ no think., no think,the Four Seasons,0,0.0,0.20995400001993403,5.641319966837052e-05,1.6564076979752894e-05,0.0,0.0,0.0
859,"Answer with as few words as possible. Question: all the gases in the earth's atmosphere
Answer: ",all the gases in the earth's atmosphere.,all gases in earths atmosphere,Nitrogen,0,0.0,0.2315054000064265,6.425028563747465e-05,1.8865206787179255e-05,0.0,0.0,0.0
860,"Answer with as few words as possible. Question: who did the whistling in the muppet movie
Answer: ",whistling in the muppet movie,whistling in muppet movie,Andrew Bird,0,0.0,0.2820015999895986,7.748452102870261e-05,2.2751050793141167e-05,0.0,0.0,0.0
861,"Answer with as few words as possible. Question: who determines the rules of the us house and us senate
Answer: ",The rules of the U.S. House and Senate are determined by the Constitution and the laws passed by Congress., rules of us house and senate are determined by constitution and laws passed by congress,The Senate,0,0.125,0.3136440000089351,8.62306637633621e-05,2.5319098384563855e-05,0.0,0.0,0.0
862,"Answer with as few words as possible. Question: at what temp does water turn to steam
Answer: ",100°C,100°c,100 °C (212 °F),0,0.0,0.19160140000167303,5.2453956094671066e-05,1.5401561545034177e-05,0.0,0.0,0.0
863,"Answer with as few words as possible. Question: who sold out jesus for 30 pieces of silver
Answer: ",Jesus.,jesus,Judas Iscariot,0,0.0,0.13630909999483265,3.6467899149315186e-05,1.0707726070318995e-05,0.0,0.0,0.0
864,"Answer with as few words as possible. Question: who is the president of usa right now
Answer: ",The President of the United States is currently Joe Biden., president of united states is currently joe biden,Donald Trump,0,0.0,0.2309813000028953,6.403614614008465e-05,1.8802331021577852e-05,0.0,0.0,0.0
865,"Answer with as few words as possible. Question: where did the easter lily get its name
Answer: ",where did the easter lily get its name,where did easter lily get its name,"in Christianity, it is a symbol of the resurrection of Christ, which is celebrated during Eastertide",0,0.0,0.2630574000068009,7.04444984941661e-05,2.068395522177192e-05,0.0,0.0,0.0
866,"Answer with as few words as possible. Question: what channel is abc on in phoenix arizona
Answer: ",/abc/,abc,15,0,0.0,0.1598537999961991,4.4263923142140034e-05,1.2996799236036867e-05,0.0,0.0,0.0
867,"Answer with as few words as possible. Question: who played the twins in darling buds of may
Answer: ",None.,none,Christina Giles,0,0.0,0.13678760000038892,3.61413904750327e-05,1.0611856400682006e-05,0.0,0.0,0.0
868,"Answer with as few words as possible. Question: who plays lois's dad on family guy
Answer: ",lois's dad,loiss dad,MacFarlane,0,0.0,0.19114410001202486,5.261166411039942e-05,1.544786786568617e-05,0.0,0.0,0.0
869,"Answer with as few words as possible. Question: where did they film the book of eli
Answer: ",where did they film the book of eli?,where did they film book of eli,New Mexico,0,0.0,0.23582560001523234,6.543283842856261e-05,1.9212428635600397e-05,0.0,0.0,0.0
870,"Answer with as few words as possible. Question: who was the first lady nominated member of the rajya sabha
Answer: ",The first lady nominated member of the Rajya Sabha was **Nehru**., first lady nominated member of rajya sabha was nehru,Mary Kom,0,0.0,0.28803830000106245,7.999315758348511e-05,2.348763813886723e-05,0.0,0.0,0.0
871,"Answer with as few words as possible. Question: which body part(s) occupy the greatest portion of the primary motor cortex
Answer: ",primary motor cortex.,primary motor cortex,the human hands,0,0.0,0.21937129998696037,5.833364808041637e-05,1.7127960175880255e-05,0.0,0.0,0.0
872,"Answer with as few words as possible. Question: book series about the end of the world
Answer: ",book series about the end of the world,book series about end of world,Left Behind,0,0.0,0.31839790000231005,8.673329528603454e-05,2.5466681348886738e-05,0.0,0.0,0.0
873,"Answer with as few words as possible. Question: when was the electronic funds transfer act signed into law
Answer: ",1999.,1999,in 1978,0,0.0,0.23137539997696877,6.353818590836131e-05,1.865611964446028e-05,0.0,0.0,0.0
874,"Answer with as few words as possible. Question: when was the biltmore house opened to the public
Answer: ",The biltmore house was opened to the public in 1906., biltmore house was opened to public in 1906,March 1930,0,0.0,0.3607084999966901,9.994251538534276e-05,2.9345180350072012e-05,0.0,0.0,0.0
875,"Answer with as few words as possible. Question: turkey stuffed with a duck stuffed with a chicken
Answer: ",/duck/,duck,Turducken,0,0.0,0.16821010000421666,4.52909131647471e-05,1.3298344652568866e-05,0.0,0.0,0.0
876,"Answer with as few words as possible. Question: death march to parallel world rhapsody ep 5
Answer: ",/ep5,ep5,The Crazy Princess That Started With a Death March,0,0.0,0.16242390000843443,4.475155241554837e-05,1.3139977231077012e-05,0.0,0.0,0.0
877,"Answer with as few words as possible. Question: when was the taming ofthe shrew first performed
Answer: ",1920.,1920,prior to June 1592,0,0.0,0.25437589999637567,6.712546143962215e-05,1.970941760303546e-05,0.0,0.0,0.0
878,"Answer with as few words as possible. Question: who did the 49ers beat in the super bowls
Answer: ",The 49ers beat the 510s in Super Bowl XLI., 49ers beat 510s in super bowl xli,Cincinnati Bengals,0,0.0,0.30715199999394827,8.597004375759193e-05,2.5242574984660677e-05,0.0,0.0,0.0
879,"Answer with as few words as possible. Question: the fellowship of the ring director's cut length
Answer: ",/ no think /, no think ,228 minutes,0,0.0,0.1412588999955915,3.9032917413530216e-05,1.1460868246843178e-05,0.0,0.0,0.0
880,"Answer with as few words as possible. Question: where did the s-block p-block d-block and f-block of the periodic table get their names
Answer: ",where did the s-block p-block d-block and f-block get their names,where did sblock pblock dblock and fblock get their names,the spectroscopic notation for the associated atomic orbitals,0,0.0,0.3996408999955747,0.00011089515731894769,3.2561101538488835e-05,0.0,0.0,0.0
