qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
810,"Answer with as few words as possible. Question: what is the symbol for christmas in brazil
Answer: ",/ no think /, no think ,Christmas Tree,0,0.0,0.2052423000568524,5.4608009784947513e-05,1.6034036060821385e-05,0.0,0.0,0.0
811,"Answer with as few words as possible. Question: when was the term prime minister first used
Answer: ",19th century.,19th century,18th century,0,0.5,0.23753990000113845,6.367670432134499e-05,1.869679150262934e-05,0.0,0.0,0.0
812,"Answer with as few words as possible. Question: what channel is abc on in phoenix arizona
Answer: ",/abc/,abc,15,0,0.0,0.16115519998129457,4.400094155716832e-05,1.2919582427854805e-05,0.0,0.0,0.0
813,"Answer with as few words as possible. Question: who cooks for the president of the united states
Answer: ",The president's kitchen., presidents kitchen,White House Executive Chef,0,0.0,0.24154010001802817,6.539106159138616e-05,1.92001620960134e-05,0.0,0.0,0.0
814,"Answer with as few words as possible. Question: where was the film coming home for christmas filmed
Answer: ","The film ""Coming Home for Christmas"" was filmed in the United States.", film coming home for christmas was filmed in united states,"British Columbia, in the Abbotsford, Vancouver and Langley areas in August 2017, with a mansion in the Aldergrove area of Langely serving as the property at the centre of the story",0,0.05714285714285714,0.25780580000719056,7.155215354132135e-05,2.100918555041747e-05,0.0,0.0,0.0
815,"Answer with as few words as possible. Question: when do the new episodes of supernatural start
Answer: ",New episodes of Supernatural start on weekdays.,new episodes of supernatural start on weekdays,"May 10, 2018",0,0.0,0.24073869996936992,6.664142284441191e-05,1.956729390504693e-05,0.0,0.0,0.0
816,"Answer with as few words as possible. Question: what football player is called the honey badger
Answer: ",The answer is: **Honey Badger**.,honey badger,Tyrann Devine Mathieu,0,0.0,0.22940939996624365,6.369223120900358e-05,1.8701350516547088e-05,0.0,0.0,0.0
817,"Answer with as few words as possible. Question: where is the inscription on the statue of liberty
Answer: ",The inscription on the statue of Liberty is on the statue itself., inscription on statue of liberty is on statue itself,on the inner wall of the pedestal,0,0.2857142857142857,0.23219710000557825,6.483604650754888e-05,1.9037198239546324e-05,0.0,0.0,0.0
818,"Answer with as few words as possible. Question: who makes the important government decisions in an autocracy
Answer: ",the government., government,one person,0,0.0,0.14642940001795068,4.067558202895959e-05,1.1943188400669584e-05,0.0,0.0,0.0
819,"Answer with as few words as possible. Question: what is on top of us capitol building
Answer: ",None.,none,The Statue of Freedom,0,0.0,0.1445155999972485,3.917237908889761e-05,1.1501817066270027e-05,0.0,0.0,0.0
820,"Answer with as few words as possible. Question: who did dwight howard play for last year
Answer: ",DWIGHT HAWARD.,dwight haward,Charlotte Hornets,0,0.0,0.27298830001382157,7.504503995804882e-05,2.2034768921478158e-05,0.0,0.0,0.0
821,"Answer with as few words as possible. Question: what is the largest man made lake in the us
Answer: ",The largest man-made lake in the United States is the Great Lakes., largest manmade lake in united states is great lakes,Lake Oahe,0,0.1818181818181818,0.31929529999615625,8.757445840280837e-05,2.571366415965935e-05,0.0,0.0,0.0
822,"Answer with as few words as possible. Question: gabbar is back is a remake of which telugu movie
Answer: ","Gabbar is a remake of ""Gambhar"" in Telugu.",gabbar is remake of gambhar in telugu,Tagore,0,0.0,0.2981224000104703,8.276383981600632e-05,1.9674774307619255e-07,0.0,0.0,0.0
823,"Answer with as few words as possible. Question: where is the largest salt mine in the us
Answer: ",The largest salt mine in the US is located in the state of Utah., largest salt mine in us is located in state of utah,"Western New York and Central New York, location of American Rock Salt",0,0.17391304347826086,0.28916629997547716,8.10514092991143e-05,2.3798362632153958e-05,0.0,0.0,0.0
824,"Answer with as few words as possible. Question: who played desmond doss father in hacksaw ridge
Answer: ",Desmond Doss was played by actor David Hackett.,desmond doss was played by actor david hackett,Hugo Weaving,0,0.0,0.2797102999757044,7.778494970188586e-05,2.283926283746388e-05,0.0,0.0,0.0
825,"Answer with as few words as possible. Question: computer based models of real life situation are called
Answer: ",computer models of real life situations.,computer models of real life situations,Computer simulations,0,0.25,0.19959999999264255,5.393141460990133e-05,1.5835373786221176e-05,0.0,0.0,0.0
826,"Answer with as few words as possible. Question: what type of writing did ancient egypt use
Answer: ",ancient egyptian writing,ancient egyptian writing,Egyptian hieroglyphs,0,0.4,0.27215149998664856,7.54669603065728e-05,2.2158653423214615e-05,0.0,0.0,0.0
827,"Answer with as few words as possible. Question: who sings i'm going to soak up the sun
Answer: ",/ no think /, no think ,Sheryl Crow,0,0.0,0.20436150004388765,5.611848738851977e-05,1.6477543386214088e-05,0.0,0.0,0.0
828,"Answer with as few words as possible. Question: who plays the saint of killers on preacher
Answer: ",The saint of killers on *Preacher* is played by **Derek**., saint of killers on preacher is played by derek,Graham McTavish,0,0.0,0.31480769999325275,8.739974905144691e-05,2.566236589680516e-05,0.0,0.0,0.0
829,"Answer with as few words as possible. Question: when did the bill of rights come out
Answer: ",The bill of rights came out in 1787., bill of rights came out in 1787,16 December 1689,0,0.0,0.2519301999709569,7.044621447430725e-05,2.0684459068873675e-05,0.0,0.0,0.0
830,"Answer with as few words as possible. Question: what's the population of prince edward island
Answer: ",The population of Prince Edward Island is approximately 1 000 people., population of prince edward island is approximately 1000 people,"142,907",0,0.0,0.2840347000164911,7.898313834705072e-05,2.3191075694586824e-05,0.0,0.0,0.0
831,"Answer with as few words as possible. Question: only player to play for manchester united manchester city liverpool and everton
Answer: ",only player,only player,Peter Andrew Beardsley MBE,0,0.0,0.10809950000839308,2.9315358641134673e-05,8.607592905124164e-06,0.0,0.0,0.0
832,"Answer with as few words as possible. Question: what is a buckeye the mascot for ohio state university
Answer: ",Ohio State University's mascot is a buckeye.,ohio state universitys mascot is buckeye,buckeye is the official state tree of Ohio,0,0.6153846153846153,0.2250783999916166,6.222959608552289e-05,1.8271890728393857e-05,0.0,0.0,0.0
833,"Answer with as few words as possible. Question: where does the band imagine dragons come from
Answer: ",/ no think., no think,"Las Vegas, Nevada",0,0.0,0.2017102999961935,5.427178786059082e-05,1.5935314380965185e-05,0.0,0.0,0.0
834,"Answer with as few words as possible. Question: where does the cell spend most of its time in the cell cycle
Answer: ",The cell spends most of its time in the cell cycle in the nucleus., cell spends most of its time in cell cycle in nucleus,Interphase,0,0.0,0.2940212999819778,8.18332949944156e-05,2.402794037145031e-05,0.0,0.0,0.0
835,"Answer with as few words as possible. Question: where did the california gold rush take place
Answer: ",The California Gold Rush took place in California., california gold rush took place in california,Sierra Nevada and Northern California goldfields,0,0.15384615384615383,0.24137090001022443,6.702011517493722e-05,1.9678485770626934e-05,0.0,0.0,0.0
836,"Answer with as few words as possible. Question: who is ishani in lies of the heart
Answer: ",Isani is a character in *The Heart of the World* (2003).,isani is character in heart of world 2003,Siddharth Arora/Vibhav Roy,0,0.0,0.31399570003850386,8.733681836511963e-05,2.564388815154622e-05,0.0,0.0,0.0
837,"Answer with as few words as possible. Question: who hung the lanterns in the old north church
Answer: ",/ no think., no think,Robert Newman,0,0.0,0.20356200000969693,5.479990778313303e-05,1.60903812643002e-05,0.0,0.0,0.0
838,"Answer with as few words as possible. Question: who sings i wanna rock'n'roll all night
Answer: ",/ no think., no think,Kiss,0,0.0,0.2170689000049606,5.8926080987974984e-05,1.7301910675831097e-05,0.0,0.0,0.0
839,"Answer with as few words as possible. Question: what can be a visual or mathematical representation of an object or a process
Answer: ",Visual or mathematical representation.,visual or mathematical representation,3D modeling (or three-dimensional modeling),0,0.22222222222222224,0.23372209997614846,6.302268971860754e-05,1.8504759348996694e-05,0.0,0.0,0.0
840,"Answer with as few words as possible. Question: where did the easter lily get its name
Answer: ",where did the easter lily get its name,where did easter lily get its name,"because in Christianity, it is a symbol of the resurrection of Christ, which is celebrated during Eastertide",0,0.0,0.26604499999666587,7.39668364510545e-05,2.171818617143594e-05,0.0,0.0,0.0
841,"Answer with as few words as possible. Question: what was the original purpose of the kremlin
Answer: ",original purpose of the kremlin,original purpose of kremlin,the tsar's Moscow residence,0,0.0,0.25788900000043213,7.008449941419362e-05,2.057825207945135e-05,0.0,0.0,0.0
842,"Answer with as few words as possible. Question: what do the seven stars on the venezuelan flag mean
Answer: ",The seven stars on the Venezuelan flag symbolize the country's independence and sovereignty., seven stars on venezuelan flag symbolize countrys independence and sovereignty,"the seven signatories to the Venezuelan declaration of independence, being the provinces of Caracas, Cumaná, Barcelona, Barinas, Margarita, Mérida, and Trujillo",0,0.2857142857142857,0.2932260000379756,8.135577533541844e-05,2.388773076735992e-05,0.0,0.0,0.0
843,"Answer with as few words as possible. Question: when did john hart play the lone ranger
Answer: ",/ no think., no think,from 1952 until 1953,0,0.0,0.19639469997491688,5.4042643008617436e-05,1.5868032734295365e-05,0.0,0.0,0.0
844,"Answer with as few words as possible. Question: where was the remake of dirty dancing filmed
Answer: ","The remake of ""Dirty Dancing"" was filmed in New York.", remake of dirty dancing was filmed in new york,"across western North Carolina including Asheville, Cashiers and Saluda",0,0.0,0.32999180001206696,9.19229496748075e-05,2.6990470733273393e-05,0.0,0.0,0.0
845,"Answer with as few words as possible. Question: who does the voice of the gorilla in the movie sing
Answer: ","The voice of the gorilla in the movie ""Sing"" is from the character of the gorilla.", voice of gorilla in movie sing is from character of gorilla,Taron Egerton,0,0.0,0.29001250001601875,7.961540381942866e-05,1.892632223250577e-07,0.0,0.0,0.0
846,"Answer with as few words as possible. Question: who was suite judy blue eyes written about
Answer: ",Judy Blue Eyes was written about a woman named Judy.,judy blue eyes was written about woman named judy,Judy Collins,0,0.1818181818181818,0.3010449999710545,8.397847576525773e-05,2.4657809615396725e-05,0.0,0.0,0.0
847,"Answer with as few words as possible. Question: who developed the concept of total quality management
Answer: ",Total Quality Management (TQM) was developed by Dr. W. Edwards Shewhart.,total quality management tqm was developed by dr w edwards shewhart,W. Edwards Deming,0,0.28571428571428575,0.37354749999940395,0.00010408997436595292,3.0562959703646105e-05,0.0,0.0,0.0
848,"Answer with as few words as possible. Question: last world series that didn't go 7 games
Answer: ",/ no think., no think,2015,0,0.0,0.19761710002785549,5.40055853033386e-05,1.5857151829001212e-05,0.0,0.0,0.0
849,"Answer with as few words as possible. Question: who won the most medals at the 2014 winter olympics
Answer: ",The most medals at the 2014 Winter Olympics were won by the United States., most medals at 2014 winter olympics were won by united states,Russia (,0,0.0,0.3859944999567233,0.00010750026770634663,2.555516406480184e-07,0.0,0.0,0.0
850,"Answer with as few words as possible. Question: who determines the rules of the us house and us senate
Answer: ",The rules of the U.S. House and Senate are determined by the Constitution and the laws passed by Congress., rules of us house and senate are determined by constitution and laws passed by congress,The Senate,0,0.125,0.258981799997855,7.16798405995383e-05,2.1046677099807634e-05,0.0,0.0,0.0
851,"Answer with as few words as possible. Question: who won britain's next top model 2016
Answer: ",2016,2016,Chloe Keenan,0,0.0,0.19782780000241473,5.335517362546811e-05,1.5666177568294326e-05,0.0,0.0,0.0
852,"Answer with as few words as possible. Question: how tall was the tsunami that hit japan
Answer: ",The tsunami that hit Japan was 100 meters high., tsunami that hit japan was 100 meters high,reached heights of up to 40.5 metres (133 ft),0,0.0,0.32109440001659095,8.905179616505623e-05,2.614744094528439e-05,0.0,0.0,0.0
853,"Answer with as few words as possible. Question: when was the last time kentucky won ncaa
Answer: ",2023,2023,2012,0,0.0,0.1906726000015624,5.236590564011894e-05,1.5375708118604238e-05,0.0,0.0,0.0
854,"Answer with as few words as possible. Question: which nfl coach has the most superbowl rings
Answer: ",None.,none,Bill Belichick,0,0.0,0.14696449995972216,3.986566657801833e-05,1.1705380547980032e-05,0.0,0.0,0.0
855,"Answer with as few words as possible. Question: turkey stuffed with a duck stuffed with a chicken
Answer: ",/duck/,duck,Turducken,0,0.0,0.16150950000155717,4.460861694453971e-05,1.309800843372386e-05,0.0,0.0,0.0
856,"Answer with as few words as possible. Question: when did ga state get a football team
Answer: ",1991.,1991,2010,0,0.0,0.2217293999856338,6.085769184279886e-05,1.786907139499463e-05,0.0,0.0,0.0
857,"Answer with as few words as possible. Question: who is the head of the department of homeland security 2017
Answer: ",The head of the Department of Homeland Security in 2017 was the Secretary of the United States., head of department of homeland security in 2017 was secretary of united states,Kirstjen Nielsen,0,0.0,0.2464756999979727,6.820234721077047e-05,2.0025613438700887e-05,0.0,0.0,0.0
858,"Answer with as few words as possible. Question: what is the biggest town in west virginia
Answer: ",West Virginia's biggest town is Charleston.,west virginias biggest town is charleston,Charleston,0,0.2857142857142857,0.23062000004574656,6.338816614429103e-05,1.861207075279747e-05,0.0,0.0,0.0
859,"Answer with as few words as possible. Question: when does monday night raw come on hulu
Answer: ",Monday Night Raw comes on Hulu.,monday night raw comes on hulu,the following day,0,0.0,0.31613170000491664,8.7492160355007e-05,2.568949975829444e-05,0.0,0.0,0.0
860,"Answer with as few words as possible. Question: ahana from dil sambhal ja zara real name
Answer: ",Ahana from Dil Sambhal Zara real name.,ahana from dil sambhal zara real name,Smriti Kalra,0,0.0,0.3491922999965027,9.759657947182048e-05,2.3200840833055865e-07,0.0,0.0,0.0
861,"Answer with as few words as possible. Question: what does a bull shark tooth look like
Answer: ",a bull shark tooth looks like a shark tooth., bull shark tooth looks like shark tooth,needle-like,0,0.0,0.27121490001445636,7.558552328381754e-05,2.2193465954564997e-05,0.0,0.0,0.0
862,"Answer with as few words as possible. Question: when did dragon ball super tournament of power start
Answer: ",The Dragon Ball Super Tournament of Power started in 2001., dragon ball super tournament of power started in 2001,Survive! The Tournament of Power Begins at Last!!,0,0.375,0.2742119000176899,7.597999806997884e-05,2.23092918740831e-05,0.0,0.0,0.0
863,"Answer with as few words as possible. Question: actress who plays penelope garcia on criminal minds
Answer: ",Penelope Garcia.,penelope garcia,Kirsten Simone Vangsness,0,0.0,0.19211279996670783,5.283743686666642e-05,1.2560614003117986e-07,0.0,0.0,0.0
864,"Answer with as few words as possible. Question: where is the movie wonder supposed to take place
Answer: ","The movie ""Wonder"" is set in the fictional city of Wonder.", movie wonder is set in fictional city of wonder,"North River Heights in upper Manhattan, New York",0,0.11764705882352941,0.3645579000003636,0.00010153931983319543,2.981403501442946e-05,0.0,0.0,0.0
865,"Answer with as few words as possible. Question: what order are the percy jackson movies in
Answer: ",The order is: 1. *The Pursuit of Happyness* 2. *The Alchemist* 3. *The Godfather* 4. *The Dark Knight* 5. *The Dark Knight Rises*, order is 1 pursuit of happyness 2 alchemist 3 godfather 4 dark knight 5 dark knight rises,Percy Jackson & the Olympians: The Lightning Thief,0,0.0,0.33202920004259795,9.512331179755478e-05,2.793016294849786e-05,0.0,0.0,0.0
866,"Answer with as few words as possible. Question: who were the major countries involved in the cold war
Answer: ",major countries involved in the cold war.,major countries involved in cold war,Soviet Union and its satellite states,0,0.0,0.2088009999715723,5.78321577506696e-05,1.69807122892977e-05,0.0,0.0,0.0
867,"Answer with as few words as possible. Question: what is the basic principle of christian morality
Answer: ",Christian morality is based on love compassion and justice.,christian morality is based on love compassion and justice,"all morality flows from the Great Commandment, to love God with all one's heart, mind, strength, and soul, and to love one's neighbour as oneself",0,0.18181818181818182,0.23429059999762103,6.487412113401328e-05,1.9048377733839133e-05,0.0,0.0,0.0
868,"Answer with as few words as possible. Question: who played thelma lou in andy griffith show
Answer: ",None of the above.,none of above,"Elizabeth Ann Theresa ""Betty"" Lynn",0,0.0,0.15553819999331608,4.328406216078362e-05,1.270909187641082e-05,0.0,0.0,0.0
869,"Answer with as few words as possible. Question: what is the genus of a bald eagle
Answer: ",Bald eagle.,bald eagle,Haliaeetus,0,0.0,0.20452849997673184,5.600064850127068e-05,1.644294346259556e-05,0.0,0.0,0.0
870,"Answer with as few words as possible. Question: which british city is farthest from the sea
Answer: ",The British city farthest from the sea is London., british city farthest from sea is london,Coton in the Elms,0,0.0,0.24952559999655932,6.93091796371634e-05,2.0350602228952728e-05,0.0,0.0,0.0
871,"Answer with as few words as possible. Question: which layer of the meninges is connected to the brain
Answer: ",meninges,meninges,The pia mater,0,0.0,0.1521183000295423,4.185051900574355e-05,1.2288174089200197e-05,0.0,0.0,0.0
872,"Answer with as few words as possible. Question: where is the heart of palm on a palm tree
Answer: ",The heart of the palm is located in the center of the palm tree., heart of palm is located in center of palm tree,the center core,0,0.16666666666666669,0.3473762999637984,9.672855695609065e-05,2.8401495979307525e-05,0.0,0.0,0.0
873,"Answer with as few words as possible. Question: who made the poppies at tower of london
Answer: ",None.,none,Paul Cummins,0,0.0,0.13665030000265688,3.787673588983691e-05,1.1121389545517866e-05,0.0,0.0,0.0
874,"Answer with as few words as possible. Question: term limits for house of representatives and senate
Answer: ",term limits for house of representatives and senate.,term limits for house of representatives and senate,Unlimited two-year terms,0,0.0,0.3406159999431111,9.411360981068258e-05,2.7633693655221137e-05,0.0,0.0,0.0
875,"Answer with as few words as possible. Question: iupac name of element with atomic number 107
Answer: ",107.,107,Bohrium,0,0.0,0.2044852999970317,5.520058423387486e-05,1.620802812023245e-05,0.0,0.0,0.0
876,"Answer with as few words as possible. Question: who wrote the treasure of the sierra madre
Answer: ",The treasure of the Sierra Madre was written by the Spanish explorer Juan de la Cruz., treasure of sierra madre was written by spanish explorer juan de la cruz,bilingual German author B. Traven,0,0.0,0.3553626000066288,9.885298251366962e-05,2.90252710652866e-05,0.0,0.0,0.0
877,"Answer with as few words as possible. Question: when is the next senate election in australia
Answer: ",The next Senate election in Australia is in 2024., next senate election in australia is in 2024,On or before 18 May 2019,0,0.0,0.25508209998952225,7.045153598371883e-05,2.068602157360767e-05,0.0,0.0,0.0
878,"Answer with as few words as possible. Question: what does the air gap do on a dishwasher
Answer: ",air gap,air gap,backflow prevention,0,0.0,0.14443639997625723,3.8115014356855816e-05,1.1191353009627696e-05,0.0,0.0,0.0
879,"Answer with as few words as possible. Question: what is the 180 degree line of longitude called
Answer: ",180-degree line of longitude is called the **equator**.,180degree line of longitude is called equator,antimeridian,0,0.0,0.3543350000400096,9.746270866357713e-05,2.8617058036930737e-05,0.0,0.0,0.0
880,"Answer with as few words as possible. Question: who said what we got here is failure to communicate
Answer: ",/ no think., no think,"by Strother Martin (as the Captain, a prison warden) and later, abridged, by Paul Newman (as Luke, a stubborn prisoner)",0,0.0,0.1935317000024952,5.2943785518863725e-05,1.2585895402996883e-07,0.0,0.0,0.0
881,"Answer with as few words as possible. Question: when did the last volcano erupt in iceland
Answer: ",The last volcano eruption in Iceland was in 2023., last volcano eruption in iceland was in 2023,2010,0,0.0,0.29081289999885485,7.985806600493959e-05,2.3447972469848298e-05,0.0,0.0,0.0
882,"Answer with as few words as possible. Question: who is opening for little mix glory days tour
Answer: ",The answer is: /no\_think.,nothink,The Vamps,0,0.0,0.23095830000238493,6.458077834410795e-05,1.896224625074633e-05,0.0,0.0,0.0
883,"Answer with as few words as possible. Question: when does the flash season 4 episode 3 air
Answer: ",/episodes/flash/season/4/episode/3/air/when/  (Word count: 12),episodesflashseason4episode3airwhen word count 12,"October 24, 2017",0,0.0,0.2966801999718882,8.096764418435546e-05,2.3773767469723184e-05,0.0,0.0,0.0
884,"Answer with as few words as possible. Question: who made possible the first reproduction of the human voice on the phonograph
Answer: ",The first reproduction of the human voice on the phonograph was made by Thomas Edison., first reproduction of human voice on phonograph was made by thomas edison,Thomas Edison,0,0.2857142857142857,0.3565651000244543,9.939104715022182e-05,2.362742503520686e-07,0.0,0.0,0.0
885,"Answer with as few words as possible. Question: what is the longest running uk number 1 single
Answer: ",/number1,number1,"Frankie Laine's ""I Believe""",0,0.0,0.16838330001337454,4.5862552009983265e-05,1.3466189587668652e-05,0.0,0.0,0.0
886,"Answer with as few words as possible. Question: what's the dwarf's name in game of thrones
Answer: ",/ no think /, no think ,Tyrion Lannister,0,0.0,0.2092230999842286,5.437905174246822e-05,1.5966809265265473e-05,0.0,0.0,0.0
887,"Answer with as few words as possible. Question: when does the next star trek episode come out
Answer: ",The next Star Trek episode comes out in 2023., next star trek episode comes out in 2023,2018,0,0.0,0.27877099998295307,7.677288251611475e-05,1.825059276862842e-07,0.0,0.0,0.0
888,"Answer with as few words as possible. Question: which movie wins 4 awards in 75th golden globe award
Answer: ",None of the provided options are correct.,none of provided options are correct,"Three Billboards Outside Ebbing, Missouri",0,0.0,0.23806629999307916,6.588466732723235e-05,1.5662225953721135e-07,0.0,0.0,0.0
889,"Answer with as few words as possible. Question: whats the movie called with justin timberlake and time
Answer: ",Time.,time,In Time,0,0.6666666666666666,0.09906100004445761,2.6564908340244935e-05,7.800004064555956e-06,0.0,0.0,0.0
890,"Answer with as few words as possible. Question: who is the present president of assam sahitya sabha
Answer: ",Present president of Assam Sahitya Sabha is Dr. S. K. J. Ahuja.,present president of assam sahitya sabha is dr s k j ahuja,Dhrubajyoti Bora,0,0.0,0.4139337999513373,0.00011547641467001849,3.390625302561042e-05,0.0,0.0,0.0
891,"Answer with as few words as possible. Question: where is fe best absorbed in the body
Answer: ",best absorbed in the body.,best absorbed in body,in the duodenum,0,0.3333333333333333,0.17532460001530126,4.903444074101091e-05,1.1656558673745122e-07,0.0,0.0,0.0
892,"Answer with as few words as possible. Question: chemicals produced in one part of a plant that affect the growth and response of other parts
Answer: ",chemicals,chemicals,hormones,0,0.0,0.1564011000446044,4.310963354102865e-05,1.2657876042136607e-05,0.0,0.0,0.0
893,"Answer with as few words as possible. Question: who succeeds the speaker of the house as president
Answer: ",The speaker of the house as president., speaker of house as president,President pro tempore of the Senate,0,0.4000000000000001,0.320243299996946,8.88246560855715e-05,2.608074794109584e-05,0.0,0.0,0.0
894,"Answer with as few words as possible. Question: what advantage does the dealer have in blackjack
Answer: ",The dealer has an advantage in blackjack because they can control the game's rules and probabilities., dealer has advantage in blackjack because they can control games rules and probabilities,between 0.5% and 1%,0,0.11764705882352941,0.36238239996600896,0.00010089907756180957,2.9626046700856223e-05,0.0,0.0,0.0
895,"Answer with as few words as possible. Question: where did the name black death come from
Answer: ","The name ""black death"" comes from the historical term used to describe the devastating disease that killed millions of people in the 14th century.", name black death comes from historical term used to describe devastating disease that killed millions of people in 14th century,12th-century French physician Gilles de Corbeil's On the Signs and Symptoms of Diseases,0,0.0625,0.4318564999848604,0.00012016589729812605,3.528318168244637e-05,0.0,0.0,0.0
896,"Answer with as few words as possible. Question: who has the most trophies in la liga
Answer: ",LaLiga,laliga,Real Madrid,0,0.0,0.18197169998893514,4.6686017632283634e-05,1.3707976049669511e-05,0.0,0.0,0.0
897,"Answer with as few words as possible. Question: who told the story of the prodigal son
Answer: ",The story of the prodigal son was told by the father., story of prodigal son was told by father,Jesus Christ,0,0.0,0.3060643000062555,8.510564498146667e-05,2.4988769705876413e-05,0.0,0.0,0.0
898,"Answer with as few words as possible. Question: who sings the theme song to all that
Answer: ",/ no think., no think,TLC,0,0.0,0.2232473999611102,5.839797789714727e-05,1.714684873463402e-05,0.0,0.0,0.0
899,"Answer with as few words as possible. Question: who does betty end up with on riverdale
Answer: ",Betty ends up with a man on Riverdale.,betty ends up with man on riverdale,Archie Andrews,0,0.0,0.30474859999958426,8.485671006948619e-05,2.49156772901079e-05,0.0,0.0,0.0
900,"Answer with as few words as possible. Question: what is the real name of our sun
Answer: ",sun.,sun,The Sun,1,1.0,0.13426980003714561,3.650268752251185e-05,1.07179406529879e-05,0.0,0.0,0.0
901,"Answer with as few words as possible. Question: who sang the song i wanna be sedated
Answer: ",/ no think., no think,the Ramones,0,0.0,0.19624289998319,5.4428741123566876e-05,1.598139909066862e-05,0.0,0.0,0.0
902,"Answer with as few words as possible. Question: how does the cash cab guy read the questions
Answer: ",cash cab guy reads the questions.,cash cab guy reads questions,walkie-talkie and earpiece worn by the host,0,0.0,0.3027262999676168,8.371074308265365e-05,2.4579197787123915e-05,0.0,0.0,0.0
903,"Answer with as few words as possible. Question: who wants to be millionaire phone a friend
Answer: ",Phone a friend.,phone friend,"the contestant makes a thirty-second call to one of a number of friends (who provide their phone numbers in advance) and reads them the question and answer choices, after which the friend provides input",0,0.12903225806451613,0.2111727999872528,5.680889386954596e-05,1.668026094462711e-05,0.0,0.0,0.0
904,"Answer with as few words as possible. Question: cat in the hat knows a lot about space movie
Answer: ",/ no think /, no think ,Space is the Place,0,0.0,0.2009027999592945,5.4016187253559324e-05,1.5860264779881926e-05,0.0,0.0,0.0
905,"Answer with as few words as possible. Question: when do the oakland raiders move to vegas
Answer: ",when do the oakland raiders move to vegas,when do oakland raiders move to vegas,The team is scheduled to begin play as the Las Vegas Raiders for the 2020 National Football League (NFL) season,0,0.25,0.30965730000752956,8.6205169540948e-05,2.531161275593282e-05,0.0,0.0,0.0
906,"Answer with as few words as possible. Question: what the role of the protein encoded by the lacz gene
Answer: ",The role of the protein encoded by the LAC gene is to regulate the cell cycle and cell division., role of protein encoded by lac gene is to regulate cell cycle and cell division,"cleaves lactose, a disaccharide, into glucose and galactose",0,0.09090909090909091,0.3212430000421591,8.925439554773708e-05,2.6206928295594313e-05,0.0,0.0,0.0
907,"Answer with as few words as possible. Question: islamic term for the community of the faithful
Answer: ",community of the faithful,community of faithful,ummat al-Islamiyah (Arabic: الأمة الإسلامية‎) (the Islamic Community),0,0.2,0.19988299999386072,5.4828820133477994e-05,1.609887052567156e-05,0.0,0.0,0.0
908,"Answer with as few words as possible. Question: where did the river thames start and end
Answer: ",The river Thames starts in England and ends in London., river thames starts in england and ends in london,"Thames Head, Gloucestershire, UK",0,0.15384615384615383,0.22940740000922233,6.226601889483383e-05,1.8282585215159222e-05,0.0,0.0,0.0
909,"Answer with as few words as possible. Question: when did the second it movie come out
Answer: ",The second It movie came out in 2019., second it movie came out in 2019,"September 6, 2019",0,0.2,0.2865896000294015,7.96586420867977e-05,2.3389417501310354e-05,0.0,0.0,0.0
910,"Answer with as few words as possible. Question: who sings the christmas song all i want for christmas is you
Answer: ",/ no think /, no think ,Mariah Carey,0,0.0,0.20024370000464842,5.495705569149499e-05,1.613652312589672e-05,0.0,0.0,0.0
911,"Answer with as few words as possible. Question: country with most olympic gold medals all time
Answer: ",None.,none,United States,0,0.0,0.13836659997468814,3.797937390156376e-05,1.1151526179094521e-05,0.0,0.0,0.0
912,"Answer with as few words as possible. Question: when did the song things that make you go hmmm come out
Answer: ","The song ""Things That Make You Go Hmmm"" came out in 2018.", song things that make you go hmmm came out in 2018,"June 23, 1991",0,0.0,0.31014580000191927,8.615026827423675e-05,2.5295492613600225e-05,0.0,0.0,0.0
913,"Answer with as few words as possible. Question: how much does a new gulfstream g650 cost
Answer: ",$0$,0,$66.5 million,0,0.0,0.17193569999653846,4.695625331592686e-05,1.3787322810584621e-05,0.0,0.0,0.0
914,"Answer with as few words as possible. Question: when was the problem of cfc's discovered
Answer: ",The problem of CFCs was discovered in 1980., problem of cfcs was discovered in 1980,1974,0,0.0,0.3426435000146739,9.402193079046838e-05,2.7606774807200047e-05,0.0,0.0,0.0
915,"Answer with as few words as possible. Question: who is emma dating in once upon a time
Answer: ",None.,none,Hook,0,0.0,0.13846350001404062,3.8189587930315526e-05,1.1213249346277688e-05,0.0,0.0,0.0
916,"Answer with as few words as possible. Question: when did the ncaa tournament became more important than the nit
Answer: ",The NCAA tournament became more important than the NBA tournament., ncaa tournament became more important than nba tournament,By the mid-1980s,0,0.0,0.3708015999873169,0.0001033988005270558,3.0360016833162154e-05,0.0,0.0,0.0
917,"Answer with as few words as possible. Question: who is the first wife on sister wives
Answer: ",The first wife on sister wives is not a standard term. Let me know if you meant a specific context or have more details!, first wife on sister wives is not standard term let me know if you meant specific context or have more details,Meri,0,0.0,0.3032688000239432,8.428596104571618e-05,2.474809362491215e-05,0.0,0.0,0.0
918,"Answer with as few words as possible. Question: list of local government area in benue state
Answer: ",Benue State is divided into several local government areas.,benue state is divided into several local government areas,Ado,0,0.0,0.22906369995325804,6.249818386175149e-05,1.8350753629761345e-05,0.0,0.0,0.0
