qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
858,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: At which university does the biographer of John Clare teach English Literature?
Answer:",The biographer of John Clare teaches English Literature at the University of Oxford.,The biographer of John Clare teaches English Literature at the University of Oxford.,University of Oxford,0,0.42857142857142855,0.4047102000040468,0.00011347862563565941,3.331966103031568e-05,0.0,0.0,0.0
859,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: In between Burton C. Bell and Billy Idol who is known professionally as Billy Idol?
Answer:",Billy Idol.,Billy Idol.,William Michael Albert Broad,0,0.0,0.16777970001567155,4.491050446956611e-05,1.3186648826985724e-05,0.0,0.0,0.0
860,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: National Firearms Agreement was in response to the Port Arthur massacre that killed how many people?
Answer:",15,15,35 people,0,0.0,0.1328481000091415,3.614799584205394e-05,1.0613795872445041e-05,0.0,0.0,0.0
861,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the first year a scientific journal published by an organization located in the Bronx was published?
Answer:",1967.,1967.,1909,0,0.0,0.2320946000108961,6.339586443260713e-05,1.861433112875611e-05,0.0,0.0,0.0
862,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Geoffrey Rush, one of the stars in Intolerable Cruelty, is a known actor and film producer in what country?
Answer:",Australia.,Australia.,Australian actor and film producer,0,0.0,0.10909780001384206,2.9528558132016277e-05,8.670192665459812e-06,0.0,0.0,0.0
863,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Hina is derived from a dye prepared in what areas?
Answer:",dye prepared in the body.,dye prepared in the body.,South Asia and the Middle East,0,0.0,0.2909982000128366,8.088311996023095e-05,2.374894941715246e-05,0.0,0.0,0.0
864,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Stephen susco wrote a movie produced by which american film actor?
Answer:",American film actor.,American film actor.,Sam Raimi,0,0.0,0.2247061000089161,5.975012160651892e-05,1.7543865968568335e-05,0.0,0.0,0.0
865,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Telescope Hill is near the hamlet that is in what Suffolk County, New York town?
Answer:",Suffolk County New York town.,"Suffolk County, New York town.",Brookhaven,0,0.0,0.30085840000538155,8.423913430444321e-05,2.473434432950405e-05,0.0,0.0,0.0
866,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: During what months of the 2003 invasion of the Iraq were the media outlets accused of having a pro war basis?
Answer:",During the months of 2003 when the invasion occurred the media outlets were accused of having a pro-war basis during the invasion period.,"During the months of 2003 when the invasion occurred, the media outlets were accused of having a pro-war basis during the invasion period.",20 March to 1 May 2003,0,0.08333333333333333,0.3789513000228908,0.00010550758277230443,3.097919872054265e-05,0.0,0.0,0.0
867,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Charles Coughlin was a controversial Canadian-American Roman Catholic who also started what rumor?
Answer:",rumor.,rumor.,Boston Herald,0,0.0,0.1647950999904424,4.5583565874138306e-05,1.3384273513813853e-05,0.0,0.0,0.0
868,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Besides acting in things such as Home Free, what else did Marian Mercer do?
Answer:",Marian Mercer acted in things such as Home Free.,Marian Mercer acted in things such as Home Free.,and singer.,0,0.0,0.24195789999794215,6.742231256833185e-05,1.97965792066385e-05,0.0,0.0,0.0
869,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What Was the name of Juan Manuel Márquez's  WBO champion holding younger brother?
Answer:",Juan Manuel Márquez was a WBO champion and his younger brother's name is **Márquez**.,"Juan Manuel Márquez was a WBO champion, and his younger brother's name is **Márquez**.",Rafael Márquez,0,0.13333333333333336,0.35349629999836907,9.962263624884144e-05,2.9251257249230857e-05,0.0,0.0,0.0
870,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the name of the 1996 loose adaptation of William Shakespeare's ""Romeo & Juliet"" written by James Gunn?
Answer:",James Gunn.,James Gunn.,Tromeo and Juliet,0,0.0,0.12167930000578053,3.344409105168735e-05,9.819873752146197e-06,0.0,0.0,0.0
871,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Huskies football team were invited to the Alamo Bowl where they were defeated by a team coached by Art Briles and who played their home games at what statium?
Answer:",Art Briles the home games at Statium.,"Art Briles, the home games at Statium.",Floyd Casey Stadium,0,0.0,0.3209228999912739,8.969066041117344e-05,2.6335024642264982e-05,0.0,0.0,0.0
872,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: In what year was the son of Max Weinreich born?
Answer:",1945.,1945.,1926,0,0.0,0.23329519998515025,6.285311907736634e-05,1.8454969917240707e-05,0.0,0.0,0.0
873,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The producer of the Eric Church album ""The Outsiders"" was a member of what band in the 1980's?
Answer:",The producer was part of the band in the 1980s.,The producer was part of the band in the 1980s.,In Pursuit,0,0.22222222222222224,0.4179940999893006,0.00011686216900565618,3.43131390314648e-05,0.0,0.0,0.0
874,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What 1996 book was written by the founder of Media Matter for America?
Answer:","The 1996 book written by the founder of Media Matter for America is ""Media Matter for America.""","The 1996 book written by the founder of Media Matter for America is ""Media Matter for America.""",The Seduction of Hillary Rodham,0,0.10526315789473685,0.3708315000112634,0.00010333749226780987,3.0342015465900338e-05,0.0,0.0,0.0
875,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The 1st Virginia Regiment saw action at a battle that led to the departure of what Royal Governor?
Answer:",Royal Governor of the Province of Virginia.,Royal Governor of the Province of Virginia.,Royal Governor Lord Dunmore,0,0.4,0.3108073999756016,8.584793211958205e-05,2.5206720493442135e-05,0.0,0.0,0.0
876,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What film did Tom Wu appear in that also starred Jason Statham and Ray Liotta? 
Answer:","The film is ""The Marvels.""","The film is ""The Marvels.""",Revolver,0,0.0,0.3548653000034392,9.715292184081583e-05,2.8526098247206063e-05,0.0,0.0,0.0
877,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: who was the anthropologist who thought that the plaster casts that were discovered by Paul Freeman were a critical piece of evidence?
Answer:",Paul Freeman.,Paul Freeman.,"Don Jeffrey ""Jeff"" Meldrum (born May 24, 1958) is a Professor of Anatomy and Anthropology",0,0.0,0.16923029997269623,4.6081407818185006e-05,1.3530450159234e-05,0.0,0.0,0.0
878,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Amsterdam Tournament 2009 was contested by what club that plays their home games at the Wanda Metropolitano?
Answer:",The club is Wanda Metropolitano.,The club is Wanda Metropolitano.,Club Atlético de Madrid,0,0.25,0.28024890000233427,7.82586751415683e-05,2.297835838063986e-05,0.0,0.0,0.0
879,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What did Felix Salten originally title his most famous work?
Answer:","Felix Salten originally titled his most famous work ""The Shadow of the Past.""","Felix Salten originally titled his most famous work ""The Shadow of the Past.""",Bambi: Eine Lebensgeschichte aus dem Walde,0,0.0,0.3630385000142269,0.00010097134795104965,2.9647266775196388e-05,0.0,0.0,0.0
880,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Bachelor was based on what novel written by an Austrian author?
Answer:","The Bachelor was based on the novel ""The Bachelor"" by Austrian author Philip K. Dick.","The Bachelor was based on the novel ""The Bachelor"" by Austrian author Philip K. Dick.","""Dr. Gräsler, Badearzt""",0,0.0,0.35803370000212453,9.99716616697943e-05,2.9353738299313807e-05,0.0,0.0,0.0
881,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: At the 66th Academy Awards, the awards for technical achievements were presented by what host who was nominated for Best Actress for ""Rambling Rose""?
Answer:","The host was nominated for Best Actress for ""Rambling Rose"" at the 66th Academy Awards.","The host was nominated for Best Actress for ""Rambling Rose"" at the 66th Academy Awards.",Laura Dern,0,0.0,0.33537769998656586,9.287616643555022e-05,2.7270354801118347e-05,0.0,0.0,0.0
882,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Red Bend Catholic College contributes 800 students of the 7,560 population of what central west region of south Wales, Australia town?
Answer:",Central West region of South Wales.,Central West region of South Wales.,"Forbes in the Central West region of New South Wales, Australia",0,0.7499999999999999,0.2961745999928098,8.140668024724896e-05,2.3902677497613924e-05,0.0,0.0,0.0
883,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which genus has more species, Azorina or Azadirachta?
Answer:",Azorina.,Azorina.,Azadirachta,0,0.0,0.19972070000949316,5.3803035412671974e-05,1.5797679010565715e-05,0.0,0.0,0.0
884,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What edition of tennis' US Open was the 2017 US Open when Petra Kvitova was a quarterfinalist?
Answer:",The 2017 US Open edition was the 2017 US Open.,The 2017 US Open edition was the 2017 US Open.,137th,0,0.0,0.3000993000168819,8.213750723779249e-05,2.4117263349886213e-05,0.0,0.0,0.0
885,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who directed the second film in a British series of action comedy film parodying the James Bond secret agent genre with comedy similar to Rowan Atkinson's Mr. Bean character?
Answer:",The second film was directed by John Hughes.,The second film was directed by John Hughes.,Oliver Parker,0,0.0,0.264729200018337,7.271043764810215e-05,2.1349281613429806e-05,0.0,0.0,0.0
886,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Town's first season in their new stadium was under the leadership of an English Football manager who was born when?
Answer:",Born in 1953.,Born in 1953.,1 December 1948,0,0.0,0.27854300002218224,7.746703075847217e-05,2.2745915289673948e-05,0.0,0.0,0.0
887,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Where did recording sessions take place for the Michael Jackson hit ""Beat It""?
Answer:",The recording sessions took place at the Michael Jackson Music Theater.,The recording sessions took place at the Michael Jackson Music Theater.,at Westlake Recording Studios in Los Angeles,0,0.25,0.398608499992406,0.00011180464183142868,3.282814491778992e-05,0.0,0.0,0.0
888,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What other occupation did the ""Law West of the Pecos"" have?
Answer:","The ""Law West of the Pecos"" had no other occupation.","The ""Law West of the Pecos"" had no other occupation.",saloon-keeper,0,0.0,0.33858239999972284,9.395634499408124e-05,2.7587517466958377e-05,0.0,0.0,0.0
889,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What industry does Edgar Selwyn and Chantal Akerman work in?
Answer:",Industry: Arts and Culture.,Industry: Arts and Culture.,theater and film,0,0.28571428571428575,0.2213945999974385,6.174128647058757e-05,1.8128512971073042e-05,0.0,0.0,0.0
890,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Admiral's Men occupied which kind of theatre in the 1590s ?
Answer:",The Admiral's Men occupied the stage in the 1590s.,The Admiral's Men occupied the stage in the 1590s.,Elizabethan theatre,0,0.0,0.25951840000925586,7.220711981607116e-05,2.120149713454803e-05,0.0,0.0,0.0
891,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which film is newer, The Apple Dumpling Gang or Heavyweights?
Answer:",None.,None.,Heavyweights,0,0.0,0.14798049998353235,3.8197252511272004e-05,1.12154998250615e-05,0.0,0.0,0.0
892,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the 54th edition the 2009 UEFA Champions League Final, Europe's premier club football tournament , played?
Answer:",The 54th UEFA Champions League Final.,The 54th UEFA Champions League Final.,"Stadio Olimpico in Rome, Italy",0,0.0,0.26192220000666566,7.315127002660517e-05,2.1478719076569935e-05,0.0,0.0,0.0
893,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which was published more frequently, Popular Science or Girlfriends?
Answer:",Popular Science or Girlfriends?,Popular Science or Girlfriends?,Girlfriends,0,0.4,0.28273690000060014,7.699678190754216e-05,2.2607840544539216e-05,0.0,0.0,0.0
894,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which band was formed earlier: Marianas Trench or Tse Tse Fly?
Answer:",Marianas Trench.,Marianas Trench.,Tse Tse Fly,0,0.0,0.250483300013002,6.895036724205568e-05,2.024524752174249e-05,0.0,0.0,0.0
895,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who was the secretary to the Winter Queen?
Answer:",/ no think /,/ no think /,Sir Francis Nethersole,0,0.0,0.21986469998955727,5.918538210335922e-05,1.7378046822360796e-05,0.0,0.0,0.0
896,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What family are the genus' Sinofranchetia and Stauntonia from?
Answer:",family of the genus Sinofranchetia and Stauntonia is the family of the plant family.,family of the genus Sinofranchetia and Stauntonia is the family of the plant family.,a genus of flowering plant in the Lardizabalaceae family,0,0.4444444444444444,0.41613679999136366,0.00011689975977470382,3.432417645525735e-05,0.0,0.0,0.0
897,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What political party was the 6th governor of Hawaii that passed bills to help with global warming in Hawaii?
Answer:",Hawaii's 6th governor was the Democrat.,Hawaii's 6th governor was the Democrat.,Republican Party.,0,0.0,0.3040315000107512,8.130479699572169e-05,2.3872762477172503e-05,0.0,0.0,0.0
898,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the English translation of the tier four league that TSV Schilksee was promoted to in 2014, following a league championship in the Schleswig-Holstein-Liga?
Answer:",Tier four league: Schleswig-Holstein-Liga.,Tier four league: Schleswig-Holstein-Liga.,Regional League North,0,0.28571428571428575,0.3560314000060316,0.00010010176237783019,2.939193854598826e-05,0.0,0.0,0.0
899,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Panel with striding lion  was one of many that lined the way north of the gate to the inner city of what location?
Answer:",inner city of New York.,inner city of New York.,Babylon,0,0.0,0.20470279999426566,5.614261493934344e-05,1.6484627731926186e-05,0.0,0.0,0.0
900,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who was born first, Brooklyn Decker or Andy Roddick?
Answer:",Andy Roddick.,Andy Roddick.,Andrew Stephen Roddick,0,0.4,0.2369174000050407,6.357338507718945e-05,1.8666454845184934e-05,0.0,0.0,0.0
901,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who is Cletis Tout? was a comedy film that starred which ""Home Improvement"" cast member?
Answer:","Cletis Tout is a comedy film that starred the ""Home Improvement"" cast member.","Cletis Tout is a comedy film that starred the ""Home Improvement"" cast member.",Timothy Allen Dick,0,0.0,0.2509433000232093,6.825250856777814e-05,2.0040341845948986e-05,0.0,0.0,0.0
902,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What profession does Stephen Jay Gould and Ann Beattie have in common?
Answer:",Ann Beattie and Stephen Jay Gould both have a profession of academia.,Ann Beattie and Stephen Jay Gould both have a profession of academia.,writer,0,0.0,0.30525780000607483,8.506911081757443e-05,2.497804252311317e-05,0.0,0.0,0.0
903,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Ganjam district is located in an indian state located in which part of India ?
Answer:",Ganjam district is located in the Indian state of Tamil Nadu.,Ganjam district is located in the Indian state of Tamil Nadu.,eastern India,0,0.0,0.3281245999969542,9.181839054591465e-05,2.6959770020140682e-05,0.0,0.0,0.0
904,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Pirates Plunge, at the Grace O'Malley-inspired Pirates Adventure Park in Westport, holds which notable record?
Answer:",No notable record is held by the Pirates Plunge at the Grace O'Malley-inspired Pirates Adventure Park in Westport.,No notable record is held by the Pirates Plunge at the Grace O'Malley-inspired Pirates Adventure Park in Westport.,first flume ride in Ireland,0,0.09523809523809523,0.37826440000208095,0.00010556746628740321,3.0996781753587137e-05,0.0,0.0,0.0
905,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The film Navakoti Narayana was based on the life of Purandara Dasa who was born in what year?
Answer:",1900.,1900.,1484,0,0.0,0.2407723999931477,6.676438854993497e-05,1.9603399168072733e-05,0.0,0.0,0.0
906,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Jim Betts ran against the first American to orbit what?
Answer:",Jim Betts ran against the first American to orbit **space**.,Jim Betts ran against the first American to orbit **space**.,Earth,0,0.0,0.40467779999016784,0.00011347058399019544,3.331729983762865e-05,0.0,0.0,0.0
907,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Horace Brindley played for what professional association football club that is based in the seaside town of Blackpool, Lancashire, England?
Answer:",Blackpool.,Blackpool.,Blackpool Football Club,0,0.5,0.17885280001792125,4.8918421840895116e-05,1.436345589089003e-05,0.0,0.0,0.0
908,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: How many Golden Globe Awards did this English retired actress whose career has spanned over six decades and who appeared in the two-act drama Moby Dick—Rehearsed by Orson Welles?
Answer:",1 Golden Globe Award.,1 Golden Globe Award.,two Golden Globe Awards,0,0.5,0.24652049998985603,6.819828283050053e-05,2.002442005296737e-05,0.0,0.0,0.0
909,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: An American physicist coined the term ""soft energy path"" in 1976.  Today he is chairman and chief scientist of what?
Answer:","The term ""soft energy path"" was coined by an American physicist in 1976 and he is currently chairman and chief scientist of a scientific organization. The answer is: /no\_think\.","The term ""soft energy path"" was coined by an American physicist in 1976, and he is currently chairman and chief scientist of a scientific organization. The answer is: /no\_think\.",Rocky Mountain Institute,0,0.0,0.4489920999913011,0.00012596883765747448,3.698704445545364e-05,0.0,0.0,0.0
910,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What type of building does Jim Bartels and ʻIolani Palace have in common?
Answer:",Iolani Palace and Jim Bartels both have a common feature: they are buildings.,Iolani Palace and Jim Bartels both have a common feature: they are buildings.,museum,0,0.0,0.2913482000003569,8.175363328404805e-05,2.4004550053038595e-05,0.0,0.0,0.0
911,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: James Stuart became a specialist of a rhythmic pattern charecterised by what?
Answer:",specialist of a rhythmic pattern characterised by rhythm.,specialist of a rhythmic pattern characterised by rhythm.,characterised by a moderately fast to very fast tempo,0,0.26666666666666666,0.30196720000822097,8.421854854869049e-05,2.4728299927750934e-05,0.0,0.0,0.0
912,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: How many episodes were in the original run of the HBO show that Kristin Davis played the character Charlotte York Goldenblatt?
Answer:",1 episode.,1 episode.,94,0,0.0,0.12862499998300336,3.449345526719646e-05,1.0127988692402572e-05,0.0,0.0,0.0
913,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Are Sutera and Rhodotypos both types of shrub?
Answer:",No.,No.,no,1,1.0,0.13914639997528866,3.617195193698801e-05,1.0620829875177644e-05,0.0,0.0,0.0
914,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: In what country does the director of Shirin in Love, live?
Answer:",Shirin in Love the director of lives in Iran.,"Shirin in Love, the director of, lives in Iran.",Iranian,0,0.0,0.3810343999939505,0.00010674036318972765,3.1341168434250966e-05,0.0,0.0,0.0
915,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: By what type of music was this English composer who collaborated with Ella Mary Leather on ""Twelve Traditional Carols from Herefordshire"" influenced strongly?
Answer:",Traditional carol music.,Traditional carol music.,Tudor music and English folk-song,0,0.25,0.24011079999036156,6.584640061481018e-05,1.9333859008796555e-05,0.0,0.0,0.0
916,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: In the The Simpsons episode ""Principal Charming, Homer invites a character over for dinner who is voiced by whom?
Answer:",The character is voiced by Homer.,The character is voiced by Homer.,Harry Shearer,0,0.0,0.24522160002379678,6.797082164262442e-05,1.9957632764743437e-05,0.0,0.0,0.0
917,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What year was the player the Los Angeles Clippers aquired from the Atlanta Hawks born?
Answer:",1981,1981,1961,0,0.0,0.14259449997916818,3.936066289584769e-05,1.1557101068785322e-05,0.0,0.0,0.0
918,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What electronic attack squadron is permanently stationed on two pieces of land near Oak Harbor?
Answer:",The answer is: Oak Harbor.,Oak Harbor.,Black Ravens,0,0.0,0.291234300006181,8.073314532208953e-05,2.3704913775391513e-05,0.0,0.0,0.0
919,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Philip Despencer's brother was a favorite of which king who was deposed in January of 1327?
Answer:",king of England.,king of England.,King Edward II,0,0.3333333333333333,0.19641370000317693,5.423823589667557e-05,1.5925462833519175e-05,0.0,0.0,0.0
920,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which southern Georgia city features the Blazers college athletic teams?
Answer:",Southern Georgia city with Blazers college athletic teams is Atlanta.,Southern Georgia city with Blazers college athletic teams is Atlanta.,Valdosta,0,0.0,0.3097016999963671,8.653155755293748e-05,2.5407446996636122e-05,0.0,0.0,0.0
921,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Aughton Park railway station is on a branch of the Northern Line how far from Liverpool?
Answer:",Aughton Park railway station is on a branch of the Northern Line. The exact distance from Liverpool is not provided in the question.,Aughton Park railway station is on a branch of the Northern Line. The exact distance from Liverpool is not provided in the question.,12+3/4 mi northeast of Liverpool,0,0.16666666666666666,0.38195419998373836,0.00010660388232587269,3.1301094842459574e-05,0.0,0.0,0.0
922,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Darryl Kubian's ""O for a Muse of Fire"" is based upon the events surrounding which historical battle? 
Answer:",historical battle: fire battle,historical battle: fire battle,Battle of Agincourt (1415),0,0.25,0.2858569999807514,7.715392248066512e-05,2.265398025235853e-05,0.0,0.0,0.0
923,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which interviewee featured in The History of Sex also hosted the radio show ""Sexually Speaking""?
Answer:","The History of Sex interviewee featured in ""Sexually Speaking.""","The History of Sex interviewee featured in ""Sexually Speaking.""",Dr. Ruth Westheimer,0,0.0,0.3672061999968719,0.00010281355082752145,3.0188175470990676e-05,0.0,0.0,0.0
924,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was a series of battles during the Revolutionary War, for control of New York City and the state of New Jersey, fought on October 28, 1776 near White Plains, New York?
Answer:",The Revolutionary War battle occurred near White Plains New York on October 28 1776 for control of New York City and New Jersey.,"The Revolutionary War battle occurred near White Plains, New York, on October 28, 1776, for control of New York City and New Jersey.",New York and New Jersey campaign,0,0.35714285714285715,0.37201910000294447,0.00010364882935813758,3.043343044610278e-05,0.0,0.0,0.0
925,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: How many acts is the ballet Rita Sangalli premiered in, in the year 1876?
Answer:",1 act.,1 act.,two or three acts,0,0.0,0.1740791999909561,4.8018058030648876e-05,1.4099090537561843e-05,0.0,0.0,0.0
926,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which club, founded in 1928, did Bob Johnson played for 
Answer:",Bob Johnson played for the club founded in 1928.,Bob Johnson played for the club founded in 1928.,The club,0,0.2222222222222222,0.4016985000052955,0.00011255074071597038,3.3047214912590894e-05,0.0,0.0,0.0
927,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who was the personal assistant to General of the Armies John Joseph ""Black Jack"" Pershing during World War I?
Answer:","John Joseph ""Black Jack"" Pershing's personal assistant during World War I was General William T. T. Farnley.","John Joseph ""Black Jack"" Pershing's personal assistant during World War I was General William T. T. Farnley.",William Corcoran Eustis,0,0.1,0.2909900000086054,8.055106315518401e-05,2.3651450702086096e-05,0.0,0.0,0.0
928,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which man who presented the Australia 2022 FIFA World Cup bid was born on October 22, 1930?
Answer:",The man born on October 22 1930 was the Australia 2022 FIFA World Cup bid presenter.,"The man born on October 22, 1930, was the Australia 2022 FIFA World Cup bid presenter.",Frank Lowy,0,0.0,0.3495740999933332,9.606130088767392e-05,2.8205575858707475e-05,0.0,0.0,0.0
