qid,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
2674,True,True,1,1.0,1.055202499992447,0.0002872068400038794,8.432984186151634e-05,0.0,0.0,0.0
2675,False,True,0,0.0,0.8025852999999188,0.00021844006055616775,6.413849949629632e-05,0.0,0.0,0.0
2676,False,False,1,1.0,0.8467849000007845,0.00023047347611233513,6.767175807360528e-05,0.0,0.0,0.0
2677,False,False,1,1.0,0.8979506000177935,0.0002444019355537926,7.176144055490268e-05,0.0,0.0,0.0
2678,False,True,0,0.0,0.8840873000153806,0.00024062807333409889,7.065335690275281e-05,0.0,0.0,0.0
2679,False,True,0,0.0,0.9866143999970518,0.00026853736110869146,7.884809845022833e-05,0.0,0.0,0.0
2680,False,False,1,1.0,0.933076399989659,0.0002539623949896648,7.456858829671708e-05,0.0,0.0,0.0
2681,False,False,1,1.0,0.7961417000042275,0.00021668880944133786,6.362429611043192e-05,0.0,0.0,0.0
2682,True,True,1,1.0,0.7593295000260696,0.00020666634278087358,6.068149353467205e-05,0.0,0.0,0.0
2683,True,True,1,1.0,0.8908324000076391,0.00024246420444154257,7.119248280214172e-05,0.0,0.0,0.0
2684,False,False,1,1.0,0.9190569000493269,0.0002501490644564102,7.344891593504663e-05,0.0,0.0,0.0
2685,True,True,1,1.0,1.7938785000005737,0.0004882942005513339,0.00014337323134028888,0.0,0.0,0.0
2686,False,False,1,1.0,0.8033370000193827,0.00021864642056041502,6.419909104252997e-05,0.0,0.0,0.0
2687,True,True,1,1.0,0.8487445000209846,0.00023100748555928777,6.782855424257348e-05,0.0,0.0,0.0
2688,False,False,1,1.0,0.9255734999896958,0.00025192234277185183,7.396958696055435e-05,0.0,0.0,0.0
2689,False,True,0,0.0,0.7626382000162266,0.00020756581889614203,6.094559824247697e-05,0.0,0.0,0.0
2690,False,False,1,1.0,0.8498466000310145,0.00023130821723041462,6.791685525333121e-05,0.0,0.0,0.0
2691,False,False,1,1.0,0.9832639000087511,0.000267622690005616,7.857953218113595e-05,0.0,0.0,0.0
2692,False,True,0,0.0,0.955255999986548,0.0002600004244409825,7.634147806764985e-05,0.0,0.0,0.0
2693,True,True,1,1.0,0.7642533000034746,0.0002080063016689059,6.107493305417364e-05,0.0,0.0,0.0
2694,False,False,1,1.0,0.8453738999960478,0.0002300897038907149,6.7559074647404e-05,0.0,0.0,0.0
2695,True,True,1,1.0,2.076140100019984,0.0005651275711122758,0.00016593309094879957,0.0,0.0,0.0
2696,False,True,0,0.0,0.9254762000055052,0.0002518921683345171,7.396072712445622e-05,0.0,0.0,0.0
2697,True,True,1,1.0,1.1072251999867149,0.00030137092277646946,8.848870820435766e-05,0.0,0.0,0.0
2698,False,False,1,1.0,0.9981021000130568,0.00027166505889634004,7.976645492049713e-05,0.0,0.0,0.0
2699,False,False,1,1.0,0.9694330999627709,0.00026385917887997086,7.747448782332949e-05,0.0,0.0,0.0
2700,False,False,1,1.0,0.7585988999926485,0.00020646919222102342,6.0623606070937386e-05,0.0,0.0,0.0
2701,False,True,0,0.0,0.7694131000025664,0.00020941157444192668,6.148755007513155e-05,0.0,0.0,0.0
2702,True,False,0,0.0,0.7981512000260409,0.00021723358222936642,6.378425261795899e-05,0.0,0.0,0.0
2703,False,False,1,1.0,0.7968019999971148,0.00021686238723050337,6.367526212332634e-05,0.0,0.0,0.0
2704,True,True,1,1.0,2.0273753000074066,0.0005518516633308737,0.00016203501107104113,0.0,0.0,0.0
2705,False,True,0,0.0,0.8547382000251673,0.0002326345194441577,6.83062848920683e-05,0.0,0.0,0.0
2706,False,True,0,0.0,0.8461608000216074,0.00023029667944501848,6.761984693180846e-05,0.0,0.0,0.0
2707,True,True,1,1.0,0.9479067000211217,0.0002579995088924382,7.575396806341489e-05,0.0,0.0,0.0
2708,False,True,0,0.0,0.8055280999979004,0.00021924268778222744,6.43741673760949e-05,0.0,0.0,0.0
2709,False,True,0,0.0,0.987075500015635,0.0002686637155570982,7.888519871793955e-05,0.0,0.0,0.0
2710,False,False,1,1.0,0.8810714000137523,0.0002398073122212534,7.041236454041422e-05,0.0,0.0,0.0
2711,False,False,1,1.0,0.8898030999989714,0.00024218392333552602,7.11101864983809e-05,0.0,0.0,0.0
2712,False,True,0,0.0,0.8456711999897379,0.0002301700077753695,6.758265352140888e-05,0.0,0.0,0.0
2713,True,True,1,1.0,0.9218861999979708,0.00025091466277986504,7.367371136660918e-05,0.0,0.0,0.0
2714,True,True,1,1.0,2.0730754999967758,0.0005642931444479876,0.00016568808609918143,0.0,0.0,0.0
2715,False,True,0,0.0,0.9554375000006985,0.00026005165055345667,7.63565191090264e-05,0.0,0.0,0.0
2716,False,False,1,1.0,0.9229956999770366,0.0002512167599951175,7.3762413329239e-05,0.0,0.0,0.0
2717,False,True,0,0.0,0.9264598999870941,0.00025216340444264156,7.404036763059794e-05,0.0,0.0,0.0
2718,False,False,1,1.0,0.8457784999918658,0.00023019987499881407,6.759142315318328e-05,0.0,0.0,0.0
2719,False,True,0,0.0,0.8447223999828566,0.00022991125277411708,6.750667772523285e-05,0.0,0.0,0.0
2720,True,True,1,1.0,1.5294272000028286,0.00041630215444893103,0.00012223488427647722,0.0,0.0,0.0
2721,False,True,0,0.0,0.8555434999871068,0.00023285794443670766,6.837188707023855e-05,0.0,0.0,0.0
2722,False,True,0,0.0,0.8498266999959014,0.00023130232556496693,6.79151253390454e-05,0.0,0.0,0.0
2723,False,True,0,0.0,0.8479730999970343,0.00023079733889300966,6.776685085439958e-05,0.0,0.0,0.0
2724,False,False,1,1.0,0.8492531999945641,0.00023114614610563472,6.786926783402454e-05,0.0,0.0,0.0
2725,False,True,0,0.0,0.9119806000089739,0.00024822150166388987,7.288294381032571e-05,0.0,0.0,0.0
2726,False,False,1,1.0,0.8433871999732219,0.00022954917056114128,6.740036293217045e-05,0.0,0.0,0.0
2727,False,False,1,1.0,0.9189818000013474,0.00025012494666702375,7.34418344554935e-05,0.0,0.0,0.0
2728,True,True,1,1.0,0.906024099997012,0.0002465999377789558,7.240681926544024e-05,0.0,0.0,0.0
2729,True,False,0,0.0,1.0297286999993958,0.000280274495552779,8.22943627925535e-05,0.0,0.0,0.0
2730,True,True,1,1.0,0.9231505999923684,0.00025125712945349123,7.377426663343135e-05,0.0,0.0,0.0
2731,True,True,1,1.0,0.8034913999726996,0.00021868713166186356,6.421104466016357e-05,0.0,0.0,0.0
2732,False,False,1,1.0,0.8564792999823112,0.00023310797610239306,6.844530151547718e-05,0.0,0.0,0.0
2733,False,False,1,1.0,0.9542258000001311,0.0002597214399969542,7.625956249054727e-05,0.0,0.0,0.0
2734,False,True,0,0.0,0.8907256000093184,0.00024243083444517753,7.11826846841152e-05,0.0,0.0,0.0
2735,False,False,1,1.0,0.9554940999951214,0.00026006621166937597,7.63607945524761e-05,0.0,0.0,0.0
2736,True,True,1,1.0,2.13070389998029,0.0005799821594430897,0.00017029470394115914,0.0,0.0,0.0
2737,False,False,1,1.0,0.985487500031013,0.0002682257961156817,7.875661655310588e-05,0.0,0.0,0.0
2738,False,False,1,1.0,0.8130218999867793,0.00022127801278564019,6.497178070477562e-05,0.0,0.0,0.0
2739,False,False,1,1.0,0.8525169000204187,0.00023203359555902555,6.812984126627123e-05,0.0,0.0,0.0
2740,True,True,1,1.0,0.8471954000124242,0.00023058535611813162,6.770460834693496e-05,0.0,0.0,0.0
2741,True,True,1,1.0,0.8100626000086777,0.0002204768138924717,6.47365322129235e-05,0.0,0.0,0.0
2742,False,False,1,1.0,0.7637064999726135,0.00020785732889069347,6.103119157911632e-05,0.0,0.0,0.0
2743,True,True,1,1.0,0.8032782000082079,0.00021862174610772246,6.419184611516836e-05,0.0,0.0,0.0
2744,True,False,0,0.0,0.7967375000298489,0.0002168493238927719,6.367142645839209e-05,0.0,0.0,0.0
2745,False,True,0,0.0,0.8040883999783546,0.0002188486961075493,6.425848330805558e-05,0.0,0.0,0.0
2746,True,True,1,1.0,2.030829300027108,0.000552796491114552,0.0001623124319624895,0.0,0.0,0.0
2747,True,True,1,1.0,0.8509106000128668,0.0002315960044482684,6.800135550607953e-05,0.0,0.0,0.0
2748,True,True,1,1.0,0.8532626999949571,0.00023223464945056345,6.818887482855967e-05,0.0,0.0,0.0
2749,False,True,0,0.0,0.8530306000029668,0.00023217371666056955,6.817098370680123e-05,0.0,0.0,0.0
2750,False,True,0,0.0,0.9148278000066057,0.0002489913472213731,7.310898631725024e-05,0.0,0.0,0.0
2751,False,False,1,1.0,0.9664978999935556,0.0002630615877770146,7.724029865296869e-05,0.0,0.0,0.0
2752,False,False,1,1.0,0.8832449000037741,0.00024039787110895203,7.058576478954777e-05,0.0,0.0,0.0
2753,True,True,1,1.0,1.4598539000144228,0.0003973637844440721,0.00011667418889887734,0.0,0.0,0.0
2754,False,False,1,1.0,0.8462871000228915,0.00023033890278165926,6.763224457283169e-05,0.0,0.0,0.0
2755,False,False,1,1.0,0.8892694000096526,0.00024203542944516003,7.106658563465565e-05,0.0,0.0,0.0
2756,False,True,0,0.0,0.8550106999755371,0.0002327091161024226,6.832818800689242e-05,0.0,0.0,0.0
2757,False,False,1,1.0,0.8550491000059992,0.00023272293833110272,6.833224649783489e-05,0.0,0.0,0.0
2758,False,True,0,0.0,0.8495955999824218,0.00023123323333986464,6.789483843913501e-05,0.0,0.0,0.0
2759,True,True,1,1.0,2.164609399973415,0.0005892108911043679,0.000173004449578023,0.0,0.0,0.0
2760,True,True,1,1.0,2.0361602999910247,0.0005542456194423722,0.00016273792587732965,0.0,0.0,0.0
2761,False,True,0,0.0,0.849264199991012,0.00023114662611705067,6.786940877525977e-05,0.0,0.0,0.0
2762,True,True,1,1.0,0.8452648999809753,0.00023005530278185485,6.754897377351817e-05,0.0,0.0,0.0
2763,False,True,0,0.0,0.8786716999893542,0.0002391529227765406,7.022022232545953e-05,0.0,0.0,0.0
2764,False,True,0,0.0,0.8767703000048641,0.0002386343933295898,7.006797140322764e-05,0.0,0.0,0.0
2765,False,True,0,0.0,0.8577773999713827,0.00023345951888509764,6.854852171480333e-05,0.0,0.0,0.0
2766,False,True,0,0.0,0.9235015000158455,0.0002513585683378753,7.380405117852993e-05,0.0,0.0,0.0
2767,False,True,0,0.0,0.851280399976531,0.00023169567499798074,6.80306208317082e-05,0.0,0.0,0.0
2768,False,True,0,0.0,0.8784647000138648,0.0002390955416689394,7.020337405078132e-05,0.0,0.0,0.0
2769,False,True,0,0.0,0.9609024000237696,0.0002615380788922064,7.679296507508889e-05,0.0,0.0,0.0
2770,False,True,0,0.0,0.7948904000222683,0.00021634428555747338,6.352313680432553e-05,0.0,0.0,0.0
2771,False,False,1,1.0,0.8917765999794938,0.00024271663943881223,7.126660291501847e-05,0.0,0.0,0.0
2772,True,True,1,1.0,0.8505216999910772,0.0002314879655589013,6.796963306362275e-05,0.0,0.0,0.0
2773,False,False,1,1.0,0.8417749000072945,0.0002291087772216997,6.727105437993866e-05,0.0,0.0,0.0
2774,False,False,1,1.0,0.9526697999972384,0.00025929315445132994,7.61338090358817e-05,0.0,0.0,0.0
2775,True,True,1,1.0,0.8809158000221942,0.0002397640222240524,7.039965370588778e-05,0.0,0.0,0.0
2776,True,False,0,0.0,1.46657870002673,0.000399193342230218,0.00011721138473578745,0.0,0.0,0.0
2777,False,True,0,0.0,0.8816650999942794,0.00023996826611223193,7.045962391687275e-05,0.0,0.0,0.0
2778,True,True,1,1.0,0.8515506999683566,0.00023176834333426082,6.80519577514931e-05,0.0,0.0,0.0
2779,False,False,1,1.0,0.8857594000292011,0.00024108393889538194,7.078720841789289e-05,0.0,0.0,0.0
2780,True,False,0,0.0,0.9507530000119004,0.00025877167944612055,7.598069323709556e-05,0.0,0.0,0.0
2781,False,False,1,1.0,0.9235060999926645,0.0002513551649988383,7.380305188811335e-05,0.0,0.0,0.0
2782,False,False,1,1.0,0.8873902999912389,0.00024153652554992325,7.092009717850036e-05,0.0,0.0,0.0
2783,False,False,1,1.0,0.9222218999930192,0.00025100910722281294,7.370144219968542e-05,0.0,0.0,0.0
2784,False,True,0,0.0,0.844182200031355,0.0002297611966688742,6.74626181630535e-05,0.0,0.0,0.0
2785,True,True,1,1.0,1.381060299987439,0.0003759153000003101,0.00011037647223834374,0.0,0.0,0.0
2786,False,True,0,0.0,0.885320600005798,0.00024095898222229958,7.075051856579732e-05,0.0,0.0,0.0
2787,False,True,0,0.0,0.8910332999948878,0.00024251945666280028,7.120870599195535e-05,0.0,0.0,0.0
2788,False,True,0,0.0,0.9537428999901749,0.00025959051166816305,7.622111923737822e-05,0.0,0.0,0.0
2789,True,True,1,1.0,0.8795908999745734,0.0002394039000025562,7.029391440668035e-05,0.0,0.0,0.0
2790,False,True,0,0.0,0.7930902000225615,0.00021585569778011024,6.337967737278849e-05,0.0,0.0,0.0
2791,False,False,1,1.0,0.8499681999965105,0.0002313403555555851,6.79262917273347e-05,0.0,0.0,0.0
2792,True,True,1,1.0,0.8919406000350136,0.00024276179111362174,7.1279860376423e-05,0.0,0.0,0.0
2793,True,True,1,1.0,0.8484551000001375,0.00023092800833611463,6.780521809340067e-05,0.0,0.0,0.0
2794,False,True,0,0.0,0.8015636999916751,0.00021816077555170826,6.405649566846254e-05,0.0,0.0,0.0
2795,False,False,1,1.0,0.8860542000038549,0.00024116222222380908,7.08101940149858e-05,0.0,0.0,0.0
2796,True,True,1,1.0,2.113615200010827,0.0005753336161121196,0.0001689297959049097,0.0,0.0,0.0
2797,False,False,1,1.0,0.8028519999643322,0.00021851190221382742,6.415959368621683e-05,0.0,0.0,0.0
2798,True,True,1,1.0,0.7641603999945801,0.0002079815016673011,6.106765126306635e-05,0.0,0.0,0.0
2799,False,False,1,1.0,0.8834276999987196,0.00024044789666594519,7.060045332311546e-05,0.0,0.0,0.0
2800,False,True,0,0.0,0.7977863000123762,0.00021713467722309158,6.375521207164624e-05,0.0,0.0,0.0
2801,True,True,1,1.0,0.7999863000295591,0.0002177315450005052,6.393046474070122e-05,0.0,0.0,0.0
2802,True,True,1,1.0,0.7641742000123486,0.00020798068611200304,6.10674117992384e-05,0.0,0.0,0.0
2803,False,False,1,1.0,0.8511492000252474,0.000231661411111256,6.80205602490667e-05,0.0,0.0,0.0
2804,False,True,0,0.0,0.885515799978748,0.0002410148366685866,7.076691858127949e-05,0.0,0.0,0.0
2805,True,True,1,1.0,0.8491707000066526,0.00023112264611328202,6.786236775240106e-05,0.0,0.0,0.0
2806,False,True,0,0.0,0.9874955999839585,0.0002687733022218001,7.89173756191036e-05,0.0,0.0,0.0
2807,False,False,1,1.0,0.8045423000003211,0.0002189713361150805,6.429449293944481e-05,0.0,0.0,0.0
2808,False,True,0,0.0,1.133701899991138,0.0003085774899985861,9.060470472518313e-05,0.0,0.0,0.0
2809,True,True,1,1.0,0.9518721000058576,0.00025908006166832314,7.607124060717523e-05,0.0,0.0,0.0
2810,True,True,1,1.0,0.7617513999866787,0.00020732113610558573,6.087375433711049e-05,0.0,0.0,0.0
2811,False,False,1,1.0,0.8824335000244901,0.0002401776250021713,7.052109599769315e-05,0.0,0.0,0.0
2812,False,True,0,0.0,0.8901821999752428,0.00024228349110344422,7.11394216451585e-05,0.0,0.0,0.0
2813,False,False,1,1.0,0.84844879998127,0.00023092655333700044,6.780479087570206e-05,0.0,0.0,0.0
2814,False,False,1,1.0,0.9119785000220872,0.00024822168667257456,7.288299813268489e-05,0.0,0.0,0.0
2815,False,False,1,1.0,0.762896499974886,0.000207637511115657,6.096664855428123e-05,0.0,0.0,0.0
2816,False,True,0,0.0,0.8812241999839898,0.00023984846666135124,7.042444833140366e-05,0.0,0.0,0.0
2817,False,True,0,0.0,0.7934329999843612,0.0002159496922194699,6.340727607554556e-05,0.0,0.0,0.0
2818,True,True,1,1.0,0.9588649999932386,0.0002609817316707146,7.66296100755775e-05,0.0,0.0,0.0
2819,False,True,0,0.0,0.9183383999916259,0.0002499505288879542,7.339062180426774e-05,0.0,0.0,0.0
2820,False,True,0,0.0,0.8573867999948561,0.00023336013833613834,6.851934153936692e-05,0.0,0.0,0.0
2821,False,True,0,0.0,0.8481484000512864,0.00023084181945774214,6.777991126406723e-05,0.0,0.0,0.0
2822,False,False,1,1.0,0.8799506000068504,0.00023950304222267326,7.032302460386143e-05,0.0,0.0,0.0
2823,False,False,1,1.0,0.8485512000042945,0.00023095404000163803,6.781286152639464e-05,0.0,0.0,0.0
2824,True,True,1,1.0,0.8476778999902308,0.00023071672277744963,6.774318030297201e-05,0.0,0.0,0.0
2825,True,True,1,1.0,0.8596054999798071,0.00023396394944251773,6.869663291277054e-05,0.0,0.0,0.0
2826,False,False,1,1.0,0.9596880999743007,0.0002612070561079437,7.669576996981543e-05,0.0,0.0,0.0
2827,False,False,1,1.0,0.8826974999974482,0.00024025025111364405,7.054242051940522e-05,0.0,0.0,0.0
2828,False,False,1,1.0,0.8577200999716297,0.00023345069055309673,6.854592953475104e-05,0.0,0.0,0.0
2829,True,True,1,1.0,0.8469730000069831,0.0002305246477807587,6.768678312908755e-05,0.0,0.0,0.0
2830,False,True,0,0.0,0.8845983000064734,0.0002407622455489925,7.069275262767369e-05,0.0,0.0,0.0
2831,False,True,0,0.0,0.8060278999910224,0.00021937899110441016,6.44141888379957e-05,0.0,0.0,0.0
2832,False,False,1,1.0,0.8962230999895837,0.00024393109610634076,7.162319239846866e-05,0.0,0.0,0.0
2833,True,True,1,1.0,0.9560883999802172,0.00026022427165945473,7.640720422004458e-05,0.0,0.0,0.0
2834,False,False,1,1.0,0.806148099974962,0.0002194086866640848,6.442290806575267e-05,0.0,0.0,0.0
2835,False,True,0,0.0,0.7996087000065017,0.00021762708166659446,6.389979215494771e-05,0.0,0.0,0.0
2836,False,False,1,1.0,0.9883147999935318,0.0002690008961045856,7.898420186928514e-05,0.0,0.0,0.0
2837,False,False,1,1.0,0.8892950000008568,0.00024204509166754883,7.106942266209576e-05,0.0,0.0,0.0
2838,False,False,1,1.0,1.0969385000062175,0.00029857126611750577,8.766667136389187e-05,0.0,0.0,0.0
2839,False,True,0,0.0,0.9148208000115119,0.0002489953177801605,7.311015215506468e-05,0.0,0.0,0.0
2840,False,True,0,0.0,0.9889540000003763,0.00026917184666138685,7.903439647266225e-05,0.0,0.0,0.0
2841,False,True,0,0.0,0.9083258000027854,0.00024722400166113704,7.25900572708273e-05,0.0,0.0,0.0
2842,False,False,1,1.0,0.8024498000158928,0.0002184049122231146,6.412817922200192e-05,0.0,0.0,0.0
2843,False,False,1,1.0,0.8785580999974627,0.00023912364221857082,7.021162495074808e-05,0.0,0.0,0.0
2844,True,True,1,1.0,0.853507299994817,0.00023230371667030137,6.820915438638021e-05,0.0,0.0,0.0
2845,False,True,0,0.0,0.9215698000043631,0.0002508310277721547,7.364915440628679e-05,0.0,0.0,0.0
2846,False,True,0,0.0,0.9598700999922585,0.0002612527483319152,7.670918614758392e-05,0.0,0.0,0.0
2847,False,True,0,0.0,0.9572931999864522,0.00026055696722178254,7.650489048740073e-05,0.0,0.0,0.0
2848,True,True,1,1.0,0.8000391000241507,0.00021774941333957634,6.393571125296458e-05,0.0,0.0,0.0
2849,False,False,1,1.0,0.8786598000151571,0.0002391517627812896,7.021988172696935e-05,0.0,0.0,0.0
2850,True,True,1,1.0,0.7950721000088379,0.00021639259389194196,6.35373211260021e-05,0.0,0.0,0.0
2851,False,False,1,1.0,0.9541014000133146,0.00025968731222334704,7.624954187351968e-05,0.0,0.0,0.0
2852,False,False,1,1.0,0.8960175999964122,0.0002438741199992364,7.160646304027536e-05,0.0,0.0,0.0
2853,False,False,1,1.0,0.8569853000226431,0.00023325065555982293,6.848719514197223e-05,0.0,0.0,0.0
2854,False,True,0,0.0,0.8524348999781068,0.0002320125527789868,6.812366267277754e-05,0.0,0.0,0.0
2855,False,False,1,1.0,1.0307708999607712,0.00028055943610638163,8.237802720606439e-05,0.0,0.0,0.0
2856,False,False,1,1.0,0.9270652999985032,0.0002523279044398805,7.408866821686945e-05,0.0,0.0,0.0
2857,False,False,1,1.0,0.7602258000115398,0.0002069105716640479,6.075320416348516e-05,0.0,0.0,0.0
2858,False,False,1,1.0,1.0261924000224099,0.0002793131722231111,8.201209846915651e-05,0.0,0.0,0.0
2859,True,True,1,1.0,0.8018942000344396,0.00021825342167155923,6.408369847684973e-05,0.0,0.0,0.0
2860,False,True,0,0.0,0.9203021999855991,0.00025048624943463236,7.35479203873472e-05,0.0,0.0,0.0
2861,False,False,1,1.0,0.8456596999894828,0.0002301646411084221,6.758107775749255e-05,0.0,0.0,0.0
2862,True,True,1,1.0,0.9196512999769766,0.00025030730221737435,7.349537779980742e-05,0.0,0.0,0.0
2863,False,False,1,1.0,0.8482548999891151,0.00023087136389173492,6.778858611821228e-05,0.0,0.0,0.0
2864,False,True,0,0.0,0.9599442000035197,0.0002612782805593774,7.671668293527962e-05,0.0,0.0,0.0
2865,False,True,0,0.0,0.8827112000144552,0.00024024994389328642,7.054233031318249e-05,0.0,0.0,0.0
2866,False,True,0,0.0,0.8851698999933433,0.00024092045610773813,7.0739206505303e-05,0.0,0.0,0.0
2867,False,False,1,1.0,0.8555603999993764,0.0002328600983337512,6.837251949875965e-05,0.0,0.0,0.0
2868,False,False,1,1.0,0.8967606999794953,0.0002440765638864832,7.166590473392414e-05,0.0,0.0,0.0
2869,False,False,1,1.0,0.8473903999838512,0.0002306354472188913,6.771931612550207e-05,0.0,0.0,0.0
2870,False,False,1,1.0,0.8001297000155319,0.00021777087111000178,6.394201169618053e-05,0.0,0.0,0.0
2871,False,False,1,1.0,0.8843763000040781,0.00024070655166966997,7.06763997579584e-05,0.0,0.0,0.0
2872,True,True,1,1.0,0.8136115999950562,0.00022143900833600328,6.501905231328724e-05,0.0,0.0,0.0
2873,True,True,1,1.0,1.3794625999871641,0.0003754800172217073,0.00011024866425200149,0.0,0.0,0.0
2874,False,True,0,0.0,0.8056498999940231,0.00021927287332833251,6.438303047395673e-05,0.0,0.0,0.0
2875,False,False,1,1.0,1.0288028999930248,0.00028002300111321446,8.22205188467852e-05,0.0,0.0,0.0
2876,True,True,1,1.0,0.9645085999800358,0.0002625202683369732,7.708135611951566e-05,0.0,0.0,0.0
2877,True,True,1,1.0,0.9596970999846235,0.00026120599222372726,7.669545759150392e-05,0.0,0.0,0.0
2878,True,True,1,1.0,0.8871545000001788,0.0002414628100002624,7.089845277530457e-05,0.0,0.0,0.0
2879,False,False,1,1.0,0.855587900034152,0.0002328705011166878,6.837557397002484e-05,0.0,0.0,0.0
2880,False,True,0,0.0,0.8475220999971498,0.00023067286333033633,6.773030226622625e-05,0.0,0.0,0.0
2881,True,True,1,1.0,0.8028381000331137,0.0002185050922230908,6.415759413271772e-05,0.0,0.0,0.0
2882,True,True,1,1.0,0.8011341999808792,0.00021804454333291184,6.40223674957833e-05,0.0,0.0,0.0
2883,False,False,1,1.0,0.8511207000119612,0.00023165378778568183,6.801832188371261e-05,0.0,0.0,0.0
2884,False,False,1,1.0,0.8486762999964412,0.00023098700666499399,6.7822541217545e-05,0.0,0.0,0.0
2885,False,True,0,0.0,0.7641691000026185,0.00020798217721991626,6.10678496192239e-05,0.0,0.0,0.0
2886,False,True,0,0.0,0.8511803000001237,0.00023165422889546283,6.801845140262682e-05,0.0,0.0,0.0
2887,True,True,1,1.0,1.4591649000067264,0.00039717556277480776,0.000116618923141266,0.0,0.0,0.0
2888,False,True,0,0.0,0.8078490999760106,0.00021987372666788156,6.455945338611805e-05,0.0,0.0,0.0
2889,False,False,1,1.0,0.795950300002005,0.00021663378222276352,6.360813898603896e-05,0.0,0.0,0.0
2890,True,True,1,1.0,0.8485671000089496,0.0002309579222168799,6.781400142472511e-05,0.0,0.0,0.0
2891,False,False,1,1.0,1.0306252999871504,0.00028051554054949927,8.236513856674695e-05,0.0,0.0,0.0
2892,False,True,0,0.0,0.888016900018556,0.0002416922205554632,7.096581243791281e-05,0.0,0.0,0.0
2893,True,True,1,1.0,2.0033232999849133,0.00054530880055649,0.00016011389184185447,0.0,0.0,0.0
2894,True,True,1,1.0,0.7979471000144258,0.00021717692945013466,6.376761819548645e-05,0.0,0.0,0.0
2895,False,True,0,0.0,0.8500745000201277,0.00023136879222244408,6.793464131824018e-05,0.0,0.0,0.0
2896,False,False,1,1.0,0.8045997000008356,0.00021898750166745028,6.429923947847198e-05,0.0,0.0,0.0
2897,True,True,1,1.0,1.465010500018252,0.0003987669955589808,0.00011708620057456367,0.0,0.0,0.0
2898,False,True,0,0.0,0.9275536999921314,0.00025246032555248046,7.412754978210141e-05,0.0,0.0,0.0
2899,True,True,1,1.0,0.9328173999674618,0.00025389372277293454,7.45484247199128e-05,0.0,0.0,0.0
2900,False,True,0,0.0,0.8486657000321429,0.00023098607223041149,6.782226684831142e-05,0.0,0.0,0.0
2901,True,True,1,1.0,0.8459923999907915,0.0002302577366690255,6.760841253093871e-05,0.0,0.0,0.0
2902,False,True,0,0.0,0.7972133999865036,0.00021697981722261628,6.370974198691367e-05,0.0,0.0,0.0
2903,False,False,1,1.0,0.7991581000387669,0.0002175075777880718,6.38647033556088e-05,0.0,0.0,0.0
2904,False,False,1,1.0,0.8476717999728862,0.0002307103649996053,6.77413135284892e-05,0.0,0.0,0.0
2905,False,True,0,0.0,0.8016705999907572,0.00021818773778035797,6.406441233395087e-05,0.0,0.0,0.0
2906,False,True,0,0.0,0.7643264000071213,0.00020802196499991826,6.107953213066945e-05,0.0,0.0,0.0
2907,False,False,1,1.0,0.9950593000103254,0.0002708361355506996,7.95230659585482e-05,0.0,0.0,0.0
2908,False,False,1,1.0,0.8427338000037707,0.00022937057278144896,6.734792294669495e-05,0.0,0.0,0.0
2909,False,True,0,0.0,0.7999726999842096,0.0002177293094416705,6.392980833459684e-05,0.0,0.0,0.0
2910,False,False,1,1.0,0.8468576000013854,0.00023049300222159622,6.767749134133015e-05,0.0,0.0,0.0
2911,False,True,0,0.0,0.8934887000068557,0.0002431877083400549,7.140491844380996e-05,0.0,0.0,0.0
2912,True,True,1,1.0,2.296782599965809,0.0006251944655473278,0.0001835699679422302,0.0,0.0,0.0
2913,False,True,0,0.0,0.8837813999853097,0.00024054563443836135,7.062915114553377e-05,0.0,0.0,0.0
2914,True,True,1,1.0,0.9150499000097625,0.00024905216611352646,7.312684399625753e-05,0.0,0.0,0.0
2915,True,True,1,1.0,0.8550489000044763,0.00023272321611034888,6.833232805954108e-05,0.0,0.0,0.0
2916,True,True,1,1.0,2.1815098999941256,0.000593810226669949,0.00017435490920115823,0.0,0.0,0.0
2917,False,True,0,0.0,0.882445800001733,0.0002401812388940016,7.052215711074516e-05,0.0,0.0,0.0
2918,True,False,0,0.0,0.7974476000235882,0.00021704319444995943,6.372835084580922e-05,0.0,0.0,0.0
2919,True,True,1,1.0,1.0970585999893956,0.0002986026316651583,8.767588093450449e-05,0.0,0.0,0.0
2920,False,False,1,1.0,0.7962708000268321,0.00021672205055931246,6.36340563871094e-05,0.0,0.0,0.0
2921,True,True,1,1.0,0.7996014000091236,0.00021762524555249708,6.389925303404282e-05,0.0,0.0,0.0
2922,False,True,0,0.0,0.8004958000092302,0.00021786889389865488,6.397079320523453e-05,0.0,0.0,0.0
2923,False,True,0,0.0,0.7942923000082374,0.00021618315277155487,6.347582490062911e-05,0.0,0.0,0.0
2924,False,True,0,0.0,0.8810996999964118,0.00023981485832967638,7.04145802332228e-05,0.0,0.0,0.0
2925,False,False,1,1.0,0.7710079999815207,0.00020984158221658112,6.161380921170136e-05,0.0,0.0,0.0
2926,True,True,1,1.0,0.8520076999848243,0.00023189483998980396,6.808909977414765e-05,0.0,0.0,0.0
2927,True,True,1,1.0,1.4201713999791536,0.0003865599711087674,0.00011350196685132694,0.0,0.0,0.0
