qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
796,"Using the provided context, answer the question with as few words as possible. Context: The history of mobile phones covers mobile communication devices that connect wirelessly to the public switched telephone network.
Question: when was the first commercial cell phone released
Answer: ",1983,1983,1983,1,1.0,0.31040720001328737,8.666266861405237e-05,2.5445943903777904e-05,0.0,0.0,0.0
797,"Using the provided context, answer the question with as few words as possible. Context: Collective Soul is an American rock band originally from Stockbridge, Georgia.[1] Now based in Atlanta, the group consists of lead vocalist Ed Roland, rhythm guitarist Dean Roland, bassist Will Turpin, drummer Johnny Rabb and lead guitarist Jesse Triplett.
Question: who is the lead singer of collective soul
Answer: ",Ed Roland,ed roland,Ed Roland,1,1.0,0.24975309998262674,6.769953046446378e-05,1.9877976088905208e-05,0.0,0.0,0.0
798,"Using the provided context, answer the question with as few words as possible. Context: ""I Heard It Through the Grapevine"" is a song written by Norman Whitfield and Barrett Strong for Motown Records in 1966. The first recording of the song to be released was produced by Whitfield for Gladys Knight & the Pips and released as a single in September 1967; it went to number two in the Billboard chart.
Question: what is the song i heard it through the grapevine about
Answer: ",The song is about a romantic relationship that has ended., song is about romantic relationship that has ended,"the singer's feelings of betrayal and disbelief when he hears of his girlfriend's infidelity only indirectly ""through the ""grapevine""",0,0.0,0.3189383000135422,8.895444471705313e-05,2.611885655566825e-05,0.0,0.0,0.0
799,"Using the provided context, answer the question with as few words as possible. Context: Breeding range
   Winter range
Question: what is the white stork a symbol for in western culture
Answer: ",spiritual guide,spiritual guide,bringing babies to new parents,0,0.0,0.2793834999902174,7.713058097947459e-05,2.2647126707003615e-05,0.0,0.0,0.0
800,"Using the provided context, answer the question with as few words as possible. Context: Hemostasis or haemostasis is a process which causes bleeding to stop, meaning to keep blood within a damaged blood vessel (the opposite of hemostasis is hemorrhage). It is the first stage of wound healing. This involves coagulation, blood changing from a liquid to a gel. Intact blood vessels are central to moderating blood's tendency to form clots. The endothelial cells of intact vessels prevent blood clotting with a heparin-like molecule and thrombomodulin and prevent platelet aggregation with nitric oxide and prostacyclin. When endothelial injury occurs, the endothelial cells stop secretion of coagulation and aggregation inhibitors and instead secrete von Willebrand factor which initiate the maintenance of hemostasis after injury. Hemostasis has three major steps: 1) vasoconstriction, 2) temporary blockage of a break by a platelet plug, and 3) blood coagulation, or formation of a fibrin clot. These processes seal the hole until tissues are repaired.
Question: describe the three phases of the normal blood clotting process
Answer: ",vasoconstriction platelet plug fibrin clot,vasoconstriction platelet plug fibrin clot,"vasoconstriction,",0,0.33333333333333337,0.29645370005164295,8.145425331848503e-05,2.3916645930866245e-05,0.0,0.0,0.0
801,"Using the provided context, answer the question with as few words as possible. Context: Lemony Snicket's A Series of Unfortunate Events, or simply A Series of Unfortunate Events, is an American black comedy-drama[3] web television series from Netflix, developed by Mark Hudis and Barry Sonnenfeld,[2] based on the children's novel series of the same name by Lemony Snicket. It stars Neil Patrick Harris, Patrick Warburton, Malina Weissman, Louis Hynes, K. Todd Freeman, and Presley Smith with Lucy Punch, Avi Lake, and Dylan Kingwell joining the cast in the second season.
Question: who played sonny in lemony snicket's a series of unfortunate events
Answer: ",Presley Smith,presley smith,Presley Smith,1,1.0,0.24390040000434965,6.825195893588519e-05,2.0040180462708204e-05,0.0,0.0,0.0
802,"Using the provided context, answer the question with as few words as possible. Context: The United Nations Convention on the Rights of the Child (commonly abbreviated as the CRC or UNCRC) is a human rights treaty which sets out the civil, political, economic, social, health and cultural rights of children. The Convention defines a child as any human being under the age of eighteen, unless the age of majority is attained earlier under national legislation.[4]
Question: when was united nations convention on the rights of the child created
Answer: ",1959,1959,20 November 1989,0,0.0,0.2944673000019975,8.209872010208035e-05,2.4105874648207587e-05,0.0,0.0,0.0
803,"Using the provided context, answer the question with as few words as possible. Context: The following is a list of opening and closing times for stock and futures exchanges worldwide. It includes a partial list of stock exchanges and the corresponding times the exchange opens and closes, along with the time zone within which the exchange is located
Question: when does the stock market open in hong kong
Answer: ",09:00,0900,09:15,0,0.0,0.264647200005129,7.386206888959919e-05,2.168742425821123e-05,0.0,0.0,0.0
804,"Using the provided context, answer the question with as few words as possible. Context: Deion Luywnn Sanders Sr. (/ˈdiːɒn/; born August 9, 1967), nicknamed ""Primetime"", is a former American football and baseball player who works as an analyst for CBS Sports and the NFL Network. He is currently the offensive coordinator at Trinity Christian-Cedar Hill high school where his sons go to school.[1] He was inducted into the Pro Football Hall of Fame in 2011.
Question: what mlb teams did deion sanders play for
Answer: ",The context does not mention any MLB teams that Deion Sanders played for., context does not mention any mlb teams that deion sanders played for,"New York Yankees, the Atlanta Braves, the Cincinnati Reds and the San Francisco Giants",0,0.0,0.3104023999767378,8.621536715009041e-05,2.531460698394749e-05,0.0,0.0,0.0
805,"Using the provided context, answer the question with as few words as possible. Context: Titanic is a 1997 American epic romance-disaster film directed, written, co-produced and co-edited by James Cameron. A fictionalized account of the sinking of the RMS Titanic, it stars Leonardo DiCaprio and Kate Winslet as members of different social classes who fall in love aboard the ship during its ill-fated maiden voyage.
Question: how much money did the film titanic make
Answer: ",$1.2 billion,12 billion,$2.18 billion,0,0.5,0.24196810001740232,6.761387828595847e-05,1.9852826845703514e-05,0.0,0.0,0.0
806,"Using the provided context, answer the question with as few words as possible. Context: Steam is water in the gas phase, which is formed when water boils. Steam is invisible; however, ""steam"" often refers to wet steam, the visible mist or aerosol of water droplets formed as this water vapour condenses. At lower pressures, such as in the upper atmosphere or at the top of high mountains, water boils at a lower temperature than the nominal 100 °C (212 °F) at standard pressure. If heated further it becomes superheated steam.
Question: at what temp does water turn to steam
Answer: ",100°C,100°c,100 °C (212 °F),0,0.0,0.26566090004052967,7.406837218590456e-05,2.1747999153825506e-05,0.0,0.0,0.0
807,"Using the provided context, answer the question with as few words as possible. Context: It's a Wonderful Life is a 1946 American Christmas fantasy comedy-drama film produced and directed by Frank Capra, based on the short story and booklet The Greatest Gift, which Philip Van Doren Stern wrote in 1939 and published privately in 1945.[3]
Question: when does it's a wonderful life comes on
Answer: ",1946,1946,Christmas season,0,0.0,0.30700090003665537,8.561791636098124e-05,2.5139183130654393e-05,0.0,0.0,0.0
808,"Using the provided context, answer the question with as few words as possible. Context: ""Tippecanoe and Tyler Too"", originally published as ""Tip and Ty"", was a popular and influential campaign song of the Whig Party's colorful Log Cabin Campaign in the 1840 United States presidential election. Its lyrics sang the praises of Whig candidates William Henry Harrison (the ""hero of Tippecanoe"") and John Tyler, while denigrating incumbent Democrat Martin Van Buren.
Question: what does the phrase tippecanoe and tyler too mean
Answer: ","The phrase ""Tippecanoe and Tyler Too"" refers to the Whig Party's campaign song celebrating William Henry Harrison (Tippecanoe) and John Tyler (Tyler Too) while denigrating Martin Van Buren.", phrase tippecanoe and tyler too refers to whig partys campaign song celebrating william henry harrison tippecanoe and john tyler tyler too while denigrating martin van buren,"Whig candidates William Henry Harrison (the ""hero of Tippecanoe"") and John Tyler",0,0.43243243243243246,0.3954126000171527,0.00011269220078742075,3.308875050225501e-05,0.0,0.0,0.0
809,"Using the provided context, answer the question with as few words as possible. Context: Hansen or Hanssen (Danish pronunciation: [ˈhænsn̩]) is a Scandinavian patronymic surname, meaning son of Hans. As of 2008, it is the third most common surname in Denmark, shared by 4.3% of the population.[1] As of 2000, Hansen is the single most common surname in Norway, not counting spelling variations such as Hanssen, which are also quite common.[2] In the Faroe Islands Hansen is the second most common surname, while in the North German federal states of Schleswig-Holstein and Hamburg Hansen is the third and fifth most common surname, respectively.[3] In Sweden the parallel form is Hansson. The frequent occurrences of Hansen as a surname outside Denmark,[4] Norway and Schleswig-Holstein is due to immigration, though Nordic immigrants to English-speaking countries often anglicised their names to Hanson in order to accommodate English orthographic rules.
Question: where does the last name hansen come from
Answer: ",Scandinavian patronymic meaning son of Hans.,scandinavian patronymic meaning son of hans,"a Scandinavian patronymic surname, meaning son of Hans",0,0.923076923076923,0.35927939997054636,9.902701597758891e-05,2.9076370873671134e-05,0.0,0.0,0.0
810,"Using the provided context, answer the question with as few words as possible. Context: Christmas traditions vary from country to country. Christmas celebrations for many nations include the installing and lighting of Christmas trees, the hanging of Advent wreaths, Christmas stockings, candy canes, and the creation of Nativity scenes depicting the birth of Jesus Christ. Christmas carols may be sung and stories told about such figures as the Baby Jesus, St Nicholas, Santa Claus, Father Christmas, Christkind or Grandfather Frost. The sending and exchange of Christmas card greetings, observance of fasting and special religious observances such as a midnight Mass or Vespers on Christmas Eve, the burning of a Yule log, and the giving and receiving of presents. Along with Easter, Christmas is one of the most important periods on the Christian calendar, and is often closely connected to other holidays at this time of year, such as Advent, the Feast of the Immaculate Conception, St Nicholas Day, St. Stephen's Day, New Year's, and the Feast of the Epiphany.[1]
Question: what is the symbol for christmas in brazil
Answer: ",Christmas tree,christmas tree,Christmas Tree,1,1.0,0.25313640001695603,7.066594830852309e-05,2.0748977446955462e-05,0.0,0.0,0.0
811,"Using the provided context, answer the question with as few words as possible. Context: A prime minister, also known as a premier, is the head of a cabinet and the leader of the ministers in the executive branch of government, often in a parliamentary or semi-presidential system. In many systems, the prime minister selects and may dismiss other members of the cabinet, and allocates posts to members within the government. In most systems, the prime minister is the presiding member and chairman of the cabinet. In a minority of systems, notably in semi-presidential systems of government, a prime minister is the official who is appointed to manage the civil service and execute the directives of the head of state.
Question: when was the term prime minister first used
Answer: ",1708,1708,in the 18th century in the United Kingdom when members of parliament disparagingly used the title in reference to Sir Robert Walpole,0,0.0,0.29205930000171065,8.152173073291872e-05,2.3936458689115108e-05,0.0,0.0,0.0
812,"Using the provided context, answer the question with as few words as possible. Context: This is a list of broadcast television stations serving cities in the U.S. state of Arizona
Question: what channel is abc on in phoenix arizona
Answer: ",12,12,15,0,0.0,0.23995180003112182,6.495290828264678e-05,1.907151126291836e-05,0.0,0.0,0.0
813,"Using the provided context, answer the question with as few words as possible. Context: The White House Executive Chef is the individual responsible for managing the kitchens, and for planning and preparing of all menus and meals for the President of the United States and the First Family, which includes their private meals, their private entertaining, and official state functions at the White House in Washington, D.C., in the United States.
Question: who cooks for the president of the united states
Answer: ",The White House Executive Chef., white house executive chef,White House Executive Chef,1,1.0,0.3310762000037357,9.233314586900561e-05,2.7110912781897497e-05,0.0,0.0,0.0
814,"Using the provided context, answer the question with as few words as possible. Context: Coming Home for Christmas is a 2017 American-Canadian made-for-television romantic comedy film based on the novel of the same name by Jenny Hale, starring Danica McKellar and Neal Bledsoe. The film premiered on Hallmark Channel on November 18, 2017 as part of the channel's 'Countdown to Christmas' season.
Question: where was the film coming home for christmas filmed
Answer: ",Halmark Channel,halmark channel,British Columbia,0,0.0,0.2822944999788888,7.861831389550483e-05,2.3083955723817102e-05,0.0,0.0,0.0
815,"Using the provided context, answer the question with as few words as possible. Context: The thirteenth season of Supernatural, an American fantasy horror television series created by Eric Kripke, premiered on October 12, 2017, on The CW and is set to conclude on May 17, 2018.[1] The season will consist of 23 episodes and air on Thursdays at 8:00 pm (ET). This is the second season with Andrew Dabb and Robert Singer as showrunners.[2]
Question: when do the new episodes of supernatural start
Answer: ",October 12 2017,october 12 2017,"May 10, 2018",0,0.0,0.2912312999833375,8.043516219986045e-05,2.3617419795183242e-05,0.0,0.0,0.0
816,"Using the provided context, answer the question with as few words as possible. Context: Tyrann Devine Mathieu (/ˈtaɪrən ˈmæθjuː/; born May 13, 1992) is an American football safety for the Houston Texans of the National Football League (NFL). He played college football for Louisiana State University (LSU). In college, he developed a reputation for causing turnovers, setting a Southeastern Conference (SEC) record with 11 career forced fumbles and earning the nickname, ""Honey Badger"". In his sophomore season, he was recognized as a consensus All-American, won the Chuck Bednarik Award as the best defensive player in college football, and was a finalist for the Heisman Trophy. Mathieu was dismissed from the LSU football program after that season due to a violation of team rules.
Question: what football player is called the honey badger
Answer: ",Tyrann Devine Mathieu,tyrann devine mathieu,Tyrann Devine Mathieu,1,1.0,0.23016400000778958,6.437005269344367e-05,1.8900372860835264e-05,0.0,0.0,0.0
817,"Using the provided context, answer the question with as few words as possible. Context: ""The New Colossus"" is a sonnet that American poet Emma Lazarus (1849–1887) wrote in 1883 to raise money for the construction of the pedestal of the Statue of Liberty.[2] In 1903, the poem was engraved on a bronze plaque and mounted inside the pedestal's lower level.
Question: where is the inscription on the statue of liberty
Answer: ",inside the pedestal's lower level,inside pedestals lower level,inside the pedestal's lower level,1,1.0,0.2914159999927506,8.120335726325704e-05,2.384297768306e-05,0.0,0.0,0.0
818,"Using the provided context, answer the question with as few words as possible. Context: An autocracy is a system of government in which supreme power (social and political) is concentrated in the hands of one person, whose decisions are subject to neither external legal restraints nor regularized mechanisms of popular control (except perhaps for the implicit threat of a coup d'état or mass insurrection).[1] Absolute monarchy (such as Saudi Arabia, the United Arab Emirates, Oman, Brunei and Swaziland) and dictatorships (such as North Korea) are the main modern day forms of autocracy.
Question: who makes the important government decisions in an autocracy
Answer: ",the ruler, ruler,one person,0,0.0,0.2774866000399925,7.429596579368207e-05,2.181482532325904e-05,0.0,0.0,0.0
819,"Using the provided context, answer the question with as few words as possible. Context: The Statue of Freedom, also known as Armed Freedom or simply Freedom, is a bronze statue designed by Thomas Crawford (1814–1857) that, since 1863, has crowned the dome of the U.S. Capitol building in Washington, D.C. Originally named Freedom Triumphant in War and Peace, a U.S. government publication now states that the statue ""is officially known as the Statue of Freedom"".[1] The statue depicts a female figure bearing a military helmet and holding a sheathed sword in her right hand and a laurel wreath and shield in her left.[2]
Question: what is on top of us capitol building
Answer: ",Statue of Freedom,statue of freedom,The Statue of Freedom,1,1.0,0.28281339997192845,7.881359614804432e-05,2.31412946140566e-05,0.0,0.0,0.0
820,"Using the provided context, answer the question with as few words as possible. Context: Dwight David Howard (born December 8, 1985)[1] is an American professional basketball player for the Charlotte Hornets of the National Basketball Association (NBA). Howard, who plays center, spent his high school career at Southwest Atlanta Christian Academy. He chose to forgo college and entered the 2004 NBA draft, and was selected first overall by the Orlando Magic. An eight-time All-Star, eight-time All-NBA team selection, five-time All-Defensive member, and three-time Defensive Player of the Year, Howard has been ranked consistently as one of the best in the league in rebounds, blocks, field goal percentage and free throw attempts, and has set numerous franchise and league records. He led the Magic to three division titles and one conference title, and he was the winner of the 2008 NBA Slam Dunk Contest. In the 2008 Olympics, he was the starting center for Team USA, which went on to win the gold medal. He was traded to the Los Angeles Lakers in 2012, and signed with the Rockets in 2013.
Question: who did dwight howard play for last year
Answer: ",Los Angeles Lakers,los angeles lakers,Charlotte Hornets of the National Basketball Association (NBA),0,0.0,0.25247220002347603,7.072558182574116e-05,2.076648707547468e-05,0.0,0.0,0.0
821,"Using the provided context, answer the question with as few words as possible. Context: The following is a list of the largest 100 lakes of the United States by normal surface area. The top twenty lakes in size are as listed by the National Atlas of the United States, a publication of the United States Department of the Interior. The area given is the normal or average area of the lake. The area of some lakes fluctuates substantially. For those lakes partially in Canada or Mexico the area given for the lake is the total area, not just the part of the lake in the United States. Of the top 100 lakes, 55 are man-made and 45 are natural. Three lakes in the top 100 are primarily salt water.
Question: what is the largest man made lake in the us
Answer: ",Lake Michigan,lake michigan,Lake Oahe,0,0.5,0.28968070005066693,8.038145567925185e-05,2.3601650454906408e-05,0.0,0.0,0.0
822,"Using the provided context, answer the question with as few words as possible. Context: Gabbar Is Back is a 2015 Indian vigilante film directed by Krish and produced by Sanjay Leela Bhansali and Viacom 18 Motion Pictures.[3] Featuring Akshay Kumar and Shruti Haasan in the lead roles, the film is a remake of the 2002 Tamil film Ramanaa, directed by A. R. Murugadoss, which was later remade in Telugu as Tagore in 2003 and in Kannada as Vishnu Sena in 2005. Suman Talwar, Sunil Grover and Jaideep Ahlawat appear in supporting roles with Kareena Kapoor Khan in a cameo. The movie has garnered a good box office success and Akshay Kumar's acting was critically praised.[4]
Question: gabbar is back is a remake of which telugu movie
Answer: ",Tagore,tagore,Tagore,1,1.0,0.26270999998087063,7.29255434310725e-05,2.1412441100373578e-05,0.0,0.0,0.0
823,"Using the provided context, answer the question with as few words as possible. Context: A salt mine is a mine from which halite, commonly known as rock salt, is extracted from evaporite formations.[1]
Question: where is the largest salt mine in the us
Answer: ",Salt Lake City Utah,salt lake city utah,"Western New York and Central New York, location of American Rock Salt",0,0.125,0.2946551999775693,8.063142602563715e-05,2.3675046895535946e-05,0.0,0.0,0.0
824,"Using the provided context, answer the question with as few words as possible. Context: 
Question: who played desmond doss father in hacksaw ridge
Answer: ",Tom Hardy,tom hardy,Hugo Weaving,0,0.0,0.2265361999743618,6.037968320897341e-05,1.7728718217826582e-05,0.0,0.0,0.0
825,"Using the provided context, answer the question with as few words as possible. Context: Computer simulation reproduces the behavior of a system using a mathematical model. Computer simulations have become a useful tool for the mathematical modeling of many natural systems in physics (computational physics), astrophysics, climatology, chemistry and biology, human systems in economics, psychology, social science, and engineering. Simulation of a system is represented as the running of the system's model. It can be used to explore and gain new insights into new technology and to estimate the performance of systems too complex for analytical solutions.[1]
Question: computer based models of real life situation are called
Answer: ",computer-based models,computerbased models,Computer simulations,0,0.0,0.32159649999812245,8.965613095511583e-05,2.6324886082999252e-05,0.0,0.0,0.0
826,"Using the provided context, answer the question with as few words as possible. Context: Egyptian hieroglyphs (/ˈhaɪrəˌɡlɪf, -roʊ-/[2][3]) were the formal writing system used in Ancient Egypt. It combined logographic, syllabic and alphabetic elements, with a total of some 1,000 distinct characters.[4][5] Cursive hieroglyphs were used for religious literature on papyrus and wood. The later hieratic and demotic Egyptian scripts were derived from hieroglyphic writing; Meroitic was a late derivation from demotic.
Question: what type of writing did ancient egypt use
Answer: ",Hieroglyphic writing,hieroglyphic writing,hieroglyphs,0,0.0,0.3013753000413999,8.408599631188199e-05,2.468937986175146e-05,0.0,0.0,0.0
827,"Using the provided context, answer the question with as few words as possible. Context: ""Soak Up the Sun"" is the title of a song recorded by American artist Sheryl Crow. It was released in March 2002 as the lead single from her album C'mon C'mon. The song, which features backing vocals by Liz Phair, peaked at number-one on the Billboard Adult Top 40 chart and hit number 5 on the Hot Adult Contemporary Tracks chart and #17 on the Hot 100 chart. In addition, ""Soak Up the Sun"" (remixed by noted DJ Victor Calderone) spent one week at #1 on the Billboard Hot Dance Club Play chart in June 2002; to date, this is Crow's only song to top this chart. It reached #16 on the UK Singles Chart. It was covered by the Kidz Bop Kids in 2003. The song was also included on the album ""Nolee Mix"" which was released to promote the My Scene dolls. The song was a staple of radio airplay during the summer of 2002.
Question: who sings i'm going to soak up the sun
Answer: ",Sheryl Crow,sheryl crow,Sheryl Crow,1,1.0,0.3032456000219099,8.418002302888759e-05,2.4716988041889975e-05,0.0,0.0,0.0
828,"Using the provided context, answer the question with as few words as possible. Context: The Saint of Killers is a fictional character who appears in the comic book series Preacher, published by Vertigo Comics in 1995. The Saint of Killers was created by writer Garth Ennis with artist Steve Dillon. The Saint is described as, ""a grim, taciturn, implacable killing machine"", with supernatural abilities involving divinity, immortality, and influence over Heaven and Hell.[7] His goals typically center on bringing down individuals through destruction and death by the laws of Paradise.[8]
Question: who plays the saint of killers on preacher
Answer: ",The Saint of Killers is played by Jim Carrey., saint of killers is played by jim carrey,Graham McTavish,0,0.0,0.3281346000148915,9.115656738064265e-05,2.6765445111768297e-05,0.0,0.0,0.0
829,"Using the provided context, answer the question with as few words as possible. Context: The Bill of Rights, also known as the English Bill of Rights, is an Act of the Parliament of England that deals with constitutional matters and sets out certain basic civil rights. It received the Royal Assent on 16 December 1689 and is a restatement in statutory form of the Declaration of Right presented by the Convention Parliament to William III and Mary II in February 1689, inviting them to become joint sovereigns of England. The Bill of Rights lays down limits on the powers of the monarch and sets out the rights of Parliament, including the requirement for regular parliaments, free elections, and freedom of speech in Parliament. It sets out certain rights of individuals including the prohibition of cruel and unusual punishment and reestablished Protestants to have arms for their defence within the rule of law. Furthermore, the Bill of Rights described and condemned several misdeeds of James II of England.[1]
Question: when did the bill of rights come out
Answer: ",16 December 1689,16 december 1689,16 December 1689,1,1.0,0.24993600003654137,6.845949961203104e-05,2.01011186785215e-05,0.0,0.0,0.0
830,"Using the provided context, answer the question with as few words as possible. Context: Prince Edward Island (PEI or P.E.I.; French: Île-du-Prince-Édouard) is a province of Canada consisting of the island of the same name, and several much smaller islands. Prince Edward Island is one of the three Maritime Provinces and is the smallest province in both land area and population. It is part of the traditional lands of the Mi'kmaq, and became a British colony in the 1700s and was federated into Canada as a province in 1873. Its capital is Charlottetown. According to the 2016 census, the province of Prince Edward Island has 142,907 residents.
Question: what's the population of prince edward island
Answer: ",142 907,142907,"142,907",1,1.0,0.25094759999774396,7.052660150305866e-05,2.0708062355697316e-05,0.0,0.0,0.0
831,"Using the provided context, answer the question with as few words as possible. Context: Peter Andrew Beardsley MBE (born 18 January 1961[1]) is an English former footballer who played as a forward or midfielder between 1979 and 1999. In 1987, he set a record transfer fee in the English game and represented his country 59 times between 1986 and 1996, once as captain, taking part in two FIFA World Cups (1986 and 1990) and UEFA Euro 1988. At club level, he played for Newcastle United, Liverpool and Everton, having also had spells with Carlisle United, Manchester United, Vancouver Whitecaps, Bolton Wanderers, Manchester City, Fulham, Hartlepool United and the Melbourne Knights. He was briefly appointed as the caretaker manager of Newcastle United in 2010.
Question: only player to play for manchester united manchester city liverpool and everton
Answer: ",Peter Andrew Beardsley,peter andrew beardsley,Peter Andrew Beardsley,1,1.0,0.2788825999596156,7.77506789061099e-05,2.2829200226182698e-05,0.0,0.0,0.0
832,"Using the provided context, answer the question with as few words as possible. Context: Brutus Buckeye is the athletics mascot of The Ohio State University. Brutus made his debut in 1965, with periodic updates to design and wardrobe occurring in the years since. As a member of the spirit squad, Brutus Buckeye travels to many events around the university and often makes appearances around Columbus.
Question: what is a buckeye the mascot for ohio state university
Answer: ",A buckeye is the mascot for Ohio State University., buckeye is mascot for ohio state university,buckeye is the official state tree of Ohio,0,0.5714285714285714,0.25224850000813603,6.863455513745499e-05,2.015251858520822e-05,0.0,0.0,0.0
833,"Using the provided context, answer the question with as few words as possible. Context: Imagine Dragons is an American rock band from Las Vegas, Nevada, consisting of lead vocalist Dan Reynolds, lead guitarist Wayne Sermon, bassist and keyboardist Ben McKee, and drummer Daniel Platzman.[1] The band first gained exposure with the release of single ""It's Time"", followed by their award-winning debut studio album Night Visions (2012), which resulted in the chart topping singles ""Radioactive"" and ""Demons"". Billboard placed them at the top of their ""Year In Rock"" rankings for 2013[2] and 2017[3] and named them their ""Breakthrough Band of 2013"". and ""Biggest Band of 2017.""[4] Rolling Stone named their single ""Radioactive"", which holds the record for most weeks on the Hot 100, from Night Visions the ""biggest rock hit of the year"",[1][5][6] and MTV called them ""the year's biggest breakout band"".[7] The band's second studio album Smoke + Mirrors (2015) reached number one in the US, Canada and the UK.[8][9] After a brief hiatus, the band released their third studio album, Evolve (2017) which resulted in the chart-topping singles, ""Believer"" and ""Thunder"". While all three albums were commercially successful, critical reception was mixed.[10]
Question: where does the band imagine dragons come from
Answer: ",Las Vegas Nevada.,las vegas nevada,"Las Vegas, Nevada",1,1.0,0.274761300010141,7.643360280599549e-05,2.244247956437419e-05,0.0,0.0,0.0
834,"Using the provided context, answer the question with as few words as possible. Context: Interphase is the phase of the cell cycle in which a typical cell spends most of its life. During this phase, the cell copies its DNA in preparation for mitosis.[1] Interphase is the 'daily living' or metabolic phase of the cell, in which the cell obtains nutrients and metabolizes them, grows, reads its DNA, and conducts other ""normal"" cell functions.[1] The majority of eukaryotic cells spend most of their time in interphase. This phase was formerly called the resting phase. However, interphase does not describe a cell that is merely resting; rather, the cell is living, and preparing for later cell division, so the name was changed. A common misconception is that interphase is the first stage of mitosis. However, since mitosis is the division of the nucleus, prophase is actually the first stage.[2]
Question: where does the cell spend most of its time in the cell cycle
Answer: ",interphase,interphase,Interphase,1,1.0,0.28785780002363026,7.690838251375677e-05,2.2581884662365675e-05,0.0,0.0,0.0
835,"Using the provided context, answer the question with as few words as possible. Context: The California Gold Rush (1848–1855) began on January 24, 1848, when gold was found by James W. Marshall at Sutter's Mill in Coloma, California.[1] The news of gold brought some 300,000 people to California from the rest of the United States and abroad.[2] The sudden influx of immigration and gold into the money supply reinvigorated the American economy, and California became one of the few American states to go directly to statehood without first being a territory, in the Compromise of 1850. The Gold Rush had severe effects on Native Californians and resulted in a precipitous population decline from disease, genocide and starvation. By the time it ended, California had gone from a thinly populated ex-Mexican territory, to the home state of the first presidential nominee for the new Republican Party, in 1856.
Question: where did the california gold rush take place
Answer: ",Coloma California,coloma california,Sierra Nevada and Northern California goldfields,0,0.25,0.32256310002412647,9.01663487729569e-05,2.6474696539786716e-05,0.0,0.0,0.0
836,"Using the provided context, answer the question with as few words as possible. Context: 
Question: who is ishani in lies of the heart
Answer: ","Ishani is a character in ""Lies of the Heart"" who is portrayed as a complex and morally ambiguous figure. She is the daughter of a prominent politician and is involved in the political intrigue and corruption that drives the plot. Her actions and motivations are central to the story's themes of power deception and the corrupting influence of politics.",ishani is character in lies of heart who is portrayed as complex and morally ambiguous figure she is daughter of prominent politician and is involved in political intrigue and corruption that drives plot her actions and motivations are central to storys themes of power deception and corrupting influence of politics,Siddharth Arora/Vibhav Roy,0,0.0,0.5119307999848388,0.0001501025299084748,4.407319341706565e-05,0.0,0.0,0.0
837,"Using the provided context, answer the question with as few words as possible. Context: 66000776
Question: who hung the lanterns in the old north church
Answer: ",Colonel James McHenry,colonel james mchenry,Robert Newman and Captain John Pulling—the two of whom historian David Hackett Fischer suggests each carried one lantern up to the steeple—as well as Thomas Bernard,0,0.0,0.23253410001052544,6.48842090506027e-05,1.905133975386166e-05,0.0,0.0,0.0
838,"Using the provided context, answer the question with as few words as possible. Context: ""Rock and Roll All Nite"" is a song by Kiss, originally released on their 1975 album Dressed to Kill. It was released as the A-side of their fifth single, with the album track ""Getaway."" The studio version of the song peaked at No. 68 on the Billboard singles chart, besting the band's previous charting single, ""Kissin' Time"" (#89). A subsequent live version, released as a single in October 1975, eventually reached No. 12 in early 1976, the first of six Top 20 songs for Kiss in the 1970s.[1] ""Rock and Roll All Nite"" became Kiss's signature song and has served as the group's closing concert number in almost every concert since 1976.[2][3] In 2008 it was named the 16th greatest hard rock song of all time by VH1.[4]
Question: who sings i wanna rock'n'roll all night
Answer: ",Kiss,kiss,Kiss,1,1.0,0.21586160000879318,5.944670806307088e-05,1.745477750487691e-05,0.0,0.0,0.0
839,"Using the provided context, answer the question with as few words as possible. Context: In 3D computer graphics, 3D modeling (or three-dimensional modeling) is the process of developing a mathematical representation of any surface of an object (either inanimate or living) in three dimensions via specialized software. The product is called a 3D model. Someone who works with 3D models may be referred to as a 3D artist. It can be displayed as a two-dimensional image through a process called 3D rendering or used in a computer simulation of physical phenomena. The model can also be physically created using 3D printing devices.
Question: what can be a visual or mathematical representation of an object or a process
Answer: ",3D model,3d model,3D modeling (or three-dimensional modeling),0,0.28571428571428575,0.27948389999801293,7.747286975354465e-05,2.2747629738853106e-05,0.0,0.0,0.0
840,"Using the provided context, answer the question with as few words as possible. Context: Lilium longiflorum (Japanese: テッポウユリ, Teppōyuri), often called the Easter lily, is a plant endemic to both Taiwan and Ryukyu Islands (Japan). Lilium formosana, a closely related species from Taiwan, has been treated as a variety of Easter lily in the past. It is a stem rooting lily, growing up to 1 m (3 ft 3 in) high. It bears a number of trumpet shaped, white, fragrant, and outward facing flowers.
Question: where did the easter lily get its name
Answer: ",Taiwan,taiwan,"in Christianity, it is a symbol of the resurrection of Christ, which is celebrated during Eastertide",0,0.0,0.1701953000156209,4.717502258495234e-05,1.3851557972465966e-05,0.0,0.0,0.0
