qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
744,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What year was the alphabetically first writer of Fairytale of New York born?
Answer:",1957,1957,1955,0,0.0,0.3002621000050567,8.442968533153419e-05,2.4790294034535152e-05,0.0,0.0,0.0
745,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Robin Pingeton replaced Cindy Stein as head coach of which university women's basketball team? 
Answer:",University of Kentucky.,University of Kentucky.,University of Missouri,0,0.6666666666666666,0.3060238999896683,8.456310255528636e-05,2.0102498400582341e-07,0.0,0.0,0.0
746,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What Italian region does Slinzega come from?
Answer:",Slinzega comes from the Lombardy region.,Slinzega comes from the Lombardy region.,Lombardy,0,0.33333333333333337,0.35777619999134913,0.00010534350622946724,3.0931022469202476e-05,0.0,0.0,0.0
747,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which board game is newer, Splendor or Power Grid?
Answer:",Power Grid.,Power Grid.,Splendor,0,0.0,0.20777979999547824,5.953592557301495e-05,1.7480973602799786e-05,0.0,0.0,0.0
748,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Havanese and the Black Mouth Cur are both which kind of animal?
Answer:",Both are dogs.,Both are dogs.,Dogs,0,0.5,0.27096029999665916,7.352752166801918e-05,1.7479099537103468e-07,0.0,0.0,0.0
749,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: When was the only long-term psychiatric hospital operated founded in a county in the USA with a population of 9,298 in 2010?
Answer:",1962.,1962.,in 1877,0,0.0,0.30937110004015267,8.793445710040796e-05,2.5819367189707362e-05,0.0,0.0,0.0
750,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Carroll County, Ohio is named after the only Catholic signatory to the Declaration of Independence, who is he?
Answer:",John Paul McCaulley.,John Paul McCaulley.,Charles Carroll of Carrollton,0,0.0,0.3420521999942139,9.702490557733622e-05,2.8488510036372392e-05,0.0,0.0,0.0
751,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: A relative of the emu is native to which continent?
Answer:",Australia.,Australia.,Africa,0,0.0,0.41774590004934,0.00011745291824533284,2.792112670685036e-07,0.0,0.0,0.0
752,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: How many Academy Awards did the film, in which Jimmy Bryant provided the singing voice for the character Tony, win ?
Answer:",4,4,10,0,0.0,0.289608400024008,7.850889558077779e-05,2.305182825367203e-05,0.0,0.0,0.0
753,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the name of this French former footballer whom football fans refer the football player Wilfred Bamnjo to as?
Answer:",Zinedine Zidane.,Zinedine Zidane.,Makélélé,0,0.0,0.435605900012888,0.0001219954596059144,2.9000988108292773e-07,0.0,0.0,0.0
754,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the name of the fight song of the university whose main campus is in Lawrence, Kansas and whose branch campuses are in the Kansas City metropolitan area?
Answer:","""Jayhawk""","""Jayhawk""",Kansas Song,0,0.0,0.2973479999927804,8.395026614372827e-05,2.46495266896749e-05,0.0,0.0,0.0
755,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which film was released first: Sacred Planet or Oz the Great and Powerful?
Answer:",Sacred Planet.,Sacred Planet.,Sacred Planet,1,1.0,0.33202249999158084,9.339435859314133e-05,2.7422506688249398e-05,0.0,0.0,0.0
756,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Are Angostura bitters and Springbokkie an alcoholic mixture?
Answer:",No. Angostura bitters is non-alcoholic. Springbokkie is a beer.,No. Angostura bitters is non-alcoholic. Springbokkie is a beer.,yes,0,0.0,0.5236615999601781,0.00015068911186706026,3.5822096620831515e-07,0.0,0.0,0.0
757,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What organization does Rosyth Dockyard and Queen Elizabeth-class aircraft carrier have in common?
Answer:",Royal Navy.,Royal Navy.,Navy,0,0.6666666666666666,0.2764591000159271,7.758390706864177e-05,1.844339103734554e-07,0.0,0.0,0.0
758,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: In what city is the mortgage lending company, founded by Dan Gilbert, headquartered?
Answer:",Cleveland.,Cleveland.,"Detroit, Michigan",0,0.0,0.287353899970185,8.181651531083547e-05,2.402301351085472e-05,0.0,0.0,0.0
759,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the name of the father of Childericus?
Answer:",Childericus's father is Clovis I.,Childericus's father is Clovis I.,Merovech,0,0.0,0.39346629998181015,0.00011130207499032944,3.268058094530873e-05,0.0,0.0,0.0
760,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the alternate slang name for the World War I era grenade that the egg grenade was less awkward than to handle?
Answer:",Stink bomb.,Stink bomb.,potato masher,0,0.0,0.38465680001536384,0.00010688568854845831,2.5409065161554954e-07,0.0,0.0,0.0
761,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Tanjong Pagar Centre replaced which tower finished in 1986 as the tallest building in Singapore?
Answer:",Tanjong Pagar Centre replaced the OUE Building.,Tanjong Pagar Centre replaced the OUE Building.,One Raffles Place,0,0.0,0.42609650001395494,0.00012351135567925553,2.936134974911438e-07,0.0,0.0,0.0
762,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Step Up 2: The Streets is the sequel to the dance film directed by whom?
Answer:",Answer: Jeffrey Hornaday.,Jeffrey Hornaday.,Anne Fletcher,0,0.0,0.26974999997764826,7.556924879054317e-05,2.2188687428245134e-05,0.0,0.0,0.0
763,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Does Bazhong or Kaiyuan, Liaoning have a higher population?
Answer:",Bazhong has a higher population.,Bazhong has a higher population.,Bazhong () is a prefecture-level city,0,0.25,0.3373676000046544,9.508937781450583e-05,2.7920199232368362e-05,0.0,0.0,0.0
764,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question:  Keith Konrad Slettedahl appeared on which season of ""How I Met Your Mother""?
Answer:",Season 8.,Season 8.,first,0,0.0,0.31214699998963624,8.80814472688109e-05,2.5862526529702363e-05,0.0,0.0,0.0
765,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What river runs along the neighborhood where Ashley Estes Kavanaugh's wedding was held?
Answer:",Mississippi River.,Mississippi River.,Potomac River,0,0.5,0.31690079998224974,8.747806594576907e-05,2.0795448932483937e-07,0.0,0.0,0.0
766,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: When was the album released for which Lady Gaga used for material for her Super Bowl LI halftime show?
Answer:",2016.,2016.,"October 21, 2016",0,0.5,0.33290389995090663,9.310464221694303e-05,2.7337439994889436e-05,0.0,0.0,0.0
767,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the name of the English poet who wrote a poem titled Don Juan and also served as the real-life model of a character in the novel Glenarvon?
Answer:",Lord Byron.,Lord Byron.,Lord Byron,1,1.0,0.4098401000373997,0.00011518110423664166,2.738106684508882e-07,0.0,0.0,0.0
768,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Q: Who had more solo albums, Marty Raybon or Greg Graffin?
Answer:",Marty Raybon has more solo albums than Greg Graffin.,Marty Raybon has more solo albums than Greg Graffin.,Gregory Walter Graffin,0,0.16666666666666666,0.38677959999768063,0.00011374099753326447,3.339669882173333e-05,0.0,0.0,0.0
769,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: An American pharmacist was inspired to invent cola due to what recipe from  Angelo Mariani?
Answer:",Mariani's cocaine-containing tonic.,Mariani's cocaine-containing tonic.,coca wine,0,0.0,0.2833396000205539,7.918104146401042e-05,2.3249184124584127e-05,0.0,0.0,0.0
770,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What speech by Abraham Lincoln was part of Richard Heffner's A Documentary History of the United States?
Answer:",Gettysburg Address.,Gettysburg Address.,Gettysburg Address,1,1.0,0.3018434999976307,8.476039765351275e-05,2.4887397981689512e-05,0.0,0.0,0.0
771,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who was born first, Lawrence Ferlinghetti or Luigi Pirandello?
Answer:",Lawrence Ferlinghetti was born first.,Lawrence Ferlinghetti was born first.,Luigi Pirandello,0,0.0,0.45092319999821484,0.00013080237830753307,3.1094585241836927e-07,0.0,0.0,0.0
772,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who is the head of state of the territory where the Ibrahim-al-Ibrahim Mosque is located??
Answer:",Sudan. President Omar al-Bashir.,Sudan. President Omar al-Bashir.,the British monarch (Elizabeth II),0,0.0,0.4349904000409879,0.00012649258946645337,3.007005420327895e-07,0.0,0.0,0.0
773,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Jim Halsey guided the career of the musician who hosted what country variety show?
Answer:","The musician hosted ""Hee Haw.""","The musician hosted ""Hee Haw.""",Hee Haw,0,0.6666666666666666,0.2640288000111468,7.374779448709982e-05,2.165387094070855e-05,0.0,0.0,0.0
774,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Legendary A&M Sessions contain five songs by the singer whose work was conducted with what band?
Answer:",The Beatles.,The Beatles.,Magic Band,0,0.0,0.22443489998113364,6.252353139947817e-05,1.4863210454406365e-07,0.0,0.0,0.0
775,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Tedrow, Ohio lies close to which 241. 26 mi highway? 
Answer:",Interstate 75.,Interstate 75.,Ohio Turnpike,0,0.0,0.35877979994984344,0.00010142025653990838,2.9779075579987463e-05,0.0,0.0,0.0
776,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the official religion of the lands of the husband of Dorothea of Denmark, Duchess of Prussia?
Answer:",Lutheran.,Lutheran.,Protestantism,0,0.0,0.3246599000412971,9.153247230637223e-05,2.6875818537907145e-05,0.0,0.0,0.0
777,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Are Des Moines International Airport and Grand Canyon National Park Airport both major airline hubs?
Answer:",No. Des Moines is not a major hub; Grand Canyon is a small regional airport.,No. Des Moines is not a major hub; Grand Canyon is a small regional airport.,no,0,0.0,0.5396933000301942,0.00015535120084356796,3.693037710441885e-07,0.0,0.0,0.0
778,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is a crime that is punishable by the type of sentence that Madame Le Corbeau received in Canada?
Answer:",Murder.,Murder.,capital crimes or capital offences,0,0.0,0.3111558999517001,8.715393050000589e-05,2.0718394849992505e-07,0.0,0.0,0.0
779,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Are Ferocactus and Silene both types of plant?
Answer:",Yes. Ferocactus is a cactus Silene is a flowering plant.,"Yes. Ferocactus is a cactus, Silene is a flowering plant.",yes,0,0.0,0.4347733000176959,0.00012685955036780884,3.7248576047129945e-05,0.0,0.0,0.0
780,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What role did Anne Innes-Ker, Duchess of Roxburghe (daughter of the 7th Duke of Marlborough) serve to Queen Victoria?
Answer:",Anne Innes-Ker served as a lady-in-waiting to Queen Victoria.,Anne Innes-Ker served as a lady-in-waiting to Queen Victoria.,Mistress of the Robes,0,0.0,0.3174202999798581,9.52393628217114e-05,2.7964237918700043e-05,0.0,0.0,0.0
781,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the population in 2010 of the town where The Stelljes House is located ?
Answer:",1 232.,"1,232.",810,0,0.0,0.25421149999601766,7.036395080924521e-05,2.066030476298898e-05,0.0,0.0,0.0
782,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Lady Elizabeth Delmé and Her Children (1779) is a portrait given to the National Gallery of Art in 1937, which is located in which state?
Answer:",Virginia.,Virginia.,"Washington, D.C.",0,0.0,0.28490179998334497,8.058166540681069e-05,2.3660436153269114e-05,0.0,0.0,0.0
783,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: In what capacity did the author of the book,  An Inconvenient Truth,  serve in the United States government ? 
Answer:",Former Vice President of the United States.,Former Vice President of the United States.,Vice President,0,0.5,0.4391220999532379,0.00012315925200765353,2.927764700783203e-07,0.0,0.0,0.0
784,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What year did Christopher Nolan's magic-themed drama come out?
Answer:",2010.,2010.,2006,0,0.0,0.28337869996903464,8.074680087244039e-05,2.370892332614457e-05,0.0,0.0,0.0
785,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Were the films Tonka and 101 Dalmatians released in the same decade?
Answer:",No. Tonka (1961) and 101 Dalmatians (1961) were both released in the 1960s so they were released in the same decade.,"No. Tonka (1961) and 101 Dalmatians (1961) were both released in the 1960s, so they were released in the same decade.",1958 Walt Disney Western adventure film,0,0.0,0.6545291000511497,0.00020346082320780662,5.974028698584097e-05,0.0,0.0,0.0
786,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who starred in more films Margaret Landon or Elizabeth Taylor?
Answer:",Margaret Landon starred in more films.,Margaret Landon starred in more films.,Dame Elizabeth Rosemond Taylor,0,0.0,0.3742082000244409,0.00010899277395647194,2.590996543324013e-07,0.0,0.0,0.0
787,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Where is the company, which designed the Glomar Challenger, based?
Answer:",Washington D.C.,"Washington, D.C.","Vernier, Switzerland",0,0.0,0.2959458999685012,8.333319630738426e-05,2.4468342280154222e-05,0.0,0.0,0.0
788,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Postal 2 has scenes that are used in a song that was released in what year?
Answer:",2003.,2003.,June 2003,0,0.6666666666666666,0.3753327000304125,0.00010408317320221681,2.4742845988380763e-07,0.0,0.0,0.0
789,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: How many constituents does Greg Gianforte's district have?
Answer:",Approximately 700 000.,"Approximately 700,000.",just over 1 million,0,0.0,0.4051756999688223,0.00011833746008149242,3.474631486781778e-05,0.0,0.0,0.0
790,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Getting Married in Buffalo Jump stars an actor who was born in what city?
Answer:",Los Angeles.,Los Angeles.,"Calgary, Alberta",0,0.0,0.28447389998473227,8.076634287286594e-05,2.3714661259842534e-05,0.0,0.0,0.0
791,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What other teams played in the same division that Chad Clements played in?
Answer:",The Chicago White Sox.,The Chicago White Sox.,"Los Angeles Xtreme, San Francisco Demons and Memphis Maniax",0,0.0,0.36982100002933294,0.00010360729200230246,3.042123422316856e-05,0.0,0.0,0.0
792,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which magazine was first published earlier, The Chronicle of Philanthropy or Skeptic?
Answer:",The Chronicle of Philanthropy was first published earlier.,The Chronicle of Philanthropy was first published earlier.,The Chronicle of Philanthropy,0,0.6,0.48825999995460734,0.0001398156539633627,3.3237237935272146e-07,0.0,0.0,0.0
793,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who graduated from The SC Bastia Reserves and Academy  and was born 9 September 1987?
Answer:",Answer: Jonathan Woodgate.,Jonathan Woodgate.,Alexandre Dimitri Song Billong,0,0.0,0.4188812000211328,0.00011879907848616509,3.488185553622904e-05,0.0,0.0,0.0
794,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The primary jockey of Binocular was Champion Jockey how many consecutive times?
Answer:",3,3,20,0,0.0,0.276264899992384,7.370815215545481e-05,2.1642231135895407e-05,0.0,0.0,0.0
795,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who produced the film that featured the the song ""No Matter What"" on the US edition of the soundtrack?
Answer:",John Lassiter.,John Lassiter.,Duncan Kenworthy,0,0.0,0.24555920000420883,6.833158696720811e-05,1.6243912252622087e-07,0.0,0.0,0.0
796,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which amusement park at Coney Island, Brooklyn, New York City,  without being the grandest, was the island's longest lasting?
Answer:",Stillwell Avenue Park.,Stillwell Avenue Park.,Steeplechase Park,0,0.4,0.3033391999779269,8.546358807221566e-05,2.5093869167427808e-05,0.0,0.0,0.0
797,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What competitions does Lai Shiu Wing team compete participate in? 
Answer:",Lai Shiu Wing competes in the Hong Kong Premier League and the Hong Kong FA Cup.,Lai Shiu Wing competes in the Hong Kong Premier League and the Hong Kong FA Cup.,FIFA World Cup,0,0.11764705882352941,0.4625091999769211,0.00013481468232346444,3.9584366586794224e-05,0.0,0.0,0.0
798,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Summer Holiday starred what actor who won  a BAFTA in 1954>
Answer:",David Niven,David Niven,David Kossoff,0,0.5,0.19930630002636462,5.729049210094767e-05,1.6821668101553952e-05,0.0,0.0,0.0
799,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which breed of Dog was developed in Germany, The Large Münsterländer or Bracco Italiano?
Answer:",Large Münsterländer.,Large Münsterländer.,The Large Münsterländer,1,1.0,0.28035979997366667,7.807957437704955e-05,1.856122199403228e-07,0.0,0.0,0.0
800,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Was Vanderbilt University or Emory University founded first?
Answer:",Vanderbilt University. Founded in 1873. Emory University founded in 1836. Wait no. Emory was founded first. Emory University was founded in 1836. Vanderbilt University was founded in 1873. Answer: Emory University.,Emory University.,Emory University.,1,1.0,0.8502522999770008,0.00027051575681057014,6.430751006399605e-07,0.0,0.0,0.0
801,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which is founded by a president, University of Washington or University of Virginia?
Answer:",University of Virginia. Founded by Thomas Jefferson a president. University of Washington was founded by territorial legislators.,"University of Virginia. Founded by Thomas Jefferson, a president. University of Washington was founded by territorial legislators.",University of Virginia,0,0.3157894736842105,0.5308808999834582,0.0001548754596480876,4.547462386402938e-05,0.0,0.0,0.0
802,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What number president was Annie Caputo nominated by to become a member of the Nuclear Regulatory Commission?
Answer:",President Ronald Reagan.,President Ronald Reagan.,45th,0,0.0,0.2289370999787934,6.48454416626944e-05,1.903995685054485e-05,0.0,0.0,0.0
803,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The astronomer who formulated the theory of stellar nucleosynthesis co-authored what landmark paper?
Answer:","""Synthesis of Elements in Stars"" (1957).","""Synthesis of Elements in Stars"" (1957).",BFH,0,0.0,0.39526049996493384,0.00011406073038607695,3.349057897067144e-05,0.0,0.0,0.0
804,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: A sparse image is used by the FileVault feature in Mac OS X in versions later than which?
Answer:",macOS 10.6.4,macOS 10.6.4,Mac OS X 10.3,0,0.0,0.2874874999979511,8.055085759319208e-05,1.9148700047683537e-07,0.0,0.0,0.0
805,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the start date of this tour that was the third concert tour by an American singer-songwriter and was completed in support of the album Red?
Answer:",April 18 2012.,"April 18, 2012.","March 13, 2013",0,0.0,0.33867869997629896,0.00010014727990024678,2.940530342778309e-05,0.0,0.0,0.0
806,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Disturbia is a 2007 movie that stars what American actor who starred in the Disney Channel series Even Stevens?
Answer:",Answer: Shia LaBeouf.,Shia LaBeouf.,Shia Saide LaBeouf,0,0.8,0.3208853999967687,8.87419040697201e-05,2.605645024536416e-05,0.0,0.0,0.0
807,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which has more members, Dada or Alt-J?
Answer:",Dada has more members.,Dada has more members.,Alt-J,0,0.0,0.4266986000002362,0.0001195940435650461,2.843011900980946e-07,0.0,0.0,0.0
808,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Brent Hodge and Harley Knoles are both know for being a what?
Answer:",Professional wrestlers.,Professional wrestlers.,director,0,0.0,0.2848245000350289,8.10753975620672e-05,2.3805406080079234e-05,0.0,0.0,0.0
809,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who was the brother of the architect of Hook and Ladder No. 4 located in Albany, NY?
Answer:",Frank Lloyd Wright.,Frank Lloyd Wright.,Cuyler Reynolds,0,0.0,0.3483352999901399,0.00010020757395349069,2.942300700328004e-05,0.0,0.0,0.0
810,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Lucy Maud Montgomery novel about the character Anne Shirley was first translated into Japanese by what woman?
Answer:",Yukiko Yamaguchi,Yukiko Yamaguchi,Hanako Muraoka,0,0.0,0.26794069999596104,7.458761264591311e-05,1.7731106340823236e-07,0.0,0.0,0.0
811,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Ellie Goulding worked with what other writers on her third studio album, Delirium?
Answer:",Ellie Goulding worked with Diane Warren James Valentine and Julianne Lewis on *Delirium*.,"Ellie Goulding worked with Diane Warren, James Valentine, and Julianne Lewis on *Delirium*.","Max Martin, Savan Kotecha and Ilya Salmanzadeh",0,0.1,0.46441089996369556,0.00013516684441703593,3.968776862854261e-05,0.0,0.0,0.0
812,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Hairy Jeremy was a television show created in a style that, when it uses plasticine, is called what?
Answer:",Claymation.,Claymation.,clay animation,0,0.0,0.24651729996548966,6.9800179573474e-05,2.0494769920023485e-05,0.0,0.0,0.0
813,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Kent Dairy Round Barn is near the city in what Montana county?
Answer:",Powder River County.,Powder River County.,Carbon,0,0.0,0.31275639997329563,8.73440936488783e-05,2.5646024324657063e-05,0.0,0.0,0.0
814,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Was the documentary labeled ""The River""have the same reasoning to be made as the documentary labeled ""Crazy English?""
Answer:","No. ""The River"" explores environmental themes while ""Crazy English"" focuses on language and culture.","No. ""The River"" explores environmental themes, while ""Crazy English"" focuses on language and culture.",no,0,0.0,0.5555211000028066,0.00016402268913043655,3.899177946726945e-07,0.0,0.0,0.0
815,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Gerald Grosvenor, 6th Duke of Westminster was succeeded by the British aristocrat who is estimated to be worth how much?
Answer:",$20 billion.,$20 billion.,US$13 billion,0,0.5,0.25949389999732375,7.235317267813835e-05,1.7199931105749254e-07,0.0,0.0,0.0
816,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which musical fantasy film is older, Bedknobs and Broomsticks or The Muppet Christmas Carol?
Answer:",Bedknobs and Broomsticks.,Bedknobs and Broomsticks.,Bedknobs and Broomsticks,1,1.0,0.4114823000272736,0.0001200211332754075,2.853164757203117e-07,0.0,0.0,0.0
817,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: St Anne's Academy is an 11–18 mixed comprehensive academy is located in a town that had how many inhabitants in 2011 ?
Answer:",The question cannot be answered with the given information.,The question cannot be answered with the given information.,"42,972",0,0.0,0.3423929999698885,9.633568659700257e-05,2.8286141152613537e-05,0.0,0.0,0.0
818,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which band was active the longest, Spirit of the West or Big Pig?
Answer:",Spirit of the West.,Spirit of the West.,Spirit of the West,1,1.0,0.30695009999908507,8.651394479702346e-05,2.5402275528850205e-05,0.0,0.0,0.0
819,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Louis XVI style sought to evoke the artistic styles that were just then being rediscovered in  Pompeii and this ancient Roman town that was destroyed in what year
Answer:",79 AD,79 AD,79 AD,1,1.0,0.2953500999719836,8.345760265052951e-05,2.4504870544048867e-05,0.0,0.0,0.0
