qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
813,"Using the provided context, answer the question with as few words as possible. Context: The White House Executive Chef is the individual responsible for managing the kitchens, and for planning and preparing of all menus and meals for the President of the United States and the First Family, which includes their private meals, their private entertaining, and official state functions at the White House in Washington, D.C., in the United States.
Question: who cooks for the president of the united states
Answer: ",The White House Executive Chef., white house executive chef,White House Executive Chef,1,1.0,0.4236843000398949,0.0001192488855718,3.501392815817668e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
814,"Using the provided context, answer the question with as few words as possible. Context: Coming Home for Christmas is a 2017 American-Canadian made-for-television romantic comedy film based on the novel of the same name by Jenny Hale, starring Danica McKellar and Neal Bledsoe. The film premiered on Hallmark Channel on November 18, 2017 as part of the channel's 'Countdown to Christmas' season.
Question: where was the film coming home for christmas filmed
Answer: ","The film ""Coming Home for Christmas"" was filmed in British Columbia Canada.", film coming home for christmas was filmed in british columbia canada,British Columbia,0,0.3076923076923077,0.4082945000263862,0.0001269387784437,3.727183904154926e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
815,"Using the provided context, answer the question with as few words as possible. Context: The thirteenth season of Supernatural, an American fantasy horror television series created by Eric Kripke, premiered on October 12, 2017, on The CW and is set to conclude on May 17, 2018.[1] The season will consist of 23 episodes and air on Thursdays at 8:00 pm (ET). This is the second season with Andrew Dabb and Robert Singer as showrunners.[2]
Question: when do the new episodes of supernatural start
Answer: ",October 12 2017.,october 12 2017,"May 10, 2018",0,0.0,0.3930819999659434,0.000114459972699,3.360780473421642e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
816,"Using the provided context, answer the question with as few words as possible. Context: Tyrann Devine Mathieu (/ˈtaɪrən ˈmæθjuː/; born May 13, 1992) is an American football safety for the Houston Texans of the National Football League (NFL). He played college football for Louisiana State University (LSU). In college, he developed a reputation for causing turnovers, setting a Southeastern Conference (SEC) record with 11 career forced fumbles and earning the nickname, ""Honey Badger"". In his sophomore season, he was recognized as a consensus All-American, won the Chuck Bednarik Award as the best defensive player in college football, and was a finalist for the Heisman Trophy. Mathieu was dismissed from the LSU football program after that season due to a violation of team rules.
Question: what football player is called the honey badger
Answer: ",Tyrann Mathieu,tyrann mathieu,Tyrann Devine Mathieu,0,0.8,0.4031551000080071,0.000114093033703,3.350006388966101e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
817,"Using the provided context, answer the question with as few words as possible. Context: ""The New Colossus"" is a sonnet that American poet Emma Lazarus (1849–1887) wrote in 1883 to raise money for the construction of the pedestal of the Statue of Liberty.[2] In 1903, the poem was engraved on a bronze plaque and mounted inside the pedestal's lower level.
Question: where is the inscription on the statue of liberty
Answer: ",Inside the pedestal's lower level.,inside pedestals lower level,inside the pedestal's lower level,1,1.0,0.4592721999506466,0.0001348552891902,3.959628959897168e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
818,"Using the provided context, answer the question with as few words as possible. Context: An autocracy is a system of government in which supreme power (social and political) is concentrated in the hands of one person, whose decisions are subject to neither external legal restraints nor regularized mechanisms of popular control (except perhaps for the implicit threat of a coup d'état or mass insurrection).[1] Absolute monarchy (such as Saudi Arabia, the United Arab Emirates, Oman, Brunei and Swaziland) and dictatorships (such as North Korea) are the main modern day forms of autocracy.
Question: who makes the important government decisions in an autocracy
Answer: ",One person.,one person,one person,1,1.0,0.4249702999950386,0.0001204183634662,3.5357310947714924e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
819,"Using the provided context, answer the question with as few words as possible. Context: The Statue of Freedom, also known as Armed Freedom or simply Freedom, is a bronze statue designed by Thomas Crawford (1814–1857) that, since 1863, has crowned the dome of the U.S. Capitol building in Washington, D.C. Originally named Freedom Triumphant in War and Peace, a U.S. government publication now states that the statue ""is officially known as the Statue of Freedom"".[1] The statue depicts a female figure bearing a military helmet and holding a sheathed sword in her right hand and a laurel wreath and shield in her left.[2]
Question: what is on top of us capitol building
Answer: ",The Statue of Freedom., statue of freedom,The Statue of Freedom,1,1.0,0.3024552999995649,9.040205456499074e-05,2.6543904613549128e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
820,"Using the provided context, answer the question with as few words as possible. Context: Dwight David Howard (born December 8, 1985)[1] is an American professional basketball player for the Charlotte Hornets of the National Basketball Association (NBA). Howard, who plays center, spent his high school career at Southwest Atlanta Christian Academy. He chose to forgo college and entered the 2004 NBA draft, and was selected first overall by the Orlando Magic. An eight-time All-Star, eight-time All-NBA team selection, five-time All-Defensive member, and three-time Defensive Player of the Year, Howard has been ranked consistently as one of the best in the league in rebounds, blocks, field goal percentage and free throw attempts, and has set numerous franchise and league records. He led the Magic to three division titles and one conference title, and he was the winner of the 2008 NBA Slam Dunk Contest. In the 2008 Olympics, he was the starting center for Team USA, which went on to win the gold medal. He was traded to the Los Angeles Lakers in 2012, and signed with the Rockets in 2013.
Question: who did dwight howard play for last year
Answer: ",Charlotte Hornets,charlotte hornets,Charlotte Hornets,1,1.0,0.4246899000136181,0.0001211406307752,3.556938350125487e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
821,"Using the provided context, answer the question with as few words as possible. Context: The following is a list of the largest 100 lakes of the United States by normal surface area. The top twenty lakes in size are as listed by the National Atlas of the United States, a publication of the United States Department of the Interior. The area given is the normal or average area of the lake. The area of some lakes fluctuates substantially. For those lakes partially in Canada or Mexico the area given for the lake is the total area, not just the part of the lake in the United States. Of the top 100 lakes, 55 are man-made and 45 are natural. Three lakes in the top 100 are primarily salt water.
Question: what is the largest man made lake in the us
Answer: ",Lake Mead,lake mead,Lake Oahe,0,0.5,0.298275500012096,8.24319094862828e-05,2.4203705911834e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
822,"Using the provided context, answer the question with as few words as possible. Context: Gabbar Is Back is a 2015 Indian vigilante film directed by Krish and produced by Sanjay Leela Bhansali and Viacom 18 Motion Pictures.[3] Featuring Akshay Kumar and Shruti Haasan in the lead roles, the film is a remake of the 2002 Tamil film Ramanaa, directed by A. R. Murugadoss, which was later remade in Telugu as Tagore in 2003 and in Kannada as Vishnu Sena in 2005. Suman Talwar, Sunil Grover and Jaideep Ahlawat appear in supporting roles with Kareena Kapoor Khan in a cameo. The movie has garnered a good box office success and Akshay Kumar's acting was critically praised.[4]
Question: gabbar is back is a remake of which telugu movie
Answer: ",Tagore,tagore,Tagore,1,1.0,0.4368600000161677,0.0001206019596417,3.5411218565137814e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
823,"Using the provided context, answer the question with as few words as possible. Context: A salt mine is a mine from which halite, commonly known as rock salt, is extracted from evaporite formations.[1]
Question: where is the largest salt mine in the us
Answer: ",The largest salt mine in the US is the Bitter Lake Mine in New Mexico., largest salt mine in us is bitter lake mine in new mexico,"Western New York and Central New York, location of American Rock Salt",0,0.1666666666666666,0.6156063000089489,0.0001797114382492,5.2766978558236594e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
824,"Using the provided context, answer the question with as few words as possible. Context: 
Question: who played desmond doss father in hacksaw ridge
Answer: ",Viggo Mortensen,viggo mortensen,Hugo Weaving,0,0.0,0.2534258000086993,7.205439378481502e-05,2.115665362711696e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
825,"Using the provided context, answer the question with as few words as possible. Context: Computer simulation reproduces the behavior of a system using a mathematical model. Computer simulations have become a useful tool for the mathematical modeling of many natural systems in physics (computational physics), astrophysics, climatology, chemistry and biology, human systems in economics, psychology, social science, and engineering. Simulation of a system is represented as the running of the system's model. It can be used to explore and gain new insights into new technology and to estimate the performance of systems too complex for analytical solutions.[1]
Question: computer based models of real life situation are called
Answer: ",Computer simulations.,computer simulations,Computer simulations,1,1.0,0.2925879000104032,8.207997439174856e-05,2.410037052167689e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
826,"Using the provided context, answer the question with as few words as possible. Context: Egyptian hieroglyphs (/ˈhaɪrəˌɡlɪf, -roʊ-/[2][3]) were the formal writing system used in Ancient Egypt. It combined logographic, syllabic and alphabetic elements, with a total of some 1,000 distinct characters.[4][5] Cursive hieroglyphs were used for religious literature on papyrus and wood. The later hieratic and demotic Egyptian scripts were derived from hieroglyphic writing; Meroitic was a late derivation from demotic.
Question: what type of writing did ancient egypt use
Answer: ",Hieroglyphs.,hieroglyphs,hieroglyphs,1,1.0,0.305469999962952,9.06438945859888e-05,2.6614913823240223e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
827,"Using the provided context, answer the question with as few words as possible. Context: ""Soak Up the Sun"" is the title of a song recorded by American artist Sheryl Crow. It was released in March 2002 as the lead single from her album C'mon C'mon. The song, which features backing vocals by Liz Phair, peaked at number-one on the Billboard Adult Top 40 chart and hit number 5 on the Hot Adult Contemporary Tracks chart and #17 on the Hot 100 chart. In addition, ""Soak Up the Sun"" (remixed by noted DJ Victor Calderone) spent one week at #1 on the Billboard Hot Dance Club Play chart in June 2002; to date, this is Crow's only song to top this chart. It reached #16 on the UK Singles Chart. It was covered by the Kidz Bop Kids in 2003. The song was also included on the album ""Nolee Mix"" which was released to promote the My Scene dolls. The song was a staple of radio airplay during the summer of 2002.
Question: who sings i'm going to soak up the sun
Answer: ",Sheryl Crow,sheryl crow,Sheryl Crow,1,1.0,0.4597324000205844,0.0001285727297689,3.775160079394456e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
828,"Using the provided context, answer the question with as few words as possible. Context: The Saint of Killers is a fictional character who appears in the comic book series Preacher, published by Vertigo Comics in 1995. The Saint of Killers was created by writer Garth Ennis with artist Steve Dillon. The Saint is described as, ""a grim, taciturn, implacable killing machine"", with supernatural abilities involving divinity, immortality, and influence over Heaven and Hell.[7] His goals typically center on bringing down individuals through destruction and death by the laws of Paradise.[8]
Question: who plays the saint of killers on preacher
Answer: ",No one; The Saint of Killers is a fictional character from the comic book series Preacher and is not played by an actor in a live-action adaptation.,no one saint of killers is fictional character from comic book series preacher and is not played by actor in liveaction adaptation,Graham McTavish,0,0.0,0.7833824999979697,0.0002496436160088,7.330050586357681e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
829,"Using the provided context, answer the question with as few words as possible. Context: The Bill of Rights, also known as the English Bill of Rights, is an Act of the Parliament of England that deals with constitutional matters and sets out certain basic civil rights. It received the Royal Assent on 16 December 1689 and is a restatement in statutory form of the Declaration of Right presented by the Convention Parliament to William III and Mary II in February 1689, inviting them to become joint sovereigns of England. The Bill of Rights lays down limits on the powers of the monarch and sets out the rights of Parliament, including the requirement for regular parliaments, free elections, and freedom of speech in Parliament. It sets out certain rights of individuals including the prohibition of cruel and unusual punishment and reestablished Protestants to have arms for their defence within the rule of law. Furthermore, the Bill of Rights described and condemned several misdeeds of James II of England.[1]
Question: when did the bill of rights come out
Answer: ",1689,1689,1689,1,1.0,0.3573203000123612,0.0001051300005395,3.086833280252173e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
830,"Using the provided context, answer the question with as few words as possible. Context: Prince Edward Island (PEI or P.E.I.; French: Île-du-Prince-Édouard) is a province of Canada consisting of the island of the same name, and several much smaller islands. Prince Edward Island is one of the three Maritime Provinces and is the smallest province in both land area and population. It is part of the traditional lands of the Mi'kmaq, and became a British colony in the 1700s and was federated into Canada as a province in 1873. Its capital is Charlottetown. According to the 2016 census, the province of Prince Edward Island has 142,907 residents.
Question: what's the population of prince edward island
Answer: ",142 907,142907,"142,907",1,1.0,0.3177770999609492,9.456907126627322e-05,2.7767426516609317e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
831,"Using the provided context, answer the question with as few words as possible. Context: Peter Andrew Beardsley MBE (born 18 January 1961[1]) is an English former footballer who played as a forward or midfielder between 1979 and 1999. In 1987, he set a record transfer fee in the English game and represented his country 59 times between 1986 and 1996, once as captain, taking part in two FIFA World Cups (1986 and 1990) and UEFA Euro 1988. At club level, he played for Newcastle United, Liverpool and Everton, having also had spells with Carlisle United, Manchester United, Vancouver Whitecaps, Bolton Wanderers, Manchester City, Fulham, Hartlepool United and the Melbourne Knights. He was briefly appointed as the caretaker manager of Newcastle United in 2010.
Question: only player to play for manchester united manchester city liverpool and everton
Answer: ",Peter Beardsley,peter beardsley,Peter Andrew Beardsley,0,0.8,0.4259657999500632,0.0001201677302567,3.52837198768309e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
832,"Using the provided context, answer the question with as few words as possible. Context: Brutus Buckeye is the athletics mascot of The Ohio State University. Brutus made his debut in 1965, with periodic updates to design and wardrobe occurring in the years since. As a member of the spirit squad, Brutus Buckeye travels to many events around the university and often makes appearances around Columbus.
Question: what is a buckeye the mascot for ohio state university
Answer: ",Athletics.,athletics,buckeye is the official state tree of Ohio,0,0.0,0.2429506999906152,6.819283963946169e-05,2.002282182000217e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
833,"Using the provided context, answer the question with as few words as possible. Context: Imagine Dragons is an American rock band from Las Vegas, Nevada, consisting of lead vocalist Dan Reynolds, lead guitarist Wayne Sermon, bassist and keyboardist Ben McKee, and drummer Daniel Platzman.[1] The band first gained exposure with the release of single ""It's Time"", followed by their award-winning debut studio album Night Visions (2012), which resulted in the chart topping singles ""Radioactive"" and ""Demons"". Billboard placed them at the top of their ""Year In Rock"" rankings for 2013[2] and 2017[3] and named them their ""Breakthrough Band of 2013"". and ""Biggest Band of 2017.""[4] Rolling Stone named their single ""Radioactive"", which holds the record for most weeks on the Hot 100, from Night Visions the ""biggest rock hit of the year"",[1][5][6] and MTV called them ""the year's biggest breakout band"".[7] The band's second studio album Smoke + Mirrors (2015) reached number one in the US, Canada and the UK.[8][9] After a brief hiatus, the band released their third studio album, Evolve (2017) which resulted in the chart-topping singles, ""Believer"" and ""Thunder"". While all three albums were commercially successful, critical reception was mixed.[10]
Question: where does the band imagine dragons come from
Answer: ",Las Vegas Nevada.,las vegas nevada,"Las Vegas, Nevada",1,1.0,0.3578487999620847,0.0001072846627243,3.15009859848352e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
834,"Using the provided context, answer the question with as few words as possible. Context: Interphase is the phase of the cell cycle in which a typical cell spends most of its life. During this phase, the cell copies its DNA in preparation for mitosis.[1] Interphase is the 'daily living' or metabolic phase of the cell, in which the cell obtains nutrients and metabolizes them, grows, reads its DNA, and conducts other ""normal"" cell functions.[1] The majority of eukaryotic cells spend most of their time in interphase. This phase was formerly called the resting phase. However, interphase does not describe a cell that is merely resting; rather, the cell is living, and preparing for later cell division, so the name was changed. A common misconception is that interphase is the first stage of mitosis. However, since mitosis is the division of the nucleus, prophase is actually the first stage.[2]
Question: where does the cell spend most of its time in the cell cycle
Answer: ",Interphase.,interphase,Interphase,1,1.0,0.4090322999982163,0.0001159893481279,3.405686085023408e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
835,"Using the provided context, answer the question with as few words as possible. Context: The California Gold Rush (1848–1855) began on January 24, 1848, when gold was found by James W. Marshall at Sutter's Mill in Coloma, California.[1] The news of gold brought some 300,000 people to California from the rest of the United States and abroad.[2] The sudden influx of immigration and gold into the money supply reinvigorated the American economy, and California became one of the few American states to go directly to statehood without first being a territory, in the Compromise of 1850. The Gold Rush had severe effects on Native Californians and resulted in a precipitous population decline from disease, genocide and starvation. By the time it ended, California had gone from a thinly populated ex-Mexican territory, to the home state of the first presidential nominee for the new Republican Party, in 1856.
Question: where did the california gold rush take place
Answer: ",California,california,Sierra Nevada and Northern California goldfields,0,0.2857142857142857,0.2514774000155739,6.935754735426245e-05,2.036480398659231e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
836,"Using the provided context, answer the question with as few words as possible. Context: 
Question: who is ishani in lies of the heart
Answer: ","Ishani is a character in the book ""Lies of the Heart.""",ishani is character in book lies of heart,Nalini Negi,0,0.0,0.4560878000338562,0.0001388619894017,4.077273927971509e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
837,"Using the provided context, answer the question with as few words as possible. Context: 66000776
Question: who hung the lanterns in the old north church
Answer: ",Paul Revere,paul revere,the church sexton Robert Newman and Captain John Pulling,0,0.0,0.287999199994374,8.117910800410691e-05,2.383585760127726e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
838,"Using the provided context, answer the question with as few words as possible. Context: ""Rock and Roll All Nite"" is a song by Kiss, originally released on their 1975 album Dressed to Kill. It was released as the A-side of their fifth single, with the album track ""Getaway."" The studio version of the song peaked at No. 68 on the Billboard singles chart, besting the band's previous charting single, ""Kissin' Time"" (#89). A subsequent live version, released as a single in October 1975, eventually reached No. 12 in early 1976, the first of six Top 20 songs for Kiss in the 1970s.[1] ""Rock and Roll All Nite"" became Kiss's signature song and has served as the group's closing concert number in almost every concert since 1976.[2][3] In 2008 it was named the 16th greatest hard rock song of all time by VH1.[4]
Question: who sings i wanna rock'n'roll all night
Answer: ",Kiss,kiss,Kiss,1,1.0,0.2773171999724582,7.633668189768785e-05,2.241402159007752e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
839,"Using the provided context, answer the question with as few words as possible. Context: In 3D computer graphics, 3D modeling (or three-dimensional modeling) is the process of developing a mathematical representation of any surface of an object (either inanimate or living) in three dimensions via specialized software. The product is called a 3D model. Someone who works with 3D models may be referred to as a 3D artist. It can be displayed as a two-dimensional image through a process called 3D rendering or used in a computer simulation of physical phenomena. The model can also be physically created using 3D printing devices.
Question: what can be a visual or mathematical representation of an object or a process
Answer: ",3D model.,3d model,3D modeling (or three-dimensional modeling),0,0.2857142857142857,0.2744010000023991,7.663838843242496e-05,2.250260884086383e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
840,"Using the provided context, answer the question with as few words as possible. Context: Lilium longiflorum (Japanese: テッポウユリ, Teppōyuri), often called the Easter lily, is a plant endemic to both Taiwan and Ryukyu Islands (Japan). Lilium formosana, a closely related species from Taiwan, has been treated as a variety of Easter lily in the past. It is a stem rooting lily, growing up to 1 m (3 ft 3 in) high. It bears a number of trumpet shaped, white, fragrant, and outward facing flowers.
Question: where did the easter lily get its name
Answer: ",From its association with Easter.,from its association with easter,"in Christianity, it is a symbol of the resurrection of Christ, which is celebrated during Eastertide",0,0.0,0.2900633999961428,8.69556366201866e-05,2.553196534263866e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
841,"Using the provided context, answer the question with as few words as possible. Context: The Moscow Kremlin (Russian: Моско́вский Кремль, tr. Moskovskiy Kreml, IPA: [mɐˈskofskʲɪj krʲemlʲ]), usually referred to as the Kremlin, is a fortified complex at the heart of Moscow, overlooking the Moskva River to the south, Saint Basil's Cathedral and Red Square to the east, and the Alexander Garden to the west. It is the best known of the kremlins (Russian citadels) and includes five palaces, four cathedrals, and the enclosing Kremlin Wall with Kremlin towers. Also within this complex is the Grand Kremlin Palace that was formerly the tsar's Moscow residence. The complex serves as the official residence of the President of the Russian Federation.
Question: what was the original purpose of the kremlin
Answer: ",fortified complex and residence of the tsar,fortified complex and residence of tsar,the tsar's Moscow residence,0,0.2222222222222222,0.4908357999520376,0.0001430172630899,4.1992813192344544e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
842,"Using the provided context, answer the question with as few words as possible. Context: The current flag of Venezuela was introduced in 2006. The basic design includes a horizontal tricolor of yellow, blue, and red, dating to the original flag introduced in 1811, in the Venezuelan War of Independence. Further modifications have involved including a set of stars, multiple changes to the placement and number of stars and inclusion of an optional coat of arms at the upper-left corner.
Question: what do the seven stars on the venezuelan flag mean
Answer: ",The seven stars on the Venezuelan flag represent the seven states that existed in Venezuela at the time of the flag's original adoption in 1811., seven stars on venezuelan flag represent seven states that existed in venezuela at time of flags original adoption in 1811,"the seven signatories to the Venezuelan declaration of independence, being the provinces of Caracas, Cumaná, Barcelona, Barinas, Margarita, Mérida, and Trujillo",0,0.1578947368421052,0.6968924000393599,0.0002188196212965,6.424994634487897e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
843,"Using the provided context, answer the question with as few words as possible. Context: John Hart (December 13, 1917 – September 20, 2009), also credited as John Hilton was an American film and television actor. In his early career, Hart appeared mostly in Westerns. Although Hart played mostly minor roles in some fairly well known films, he was probably best known for having replaced Clayton Moore in 1952 in the television series, The Lone Ranger for one season from 1952 until 1953.
Question: when did john hart play the lone ranger
Answer: ",1952–1953,1952–1953,from 1952 until 1953,0,0.0,0.4090286999708041,0.00012160284788,3.5705099960357616e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
844,"Using the provided context, answer the question with as few words as possible. Context: Dirty Dancing is a 2017 American television film directed by Wayne Blair and written by Jessica Sharzer. It is a remake of the 1987 film of the same name. The film stars Abigail Breslin, Colt Prattes, Nicole Scherzinger, Bruce Greenwood, Debra Messing, Sarah Hyland, Tony Roberts, Billy Dee Williams, and J. Quinton Johnson. It aired on May 24, 2017, on ABC.[1] In its original broadcast, the film was seen by 6.61 million viewers with a 1.4 Nielsen rating in the 18-49 age demographic and a 5 share.[2]
Question: where was the remake of dirty dancing filmed
Answer: ",The remake of Dirty Dancing was filmed in New Zealand., remake of dirty dancing was filmed in new zealand,"across western North Carolina including Asheville, Cashiers and Saluda",0,0.0,0.5186013000202365,0.0001488384373346,4.3702029809515e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
845,"Using the provided context, answer the question with as few words as possible. Context: Sing is a 2016 American computer-animated musical comedy-drama film produced by Illumination Entertainment.[3] It was directed and written by Garth Jennings, co-directed by Christophe Lourdelet[1] and starring the voices of Matthew McConaughey, Reese Witherspoon, Seth MacFarlane, Scarlett Johansson, John C. Reilly, Taron Egerton, and Tori Kelly. The film is about a group of anthropomorphic animals that enter a singing competition, hosted by a koala hoping to save his theater.
Question: who does the voice of the gorilla in the movie sing
Answer: ",Taron Egerton,taron egerton,Taron Egerton,1,1.0,0.3612566000083461,0.0001010859335414,2.9680911463886185e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
846,"Using the provided context, answer the question with as few words as possible. Context: ""Suite: Judy Blue Eyes"" is a suite of short songs written by Stephen Stills and performed by Crosby, Stills & Nash (CSN). It appeared on the group's self-titled debut album in 1969 and was released as a single, hitting #21 on the Billboard Hot 100 pop singles chart. In Canada, ""Suite: Judy Blue Eyes"" peaked at number 11.[1] The song is a suite in the classical sense, i.e. an ordered set of musical pieces.
Question: who was suite judy blue eyes written about
Answer: ",Judy Collins,judy collins,Judy Collins,1,1.0,0.4166442999849096,0.0001171664961111,3.440249573579249e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
847,"Using the provided context, answer the question with as few words as possible. Context: Total quality management (TQM) consists of organization-wide efforts to install and make a permanent climate in which an organization continuously improves its ability to deliver high-quality products and services to customers. While there is no widely agreed-upon approach, TQM efforts typically draw heavily on the previously developed tools and techniques of quality control. TQM enjoyed widespread attention during the late 1980s and early 1990s before being overshadowed by ISO 9000, Lean manufacturing, and Six Sigma.
Question: who developed the concept of total quality management
Answer: ",Not specified in the context.,not specified in context,W. Edwards Deming,0,0.0,0.3292147000320256,9.830189111144972e-05,2.8863459282531648e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
848,"Using the provided context, answer the question with as few words as possible. Context: The 2015 World Series was the championship series of Major League Baseball's (MLB) 2015 season. The 111th edition of the World Series, it was a best-of-seven playoff between the National League (NL) champion New York Mets and the American League (AL) champion Kansas City Royals. The series was played between October 27 and November 1, with the Royals winning the series 4 games to 1. It was the first time since the 2010 World Series that the World Series extended into November.[2] The Royals became the first team since the Oakland Athletics in the 1989 World Series to win the World Series after losing in the previous year. It was the first World Series to feature only expansion teams and the first since the 2007 World Series to not feature the Philadelphia Phillies, St. Louis Cardinals, or San Francisco Giants as the NL champions.
Question: last world series that didn't go 7 games
Answer: ",2014,2014,2015,0,0.0,0.4348704000003636,0.0001237236117198,3.632779989059203e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
849,"Using the provided context, answer the question with as few words as possible. Context: The 2014 Winter Olympics, officially known as the XXII Olympic Winter Games, were a winter multi-sport event held in Sochi, Russia, from 7 to 23 February. A total of 2,873 athletes from 88 nations participated in 98 events in 7 sports across 15 different disciplines.[1][2]
Question: who won the most medals at the 2014 winter olympics
Answer: ",Russia,russia,Russia,1,1.0,0.23914220003644,6.676839530971362e-05,1.960457563524359e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
850,"Using the provided context, answer the question with as few words as possible. Context: The Standing Rules of the Senate are the parliamentary procedures adopted by the United States Senate that govern its procedure. The Senate's power to establish rules derives from Article One, Section 5 of the United States Constitution: ""Each House may determine the rules of its proceedings...""
Question: who determines the rules of the us house and us senate
Answer: ",Each House may determine the rules of its proceedings.,each house may determine rules of its proceedings,United States Senate,0,0.0,0.4224526000325568,0.0001161714087346,3.411031759302589e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
851,"Using the provided context, answer the question with as few words as possible. Context: Britain's Next Top Model (or Britain & Ireland's Next Top Model 2011–13), often abbreviated as BNTM, BINTM, or Top Model, is a British-Irish reality television show in which a number of women compete for the title of Britain's Next Top Model and a chance to start their career in the modelling industry. The first ""cycle"" premiered on 14 September 2005 on Sky Living.
Question: who won britain's next top model 2016
Answer: ",Natalie Haigney,natalie haigney,Chloe Keenan,0,0.0,0.3699158999952487,0.0001099077769981,3.227118634596895e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
852,"Using the provided context, answer the question with as few words as possible. Context: The 2011 earthquake off the Pacific coast of Tōhoku (東北地方太平洋沖地震, Tōhoku-chihō Taiheiyō Oki Jishin) was a magnitude 9.0–9.1 (Mw) undersea megathrust earthquake off the coast of Japan that occurred at 14:46 JST (05:46 UTC) on Friday 11 March 2011,[4][9][10] with the epicentre approximately 70 kilometres (43 mi) east of the Oshika Peninsula of Tōhoku and the hypocenter at an underwater depth of approximately 29 km (18 mi).[4][11] The earthquake is often referred to in Japan as the Great East Japan Earthquake (東日本大震災, Higashi nihon daishinsai)[12][13][fn 1] and is also known as the 2011 Tōhoku earthquake,[28] and the 3.11 earthquake. It was the most powerful earthquake ever recorded in Japan, and the fourth most powerful earthquake in the world since modern record-keeping began in 1900.[10][29][30] The earthquake triggered powerful tsunami waves that reached heights of up to 40.5 metres (133 ft) in Miyako in Tōhoku's Iwate Prefecture,[31][32] and which, in the Sendai area, traveled up to 10 km (6 mi) inland.[33] The earthquake moved Honshu (the main island of Japan) 2.4 m (8 ft) east, shifted the Earth on its axis by estimates of between 10 cm (4 in) and 25 cm (10 in),[34][35][36] increased earth's rotational speed by 1.8 µs per day,[37] and generated infrasound waves detected in perturbations of the low-orbiting GOCE satellite.[38] Initially, the earthquake caused sinking of part of Honshu's Pacific coast by up to roughly a metre, but after about three years, the coast rose back and kept on rising to exceed the original height of the coast.[39][40][41][42]
Question: how tall was the tsunami that hit japan
Answer: ",40.5 metres (133 ft),405 metres 133 ft,40.5 metres (133 ft),1,1.0,0.6087081000441685,0.0001850163040002,5.432459637080458e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
853,"Using the provided context, answer the question with as few words as possible. Context: 
Question: when was the last time kentucky won ncaa
Answer: ",2018,2018,2012,0,0.0,0.2554983000154607,7.334700285894465e-05,2.1536190266316223e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
