qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
923,"Using the provided context, answer the question. Provide concise, direct answers without excessive reasoning or repetition. Context: Cortisol is a steroid hormone, in the glucocorticoid class of hormones. When used as a medication, it is known as hydrocortisone.
Question: where does cortisol come from in the body
Answer: ",Cortisol is produced in the adrenal glands.,cortisol is produced in adrenal glands,zona fasciculata of the adrenal cortex within the adrenal gland,0,0.14285714285714288,0.3981278999999631,0.00012014597456490352,3.527733195775986e-05,0.0,0.0,0.0
924,"Using the provided context, answer the question. Provide concise, direct answers without excessive reasoning or repetition. Context: The human skeleton is the internal framework of the body. It is composed of about 300 bones at birth – this total decreases to around 206 bones by adulthood after some bones get fused together.[1] The bone mass in the skeleton reaches maximum density around age 21. The human skeleton can be divided into the axial skeleton and the appendicular skeleton. The axial skeleton is formed by the vertebral column, the rib cage, the skull and other associated bones. The appendicular skeleton, which is attached to the axial skeleton, is formed by the shoulder girdle, the pelvic girdle and the bones of the upper and lower limbs.
Question: what are the functions of the human skeleton
Answer: ",The functions of the human skeleton include providing structural support for the body protecting internal organs enabling movement in conjunction with muscles producing blood cells in the bone marrow and storing minerals such as calcium and phosphorus., functions of human skeleton include providing structural support for body protecting internal organs enabling movement in conjunction with muscles producing blood cells in bone marrow and storing minerals such as calcium and phosphorus,support,0,0.05882352941176471,0.7772249000117881,0.000251919090215288,7.396863194297654e-05,0.0,0.0,0.0
925,"Using the provided context, answer the question. Provide concise, direct answers without excessive reasoning or repetition. Context: This article outlines the history of media studies.
Question: when did the study of media effects begin
Answer: ",The study of media effects began in the 1920s., study of media effects began in 1920s,1919,0,0.0,0.5712505999981659,0.00016557861397691005,4.8617290354690987e-05,0.0,0.0,0.0
926,"Using the provided context, answer the question. Provide concise, direct answers without excessive reasoning or repetition. Context: The Golden State Warriors are an American professional basketball team based in the San Francisco Bay Area in Oakland, California. The Warriors compete in the National Basketball Association (NBA) as a member of the league's Western Conference Pacific Division. The Warriors play their home games at the Oracle Arena in Oakland. The Warriors have reached nine NBA Finals, winning five NBA championships in 1947,[b] 1956, 1975, 2015 and 2017. Golden State's five NBA championships are tied for fourth-most in NBA history with the San Antonio Spurs, and behind only the Boston Celtics (17), Los Angeles Lakers (16) and Chicago Bulls (6).
Question: when did the golden state warriors win the finals
Answer: ",The Golden State Warriors won the NBA Finals in 1947 1956 1975 2015 and 2017., golden state warriors won nba finals in 1947 1956 1975 2015 and 2017,1947,0,0.14285714285714288,0.7882958000118379,0.0002607386082711243,7.655822403950674e-05,0.0,0.0,0.0
927,"Using the provided context, answer the question. Provide concise, direct answers without excessive reasoning or repetition. Context: The National Film Award for Best Actor, officially known as the Rajat Kamal Award for the Best Actor (Hindi pronunciation: [rədʒət̪ kəməl]), is an honour presented annually at the National Film Awards of India instituted since 1967 to actors who have delivered the best performance in a leading role within the Indian film industry.[1] Called the ""State Awards for Films"" when established in 1954, the National Film Awards ceremony is older than the Directorate of Film Festivals. The State Awards instituted the individual award in 1968 as the ""Bharat Award for the Best Actor""; in 1975, it was renamed as the ""Rajat Kamal Award for the Best Actor"".[1][2][3] Throughout the past 45 years, accounting for ties and repeat winners, the Government of India has presented a total of 52 ""Best Actor"" awards to 40 actors. Until 1974, winners of the National Film Award received a figurine and certificate; since 1975, they have been awarded with a ""Rajat Kamal"" (silver lotus), certificate and a cash prize.[a][2]
Question: which indian actor has won most national awards
Answer: ",Dilip Kumar,dilip kumar,Amitabh Bachchan,0,0.0,0.2819627999997465,8.6618009714838e-05,2.543283113143444e-05,0.0,0.0,0.0
928,"Using the provided context, answer the question. Provide concise, direct answers without excessive reasoning or repetition. Context: Argentine professional footballer
Question: when did lionel messi play his first game for barcelona
Answer: ",2004,2004,October 2004,0,0.6666666666666666,0.27878590000909753,7.84595627746767e-05,2.3037343126030108e-05,0.0,0.0,0.0
929,"Using the provided context, answer the question. Provide concise, direct answers without excessive reasoning or repetition. Context: Hysteresis is the dependence of the state of a system on its history. For example, a magnet may have more than one possible magnetic moment in a given magnetic field, depending on how the field changed in the past. Plots of a single component of the moment often form a loop or hysteresis curve, where there are different values of one variable depending on the direction of change of another variable. This history dependence is the basis of memory in a hard disk drive and the remanence that retains a record of the Earth's magnetic field magnitude in the past. Hysteresis occurs in ferromagnetic and ferroelectric materials, as well as in the deformation of rubber bands and shape-memory alloys and many other natural phenomena. In natural systems it is often associated with irreversible thermodynamic change such as phase transitions and with internal friction; and dissipation is a common side effect.
Question: the area enclosed by hysteresis loop is a measure of
Answer: ",energy loss due to internal friction and dissipation.,energy loss due to internal friction and dissipation,energy loss,0,0.4,0.45069490000605583,0.00012866926697427744,3.7779946105153624e-05,0.0,0.0,0.0
930,"Using the provided context, answer the question. Provide concise, direct answers without excessive reasoning or repetition. Context: Patrick Walshe (July 26, 1900 – December 11, 1991) was an American dwarf character actor and circus performer who specialized portraying animals (animal impersonating). He is best known for playing Nikko, the head of the Winged Monkeys in The Wizard of Oz. He appeared in only a few films, as most of his work was in theater, vaudeville and circus.
Question: who plays nikko in the wizard of oz
Answer: ",Patrick Walshe.,patrick walshe,Patrick Walshe,1,1.0,0.37527289999707136,0.00010902857788272847,3.2013035382835306e-05,0.0,0.0,0.0
931,"Using the provided context, answer the question. Provide concise, direct answers without excessive reasoning or repetition. Context: The United States Attorney General (A.G.) is the head of the United States Department of Justice per 28 U.S.C. § 503, concerned with all legal affairs, and is the chief lawyer of the United States government. In cases of the federal death penalty, the power to seek the death penalty rests with the Attorney General.
Question: what is the role of the us attorney general
Answer: ",The role of the U.S. Attorney General is to head the Department of Justice oversee all legal affairs and serve as the chief lawyer of the United States government. The Attorney General also has the authority to seek the federal death penalty in applicable cases., role of us attorney general is to head department of justice oversee all legal affairs and serve as chief lawyer of united states government attorney general also has authority to seek federal death penalty in applicable cases,"the head of the United States Department of Justice per 28 U.S.C. § 503, concerned with all legal affairs, and is the chief lawyer of the United States government",0,0.4516129032258065,0.9180814999999711,0.00030465847783839924,8.945400206184317e-05,0.0,0.0,0.0
932,"Using the provided context, answer the question. Provide concise, direct answers without excessive reasoning or repetition. Context: Most Holy, Our Most Sorrowful Lady of Solitude|
Question: who founded mission nuestra senora de la soledad
Answer: ",Father Fermín de Lasuén,father fermín de lasuén,Fermín Francisco de Lasuén,0,0.75,0.31865870000910945,9.175088971832802e-05,2.6939950387308034e-05,0.0,0.0,0.0
933,"Using the provided context, answer the question. Provide concise, direct answers without excessive reasoning or repetition. Context: Punch Brothers is an American band consisting of Chris Thile (mandolin), Gabe Witcher (fiddle/violin), Noam Pikelny (banjo), Chris Eldridge (guitar), and Paul Kowert (bass). Their style has been described as ""bluegrass instrumentation and spontaneity in the structures of modern classical""[1] as well as ""American country-classical chamber music.""[2]
Question: where did the punch brothers get their name
Answer: ","The name ""Punch Brothers"" comes from the character Punch from the traditional English puppet show ""Punch and Judy.""", name punch brothers comes from character punch from traditional english puppet show punch and judy,"from the critical line of an earworm jingle that is the centerpiece of Mark Twain's short story ""A Literary Nightmare""",0,0.06451612903225808,0.5621902999992017,0.00017960674253263666,5.273623774014137e-05,0.0,0.0,0.0
934,"Using the provided context, answer the question. Provide concise, direct answers without excessive reasoning or repetition. Context: The pour point of a liquid is the temperature at which it becomes semi solid and loses its flow characteristics. In crude oil a high pour point is generally associated with a high paraffin content, typically found in crude deriving from a larger proportion of plant material. That type of crude oil is mainly derived from a kerogen Type III.
Question: the lowest temperature at which a lubricant will flow is called the
Answer: ",pour point.,pour point,pour point,1,1.0,0.28475959999195766,7.919282379209733e-05,2.3252643658710532e-05,0.0,0.0,0.0
935,"Using the provided context, answer the question. Provide concise, direct answers without excessive reasoning or repetition. Context: The Isle of Wight (/waɪt/; also referred to informally as IoW[4] or The Island) is a county and the largest and second-most populous island in England. It is in the English Channel, about 2 miles (3.2 km) off the coast of Hampshire, separated by the Solent. The island has resorts that have been holiday destinations since Victorian times, and is known for its mild climate, coastal scenery, and verdant landscape of fields, downland and chines.
Question: when did the isle of wight become an island
Answer: ",The Isle of Wight has always been an island; it has not become an island at a specific point in time., isle of wight has always been island it has not become island at specific point in time,During the last Ice Age,0,0.0,0.5733592999895336,0.00018127545821380214,5.322620702326365e-05,0.0,0.0,0.0
936,"Using the provided context, answer the question. Provide concise, direct answers without excessive reasoning or repetition. Context: The Washington metropolitan area is the metropolitan area centered on Washington, D.C., the capital of the United States. The area includes all of the federal district and parts of the U.S. states of Maryland and Virginia, along with a small portion of West Virginia. While not a part of the Washington metropolitan area, St. Mary's County is part of the Baltimore–Washington metropolitan area.
Question: what part of maryland is close to washington dc
Answer: ",Parts of Maryland close to Washington D.C. include areas in Montgomery County and Prince George's County.,parts of maryland close to washington dc include areas in montgomery county and prince georges county,Calvert County,0,0.1111111111111111,0.577379700000165,0.0001793488135563338,5.266050448189854e-05,0.0,0.0,0.0
937,"Using the provided context, answer the question. Provide concise, direct answers without excessive reasoning or repetition. Context: A fire pump is a part of a fire sprinkler system's water supply and powered by electric, diesel or steam. The pump intake is either connected to the public underground water supply piping, or a static water source (e.g., tank, reservoir, lake). The pump provides water flow at a higher pressure to the sprinkler system risers and hose standpipes. A fire pump is tested and listed for its use specifically for fire service by a third-party testing and listing agency, such as UL or FM Global. The main code that governs fire pump installations in North America is the National Fire Protection Association's NFPA 20 Standard for the Installation of Stationary Fire Pumps for Fire Protection.[1]
Question: when does a building need a fire pump
Answer: ",A building needs a fire pump when it requires a fire sprinkler system that needs higher water pressure than what is supplied by the public water system or static water source typically in larger or high-rise buildings., building needs fire pump when it requires fire sprinkler system that needs higher water pressure than what is supplied by public water system or static water source typically in larger or highrise buildings,when the local municipal water system cannot provide sufficient pressure to meet the hydraulic design requirements of the fire sprinkler system,0,0.23529411764705885,0.8276506999973208,0.00027208034202618164,7.9888390598167e-05,0.0,0.0,0.0
938,"Using the provided context, answer the question. Provide concise, direct answers without excessive reasoning or repetition. Context: Sheev Palpatine,[3] (colloquial: Darth Sidious and The Emperor) is a fictional character and one of the primary antagonists of the Star Wars franchise,[4] mainly portrayed by Ian McDiarmid. In the original trilogy, he is depicted as the aged, pale-faced and cloaked Emperor of the Galactic Empire and the master of Darth Vader. In the prequel trilogy, he is portrayed as a charismatic Senator from Naboo who uses deception and political manipulation to rise to the position of Supreme Chancellor of the Galactic Republic, and then reorganizes the Republic into the Galactic Empire, with himself as Emperor.
Question: what was the emperor name in star wars
Answer: ",Sheev Palpatine (also known as Darth Sidious and The Emperor).,sheev palpatine also known as darth sidious and emperor,"Sheev Palpatine,[3] (colloquial: Darth Sidious and The Emperor)",0,0.6250000000000001,0.4164653000043472,0.00013163689366183588,3.865130240454551e-05,0.0,0.0,0.0
939,"Using the provided context, answer the question. Provide concise, direct answers without excessive reasoning or repetition. Context: Interferons (IFNs) are a group of signaling proteins[1] made and released by host cells in response to the presence of several pathogens, such as viruses, bacteria, parasites, and also tumor cells. In a typical scenario, a virus-infected cell will release interferons causing nearby cells to heighten their anti-viral defenses.
Question: interferons alpha and beta are effective against viruses
Answer: ",Yes.,yes,"IFN-α can be used to treat hepatitis B and C infections, while IFN-β can be used to treat multiple sclerosis",0,0.0,0.30592840000463184,8.786111548974813e-05,2.579783258270173e-05,0.0,0.0,0.0
940,"Using the provided context, answer the question. Provide concise, direct answers without excessive reasoning or repetition. Context: Casablanca is a 1942 American romantic drama film directed by Michael Curtiz based on Murray Burnett and Joan Alison's unproduced stage play Everybody Comes to Rick's. The film stars Humphrey Bogart, Ingrid Bergman, and Paul Henreid; it also features Claude Rains, Conrad Veidt, Sydney Greenstreet, Peter Lorre, and Dooley Wilson. Set during World War II, it focuses on an American expatriate who must choose between his love for a woman and helping her and her husband, a Czech Resistance leader, escape from the Vichy-controlled city of Casablanca to continue his fight against the Nazis.
Question: who played the female lead in the 1942 film casablanca
Answer: ",Ingrid Bergman,ingrid bergman,Ingrid Bergman,1,1.0,0.38308210000104737,0.00011277886760958063,3.311419766572536e-05,0.0,0.0,0.0
941,"Using the provided context, answer the question. Provide concise, direct answers without excessive reasoning or repetition. Context: Grey's Anatomy is an American medical drama television series that premiered on March 27, 2005, on American Broadcasting Company (ABC) as a mid-season replacement. The fictional series focuses on the lives of surgical interns, residents, and attending physicians, as they develop into seasoned doctors while trying to maintain personal lives and relationships. The title is a play on Gray's Anatomy, a classic human anatomy textbook first published in 1858 in London and written by Henry Gray. Shonda Rhimes developed the pilot and continues to write for the series; she is also one of the executive producers, along with Betsy Beers, Mark Gordon, Krista Vernoff, Rob Corn, Mark Wilding, and Allan Heinberg. Although the series is set in Seattle (at the fictional Seattle Grace, later known as the Grey-Sloan Memorial Hospital), it is filmed primarily in Los Angeles, California. The show was originally titled Complications, a double-edged reference to both the complicated medical procedures and personal lives of the characters.
Question: how many seasons has greys anatomy been on tv
Answer: ",As of 2023 *Grey's Anatomy* has been on television for 18 seasons.,as of 2023 greys anatomy has been on television for 18 seasons,14,0,0.0,0.560999699999229,0.00017919936311396146,5.261662275480867e-05,0.0,0.0,0.0
942,"Using the provided context, answer the question. Provide concise, direct answers without excessive reasoning or repetition. Context: The Coca-Cola Company, which is headquartered in Atlanta, Georgia, but incorporated in Wilmington, Delaware,[2] is an American multinational beverage corporation, and manufacturer, retailer, and marketer of nonalcoholic beverage concentrates and syrups.[3] The company is best known for its flagship product Coca-Cola, invented in 1886 by pharmacist John Stith Pemberton in Columbus, Georgia.[4] The Coca-Cola formula and brand were bought in 1889 by Asa Griggs Candler (December 30, 1851 – March 12, 1929), who incorporated The Coca-Cola Company in 1892. The company has operated a franchised distribution system since 1889, wherein The Coca-Cola Company only produces syrup concentrate, which is then sold to various bottlers throughout the world who hold exclusive territories. The Coca-Cola Company owns its anchor bottler in North America, Coca-Cola Refreshments.
Question: is coca cola a public or private company
Answer: ",Public,public,Public,1,1.0,0.23236810001253616,6.54416062974108e-05,1.9215003062426094e-05,0.0,0.0,0.0
943,"Using the provided context, answer the question. Provide concise, direct answers without excessive reasoning or repetition. Context: The Greatest Showman is a 2017 American musical film directed by Michael Gracey in his directorial debut, written by Jenny Bicks and Bill Condon and starring Hugh Jackman, Zac Efron, Michelle Williams, Rebecca Ferguson, and Zendaya. The film is inspired by the story of P. T. Barnum's creation of the Barnum & Bailey Circus and the lives of its star attractions.
Question: who wrote from now on from the greatest showman
Answer: ","Bill Condon and Jenny Bicks wrote ""From Now On"" from The Greatest Showman.",bill condon and jenny bicks wrote from now on from greatest showman,Benj Pasek and Justin Paul,0,0.11764705882352941,0.5479540999949677,0.0001650300333372784,4.8456215783528956e-05,0.0,0.0,0.0
944,"Using the provided context, answer the question. Provide concise, direct answers without excessive reasoning or repetition. Context: The speed of sound is the distance travelled per unit time by a sound wave as it propagates through an elastic medium. In dry air at 0 °C (32 °F), the speed of sound is 331.2 metres per second (1,087 ft/s; 1,192 km/h; 741 mph; 644 kn). At 20 °C (68 °F), the speed of sound is 343 metres per second (1,125 ft/s; 1,235 km/h; 767 mph; 667 kn), or a kilometre in 2.91 s or a mile in 4.69 s.
Question: where does sound travel fastest solid liquid or gas
Answer: ",Sound travels fastest in solid.,sound travels fastest in solid,solids,0,0.0,0.3381985000014538,0.00010290912939456685,3.0216239306253724e-05,0.0,0.0,0.0
945,"Using the provided context, answer the question. Provide concise, direct answers without excessive reasoning or repetition. Context: A European vehicle registration plate is a vehicle registration plate, a metal or plastic plate or plates attached to a motor vehicle or trailer for official identification purposes. The registration identifier is a numeric or alphanumeric code that uniquely identifies the vehicle within the issuing authority's database. In Europe most countries have adopted a common format for number plates, such as the common EU format issued in EU member states. This format satisfies the requirements in the Vienna Convention on Road Traffic, which states that cross-border vehicles must display a distinguishing code for the country of registration on the rear of the vehicle. This sign may either be an oval sticker placed separately from the registration plate or may be incorporated into the vehicle registration plate. When the distinguishing sign is incorporated into the registration plate, it must also appear on the front registration plate of the vehicle, and may be supplemented with the flag or emblem of the national state, or the emblem of the regional economic integration organization to which the country belongs.[1]
Question: what does aa on a license plate mean
Answer: ","""AA"" on a license plate typically represents the first two letters of the registration identifier which is part of the unique alphanumeric code used to identify a vehicle. It does not have a specific universal meaning on its own and varies depending on the country's numbering system.",aa on license plate typically represents first two letters of registration identifier which is part of unique alphanumeric code used to identify vehicle it does not have specific universal meaning on its own and varies depending on countrys numbering system,cars of the royal family,0,0.045454545454545456,0.9395437000057427,0.00032051955585902256,9.411114115092012e-05,0.0,0.0,0.0
946,"Using the provided context, answer the question. Provide concise, direct answers without excessive reasoning or repetition. Context: A board of directors is a recognized group of people who jointly oversee the activities of an organization, which can be either a for-profit business, nonprofit organization, or a government agency. Such a board's powers, duties, and responsibilities are determined by government regulations (including the jurisdiction's corporations law) and the organization's own constitution and bylaws. These authorities may specify the number of members of the board, how they are to be chosen, and how often they are to meet.
Question: what are the titles of a board of directors
Answer: ",The titles of a board of directors can include terms such as director chairman vice chairman treasurer secretary and other positions as specified by the organization's constitution and bylaws., titles of board of directors can include terms such as director chairman vice chairman treasurer secretary and other positions as specified by organizations constitution and bylaws,whatever title is specified in the bylaws or articles of association,0,0.16666666666666669,0.6867826000088826,0.00022274579323153313,6.540275126553212e-05,0.0,0.0,0.0
947,"Using the provided context, answer the question. Provide concise, direct answers without excessive reasoning or repetition. Context: The Panama Canal (Spanish: Canal de Panamá) is an artificial 77 km (48 mi) waterway in Panama that connects the Atlantic Ocean with the Pacific Ocean. The canal cuts across the Isthmus of Panama and is a key conduit for international maritime trade. There are locks at each end to lift ships up to Gatun Lake, an artificial lake created to reduce the amount of excavation work required for the canal, 26 m (85 ft) above sea level, and then lower the ships at the other end. The original locks are 34 m (110 ft) wide. A third, wider lane of locks was constructed between September 2007 and May 2016. The expanded canal began commercial operation on June 26, 2016. The new locks allow transit of larger, Post-Panamax ships, capable of handling more cargo.[1]
Question: who was president when the panama canal was built
Answer: ",The Panama Canal was built during the early 20th century and the United States was involved in its construction. At that time there was no president of Panama as Panama was a U.S. territory under the Panama Canal Zone. The U.S. president during the construction of the Panama Canal was Theodore Roosevelt., panama canal was built during early 20th century and united states was involved in its construction at that time there was no president of panama as panama was us territory under panama canal zone us president during construction of panama canal was theodore roosevelt,President Theodore Roosevelt,0,0.1276595744680851,1.0875860000087414,0.0003714721515875115,0.00010907187237918476,0.0,0.0,0.0
948,"Using the provided context, answer the question. Provide concise, direct answers without excessive reasoning or repetition. Context: A standing rib roast, also known as prime rib, is a cut of beef from the primal rib, one of the nine primal cuts of beef. While the entire rib section comprises ribs six through 12, a standing rib roast may contain anywhere from two to seven ribs.
Question: where does prime rib come from on a cow
Answer: ",Prime rib comes from the primal rib section of a cow.,prime rib comes from primal rib section of cow,"from the primal rib, one of the nine primal cuts of beef.",0,0.4210526315789474,0.40503549999266397,0.00012144333369303102,3.56582633106173e-05,0.0,0.0,0.0
949,"Using the provided context, answer the question. Provide concise, direct answers without excessive reasoning or repetition. Context: Provincial and territorial executive councils
Question: who enforces the charter of rights and freedoms
Answer: ",The courts enforce the Charter of Rights and Freedoms., courts enforce charter of rights and freedoms,courts,0,0.25,0.4283475999982329,0.0001257614930344754,3.6926163804880994e-05,0.0,0.0,0.0
950,"Using the provided context, answer the question. Provide concise, direct answers without excessive reasoning or repetition. Context: ""We Shall Overcome"" is a gospel song which became a protest song and a key anthem of the Civil Rights Movement. The song is most commonly attributed as being lyrically descended from ""I'll Overcome Some Day"", a hymn by Charles Albert Tindley that was first published in 1900.[1][2]
Question: who validated the civil rights movement by proclaiming we shall overcome
Answer: ","The song ""We Shall Overcome"" was validated as a key anthem of the Civil Rights Movement but it was not ""proclaimed"" by a specific individual. It emerged as a collective anthem through its use by activists and leaders during the movement. However it is most commonly attributed lyrically to ""I'll Overcome Some Day"" by Charles Albert Tindley.", song we shall overcome was validated as key anthem of civil rights movement but it was not proclaimed by specific individual it emerged as collective anthem through its use by activists and leaders during movement however it is most commonly attributed lyrically to ill overcome some day by charles albert tindley,Guy Carawan,0,0.0,1.2203172000008635,0.0004167279517266312,0.0001223599071244464,0.0,0.0,0.0
951,"Using the provided context, answer the question. Provide concise, direct answers without excessive reasoning or repetition. Context: The 2018 Pro Bowl was the National Football League's all-star game for the 2017 season, which was played at Camping World Stadium in Orlando, Florida on January 28, 2018. For the first time since 2008, the game started during afternoon hours instead of primetime hours for U.S. Mainland viewers with a 3:00 PM ET start. It marked the second year the game was played in Orlando. It was televised nationally by ESPN and simulcasted on ABC. The roster was announced on December 19 on NFL Network. The AFC team won the game 24–23, the second straight year the Pro Bowl was won by the AFC.
Question: where's the pro bowl going to be this year
Answer: ",The information provided does not specify where the Pro Bowl will be held this year., information provided does not specify where pro bowl will be held this year,"Camping World Stadium, Orlando, Florida",0,0.0,0.44833400000061374,0.00013890358651920282,4.078495304987724e-05,0.0,0.0,0.0
952,"Using the provided context, answer the question. Provide concise, direct answers without excessive reasoning or repetition. Context: The Sons of Liberty was an organization that was created in the Thirteen American Colonies. The secret society was formed to protect the rights of the colonists and to fight taxation by the British government. They played a major role in most colonies in battling the Stamp Act in 1765.[1] The group officially disbanded after the Stamp Act was repealed. However, the name was applied to other local separatist groups during the years preceding the American Revolution.[2]
Question: the sons of liberty who were they and what did they do
Answer: ",The Sons of Liberty were a secret organization formed in the Thirteen American Colonies to protect colonists' rights and oppose British taxation. They played a major role in fighting the Stamp Act in 1765 and officially disbanded after it was repealed though the name was later used for other separatist groups before the American Revolution., sons of liberty were secret organization formed in thirteen american colonies to protect colonists rights and oppose british taxation they played major role in fighting stamp act in 1765 and officially disbanded after it was repealed though name was later used for other separatist groups before american revolution,an organization that was created in the Thirteen American Colonies,0,0.21428571428571427,1.1464091999951052,0.0003876489072721755,0.00011382170093027941,0.0,0.0,0.0
953,"Using the provided context, answer the question. Provide concise, direct answers without excessive reasoning or repetition. Context: If Loving You Is Wrong is an American primetime television soap opera, created, executive produced, written and directed by Tyler Perry. The show premiered September 9, 2014, on the Oprah Winfrey Network. If Loving You Is Wrong is loosely based on Perry's 2014 film, The Single Moms Club.
Question: when is if loving you is wrong coming back season 4
Answer: ",As of now there has been no official announcement regarding a fourth season of *If Loving You Is Wrong*.,as of now there has been no official announcement regarding fourth season of if loving you is wrong,"September 19, 2017",0,0.0,0.5845988000073703,0.00018379639377792185,5.396640561136976e-05,0.0,0.0,0.0
954,"Using the provided context, answer the question. Provide concise, direct answers without excessive reasoning or repetition. Context: In astronomy, the geocentric model (also known as geocentrism, or the Ptolemaic system) is a superseded description of the universe with Earth at the center. Under the geocentric model, the Sun, Moon, stars, and planets all orbited Earth.[1] The geocentric model served as the predominant description of the cosmos in many ancient civilizations, such as those of Aristotle and Ptolemy.
Question: who is credited with developing the geocentric view
Answer: ",Ptolemy is credited with developing the geocentric view.,ptolemy is credited with developing geocentric view,Ptolemy,0,0.25,0.4056733999896096,0.00012569582293375222,3.690688171115043e-05,0.0,0.0,0.0
955,"Using the provided context, answer the question. Provide concise, direct answers without excessive reasoning or repetition. Context: Charlotte's Web is a 1973 American animated musical drama film produced by Hanna-Barbera Productions and Sagittarius Productions and based upon the 1952 children's book of the same name by E. B. White. The film, like the book, is about a pig named Wilbur who befriends an intelligent spider named Charlotte who saves him from being slaughtered. Released to theaters by Paramount Pictures, Charlotte's Web features a song score of music and lyrics written by the Sherman Brothers, who had previously written music for family films like Mary Poppins (1964), The Jungle Book (1967), and Chitty Chitty Bang Bang (1968). It is the first of only three Hanna-Barbera features not to be based upon one of their famous television cartoons, Heidi's Song (1982) and Once Upon a Forest (1993) being the other two.
Question: who was the voice of templeton in charlotte's web
Answer: ",John Byers,john byers,Paul Lynde,0,0.0,0.36555060000682715,0.00010474361832082648,3.0754883027434204e-05,0.0,0.0,0.0
956,"Using the provided context, answer the question. Provide concise, direct answers without excessive reasoning or repetition. Context: Mexican–American War (1846-1848)
American Civil War (1861-1865)
Question: who was the successful commanding general of the northern forces in the civil war
Answer: ",Ulysses S. Grant,ulysses s grant,George B. McClellan,0,0.0,0.375780800008215,0.00011140974967145133,3.271219644872562e-05,0.0,0.0,0.0
957,"Using the provided context, answer the question. Provide concise, direct answers without excessive reasoning or repetition. Context: RMS Titanic (/taɪˈtænɪk/) was a British passenger liner that sank in the North Atlantic Ocean in the early hours of 15 April 1912, after colliding with an iceberg during its maiden voyage from Southampton to New York City. There were an estimated 2,224 passengers and crew aboard, and more than 1,500 died, making it one of the deadliest commercial peacetime maritime disasters in modern history. RMS Titanic was the largest ship afloat at the time it entered service and was the second of three Olympic-class ocean liners operated by the White Star Line. It was built by the Harland and Wolff shipyard in Belfast. Thomas Andrews, her architect, died in the disaster.[2]
Question: where was the iceberg that the titanic hit
Answer: ",The iceberg that the Titanic hit was in the North Atlantic Ocean., iceberg that titanic hit was in north atlantic ocean,about 375 miles (600 km) south of Newfoundland,0,0.0,0.4143190000031609,0.000128259912614805,3.765975123653849e-05,0.0,0.0,0.0
958,"Using the provided context, answer the question. Provide concise, direct answers without excessive reasoning or repetition. Context: Beyblade Burst Super Z is the 2018 sequel to the anime television series Beyblade Burst. It was adapted by OLM and began airing in all TXN stations in Japan on April 2, 2018.[1] The opening theme is ""Chouzetsu Muteki Blader!"" while the ending is ""BEY-POP"".
Question: when is beyblade burst super z coming out
Answer: ",April 2 2018.,april 2 2018,"April 2, 2018",1,1.0,0.42815839999821037,0.00012953033006417333,3.803277195777861e-05,0.0,0.0,0.0
959,"Using the provided context, answer the question. Provide concise, direct answers without excessive reasoning or repetition. Context: A lakh (/læk, lɑːk/; abbreviated L; sometimes written Lac[1] or Lacs) is a unit in the Indian numbering system equal to one hundred thousand (100,000; scientific notation: 105). [2][1][3] In the Indian convention of digit grouping, it is written as 1,00,000. For example, in India 150,000 rupees becomes 1.5 lakh rupees, written as ₹1,50,000 or INR 1,50,000.
Question: what is the spelling of lakh in english
Answer: ","The spelling of lakh in English is ""lakh"".", spelling of lakh in english is lakh,lakh,0,0.25,0.39924080000491813,0.00011821996342339132,3.471181542972366e-05,0.0,0.0,0.0
960,"Using the provided context, answer the question. Provide concise, direct answers without excessive reasoning or repetition. Context: The Licensing Act 2003 (c 17) is an Act of the Parliament of the United Kingdom. The Act establishes a single integrated scheme for licensing premises in England and Wales (only) which are used for the sale or supply of alcohol, to provide regulated entertainment, or to provide late night refreshment. Permission to carry on some or all of these licensable activities is now contained in a single licence — the premises licence — replacing several different and complex schemes. Responsibility for issuing licences now rests with local authorities, specifically London boroughs, Metropolitan boroughs, unitary authorities, and district councils, who took over this power from the Justices of the Peace. These authorities are each required to establish a Licensing Committee, which acts in a quasi-judicial capacity under the Act. The powers of the Act came fully into force at midnight at the start of 24 November 2005.
Question: who is responsible for establishing local licensing forum
Answer: ",Local authorities specifically London boroughs Metropolitan boroughs unitary authorities and district councils.,local authorities specifically london boroughs metropolitan boroughs unitary authorities and district councils,local authorities,0,0.2857142857142857,0.6095422999933362,0.00018424405258883137,5.409784745562181e-05,0.0,0.0,0.0
961,"Using the provided context, answer the question. Provide concise, direct answers without excessive reasoning or repetition. Context: Pangaea or Pangea ( /pænˈdʒiːə/[1]) was a supercontinent that existed during the late Paleozoic and early Mesozoic eras.[2][3] It assembled from earlier continental units approximately 335 million years ago, and it began to break apart about 175 million years ago.[4] In contrast to the present Earth and its distribution of continental mass, much of Pangaea was in the southern hemisphere and surrounded by a superocean, Panthalassa. Pangaea was the most recent supercontinent to have existed and the first to be reconstructed by geologists.
Question: what was the name of the first continent
Answer: ",The name of the first continent is not provided in the context., name of first continent is not provided in context,Pangaea,0,0.0,0.42112440000346396,0.00012537963319841596,3.681404189445671e-05,0.0,0.0,0.0
