qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
981,"Answer with as few words as possible. Question: who has won the most college football national champions
Answer: ",The University of Florida., university of florida,Princeton,0,0.0,0.2441372000030242,6.757649057983205e-05,1.984184904536574e-05,0.0,0.0,0.0
982,"Answer with as few words as possible. Question: who ruled the ottoman empire in the 1500s
Answer: ",Suleiman the Magnificent,suleiman magnificent,a line of committed and effective Sultans,0,0.0,0.24565749999601394,6.73927901815023e-05,1.9787910825994514e-05,0.0,0.0,0.0
983,"Answer with as few words as possible. Question: who has a ring of power in lotr
Answer: ",Gandalf,gandalf,Sauron,0,0.0,0.172011399990879,4.8318022576265687e-05,1.4187166304474586e-05,0.0,0.0,0.0
984,"Answer with as few words as possible. Question: what's the largest city park in the united states
Answer: ",Central Park New York City,central park new york city,Franklin Mountains State Park,0,0.22222222222222224,0.24894790002144873,6.807600030135966e-05,1.9988515384594098e-05,0.0,0.0,0.0
985,"Answer with as few words as possible. Question: what year is it for the jewish calendar
Answer: ",2023,2023,5778,0,0.0,0.22957660001702607,6.383249017514252e-05,1.8742533436960813e-05,0.0,0.0,0.0
986,"Answer with as few words as possible. Question: when was the last bear killed in the uk
Answer: ",2019,2019,c. 1000 AD,0,0.0,0.2955161000136286,8.246164075756167e-05,2.4212435625253272e-05,0.0,0.0,0.0
987,"Answer with as few words as possible. Question: who is the singer of kal ho na ho
Answer: ",Amitabh Bachchan,amitabh bachchan,Sonu Nigam,0,0.0,0.2712298999540508,7.580734457566649e-05,2.225859725318897e-05,0.0,0.0,0.0
988,"Answer with as few words as possible. Question: where is the diaphragm located on the human body
Answer: ",The diaphragm is located in the abdominal cavity beneath the lungs., diaphragm is located in abdominal cavity beneath lungs,in the front of the body,0,0.16666666666666666,0.440568899968639,0.0001228206755617707,3.606267924297633e-05,0.0,0.0,0.0
989,"Answer with as few words as possible. Question: who did bette midler portray in the rose
Answer: ",Bette Midler portrayed the role of Rose in the film *Rose* (1986).,bette midler portrayed role of rose in film rose 1986,Mary Rose Foster (Bette Midler) is a famous rock and roll diva known as The Rose,0,0.25,0.26416910003172234,7.364366326313986e-05,2.162329586927477e-05,0.0,0.0,0.0
990,"Answer with as few words as possible. Question: where does what in the sam hill come from
Answer: ",New York City,new york city,simple bowdlerization,0,0.0,0.16572350001661107,4.564087401077646e-05,1.3401100362714835e-05,0.0,0.0,0.0
991,"Answer with as few words as possible. Question: where did the battle of freeman's farm take place
Answer: ",Virginia USA,virginia usa,"Stillwater, Saratoga County, New York",0,0.0,0.28163889999268577,7.79596008381241e-05,2.2890544007159232e-05,0.0,0.0,0.0
992,"Answer with as few words as possible. Question: where does the last name fisher originate from
Answer: ",United States,united states,an English occupational name for one who obtained his living by fishing or living by a fishing weir,0,0.0,0.13872500002617016,3.711853553086005e-05,1.0898766308651362e-05,0.0,0.0,0.0
993,"Answer with as few words as possible. Question: which financial statement involves all aspects of the accounting​ equation
Answer: ",Balance Sheet,balance sheet,The balance sheet,1,1.0,0.21364429994719103,5.916040513163539e-05,1.73707130691827e-05,0.0,0.0,0.0
994,"Answer with as few words as possible. Question: what does it mean groundhog sees his shadow
Answer: ",Groundhog sees his shadow and predicts spring snow.,groundhog sees his shadow and predicts spring snow,"if a groundhog (Deitsch: Grundsau, Grunddax, Dax) emerging from its burrow on this day sees a shadow due to clear weather, it will retreat to its den and winter will persist for six more weeks",0,0.1951219512195122,0.32152830000268295,8.955439239311793e-05,2.6295013546382838e-05,0.0,0.0,0.0
995,"Answer with as few words as possible. Question: where does the last name roberts come from
Answer: ",English.,english,Norman,0,0.0,0.23546869994606823,6.383006870887473e-05,1.87418224446062e-05,0.0,0.0,0.0
996,"Answer with as few words as possible. Question: where are the spore containing sori of a fern found
Answer: ",The spore-containing sori are found on the sporophyte stage of ferns., sporecontaining sori are found on sporophyte stage of ferns,on the edge or underside of a fertile frond,0,0.25,0.34233049995964393,9.521991850747673e-05,2.7958528667679094e-05,0.0,0.0,0.0
997,"Answer with as few words as possible. Question: what parts make up the peripheral nervous system
Answer: ",sensory and motor neurons cranial nerves spinal nerves,sensory and motor neurons cranial nerves spinal nerves,the nerves and ganglia outside the brain and spinal cord,0,0.375,0.24143009999534115,6.731401149888603e-05,1.9764779782712264e-05,0.0,0.0,0.0
998,"Answer with as few words as possible. Question: how long is a uk mobile phone number
Answer: ",11 digits,11 digits,"9 or 10 national (significant) numbers after the ""0"" trunk code",0,0.0,0.2625897999969311,7.194757380901267e-05,2.1125289082780407e-05,0.0,0.0,0.0
999,"Answer with as few words as possible. Question: character in macbeth who is murdered and appears as a ghost
Answer: ",Macbeth,macbeth,Banquo,0,0.0,0.23782159999245778,6.505681808450402e-05,1.9102021320263667e-05,0.0,0.0,0.0
