qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
116,"Answer with as few words as possible. Question: who owns the rights to rocky and bullwinkle
Answer: ",The rights to Rocky and Bullwinkle are owned by Universal Studios., rights to rocky and bullwinkle are owned by universal studios,Universal Pictures,0,0.16666666666666669,0.2570416000089608,7.125099791645495e-05,2.092076005811253e-05,0.0,0.0,0.0
117,"Answer with as few words as possible. Question: where will the next summer and winter olympics be held
Answer: ",Tokyo,tokyo,Tokyo,1,1.0,0.13685930002247915,3.784612572682333e-05,1.1112401771388756e-05,0.0,0.0,0.0
118,"Answer with as few words as possible. Question: where is the ucla usc game being played
Answer: ",Los Angeles California,los angeles california,UCLA,0,0.0,0.3002828999888152,8.376946239998572e-05,2.4596438987733076e-05,0.0,0.0,0.0
119,"Answer with as few words as possible. Question: where was don't you worry child filmed
Answer: ",Australia,australia,at the group's final British performance on 14 July 2012 at the National Bowl in Milton Keynes,0,0.0,0.1560303999867756,4.314051973774384e-05,1.266694486544409e-05,0.0,0.0,0.0
120,"Answer with as few words as possible. Question: when did fender start making amps in mexico
Answer: ",2005,2005,1996,0,0.0,0.3392572000157088,9.459597450743315e-05,2.7775325862156056e-05,0.0,0.0,0.0
121,"Answer with as few words as possible. Question: what does the phrase tippecanoe and tyler too mean
Answer: ","Tippecanoe and Tyler too mean ""Tippecanoe and Tyler too"" in the context of the phrase ""Tippecanoe and Tyler too we will fight.""",tippecanoe and tyler too mean tippecanoe and tyler too in context of phrase tippecanoe and tyler too we will fight,"Whig candidates William Henry Harrison (the ""hero of Tippecanoe"") and John Tyler",0,0.25806451612903225,0.3818522999936249,0.00010911330212686434,3.2037912165399805e-05,0.0,0.0,0.0
122,"Answer with as few words as possible. Question: where does blonde hair green eyes come from
Answer: ",Sweden,sweden,a low concentration in pigmentation,0,0.0,0.10343920000013895,2.886476021756642e-05,8.475287930068396e-06,0.0,0.0,0.0
123,"Answer with as few words as possible. Question: when did the ottoman empire surrender in ww1
Answer: ",1918,1918,1918,1,1.0,0.27301859998260625,7.606506995057678e-05,2.233427072987076e-05,0.0,0.0,0.0
124,"Answer with as few words as possible. Question: what is the white stork a symbol for in western culture
Answer: ",A symbol of hope and perseverance., symbol of hope and perseverance,bringing babies to new parents,0,0.0,0.2971761999942828,8.211685509977298e-05,2.4111199456932744e-05,0.0,0.0,0.0
125,"Answer with as few words as possible. Question: what is the short story the gift of the magi about
Answer: ",A young man and woman give a gift that breaks their relationship., young man and woman give gift that breaks their relationship,a young husband and wife and how they deal with the challenge of buying secret Christmas gifts for each other with very little money,0,0.12500000000000003,0.289131700003054,7.912915268211636e-05,2.3233948509821426e-05,0.0,0.0,0.0
126,"Answer with as few words as possible. Question: when does monday night raw come on hulu
Answer: ",April 1 2015,april 1 2015,the following day,0,0.0,0.2858291000011377,7.953730548538182e-05,2.3353790576793942e-05,0.0,0.0,0.0
127,"Answer with as few words as possible. Question: what state does rick and morty take place in
Answer: ",California,california,Washington,0,0.0,0.16446270002052188,4.4303817467584136e-05,1.300851303141802e-05,0.0,0.0,0.0
128,"Answer with as few words as possible. Question: what is the second largest country in asia
Answer: ",India,india,China,0,0.0,0.16102780000073835,4.330216358314745e-05,1.2714406826728122e-05,0.0,0.0,0.0
129,"Answer with as few words as possible. Question: who has the most big ten championships in football
Answer: ",Oklahoma State Cowboys,oklahoma state cowboys,Michigan,0,0.0,0.2912217999983113,8.115881839138196e-05,2.382990015321473e-05,0.0,0.0,0.0
130,"Answer with as few words as possible. Question: where did the term hail mary in football come from
Answer: ","The term ""Hail Mary"" in football refers to a long pass intended to be caught by a wide receiver often used when the quarterback is in a difficult position. It originated in the 1950s during the NFL era.", term hail mary in football refers to long pass intended to be caught by wide receiver often used when quarterback is in difficult position it originated in 1950s during nfl era,"a December 28, 1975 NFL playoff game between the Dallas Cowboys and the Minnesota Vikings, when Cowboys quarterback Roger Staubach (a Roman Catholic and fan of The Godfather Part II (1974), whose character Fredo had popularized the phrase) said about his game-winning touchdown pass to wide receiver Drew Pearson, ""I closed my eyes and said a Hail Mary.""",0,0.21951219512195125,0.4429146999900695,0.00012594789318704858,3.698089472768648e-05,0.0,0.0,0.0
131,"Answer with as few words as possible. Question: who were the first kings to issue coins bearing their names
Answer: ",Achaeus,achaeus,the Indo-Greek kings,0,0.0,0.20305049998569302,5.676546481303811e-05,1.666750927942494e-05,0.0,0.0,0.0
132,"Answer with as few words as possible. Question: when does the second half of vikings season 5 air
Answer: ",April 20 2019,april 20 2019,in 2018,0,0.0,0.38934590001008473,0.0001087438063031187,3.192942058356791e-05,0.0,0.0,0.0
133,"Answer with as few words as possible. Question: when was the last time miss texas won miss america
Answer: ",2015,2015,1975,0,0.0,0.26576829998521134,7.411515662375225e-05,2.1761736028076907e-05,0.0,0.0,0.0
134,"Answer with as few words as possible. Question: who played the daughters in last man standing
Answer: ",Morgan Freeman,morgan freeman,Alexandra Krosney,0,0.0,0.27209790001506917,7.575705456258232e-05,2.224383106986776e-05,0.0,0.0,0.0
135,"Answer with as few words as possible. Question: the cold dry winds that blow over northern india in winter are called
Answer: ",Bharatpur winds,bharatpur winds,Northeast Monsoon or Retreating Monsoon,0,0.0,0.26417740000761114,7.259470928244829e-05,2.1315301382407625e-05,0.0,0.0,0.0
136,"Answer with as few words as possible. Question: in the early 1800s california society was dominated by which group
Answer: ",European Americans,european americans,Spanish,0,0.0,0.2177778000186663,5.976967469650371e-05,1.754960715838923e-05,0.0,0.0,0.0
137,"Answer with as few words as possible. Question: what is money as a medium of exchange
Answer: ",Money serves as a medium of exchange facilitating the buying and selling of goods and services.,money serves as medium of exchange facilitating buying and selling of goods and services,fiat money,0,0.125,0.34876490000169724,9.592686350334808e-05,2.816610227458141e-05,0.0,0.0,0.0
138,"Answer with as few words as possible. Question: when was the movie the king and i made
Answer: ",1968,1968,1956,0,0.0,0.22549290000461042,6.0696510651589674e-05,1.7821745278508206e-05,0.0,0.0,0.0
139,"Answer with as few words as possible. Question: who sings the song let me love you
Answer: ",Elton John,elton john,DJ Snake featuring Justin Bieber,0,0.0,0.21447890001581982,5.969381292956188e-05,1.752733258160877e-05,0.0,0.0,0.0
140,"Answer with as few words as possible. Question: which organization is the major voice of the legal profession
Answer: ",American Bar Association,american bar association,National Legal Aid & Defender Association,0,0.25,0.27032579999649897,7.427931216627562e-05,2.180993547535156e-05,0.0,0.0,0.0
141,"Answer with as few words as possible. Question: in a microsoft access table what does a row of information represent
Answer: ",A row of information in a Microsoft Access table represents a record., row of information in microsoft access table represents record,"a single, implicitly structured data item in a table",0,0.25,0.2879996999981813,7.853589443591672e-05,2.3059755673451718e-05,0.0,0.0,0.0
142,"Answer with as few words as possible. Question: who was the grandfather on the cosby show
Answer: ",Beverly Bush,beverly bush,Earle Hyman,0,0.0,0.245876800006954,6.833864133072137e-05,2.0065632198636962e-05,0.0,0.0,0.0
143,"Answer with as few words as possible. Question: when do primary ossification centers appear in an embryo
Answer: ",Week 4,week 4,prenatal development,0,0.0,0.27171269999234937,7.536698887021653e-05,2.212929975107199e-05,0.0,0.0,0.0
144,"Answer with as few words as possible. Question: when was the movie cool hand luke made
Answer: ",1991,1991,1967,0,0.0,0.27987430000212044,7.805903503778678e-05,2.2919739935546823e-05,0.0,0.0,0.0
145,"Answer with as few words as possible. Question: when does a building need a fire pump
Answer: ",When a building has a fire pump needed.,when building has fire pump needed,when the local municipal water system cannot provide sufficient pressure to meet the hydraulic design requirements of the fire sprinkler system,0,0.16666666666666666,0.2477206999901682,6.885762912262179e-05,2.0218017700383472e-05,0.0,0.0,0.0
146,"Answer with as few words as possible. Question: who is the supreme justice of the supreme court
Answer: ",Chief Justice John Roberts,chief justice john roberts,John Roberts,0,0.6666666666666666,0.24625399999786168,6.8921983387117e-05,2.0236913437504225e-05,0.0,0.0,0.0
147,"Answer with as few words as possible. Question: what is a whistle blower suit under the false claims act
Answer: ",A whistleblower suit under the False Claims Act allows a person to sue a government contractor for false claims., whistleblower suit under false claims act allows person to sue government contractor for false claims,qui tam,0,0.0,0.3280683999764733,9.110370886859614e-05,2.674992476426593e-05,0.0,0.0,0.0
148,"Answer with as few words as possible. Question: who did the us share the oregon country with
Answer: ",United States and United Kingdom.,united states and united kingdom,British,0,0.0,0.22248440000112168,6.15036954757715e-05,1.8058751362957135e-05,0.0,0.0,0.0
149,"Answer with as few words as possible. Question: rain sleet or snow that contains a high concentration of acids is called
Answer: ",acid rain,acid rain,"""Acid rain""",1,1.0,0.23645910000777803,6.521911878012677e-05,1.9149676146296693e-05,0.0,0.0,0.0
150,"Answer with as few words as possible. Question: who played the music producer in pitch perfect 2
Answer: ",Katy Perry,katy perry,Keegan-Michael Key,0,0.0,0.28605110000353307,7.622081189365212e-05,2.2379999771110067e-05,0.0,0.0,0.0
151,"Answer with as few words as possible. Question: where is the largest salt mine in the us
Answer: ",Salt Lake City Utah,salt lake city utah,"Western New York and Central New York, location of American Rock Salt",0,0.125,0.28767940000398085,8.016904504490781e-05,2.3539282319092877e-05,0.0,0.0,0.0
152,"Answer with as few words as possible. Question: who discovered that neural communication between cells occurs through chemicals
Answer: ",Hodgkin and Huxley,hodgkin and huxley,Charles Sherrington,0,0.0,0.25211380000109784,7.009990083160989e-05,2.05827742527225e-05,0.0,0.0,0.0
153,"Answer with as few words as possible. Question: who has won the most united states championships
Answer: ",The New York Yankees., new york yankees,Ric Flair,0,0.0,0.2521186000085436,7.018088701501952e-05,2.060655346369049e-05,0.0,0.0,0.0
154,"Answer with as few words as possible. Question: what norman leader won a military victory at the battle
Answer: ",William II,william ii,"William, the Duke of Normandy",0,0.3333333333333333,0.21537220000755042,5.929454861729589e-05,1.7410100358609197e-05,0.0,0.0,0.0
155,"Answer with as few words as possible. Question: what mall did they use in back to the future
Answer: ",Walden Mall,walden mall,Puente Hills Mall,0,0.4,0.3189132999978028,8.889903369246576e-05,2.610258673792723e-05,0.0,0.0,0.0
156,"Answer with as few words as possible. Question: who sings song at the end of beauty and the beast
Answer: ",Miley Cyrus,miley cyrus,Josh Groban,0,0.0,0.2653563999920152,7.284548703290595e-05,2.1388934893497388e-05,0.0,0.0,0.0
157,"Answer with as few words as possible. Question: the cast of don't tell mom the babysitter's dead
Answer: ",The cast includes: Emily Blunt Rachel McAdams and Emma Stone., cast includes emily blunt rachel mcadams and emma stone,Christina Applegate,0,0.0,0.3179254000133369,8.828277883138115e-05,2.592164162192319e-05,0.0,0.0,0.0
158,"Answer with as few words as possible. Question: who plays lady talisa in game of thrones
Answer: ",Sandra Bullock,sandra bullock,Oona Chaplin,0,0.0,0.21113559999503195,5.7675154807744314e-05,1.6934612992538254e-05,0.0,0.0,0.0
159,"Answer with as few words as possible. Question: where is the heart of palm on a palm tree
Answer: ",At the top of the palm tree.,at top of palm tree,from the inner core and growing bud,0,0.0,0.26770810000016354,7.438585317166714e-05,2.184121810823145e-05,0.0,0.0,0.0
160,"Answer with as few words as possible. Question: i was a great islamic scholar and mathematician who died in 1131 ce
Answer: ",Al-Khwarizmi,alkhwarizmi,Omar Khayyam,0,0.0,0.24938260001363233,6.849384105669312e-05,2.0111202033770316e-05,0.0,0.0,0.0
161,"Answer with as few words as possible. Question: what are three different types of hotel properties
Answer: ",hotel motel resort,hotel motel resort,Hotel barge,0,0.4,0.27329010001267307,7.612994882527001e-05,2.235332050334746e-05,0.0,0.0,0.0
162,"Answer with as few words as possible. Question: where does the band imagine dragons come from
Answer: ",Imagine Dragons is from the United States.,imagine dragons is from united states,"Las Vegas, Nevada",0,0.0,0.2861374000203796,7.982434065432657e-05,2.3438070012497764e-05,0.0,0.0,0.0
