qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
750,"Answer with as few words as possible. Question: who plays lady talisa in game of thrones
Answer: ",Rosie Huntington-Whiteley,rosie huntingtonwhiteley,Oona Castilla Chaplin,0,0.0,0.5582002999726683,0.0001680835703413747,4.9352797120764006e-05,0.0,0.0,0.0
751,"Answer with as few words as possible. Question: what episode does lori die on the walking dead
Answer: ","Season 4 Episode 6 (""Still"")",season 4 episode 6 still,Killer Within,0,0.0,0.53627390001202,0.000162056454869591,4.758311191894306e-05,0.0,0.0,0.0
752,"Answer with as few words as possible. Question: who is the girl that played darlene in roseanne
Answer: ",Laurie Metcalf.,laurie metcalf,Sara Gilbert,0,0.0,0.4942264999845065,0.0001497465123746611,4.3968659338678e-05,0.0,0.0,0.0
753,"Answer with as few words as possible. Question: what type of joint connects the incus with the malleus
Answer: ",Synovial joint.,synovial joint,synovial joint,1,1.0,0.4455485999933444,0.00013539652761599509,3.975520834497211e-05,0.0,0.0,0.0
754,"Answer with as few words as possible. Question: who was elected president in mexico in 2000
Answer: ",Vicente Fox,vicente fox,Vicente Fox,1,1.0,0.4210155999753624,0.0001221101686287972,3.585405977799996e-05,0.0,0.0,0.0
755,"Answer with as few words as possible. Question: who was mr.owen in and then there were none
Answer: ",Mr. Owen was a lawyer in *And Then There Were None*.,mr owen was lawyer in and then there were none,Justice Lawrence John Wargrave,0,0.0,0.6027569000143558,0.00019873612596270362,5.8353018592380363e-05,0.0,0.0,0.0
756,"Answer with as few words as possible. Question: when was the last time a hurricane hit massachusetts
Answer: ",2021 (Hurricane Ida),2021 hurricane ida,"September 19-22, 2017 – Tropical Storm Jose",0,0.0,0.5502242000075057,0.00016915706632430872,4.966799764481342e-05,0.0,0.0,0.0
757,"Answer with as few words as possible. Question: who is known as the father of indian constitution
Answer: ",Dr. B.R. Ambedkar,dr br ambedkar,Bhimrao Ramji Ambedkar,0,0.3333333333333333,0.44878629996674135,0.00014080827194490913,4.1344207908652814e-05,0.0,0.0,0.0
758,"Answer with as few words as possible. Question: what is use case model in software engineering
Answer: ",A use case model is a visual representation of system functionality from the user's perspective showing interactions between actors and use cases., use case model is visual representation of system functionality from users perspective showing interactions between actors and use cases,a list of actions or event steps typically defining the interactions between a role (known in the Unified Modeling Language as an actor) and a system to achieve a goal,0,0.23809523809523808,0.8999036999884993,0.00030097565038910215,8.837264809270274e-05,0.0,0.0,0.0
759,"Answer with as few words as possible. Question: what is the name of the shape with 100 sides
Answer: ",Hectogon.,hectogon,hectogon,1,1.0,0.3762322000111453,0.00011018244977574388,3.235183592903791e-05,0.0,0.0,0.0
760,"Answer with as few words as possible. Question: what is the minimum size of a udp datagram
Answer: ",8 bytes,8 bytes,8 bytes,1,1.0,0.34759329998632893,0.00010101900088131511,2.966125865670405e-05,0.0,0.0,0.0
761,"Answer with as few words as possible. Question: what happens to vanessa at the end of gossip girl
Answer: ",Vanessa moves to London with her mother.,vanessa moves to london with her mother,"received an SMS which reveals that Dan was ""Gossip Girl""",0,0.0,0.49033389997202903,0.00014764013561884798,4.3350183752525196e-05,0.0,0.0,0.0
762,"Answer with as few words as possible. Question: what is the main source of nutrients in an estuary
Answer: ",Runoff from land.,runoff from land,The mixing of sea water and fresh water,0,0.0,0.5314908000291325,0.00015278682396865185,4.486135742319267e-05,0.0,0.0,0.0
763,"Answer with as few words as possible. Question: when was the last time mount etna exploded
Answer: ",December 2023.,december 2023,16 March 2017,0,0.0,0.4728768999921158,0.0001399989781208807,4.1106582578424266e-05,0.0,0.0,0.0
764,"Answer with as few words as possible. Question: who played the elephant man in the film
Answer: ",John Hurt.,john hurt,John Hurt,1,1.0,0.3548086999799125,0.00010082764916224313,2.9605073852020946e-05,0.0,0.0,0.0
765,"Answer with as few words as possible. Question: where are the first nations located in canada
Answer: ",Throughout Canada.,throughout canada,"spread across Canada, roughly half of which are in the provinces of Ontario and British Columbia",0,0.11764705882352941,0.3094361000112258,9.183172364188705e-05,2.696368489164883e-05,0.0,0.0,0.0
766,"Answer with as few words as possible. Question: what is the origin of the name robinson
Answer: ","The name ""Robinson"" originates from the combination of the first name ""Robin"" and the suffix ""-son "" meaning ""son of Robin."" It is an English patronymic surname.", name robinson originates from combination of first name robin and suffix son meaning son of robin it is english patronymic surname,English language patronymic surname,0,0.24,1.3734138999716379,0.00047133683540843475,0.00013839419977937841,0.0,0.0,0.0
767,"Answer with as few words as possible. Question: when did taylor swift's first album release
Answer: ",2006,2006,"October 24, 2006",0,0.5,0.41849099996034056,0.00012071639847406759,3.5444820162613146e-05,0.0,0.0,0.0
768,"Answer with as few words as possible. Question: when's the last time michigan won a national championship in basketball
Answer: ",1989,1989,1989,1,1.0,0.4516305000288412,0.00013093599216112007,3.844550329225743e-05,0.0,0.0,0.0
769,"Answer with as few words as possible. Question: who sang buddy can you spare a dime
Answer: ",Bing Crosby,bing crosby,Bing Crosby,1,1.0,0.374678100051824,0.0001075752291263195,3.158630226326216e-05,0.0,0.0,0.0
770,"Answer with as few words as possible. Question: when was the last time that the eagles were at the super bowl
Answer: ",2023,2023,2017 season,0,0.0,0.35286709998035803,0.00010400454713469365,3.053787650958754e-05,0.0,0.0,0.0
771,"Answer with as few words as possible. Question: who sang the song tell me something good
Answer: ","The song ""Tell Me Something Good"" was sung by **Sly & Family Stone**.", song tell me something good was sung by sly family stone,Rufus and Chaka Khan,0,0.0,0.7972475999849848,0.0002597391027474333,7.626474863776689e-05,0.0,0.0,0.0
772,"Answer with as few words as possible. Question: when is the next step season 3 coming out
Answer: ",July 12 2025.,july 12 2025,"March 16, 2015",0,0.0,0.524030499975197,0.00017044772492335846,5.004696158436862e-05,0.0,0.0,0.0
773,"Answer with as few words as possible. Question: who does the voice of mrs. wolowitz on the big bang theory
Answer: ",Kaley Cuoco.,kaley cuoco,Carol Ann Susi,0,0.0,0.4410085999988951,0.00012855368313274736,3.774600830938996e-05,0.0,0.0,0.0
774,"Answer with as few words as possible. Question: where did iowa state football coach come from
Answer: ",Iowa State football coach Matt Campbell is from Iowa.,iowa state football coach matt campbell is from iowa,Toledo,0,0.0,0.5273209000006318,0.00016884473544544914,4.9576290867835745e-05,0.0,0.0,0.0
775,"Answer with as few words as possible. Question: how many points are scored for a touchdown in american football
Answer: ",6,6,six points,0,0.0,0.29094749997602776,8.378719665588727e-05,2.4601646130417034e-05,0.0,0.0,0.0
776,"Answer with as few words as possible. Question: when did australia 2 win the america's cup
Answer: ",Australia II won the America's Cup in **1983**.,australia ii won americas cup in 1983,1983,0,0.25,0.753030999971088,0.00023713490719311635,6.962769139889127e-05,0.0,0.0,0.0
777,"Answer with as few words as possible. Question: where did the jungle book story come from
Answer: ",The Jungle Book story comes from **Rudyard Kipling's** 1894 book of the same name inspired by his childhood in India., jungle book story comes from rudyard kiplings 1894 book of same name inspired by his childhood in india,a collection of stories by English author Rudyard Kipling,0,0.23076923076923078,1.10886090004351,0.00037881082518343557,0.00011122665805145218,0.0,0.0,0.0
778,"Answer with as few words as possible. Question: when does the black panther movie soundtrack come out
Answer: ",February 16 2018.,february 16 2018,"February 16, 2018",1,1.0,0.5406451000017114,0.0001714903624445071,5.035310142865701e-05,0.0,0.0,0.0
779,"Answer with as few words as possible. Question: who is singing in something just like this
Answer: ",Harry Styles.,harry styles,Chris Martin,0,0.0,0.38523069996153936,0.00011185207079989444,3.284207103950178e-05,0.0,0.0,0.0
780,"Answer with as few words as possible. Question: who wrote the song fly me to the moon
Answer: ",Barry Mann and Cynthia Weil.,barry mann and cynthia weil,Bart Howard,0,0.0,0.47212980000767857,0.0001457072300839442,4.2782642888632525e-05,0.0,0.0,0.0
781,"Answer with as few words as possible. Question: which us ship was captured off the coast of massachusetts by the british
Answer: ",USS Chesapeake,uss chesapeake,USS Chesapeake,1,1.0,0.360998300020583,0.00010856072252574887,3.187566341680685e-05,0.0,0.0,0.0
782,"Answer with as few words as possible. Question: who sang for lee bowman in my dream is yours
Answer: ",Patti Page,patti page,Hal Derwin,0,0.0,0.42799749999539927,0.00012663486386860033,3.718260346463012e-05,0.0,0.0,0.0
783,"Answer with as few words as possible. Question: where did german immigrants settled in the 1800s
Answer: ",United States Canada Argentina Australia.,united states canada argentina australia,"British colonies, settling primarily in Pennsylvania, New York, and Virginia",0,0.0,0.6226397000136785,0.0001868513818804525,5.486341302098349e-05,0.0,0.0,0.0
784,"Answer with as few words as possible. Question: when did the crucifix become the symbol of christianity
Answer: ",4th century CE.,4th century ce,the 4th century,0,0.8,0.405793400015682,0.00011707045279703862,3.437429544121243e-05,0.0,0.0,0.0
785,"Answer with as few words as possible. Question: who played nicky on the drew carey show
Answer: ",Nicky on *The Drew Carey Show* was played by **Kathleen Rose Perkins**.,nicky on drew carey show was played by kathleen rose perkins,Kate Walsh,0,0.0,0.8120739000150934,0.00026704445867168654,7.840975155561538e-05,0.0,0.0,0.0
786,"Answer with as few words as possible. Question: original cast of natasha pierre and the great comet of 1812
Answer: ",Phillipa Soo Dave Malloy Ramin Karimloo.,phillipa soo dave malloy ramin karimloo,Dave Malloy,0,0.5,0.7613150000106543,0.0002428730071912887,7.131251570678347e-05,0.0,0.0,0.0
787,"Answer with as few words as possible. Question: who kicks the ball first to start a football game
Answer: ",The kickoff is taken by the team that does not have the ball at the start., kickoff is taken by team that does not have ball at start,the team that lost the pre-game coin toss,0,0.2222222222222222,0.7183272000402212,0.0002390863613021845,7.02006785060768e-05,0.0,0.0,0.0
788,"Answer with as few words as possible. Question: what do you call initials that stand for something
Answer: ",Acronyms.,acronyms,An acronym,0,0.0,0.4110262999893166,0.0001184914871735177,3.4791540393479726e-05,0.0,0.0,0.0
789,"Answer with as few words as possible. Question: when did holland become involved in world war 2
Answer: ",May 10 1940.,may 10 1940,10 May 1940,0,1.0,0.6620041999849491,0.00020795640351336983,6.106028192829698e-05,0.0,0.0,0.0
790,"Answer with as few words as possible. Question: time of the state of the nation address
Answer: ",Usually in February.,usually in february,"typically given in the evening, after 9pm ET (UTC-5)",0,0.18181818181818182,0.416131200036034,0.00012057310106584063,3.540274509304035e-05,0.0,0.0,0.0
791,"Answer with as few words as possible. Question: where is dakar located on the world map
Answer: ",Dakar is located in western Senegal on the Atlantic coast of West Africa.,dakar is located in western senegal on atlantic coast of west africa,on the Cap-Vert peninsula on the Atlantic coast,0,0.3333333333333333,0.7168472000048496,0.00024153328567088863,7.091914588330613e-05,0.0,0.0,0.0
792,"Answer with as few words as possible. Question: who is the first president to be impeached
Answer: ",Andrew Johnson,andrew johnson,Andrew Johnson,1,1.0,0.2668913000379689,7.542462187697762e-05,2.2146221988530196e-05,0.0,0.0,0.0
793,"Answer with as few words as possible. Question: who did the 49ers beat in the super bowls
Answer: ",The 49ers beat the Cincinnati Bengals in Super Bowl XXIII and the Kansas City Chiefs in Super Bowl LIV., 49ers beat cincinnati bengals in super bowl xxiii and kansas city chiefs in super bowl liv,Cincinnati Bengals,0,0.2222222222222222,0.8972904999973252,0.0002999435858781293,8.806961270190199e-05,0.0,0.0,0.0
794,"Answer with as few words as possible. Question: number of films in lord of the rings
Answer: ",3,3,three,0,0.0,0.4376983999973163,0.00012177264547936692,3.575495603166971e-05,0.0,0.0,0.0
795,"Answer with as few words as possible. Question: how long was dark side of the moon number 1
Answer: ",14 weeks.,14 weeks,a week,0,0.0,0.34554089995799586,0.00010203618492339911,2.9959924835447715e-05,0.0,0.0,0.0
796,"Answer with as few words as possible. Question: when was the first commercial cell phone released
Answer: ",1983,1983,1983,1,1.0,0.40739060001214966,0.00011724119807340448,3.4424429770026954e-05,0.0,0.0,0.0
797,"Answer with as few words as possible. Question: who is the lead singer of collective soul
Answer: ",Ed Roland,ed roland,Ed Roland,1,1.0,0.4335160999908112,0.00012198926102135945,3.581855881494858e-05,0.0,0.0,0.0
798,"Answer with as few words as possible. Question: what is the song i heard it through the grapevine about
Answer: ",Unfulfilled love and missed opportunities.,unfulfilled love and missed opportunities,"the singer's feelings of betrayal and disbelief when he hears of his girlfriend's infidelity only indirectly ""through the ""grapevine""",0,0.0909090909090909,0.43946630001300946,0.00013610080727989558,3.996199935552815e-05,0.0,0.0,0.0
799,"Answer with as few words as possible. Question: what is the white stork a symbol for in western culture
Answer: ",Fertility new life and good luck.,fertility new life and good luck,bringing babies to new parents,0,0.1818181818181818,0.5065429000533186,0.00016331415503323713,4.7952398583244126e-05,0.0,0.0,0.0
800,"Answer with as few words as possible. Question: describe the three phases of the normal blood clotting process
Answer: ",Vessel spasm platelet plug formation coagulation cascade.,vessel spasm platelet plug formation coagulation cascade,"vasoconstriction,",0,0.0,0.693562300002668,0.00022056201118702176,6.47615478928298e-05,0.0,0.0,0.0
801,"Answer with as few words as possible. Question: who played sonny in lemony snicket's a series of unfortunate events
Answer: ",Liam Aiken played Sonny in *Lemony Snicket's A Series of Unfortunate Events*.,liam aiken played sonny in lemony snickets series of unfortunate events,Presley Smith,0,0.0,0.8426793999969959,0.0002802449414480739,8.228568509888817e-05,0.0,0.0,0.0
802,"Answer with as few words as possible. Question: when was united nations convention on the rights of the child created
Answer: ",1989,1989,20 November 1989,0,0.5,0.47781020001275465,0.0001401224671502752,4.114284150011405e-05,0.0,0.0,0.0
803,"Answer with as few words as possible. Question: when does the stock market open in hong kong
Answer: ",9:30 AM to 1:00 PM and 3:00 PM to 4:15 PM (Hong Kong Time) Monday to Friday.,930 am to 100 pm and 300 pm to 415 pm hong kong time monday to friday,09:15,0,0.0,1.2138968000072055,0.0004126046709439409,0.00012114922698761469,0.0,0.0,0.0
804,"Answer with as few words as possible. Question: what mlb teams did deion sanders play for
Answer: ",New York Yankees Atlanta Braves Cincinnati Reds San Diego Padres Kansas City Royals Chicago White Sox.,new york yankees atlanta braves cincinnati reds san diego padres kansas city royals chicago white sox,"New York Yankees, the Atlanta Braves, the Cincinnati Reds and the San Francisco Giants",0,0.5925925925925926,0.8209146999870427,0.0002795720584470746,8.20881127950224e-05,0.0,0.0,0.0
805,"Answer with as few words as possible. Question: how much money did the film titanic make
Answer: ",$2.2 billion,22 billion,$2.187 billion,0,0.5,0.43950380000751466,0.00012717960181229715,3.734254974114394e-05,0.0,0.0,0.0
806,"Answer with as few words as possible. Question: at what temp does water turn to steam
Answer: ",100°C (at standard pressure),100°c at standard pressure,100 °C (212 °F),0,0.0,0.5151413999847136,0.00015949313888946522,4.68304695680778e-05,0.0,0.0,0.0
807,"Answer with as few words as possible. Question: when does it's a wonderful life comes on
Answer: ",Typically airs around Christmas. Check local TV schedule.,typically airs around christmas check local tv schedule,Christmas season,0,0.2,0.5293131999787875,0.00017240327976410932,5.0621152750810944e-05,0.0,0.0,0.0
808,"Answer with as few words as possible. Question: what does the phrase tippecanoe and tyler too mean
Answer: ",A political slogan from 1840 promoting William Henry Harrison and John Tyler., political slogan from 1840 promoting william henry harrison and john tyler,"Whig candidates William Henry Harrison (the ""hero of Tippecanoe"") and John Tyler",0,0.5454545454545454,0.7559140999801457,0.00024872325732717965,7.303026960429975e-05,0.0,0.0,0.0
809,"Answer with as few words as possible. Question: where does the last name hansen come from
Answer: ",Denmark and Norway.,denmark and norway,Denmark,0,0.5,0.4778318000026047,0.0001378938948067601,4.048848677338456e-05,0.0,0.0,0.0
810,"Answer with as few words as possible. Question: what is the symbol for christmas in brazil
Answer: ",Papai Noel,papai noel,Christmas Tree,0,0.0,0.39303870004368946,0.00011845771052461504,3.478162287389511e-05,0.0,0.0,0.0
811,"Answer with as few words as possible. Question: when was the term prime minister first used
Answer: ",1783,1783,in the 18th century in the United Kingdom when members of parliament disparagingly used the title in reference to Sir Robert Walpole,0,0.0,0.3383373999968171,9.817388547618688e-05,2.8825874192361254e-05,0.0,0.0,0.0
812,"Answer with as few words as possible. Question: what channel is abc on in phoenix arizona
Answer: ",ABC in Phoenix Arizona is on channel 10 (KTVW).,abc in phoenix arizona is on channel 10 ktvw,15,0,0.0,0.7107720999629237,0.0002342658479169736,6.878527652101034e-05,0.0,0.0,0.0
813,"Answer with as few words as possible. Question: who cooks for the president of the united states
Answer: ",The White House chef and kitchen staff., white house chef and kitchen staff,White House Executive Chef,0,0.6,0.47953999997116625,0.0001502171277593561,4.410684170567312e-05,0.0,0.0,0.0
814,"Answer with as few words as possible. Question: where was the film coming home for christmas filmed
Answer: ",The film *Coming Home for Christmas* was filmed in **Nova Scotia Canada**., film coming home for christmas was filmed in nova scotia canada,"British Columbia, in the Abbotsford, Vancouver and Langley areas in August 2017, with a mansion in the Aldergrove area of Langely serving as the property at the centre of the story",0,0.05555555555555555,0.7054425999522209,0.00023057671994668866,6.770207258917912e-05,0.0,0.0,0.0
815,"Answer with as few words as possible. Question: when do the new episodes of supernatural start
Answer: ",The new episodes of *Supernatural* start on **October 12 2024**., new episodes of supernatural start on october 12 2024,"May 10, 2018",0,0.0,0.8267511000158265,0.0002814597899860186,8.264238964356123e-05,0.0,0.0,0.0
816,"Answer with as few words as possible. Question: what football player is called the honey badger
Answer: ",Darren Sproles,darren sproles,Tyrann Devine Mathieu,0,0.0,0.3555719999712892,0.00010712772126804756,3.1454904741812645e-05,0.0,0.0,0.0
817,"Answer with as few words as possible. Question: where is the inscription on the statue of liberty
Answer: ",On the pedestal.,on pedestal,on the inner wall of the pedestal,0,0.5714285714285715,0.350920099997893,0.00010534452027509502,3.093132021387816e-05,0.0,0.0,0.0
818,"Answer with as few words as possible. Question: who makes the important government decisions in an autocracy
Answer: ",The ruler or a small group in power., ruler or small group in power,one person,0,0.0,0.6217807999928482,0.0001867077732039135,5.4821246556625216e-05,0.0,0.0,0.0
819,"Answer with as few words as possible. Question: what is on top of us capitol building
Answer: ",A bronze statue of **Freedom** (also known as *Statue of Freedom*) is on top of the U.S. Capitol building., bronze statue of freedom also known as statue of freedom is on top of us capitol building,"The Statue of Freedom, also known as Armed Freedom or simply Freedom",0,0.42857142857142855,0.9359390000463463,0.0003207604318982307,9.418186731570915e-05,0.0,0.0,0.0
820,"Answer with as few words as possible. Question: who did dwight howard play for last year
Answer: ",TNT (Philippines) and Atlanta Hawks.,tnt philippines and atlanta hawks,Atlanta Hawks,0,0.5714285714285715,0.5613398000132293,0.00017397742437957897,5.108335402181104e-05,0.0,0.0,0.0
821,"Answer with as few words as possible. Question: what is the largest man made lake in the us
Answer: ",Answer: Lake Mead,lake mead,Lake Oahe,0,0.5,0.39462630002526566,0.0001180564165105483,3.466379468865494e-05,0.0,0.0,0.0
822,"Answer with as few words as possible. Question: gabbar is back is a remake of which telugu movie
Answer: ",Shiva.,shiva,Tagore,0,0.0,0.338344199990388,0.00010028412572867215,2.9445484180687036e-05,0.0,0.0,0.0
823,"Answer with as few words as possible. Question: where is the largest salt mine in the us
Answer: ",The largest salt mine in the US is in Goderich Michigan., largest salt mine in us is in goderich michigan,"Western New York and Central New York, location of American Rock Salt",0,0.09523809523809525,0.5881708000088111,0.00019659396774129902,5.77240368311836e-05,0.0,0.0,0.0
824,"Answer with as few words as possible. Question: who played desmond doss father in hacksaw ridge
Answer: ",Sam Worthington,sam worthington,Hugo Weaving,0,0.0,0.401110399980098,0.00011571054709801179,3.39749991272947e-05,0.0,0.0,0.0
825,"Answer with as few words as possible. Question: computer based models of real life situation are called
Answer: ",Simulations.,simulations,Computer simulations,0,0.6666666666666666,0.3295594000373967,9.379164127728659e-05,2.7539157064430674e-05,0.0,0.0,0.0
826,"Answer with as few words as possible. Question: what type of writing did ancient egypt use
Answer: ",Hieroglyphs,hieroglyphs,hieroglyphs,1,1.0,0.3556104999734089,0.0001058069713085143,3.106710535923339e-05,0.0,0.0,0.0
827,"Answer with as few words as possible. Question: who sings i'm going to soak up the sun
Answer: ","The song ""I'm Going to Soak Up the Sun"" is sung by **Shakin' Stevens**.", song im going to soak up sun is sung by shakin stevens,Sheryl Crow,0,0.0,0.9025084000313655,0.0002967092200753656,8.71199363060833e-05,0.0,0.0,0.0
828,"Answer with as few words as possible. Question: who plays the saint of killers on preacher
Answer: ",Ruth Negga.,ruth negga,Graham McTavish,0,0.0,0.43346450000535697,0.0001315599988933496,3.862872451724193e-05,0.0,0.0,0.0
829,"Answer with as few words as possible. Question: when did the bill of rights come out
Answer: ",1791,1791,16 December 1689,0,0.0,0.4194774000206962,0.00012182632522889302,3.57707175114055e-05,0.0,0.0,0.0
830,"Answer with as few words as possible. Question: what's the population of prince edward island
Answer: ",About 175 000.,about 175000,"142,907",0,0.0,0.6486768000177108,0.00019514328674617284,5.729808702125273e-05,0.0,0.0,0.0
831,"Answer with as few words as possible. Question: only player to play for manchester united manchester city liverpool and everton
Answer: ",David Platt,david platt,Peter Andrew Beardsley MBE,0,0.0,0.30474289995618165,8.963680832974713e-05,2.6319212562334945e-05,0.0,0.0,0.0
832,"Answer with as few words as possible. Question: what is a buckeye the mascot for ohio state university
Answer: ",A buckeye is the mascot for Ohio State University., buckeye is mascot for ohio state university,buckeye is the official state tree of Ohio,0,0.5714285714285714,0.6512233000248671,0.00020402992710597293,5.9907387608286065e-05,0.0,0.0,0.0
833,"Answer with as few words as possible. Question: where does the band imagine dragons come from
Answer: ",They come from the United States.,they come from united states,"Las Vegas, Nevada",0,0.0,0.49927539995405823,0.00015132950532583038,4.44334586632282e-05,0.0,0.0,0.0
834,"Answer with as few words as possible. Question: where does the cell spend most of its time in the cell cycle
Answer: ",Interphase,interphase,Interphase,1,1.0,0.3606279999949038,0.00010581473689611441,3.106938549564751e-05,0.0,0.0,0.0
835,"Answer with as few words as possible. Question: where did the california gold rush take place
Answer: ",California,california,Sierra Nevada and Northern California goldfields,0,0.2857142857142857,0.3289287000079639,9.245281366769198e-05,2.71460497115716e-05,0.0,0.0,0.0
836,"Answer with as few words as possible. Question: who is ishani in lies of the heart
Answer: ",Ishani is a key character in *Lies of the Heart*; she is the protagonist's love interest and a member of a rival family.,ishani is key character in lies of heart she is protagonists love interest and member of rival family,Siddharth Arora/Vibhav Roy,0,0.0,1.0852133999578655,0.0003710184447781774,0.00010893865471806596,0.0,0.0,0.0
837,"Answer with as few words as possible. Question: who hung the lanterns in the old north church
Answer: ",Paul Revere and his companions.,paul revere and his companions,the church sexton Robert Newman and Captain John Pulling,0,0.15384615384615385,0.4143946999683976,0.00012926287340006516,3.795424117421947e-05,0.0,0.0,0.0
838,"Answer with as few words as possible. Question: who sings i wanna rock'n'roll all night
Answer: ",Kiss.,kiss,Kiss,1,1.0,0.3826996000134386,0.00010933426880153041,3.210279253082218e-05,0.0,0.0,0.0
839,"Answer with as few words as possible. Question: what can be a visual or mathematical representation of an object or a process
Answer: ",Model,model,3D modeling (or three-dimensional modeling),0,0.0,0.2831472000107169,7.986069521678319e-05,2.3448744460581485e-05,0.0,0.0,0.0
840,"Answer with as few words as possible. Question: where did the easter lily get its name
Answer: ",From its white trumpet-shaped flowers resembling the lily commonly associated with Easter symbolism.,from its white trumpetshaped flowers resembling lily commonly associated with easter symbolism,"because in Christianity, it is a symbol of the resurrection of Christ, which is celebrated during Eastertide",0,0.0,0.860402999969665,0.00027208381776863287,7.98894111477168e-05,0.0,0.0,0.0
841,"Answer with as few words as possible. Question: what was the original purpose of the kremlin
Answer: ",The original purpose of the Kremlin was as a fortress and political/military center., original purpose of kremlin was as fortress and politicalmilitary center,the tsar's Moscow residence,0,0.0,0.8119651000015438,0.00025678282159740653,7.53967236218008e-05,0.0,0.0,0.0
842,"Answer with as few words as possible. Question: what do the seven stars on the venezuelan flag mean
Answer: ",The seven stars on the Venezuelan flag represent the seven provinces that declared independence from Spain in 1811., seven stars on venezuelan flag represent seven provinces that declared independence from spain in 1811,"the seven signatories to the Venezuelan declaration of independence, being the provinces of Caracas, Cumaná, Barcelona, Barinas, Margarita, Mérida, and Trujillo",0,0.2424242424242424,0.8986305000144057,0.0002993522962257332,8.789599788520667e-05,0.0,0.0,0.0
843,"Answer with as few words as possible. Question: when did john hart play the lone ranger
Answer: ",John Hart played the Lone Ranger in 1950.,john hart played lone ranger in 1950,from 1952 until 1953,0,0.0,0.6041607000515796,0.00018903800231046515,5.550544980211181e-05,0.0,0.0,0.0
844,"Answer with as few words as possible. Question: where was the remake of dirty dancing filmed
Answer: ",The remake of *Dirty Dancing* (2004) was filmed in **California**., remake of dirty dancing 2004 was filmed in california,"across western North Carolina including Asheville, Cashiers and Saluda",0,0.0,0.8180015999823809,0.00027223368710205145,7.993341586984288e-05,0.0,0.0,0.0
845,"Answer with as few words as possible. Question: who does the voice of the gorilla in the movie sing
Answer: ",Taron Egerton.,taron egerton,Taron Egerton,1,1.0,0.3584990000235848,0.00010507573857447486,3.085240037231637e-05,0.0,0.0,0.0
846,"Answer with as few words as possible. Question: who was suite judy blue eyes written about
Answer: ",Charles Manson.,charles manson,Judy Collins,0,0.0,0.3610993000329472,0.00010282770940734498,3.019233272155437e-05,0.0,0.0,0.0
847,"Answer with as few words as possible. Question: who developed the concept of total quality management
Answer: ",W. Edwards Deming,w edwards deming,W. Edwards Deming,1,1.0,0.39318529999582097,0.00011603298352244672,3.406967310052815e-05,0.0,0.0,0.0
848,"Answer with as few words as possible. Question: last world series that didn't go 7 games
Answer: ",2021 World Series,2021 world series,2015,0,0.0,0.46821949997683987,0.00013997274944768334,4.10988812999208e-05,0.0,0.0,0.0
849,"Answer with as few words as possible. Question: who won the most medals at the 2014 winter olympics
Answer: ",Canada,canada,Russia (,0,0.0,0.33172850002301857,9.477574712276922e-05,2.7828110803566634e-05,0.0,0.0,0.0
850,"Answer with as few words as possible. Question: who determines the rules of the us house and us senate
Answer: ",The U.S. House and Senate each determine their own rules., us house and senate each determine their own rules,The Senate,0,0.19999999999999998,0.6414155999664217,0.00020951012976000273,6.1516487945789e-05,0.0,0.0,0.0
851,"Answer with as few words as possible. Question: who won britain's next top model 2016
Answer: ",Joe Thomas,joe thomas,Chloe Keenan,0,0.0,0.3215609999606386,9.18362953186878e-05,2.6965027230089115e-05,0.0,0.0,0.0
852,"Answer with as few words as possible. Question: how tall was the tsunami that hit japan
Answer: ",About 40 meters (131 feet) in some areas.,about 40 meters 131 feet in some areas,reached heights of up to 40.5 metres (133 ft),0,0.0,0.6194070000201464,0.00020412903312287258,5.993648717545709e-05,0.0,0.0,0.0
853,"Answer with as few words as possible. Question: when was the last time kentucky won ncaa
Answer: ",2012,2012,2012,1,1.0,0.32972959999460727,9.927977729443363e-05,2.91505868006941e-05,0.0,0.0,0.0
854,"Answer with as few words as possible. Question: which nfl coach has the most superbowl rings
Answer: ",Bill Belichick,bill belichick,Bill Belichick,1,1.0,0.4574546000221744,0.000135268612146515,3.971764972933206e-05,0.0,0.0,0.0
855,"Answer with as few words as possible. Question: turkey stuffed with a duck stuffed with a chicken
Answer: ",chicken,chicken,Turducken,0,0.0,0.4319490999914706,0.00012173702867490857,3.574449820452484e-05,0.0,0.0,0.0
856,"Answer with as few words as possible. Question: when did ga state get a football team
Answer: ",1892,1892,2010,0,0.0,0.3243526999722235,9.59339268706848e-05,2.816817622466737e-05,0.0,0.0,0.0
857,"Answer with as few words as possible. Question: who is the head of the department of homeland security 2017
Answer: ",John F. Kelly,john f kelly,Kirstjen Nielsen,0,0.0,0.3995951999677345,0.00012043563065378685,3.536238094952283e-05,0.0,0.0,0.0
858,"Answer with as few words as possible. Question: what is the biggest town in west virginia
Answer: ",Charleston,charleston,Charleston,1,1.0,0.36308979999739677,0.0001020266916615278,2.9957137418294464e-05,0.0,0.0,0.0
859,"Answer with as few words as possible. Question: when does monday night raw come on hulu
Answer: ",Monday Night Raw is available on Hulu the same day it airs live typically on Mondays.,monday night raw is available on hulu same day it airs live typically on mondays,the following day,0,0.11764705882352941,0.7237312999786809,0.0002434425201491529,7.147973643757848e-05,0.0,0.0,0.0
