qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
778,"Answer with as few words as possible. Question: where is the highest level of fluoride stored in the teeth
Answer: ",Enamel.,enamel,surface of the enamel,0,0.5,0.45830109997768886,0.00013305006406809792,3.906623833323664e-05,0.0,0.0,0.0
779,"Answer with as few words as possible. Question: what can be a visual or mathematical representation of an object or a process
Answer: ",Model,model,3D modeling (or three-dimensional modeling),0,0.0,0.3278563000203576,9.131738459389897e-05,2.6812664356833395e-05,0.0,0.0,0.0
780,"Answer with as few words as possible. Question: active absorption of water from the soil by the root is mainly affected by
Answer: ",Osmotic potential in root cells.,osmotic potential in root cells,ATP,0,0.0,0.4460797000210732,0.0001375100204501965,4.037577335826095e-05,0.0,0.0,0.0
781,"Answer with as few words as possible. Question: when was the japanese videogame company nintendo founded
Answer: ",1889,1889,23 September 1889,0,0.5,0.33035380000364967,9.958785460994334e-05,2.924104464389067e-05,0.0,0.0,0.0
782,"Answer with as few words as possible. Question: what is the central idea of the poem the rime of ancient mariner
Answer: ",The central idea of *The Rime of the Ancient Mariner* is **the importance of respecting all living creatures and the consequences of disrupting the natural order**., central idea of rime of ancient mariner is importance of respecting all living creatures and consequences of disrupting natural order,a violation of nature and the resulting psychological effects on the mariner and on all those who hear him,0,0.22222222222222224,1.0642948999884538,0.0003642536087092133,0.00010695235955912365,0.0,0.0,0.0
783,"Answer with as few words as possible. Question: when did it become law to stand for the national anthem
Answer: ",1954,1954,"June 22, 1942",0,0.0,0.3359370999969542,9.924867311176024e-05,2.914145397222092e-05,0.0,0.0,0.0
784,"Answer with as few words as possible. Question: who is command sergeant major of the army
Answer: ",As of July 2024 the Command Sergeant Major of the U.S. Army is **Michael A. Grinston**.,as of july 2024 command sergeant major of us army is michael grinston,Daniel A. Dailey,0,0.0,1.0188799000170548,0.0003467299512885677,0.0001018070529254151,0.0,0.0,0.0
785,"Answer with as few words as possible. Question: who's opening for foo fighters at fenway
Answer: ",TBD (subject to change). Check official Foo Fighters or Fenway Park sources for updates.,tbd subject to change check official foo fighters or fenway park sources for updates,N/A,0,0.0,0.8026663000055123,0.0002614185427352219,7.675786679812897e-05,0.0,0.0,0.0
786,"Answer with as few words as possible. Question: how much does a new gulfstream g650 cost
Answer: ",$73.2 million,732 million,$66.5 million,0,0.5,0.41689269998460077,0.0001243947800472739,3.6524868730991994e-05,0.0,0.0,0.0
787,"Answer with as few words as possible. Question: what is the thickness of earth's inner core
Answer: ",About 1 220 kilometers.,about 1220 kilometers,"about 1,220 kilometres (760 miles)",0,0.5,0.5302142000000458,0.00016644335957339678,4.8871197467074464e-05,0.0,0.0,0.0
788,"Answer with as few words as possible. Question: what is the altitude of the sacred valley in peru
Answer: ",Approximately 2 500 to 3 500 meters (8 200 to 11 500 feet) above sea level.,approximately 2500 to 3500 meters 8200 to 11500 feet above sea level,"3,000 metres (9,800 ft) at Pisac to 2,050 metres (6,730 ft) at the Urubamba River",0,0.07692307692307691,1.1927432999946177,0.00041312917776473954,0.00012130323298988344,0.0,0.0,0.0
789,"Answer with as few words as possible. Question: who was the head of the spanish inquisition
Answer: ",Ferdinand II of Aragon and Isabella I of Castile.,ferdinand ii of aragon and isabella i of castile,the Spanish Dominican Tomás de Torquemada,0,0.0,0.6978070000186563,0.00022223654492981303,6.525322547864027e-05,0.0,0.0,0.0
790,"Answer with as few words as possible. Question: what mlb teams did deion sanders play for
Answer: ",New York Yankees Atlanta Braves Cincinnati Reds San Diego Padres Kansas City Royals Chicago White Sox.,new york yankees atlanta braves cincinnati reds san diego padres kansas city royals chicago white sox,"New York Yankees, the Atlanta Braves, the Cincinnati Reds and the San Francisco Giants",0,0.5925925925925926,0.8703652000112925,0.0002878073045479687,8.450615061532531e-05,0.0,0.0,0.0
791,"Answer with as few words as possible. Question: where is the inscription on the statue of liberty
Answer: ",On the pedestal.,on pedestal,on the inner wall of the pedestal,0,0.5714285714285715,0.4785185999935493,0.0001401217803592413,4.1142639844125356e-05,0.0,0.0,0.0
792,"Answer with as few words as possible. Question: who sings you are a magnet and i am steel
Answer: ","The band **Trapt** sings ""You Are a Magnet and I Am Steel.""", band trapt sings you are magnet and i am steel,Walter Egan,0,0.0,0.753430999990087,0.00024562076247225173,7.211931323401028e-05,0.0,0.0,0.0
793,"Answer with as few words as possible. Question: cast of law & order special victim unit
Answer: ",Mariska Hargitay Ice-T Kelli Giddish Richard Belzer (until 2017).,mariska hargitay icet kelli giddish richard belzer until 2017,Christopher Meloni,0,0.0,0.9858970000059344,0.00032703840603502665,9.602520978679911e-05,0.0,0.0,0.0
794,"Answer with as few words as possible. Question: what state courts can order a new trial
Answer: ",Any state court with jurisdiction over the case.,any state court with jurisdiction over case,appellate court,0,0.22222222222222224,0.4344641000207048,0.00013557627643283023,3.9807986298652796e-05,0.0,0.0,0.0
795,"Answer with as few words as possible. Question: where did the name black death come from
Answer: ","The name ""Black Death"" comes from the blackened skin lesions (gangrene) that some victims developed.", name black death comes from blackened skin lesions gangrene that some victims developed,12th-century French physician Gilles de Corbeil's On the Signs and Symptoms of Diseases,0,0.0,0.8117621000274085,0.0002685149977069146,7.88415320950005e-05,0.0,0.0,0.0
796,"Answer with as few words as possible. Question: what is the symbol for christmas in brazil
Answer: ",Papai Noel,papai noel,Christmas Tree,0,0.0,0.4069764000014402,0.00012239808283895617,3.5938597318303876e-05,0.0,0.0,0.0
797,"Answer with as few words as possible. Question: what was the date of the signing of the declaration of independence
Answer: ",July 4 1776.,july 4 1776,"August 2, 1776",0,0.3333333333333333,0.637393000011798,0.00019208014841944117,5.6398686537999124e-05,0.0,0.0,0.0
798,"Answer with as few words as possible. Question: where was it happened at the world fair filmed
Answer: ",Epcot Walt Disney World Resort.,epcot walt disney world resort,"Seattle, Washington, site of the Century 21 Exposition, the 1962 World's Fair",0,0.0,0.4558792000170797,0.0001420390528981972,4.170559053852175e-05,0.0,0.0,0.0
799,"Answer with as few words as possible. Question: who is the voice of the other mother in coraline
Answer: ",Teri Hatcher.,teri hatcher,Teri Hatcher,1,1.0,0.3863292000023648,0.00011585270764819566,3.4016740391937945e-05,0.0,0.0,0.0
800,"Answer with as few words as possible. Question: what type of boundary was the mexico earthquake
Answer: ",Transform boundary.,transform boundary,a subduction zone,0,0.0,0.43584150000242516,0.00012844551138261142,3.771424685627581e-05,0.0,0.0,0.0
801,"Answer with as few words as possible. Question: original cast of natasha pierre and the great comet of 1812
Answer: ",Phillipa Soo Dave Malloy Ramin Karimloo.,phillipa soo dave malloy ramin karimloo,Dave Malloy,0,0.5,0.797323700011475,0.0002553721831275686,7.498253112177678e-05,0.0,0.0,0.0
802,"Answer with as few words as possible. Question: what was the wall street crash in 1929
Answer: ",A major stock market crash in 1929 that triggered the Great Depression., major stock market crash in 1929 that triggered great depression,the most devastating stock market crash in the history of the United States,0,0.4000000000000001,0.7116943000000902,0.00022886680664752312,6.720000683714624e-05,0.0,0.0,0.0
803,"Answer with as few words as possible. Question: who is the speaker in shooting an elephant
Answer: ",The speaker in *Shooting an Elephant* is a British police officer in colonial Burma., speaker in shooting elephant is british police officer in colonial burma,"possibly Orwell himself, called upon to shoot an aggressive elephant while working as a police officer in Burma",0,0.3703703703703703,0.8676974999834783,0.0002825158344902576,8.295246605413695e-05,0.0,0.0,0.0
804,"Answer with as few words as possible. Question: when did the first pokemon game come out
Answer: ",1996,1996,1996,1,1.0,0.33858879999024794,9.84662278314796e-05,2.8911711927252683e-05,0.0,0.0,0.0
805,"Answer with as few words as possible. Question: who plays nikko in the wizard of oz
Answer: ",No one. Nikko is not in *The Wizard of Oz*.,no one nikko is not in wizard of oz,Patrick Walshe,0,0.0,0.7017116000060923,0.0002184594966097167,6.414420632180986e-05,0.0,0.0,0.0
806,"Answer with as few words as possible. Question: who plays drew's boyfriend on the night shift
Answer: ",Matt Lanter.,matt lanter,Rick,0,0.0,0.3749247999803629,0.00011334097146385807,3.327924293115263e-05,0.0,0.0,0.0
807,"Answer with as few words as possible. Question: how many points did lebron james scored in his career
Answer: ",38 000+,38000,"31,038",0,0.0,0.4086363000096753,0.00012818448211534498,3.763760328877056e-05,0.0,0.0,0.0
808,"Answer with as few words as possible. Question: where does cerebrospinal fluid flow to when it exits the cerebral aqueduct
Answer: ",Fourth ventricle.,fourth ventricle,fourth ventricle,1,1.0,0.41488219998427667,0.00012008882876166686,3.526055277328803e-05,0.0,0.0,0.0
809,"Answer with as few words as possible. Question: what year is the deer hunter set in
Answer: ",1968-1973,19681973,late 1967,0,0.0,0.5400533000065479,0.00016656687781125488,4.890746496497057e-05,0.0,0.0,0.0
810,"Answer with as few words as possible. Question: when did the song things that make you go hmmm come out
Answer: ",2005,2005,June 1991,0,0.0,0.36560040002223104,0.00010930861489513164,3.209526001568532e-05,0.0,0.0,0.0
811,"Answer with as few words as possible. Question: when did the us stop drafting for the vietnam war
Answer: ",July 1 1973.,july 1 1973,1973,0,0.5,0.6351488000073005,0.00019184255202861066,5.632892334550227e-05,0.0,0.0,0.0
812,"Answer with as few words as possible. Question: who sings somebody's watching me with michael jackson
Answer: ",Rockwell,rockwell,Rockwell,1,1.0,0.2723102000018116,7.71262337296496e-05,2.2645850264944407e-05,0.0,0.0,0.0
813,"Answer with as few words as possible. Question: where does sex and the city take place
Answer: ",New York City,new york city,New York City,1,1.0,0.3100433000072371,9.165118145994061e-05,2.6910673989635944e-05,0.0,0.0,0.0
814,"Answer with as few words as possible. Question: where do the events in the story take place geographically
Answer: ",Nowhere.,nowhere,Persia,0,0.0,0.39086610000231303,0.0001136195967369684,3.3361053048278316e-05,0.0,0.0,0.0
815,"Answer with as few words as possible. Question: what features of muscle contraction can be determined from an emg (electromyogram)
Answer: ",Onset timing intensity muscle activation pattern.,onset timing intensity muscle activation pattern,electric potential generated,0,0.0,0.5579464000184089,0.00017764288734969447,5.215960942232625e-05,0.0,0.0,0.0
816,"Answer with as few words as possible. Question: actress who plays penelope garcia on criminal minds
Answer: ",Kirsten Vangsness,kirsten vangsness,Kirsten Simone Vangsness,0,0.8,0.37618790002306923,0.00010761139042594548,3.1596919965399494e-05,0.0,0.0,0.0
817,"Answer with as few words as possible. Question: who won the men's ice skating 2018
Answer: ",Yuzuru Hanyu,yuzuru hanyu,Yuzuru Hanyu,1,1.0,0.44374499999685213,0.00013108433781141806,3.8489060629646415e-05,0.0,0.0,0.0
818,"Answer with as few words as possible. Question: dry cold wind in south america that blows south west from the andes to the atlantic
Answer: ",Pampero,pampero,"Garua, la garúa, or garoa",0,0.0,0.41502839999157004,0.0001195429365832524,3.510026758969523e-05,0.0,0.0,0.0
819,"Answer with as few words as possible. Question: how long is a uk mobile phone number
Answer: ",11 digits.,11 digits,"9 or 10 national (significant) numbers after the ""0"" trunk code",0,0.0,0.32511629999498837,9.633022869955805e-05,2.8284538601544816e-05,0.0,0.0,0.0
820,"Answer with as few words as possible. Question: what was the name of the first continent
Answer: ",Pangaea,pangaea,Pangaea,1,1.0,0.4251246999774594,0.00012521791947365716,3.676655941515516e-05,0.0,0.0,0.0
821,"Answer with as few words as possible. Question: when was the mission san antonio de valero built
Answer: ",1718,1718,1718,1,1.0,0.4652358000166714,0.00013648038697652997,4.00734517700688e-05,0.0,0.0,0.0
822,"Answer with as few words as possible. Question: who made the song we are the world
Answer: ",USA for Africa.,usa for africa,the supergroup United Support of Artists (USA) for Africa,0,0.5454545454545454,0.41634419999900274,0.00011944027216057691,3.507012320132025e-05,0.0,0.0,0.0
823,"Answer with as few words as possible. Question: who plays stacey's mum in gavin and stacey
Answer: ",Ruth Jones.,ruth jones,Melanie Walters,0,0.0,0.35209619998931885,0.00010373280555438432,3.0458087586404606e-05,0.0,0.0,0.0
824,"Answer with as few words as possible. Question: why does overexpression of rtks lead to cancer development
Answer: ",Overexpression of RTKs leads to cancer by causing constant cell growth and division signals even without external growth factors.,overexpression of rtks leads to cancer by causing constant cell growth and division signals even without external growth factors,"a hyper-active kinase, that confers an aberrant, ligand-independent, non-regulated growth stimulus to the cancer cells",0,0.1935483870967742,0.9621536000049673,0.0003194349079016135,9.379266617754383e-05,0.0,0.0,0.0
825,"Answer with as few words as possible. Question: the probability of making a type i error when retaining ho at the .05 level of significance is
Answer: ",0.,0,5%,0,0.0,0.34639530000276864,0.00010181143345500882,2.9893933176658386e-05,0.0,0.0,0.0
826,"Answer with as few words as possible. Question: where is fe best absorbed in the body
Answer: ",Duodenum.,duodenum,the duodenum,1,1.0,0.48789389999001287,0.00014335477031319325,4.209191226240396e-05,0.0,0.0,0.0
827,"Answer with as few words as possible. Question: when was the last time the dodgers went to the world seris
Answer: ",2020,2020,2012,0,0.0,0.4140995000198018,0.00012024336346097377,3.5305927342899575e-05,0.0,0.0,0.0
828,"Answer with as few words as possible. Question: who has the most all ireland hurling medals
Answer: ",Kilkenny.,kilkenny,Henry Shefflin,0,0.0,0.32268099999055266,9.662497391707427e-05,2.8371081866260397e-05,0.0,0.0,0.0
829,"Answer with as few words as possible. Question: what is the first covenant in the old testament
Answer: ",The first covenant in the Old Testament is the **Covenant with Abraham**., first covenant in old testament is covenant with abraham,the Noahic Covenant,0,0.1818181818181818,0.763059399992926,0.00024469731209598696,7.184816918954285e-05,0.0,0.0,0.0
830,"Answer with as few words as possible. Question: who was suite judy blue eyes written about
Answer: ",Charles Manson.,charles manson,singer/songwriter Judy Collins,0,0.0,0.3795197000144981,0.00011093313187597099,3.2572251650333295e-05,0.0,0.0,0.0
831,"Answer with as few words as possible. Question: who has the power to approve or veto legislation constitution
Answer: ",President,president,the President,1,1.0,0.40454389998922125,0.00011411822118419839,3.350745945274494e-05,0.0,0.0,0.0
832,"Answer with as few words as possible. Question: what is loihi and where does it originate from
Answer: ",Loihi is a seamount and an active underwater volcano located off the southeast coast of the Big Island of Hawaii. It originates from the same volcanic hotspot that formed the Hawaiian Islands.,loihi is seamount and active underwater volcano located off southeast coast of big island of hawaii it originates from same volcanic hotspot that formed hawaiian islands,an active submarine volcano about 35 km (22 mi) off the southeast coast of the island of Hawaii,0,0.3902439024390244,1.209030400001211,0.0004144046623389305,0.00012167774152330441,0.0,0.0,0.0
833,"Answer with as few words as possible. Question: who won the world cup in cricket 2017
Answer: ",England.,england,Pakistan,0,0.0,0.3311167000210844,9.297948375314666e-05,2.7300690892885335e-05,0.0,0.0,0.0
834,"Answer with as few words as possible. Question: where are haploid cells found in the human body
Answer: ",In the reproductive system (sperm and egg cells).,in reproductive system sperm and egg cells,sperm or egg cells,0,0.5454545454545454,0.5232748000125866,0.00016914397001632547,4.966415229913438e-05,0.0,0.0,0.0
835,"Answer with as few words as possible. Question: when did the the regulatory reform (fire safety) order 2005 first come into effect
Answer: ",1 October 2006,1 october 2006,1 October 2006,1,1.0,0.49835959999472834,0.00014840406807618473,4.3574490051495016e-05,0.0,0.0,0.0
836,"Answer with as few words as possible. Question: where is most of the worlds gold held
Answer: ",Central banks and private vaults.,central banks and private vaults,United States,0,0.0,0.48903679999057204,0.0001459310745331496,4.284836822791349e-05,0.0,0.0,0.0
837,"Answer with as few words as possible. Question: when does april fools day end at noon
Answer: ",April Fools' Day ends at noon on April 1st.,april fools day ends at noon on april 1st,April 1st,0,0.3636363636363636,0.6902580999885686,0.00021217355286228939,6.229852380894292e-05,0.0,0.0,0.0
838,"Answer with as few words as possible. Question: when is the world consumer right day celebrated
Answer: ",March 15,march 15,15 March,0,1.0,0.37812040001153946,0.00011421701985856363,3.353646877781964e-05,0.0,0.0,0.0
839,"Answer with as few words as possible. Question: what type of joint connects the incus with the malleus
Answer: ",Synovial joint.,synovial joint,synovial joint,1,1.0,0.36416579998331144,0.00010708298327374986,3.144176874552413e-05,0.0,0.0,0.0
840,"Answer with as few words as possible. Question: what order are the percy jackson movies in
Answer: ",1. *Percy Jackson & the Olympians: The Lightning Thief* (2010) ,1 percy jackson olympians lightning thief 2010,Percy Jackson & the Olympians: The Lightning Thief (2010),0,0.923076923076923,0.8881839000096079,0.00029812706915942875,8.753624599091158e-05,0.0,0.0,0.0
841,"Answer with as few words as possible. Question: who does the voice of salem the cat
Answer: ",Mallory Jansen.,mallory jansen,"Nicholas ""Nick"" Bakay",0,0.0,0.49140540001099,0.00014919085300591634,4.380550630689615e-05,0.0,0.0,0.0
842,"Answer with as few words as possible. Question: who won the oscar for best actor in 1975
Answer: ",Jack Lemmon,jack lemmon,Art Carney,0,0.0,0.35221930002444424,0.00010019537312320651,2.941942458829149e-05,0.0,0.0,0.0
843,"Answer with as few words as possible. Question: when did the battle of badr take place
Answer: ",March 18 624 CE.,march 18 624 ce,"Tuesday, 13 March 624 CE",0,0.6666666666666665,0.5226850000035483,0.00016520798184810798,4.8508465130297814e-05,0.0,0.0,0.0
844,"Answer with as few words as possible. Question: who got the most rings in the nba
Answer: ",Bill Russell,bill russell,Bill Russell,1,1.0,0.43580770000698976,0.00012678037296775401,3.722532793219808e-05,0.0,0.0,0.0
845,"Answer with as few words as possible. Question: when was the cat and mouse act introduced
Answer: ",1921,1921,1913,0,0.0,0.4961617000226397,0.0001455843158655622,4.2746552743291466e-05,0.0,0.0,0.0
846,"Answer with as few words as possible. Question: who did bette midler portray in the rose
Answer: ",Bette Midler portrayed Rose Hobart in *The Rose*.,bette midler portrayed rose hobart in rose,Mary Rose Foster (Bette Midler) is a famous rock and roll diva known as The Rose,0,0.2857142857142857,0.649846600019373,0.00020078463266158446,5.8954502338263805e-05,0.0,0.0,0.0
847,"Answer with as few words as possible. Question: who wrote the original little red riding hood story
Answer: ",Charles Perrault and the Brothers Grimm.,charles perrault and brothers grimm,Charles Perrault,0,0.5714285714285715,0.5327613999834284,0.00015812954970228078,4.643009170619337e-05,0.0,0.0,0.0
848,"Answer with as few words as possible. Question: where was the world economic forum held this year
Answer: ",In Davos Switzerland.,in davos switzerland,Davos,0,0.5,0.44841350000933744,0.00013218516940095067,3.881228745063784e-05,0.0,0.0,0.0
849,"Answer with as few words as possible. Question: when was the last time tug-of-war was an official olympic sport
Answer: ",1920,1920,1920,1,1.0,0.451502400013851,0.00013241168058681643,3.887879579871084e-05,0.0,0.0,0.0
850,"Answer with as few words as possible. Question: when was the last time that the eagles were at the super bowl
Answer: ",2023,2023,2017,0,0.0,0.4090308000158984,0.00011799362164626042,3.4645356823543373e-05,0.0,0.0,0.0
851,"Answer with as few words as possible. Question: who were the original voices of the flintstones
Answer: ",Fred: James Stevenson ,fred james stevenson,Alan Reed,0,0.0,0.3784139000053983,0.00011174032812040354,3.280926108800298e-05,0.0,0.0,0.0
852,"Answer with as few words as possible. Question: when was the first australian prime minister elected
Answer: ",1901,1901,1901,1,1.0,0.4138778999913484,0.00012012317951488222,3.527063886171975e-05,0.0,0.0,0.0
853,"Answer with as few words as possible. Question: dynamin is associated with which type of vesicle
Answer: ",Endocytic vesicles.,endocytic vesicles,newly formed vesicles,0,0.4,0.39759830001275986,0.00012465398610110427,3.660097696549215e-05,0.0,0.0,0.0
854,"Answer with as few words as possible. Question: how much energy does coal produce in the us
Answer: ",Coal produces about 10% of energy in the US.,coal produces about 10 of energy in us,16.5 quadrillion BTUs,0,0.0,0.6490586999861989,0.00020313893361050632,5.964577357231351e-05,0.0,0.0,0.0
855,"Answer with as few words as possible. Question: who has been chosen as the brand ambassador of the campaign 'beti bachao-beti padhao
Answer: ",Priyanka Chopra,priyanka chopra,Sakshi Malik,0,0.0,0.4285146000038367,0.00012797764095720098,3.7576870465845794e-05,0.0,0.0,0.0
856,"Answer with as few words as possible. Question: when were the words under god added to the pledge
Answer: ",1954,1954,1954,1,1.0,0.4548539000097662,0.00013409126900426475,3.9371957541077204e-05,0.0,0.0,0.0
857,"Answer with as few words as possible. Question: what is the new touchback rule in the nfl
Answer: ",The new touchback rule in the NFL implemented in 2023 automatically results in a touchback if a kickoff or punt goes out of bounds within the opponent's end zone. This eliminates the need for officials to retrieve the ball saving time and reducing physical contact during these plays., new touchback rule in nfl implemented in 2023 automatically results in touchback if kickoff or punt goes out of bounds within opponents end zone this eliminates need for officials to retrieve ball saving time and reducing physical contact during these plays,a touchback on kickoffs at the 25-yard line instead of the previous 20-yard line,0,0.07692307692307693,1.8445124000136275,0.0006544368476330979,0.00019215613342809997,0.0,0.0,0.0
858,"Answer with as few words as possible. Question: who sings oh what a night late december back in 63
Answer: ",The Four Seasons., four seasons,the Four Seasons,1,1.0,0.48974099999759346,0.00014177214101112741,4.1627219712718125e-05,0.0,0.0,0.0
859,"Answer with as few words as possible. Question: all the gases in the earth's atmosphere
Answer: ",Nitrogen oxygen argon carbon dioxide water vapor and trace gases.,nitrogen oxygen argon carbon dioxide water vapor and trace gases,nitrogen,0,0.18181818181818182,0.7629970000125468,0.0002488212408921124,7.305903959646182e-05,0.0,0.0,0.0
860,"Answer with as few words as possible. Question: who did the whistling in the muppet movie
Answer: ",Jim Henson,jim henson,musician Andrew Bird,0,0.0,0.3524995000043418,0.00010330753799705769,3.033322027524411e-05,0.0,0.0,0.0
861,"Answer with as few words as possible. Question: who determines the rules of the us house and us senate
Answer: ",The U.S. House and Senate each determine their own rules., us house and senate each determine their own rules,The Senate,0,0.19999999999999998,0.7067124000168405,0.0002233505433241163,6.558031834461905e-05,0.0,0.0,0.0
862,"Answer with as few words as possible. Question: at what temp does water turn to steam
Answer: ",100°C (at standard pressure),100°c at standard pressure,100 °C (212 °F),0,0.0,0.6183643999975175,0.00018499404920190696,5.431806190377522e-05,0.0,0.0,0.0
863,"Answer with as few words as possible. Question: who sold out jesus for 30 pieces of silver
Answer: ",Judas Iscariot.,judas iscariot,Judas Iscariot,1,1.0,0.3884587999782525,0.0001225753245474089,3.599063913334171e-05,0.0,0.0,0.0
864,"Answer with as few words as possible. Question: who is the president of usa right now
Answer: ",Joe Biden,joe biden,Donald Trump,0,0.0,0.3405847999965772,9.78514239645419e-05,2.8731192853006385e-05,0.0,0.0,0.0
865,"Answer with as few words as possible. Question: where did the easter lily get its name
Answer: ",From its white trumpet-shaped flowers resembling the lily commonly associated with Easter symbolism.,from its white trumpetshaped flowers resembling lily commonly associated with easter symbolism,"because in Christianity, it is a symbol of the resurrection of Christ, which is celebrated during Eastertide",0,0.0,0.7249176000186708,0.00024272352070599842,7.126862339675076e-05,0.0,0.0,0.0
866,"Answer with as few words as possible. Question: what channel is abc on in phoenix arizona
Answer: ",ABC in Phoenix Arizona is on channel 10 (KTVW).,abc in phoenix arizona is on channel 10 ktvw,15,0,0.0,0.6051108999818098,0.00020116432659538646,5.906598829518902e-05,0.0,0.0,0.0
867,"Answer with as few words as possible. Question: who played the twins in darling buds of may
Answer: ",Michelle Collins and Amanda Price.,michelle collins and amanda price,"Christina Giles, as Petunia Larkin, twin sister to Zinnia (18 episodes)",0,0.0,0.4476227999839466,0.00013768191788194727,4.042624598361955e-05,0.0,0.0,0.0
868,"Answer with as few words as possible. Question: who plays lois's dad on family guy
Answer: ",Loretta Swit.,loretta swit,MacFarlane,0,0.0,0.4290702000143938,0.00012693219993838986,3.726990745691922e-05,0.0,0.0,0.0
869,"Answer with as few words as possible. Question: where did they film the book of eli
Answer: ",They filmed *The Book of Eli* in Georgia and Tennessee.,they filmed book of eli in georgia and tennessee,in New Mexico,0,0.16666666666666666,0.6349201000120956,0.00020296295205241913,5.9594101763369696e-05,0.0,0.0,0.0
870,"Answer with as few words as possible. Question: who was the first lady nominated member of the rajya sabha
Answer: ",Indira Gandhi,indira gandhi,Mary Kom,0,0.0,0.38626959998509847,0.00011333296620418071,3.327689242208173e-05,0.0,0.0,0.0
871,"Answer with as few words as possible. Question: which body part(s) occupy the greatest portion of the primary motor cortex
Answer: ",Hands and face.,hands and face,the human hands,0,0.4,0.3905749999976251,0.00011440032805629825,3.359029183902066e-05,0.0,0.0,0.0
872,"Answer with as few words as possible. Question: book series about the end of the world
Answer: ",The Road (by Cormac McCarthy), road by cormac mccarthy,Left Behind,0,0.0,0.5096161999972537,0.00015289718669091756,4.48937621908366e-05,0.0,0.0,0.0
873,"Answer with as few words as possible. Question: when was the electronic funds transfer act signed into law
Answer: ",1978,1978,1978,1,1.0,0.40001710000797175,0.00011993545573879013,3.521551929579549e-05,0.0,0.0,0.0
874,"Answer with as few words as possible. Question: when was the biltmore house opened to the public
Answer: ",1895,1895,March 1930,0,0.0,0.4789260999823455,0.00014036514099068111,4.121409553635177e-05,0.0,0.0,0.0
875,"Answer with as few words as possible. Question: turkey stuffed with a duck stuffed with a chicken
Answer: ",chicken,chicken,Turducken,0,0.0,0.35591349998139776,0.00010432899561611037,3.0633141264179434e-05,0.0,0.0,0.0
876,"Answer with as few words as possible. Question: death march to parallel world rhapsody ep 5
Answer: ",Kazuma escapes new threats emerge.,kazuma escapes new threats emerge,The Crazy Princess That Started With a Death March,0,0.0,0.537033300002804,0.00016323732608117134,4.7929840020996774e-05,0.0,0.0,0.0
877,"Answer with as few words as possible. Question: when was the taming ofthe shrew first performed
Answer: ",1590s,1590s,prior to June 1592,0,0.0,0.347217600006843,0.00010388715835298414,3.0503408746223187e-05,0.0,0.0,0.0
878,"Answer with as few words as possible. Question: who did the 49ers beat in the super bowls
Answer: ",The 49ers beat the Cincinnati Bengals in Super Bowl XXIII and the Kansas City Chiefs in Super Bowl LIV., 49ers beat cincinnati bengals in super bowl xxiii and kansas city chiefs in super bowl liv,Cincinnati Bengals,0,0.2222222222222222,0.9413743000186514,0.0003174152719238926,9.319965946984589e-05,0.0,0.0,0.0
879,"Answer with as few words as possible. Question: the fellowship of the ring director's cut length
Answer: ",178 minutes,178 minutes,228 minutes,0,0.5,0.3794655999809038,0.00011480358441744268,3.370869620976789e-05,0.0,0.0,0.0
880,"Answer with as few words as possible. Question: where did the s-block p-block d-block and f-block of the periodic table get their names
Answer: ",From the spectral lines observed in atomic emission spectra.,from spectral lines observed in atomic emission spectra,the spectroscopic notation for the associated atomic orbitals,0,0.14285714285714288,0.6315649000171106,0.0001910606244124867,5.6099333297389226e-05,0.0,0.0,0.0
881,"Answer with as few words as possible. Question: who is playing the halftime show at super bowl 2016
Answer: ",The halftime show at Super Bowl 2016 was performed by **Beyoncé**., halftime show at super bowl 2016 was performed by beyoncé,Coldplay[1] with special guest performers Beyoncé and Bruno Mars,0,0.10526315789473685,0.7539689999830443,0.00025114231639221125,7.37405551546196e-05,0.0,0.0,0.0
882,"Answer with as few words as possible. Question: when does the black panther movie soundtrack come out
Answer: ",February 16 2018.,february 16 2018,"February 16, 2018",1,1.0,0.6484600999974646,0.00020257662216838904,5.94806673548222e-05,0.0,0.0,0.0
883,"Answer with as few words as possible. Question: when was the minimum wage established in the united states
Answer: ",1938,1938,1938,1,1.0,0.37508130000787787,0.00011310085624108205,3.32087401577334e-05,0.0,0.0,0.0
884,"Answer with as few words as possible. Question: where do carpenter ants live in the world
Answer: ",North America Europe Asia.,north america europe asia,indigenous to many forested parts of the world,0,0.0,0.4002065999957267,0.0001248001367830592,3.664388981498085e-05,0.0,0.0,0.0
885,"Answer with as few words as possible. Question: who issued gold coins for the first time in india
Answer: ",Mauryan Empire,mauryan empire,Gupta Empire,0,0.5,0.38979799998924136,0.00011414884124431301,3.3516450132866706e-05,0.0,0.0,0.0
886,"Answer with as few words as possible. Question: who was on the first season of dwts
Answer: ",The first season of *Dancing with the Stars* (2005) featured the following celebrities:, first season of dancing with stars 2005 featured following celebrities,Trista Sutter,0,0.0,0.8423322000016924,0.00027975885550361854,8.214296025700602e-05,0.0,0.0,0.0
887,"Answer with as few words as possible. Question: when was the term prime minister first used
Answer: ",1783,1783,18th century,0,0.0,0.47580300000845455,0.00013974101172160354,4.103083833202563e-05,0.0,0.0,0.0
