qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
753,"Answer with as few words as possible. Question: what type of joint connects the incus with the malleus
Answer: ",Hmm the user is asking about the type of joint that connects the incus with the malleus. This is a specific anatomy question related to the ear. ,hmm user is asking about type of joint that connects incus with malleus this is specific anatomy question related to ear,incudomallear joint,0,0.08695652173913042,0.4976448999950662,0.00014279044603238906,4.1926215034029494e-05,0.0,0.0,0.0
754,"Answer with as few words as possible. Question: who was elected president in mexico in 2000
Answer: ",Hmm the user is asking who was elected president in Mexico in 2000. They want the answer in as few words as possible. ,hmm user is asking who was elected president in mexico in 2000 they want answer in as few words as possible,Vicente Fox,0,0.0,0.42545560002326965,0.00012527331611852363,3.678282501071405e-05,0.0,0.0,0.0
755,"Answer with as few words as possible. Question: who was mr.owen in and then there were none
Answer: ","Hmm the user is asking about ""who was Mr. Owen in and then there were none"" and wants the answer in as few words as possible. ",hmm user is asking about who was mr owen in and then there were none and wants answer in as few words as possible,Justice Lawrence John Wargrave,0,0.0,0.49185220000799745,0.0001421765396217836,4.174595947144112e-05,0.0,0.0,0.0
756,"Answer with as few words as possible. Question: when was the last time a hurricane hit massachusetts
Answer: ",Hmm the user is asking about when the last time a hurricane hit Massachusetts. They want the answer in as few words as possible. ,hmm user is asking about when last time hurricane hit massachusetts they want answer in as few words as possible,"September 19-22, 2017 – Tropical Storm Jose",0,0.0,0.44929090002551675,0.0001316275054462227,3.864854583113657e-05,0.0,0.0,0.0
757,"Answer with as few words as possible. Question: who is known as the father of indian constitution
Answer: ",Hmm the user is asking who is known as the father of the Indian Constitution. I need to answer with as few words as possible. ,hmm user is asking who is known as father of indian constitution i need to answer with as few words as possible,Bhimrao Ramji Ambedkar,0,0.0,0.438687999965623,0.00012961393544214447,3.805732021819951e-05,0.0,0.0,0.0
758,"Answer with as few words as possible. Question: what is use case model in software engineering
Answer: ","Hmm the user is asking about ""what is use case model in software engineering"" and wants the answer in as few words as possible. ",hmm user is asking about what is use case model in software engineering and wants answer in as few words as possible,a list of actions or event steps typically defining the interactions between a role (known in the Unified Modeling Language as an actor) and a system to achieve a goal,0,0.1333333333333333,0.3689402000163682,0.0001064121408513753,3.1244795597558436e-05,0.0,0.0,0.0
759,"Answer with as few words as possible. Question: what is the name of the shape with 100 sides
Answer: ",Hmm the user is asking for the name of a shape with 100 sides. They want the answer in as few words as possible. ,hmm user is asking for name of shape with 100 sides they want answer in as few words as possible,hecatontagon,0,0.0,0.4809954999946058,0.00013867869731620287,4.071892094937054e-05,0.0,0.0,0.0
760,"Answer with as few words as possible. Question: what is the minimum size of a udp datagram
Answer: ",Hmm the user is asking about the minimum size of a UDP datagram. They want the answer in as few words as possible. ,hmm user is asking about minimum size of udp datagram they want answer in as few words as possible,8 bytes,0,0.0,0.44218610000098124,0.00012827676821416343,3.766470038756971e-05,0.0,0.0,0.0
761,"Answer with as few words as possible. Question: what happens to vanessa at the end of gossip girl
Answer: ",Hmm the user is asking about what happens to Vanessa at the end of Gossip Girl. They want the answer in as few words as possible. ,hmm user is asking about what happens to vanessa at end of gossip girl they want answer in as few words as possible,"received an SMS which reveals that Dan was ""Gossip Girl""",0,0.125,0.43310439999913797,0.0001277973064844125,3.7523920551518456e-05,0.0,0.0,0.0
762,"Answer with as few words as possible. Question: what is the main source of nutrients in an estuary
Answer: ",Hmm the user is asking about the main source of nutrients in an estuary. They want a very concise answer with as few words as possible. ,hmm user is asking about main source of nutrients in estuary they want very concise answer with as few words as possible,The mixing of sea water and fresh water,0,0.06896551724137931,0.5138966999948025,0.0001486125977414812,4.3635718654886385e-05,0.0,0.0,0.0
763,"Answer with as few words as possible. Question: when was the last time mount etna exploded
Answer: ",Hmm the user is asking about when Mount Etna last exploded. They want the answer in as few words as possible. ,hmm user is asking about when mount etna last exploded they want answer in as few words as possible,16 March 2017,0,0.0,0.4299167999997735,0.00012369927044707983,3.632065279171722e-05,0.0,0.0,0.0
764,"Answer with as few words as possible. Question: who played the elephant man in the film
Answer: ","Hmm the user is asking who played the elephant man in the film. I need to recall that ""the elephant man"" refers to a famous film from 1980 called ""The Elephant Man."" The main character is based on Joseph Merrick a real person with severe deformities.",hmm user is asking who played elephant man in film i need to recall that elephant man refers to famous film from 1980 called elephant man main character is based on joseph merrick real person with severe deformities,John Hurt,0,0.0,0.6202695000101812,0.0001825842218539132,5.361048697566026e-05,0.0,0.0,0.0
765,"Answer with as few words as possible. Question: where are the first nations located in canada
Answer: ",Hmm the user is asking where the First Nations are located in Canada. They want the answer in as few words as possible. ,hmm user is asking where first nations are located in canada they want answer in as few words as possible,"spread across Canada, roughly half of which are in the provinces of Ontario and British Columbia",0,0.17142857142857143,0.3179620999726467,9.425118914568616e-05,2.767408978075947e-05,0.0,0.0,0.0
766,"Answer with as few words as possible. Question: what is the origin of the name robinson
Answer: ","Hmm the user is asking about the origin of the name ""Robinson"". They want the answer in as few words as possible. ",hmm user is asking about origin of name robinson they want answer in as few words as possible,English language patronymic surname,0,0.0,0.4864081999985501,0.00014053304907017355,4.1263396805745896e-05,0.0,0.0,0.0
767,"Answer with as few words as possible. Question: when did taylor swift's first album release
Answer: ",Hmm the user is asking about when Taylor Swift's first album was released. They want the answer in as few words as possible. ,hmm user is asking about when taylor swifts first album was released they want answer in as few words as possible,"October 24, 2006",0,0.0,0.42859619995579123,0.0001280094309263709,3.758620465535481e-05,0.0,0.0,0.0
768,"Answer with as few words as possible. Question: when's the last time michigan won a national championship in basketball
Answer: ",Hmm the user is asking about when Michigan last won a national championship in basketball. I need to answer with as few words as possible.,hmm user is asking about when michigan last won national championship in basketball i need to answer with as few words as possible,1989,0,0.0,0.34418140002526343,9.898054262605897e-05,2.9062725340767942e-05,0.0,0.0,0.0
769,"Answer with as few words as possible. Question: who sang buddy can you spare a dime
Answer: ","Hmm the user is asking about who sang ""Buddy Can You Spare a Dime?"" and wants the answer in as few words as possible. ",hmm user is asking about who sang buddy can you spare dime and wants answer in as few words as possible,Bing Crosby,0,0.0,0.49531849997583777,0.00014305755289794304,4.2004643109530723e-05,0.0,0.0,0.0
770,"Answer with as few words as possible. Question: when was the last time that the eagles were at the super bowl
Answer: ",Hmm the user is asking about when the last time the Eagles were at the Super Bowl. I need to be precise here. The Eagles refer to the Philadelphia Eagles a NFL team. ,hmm user is asking about when last time eagles were at super bowl i need to be precise here eagles refer to philadelphia eagles nfl team,2017 season,0,0.0,0.528214999998454,0.00015677168453609623,4.603139453473304e-05,0.0,0.0,0.0
771,"Answer with as few words as possible. Question: who sang the song tell me something good
Answer: ","Hmm the user is asking about who sang the song ""Tell Me Something Good."" I need to answer with as few words as possible. ",hmm user is asking about who sang song tell me something good i need to answer with as few words as possible,Rufus and Chaka Khan,0,0.0,0.3809872000128962,0.00011309920161958552,3.3208254326793096e-05,0.0,0.0,0.0
772,"Answer with as few words as possible. Question: when is the next step season 3 coming out
Answer: ","Hmm the user is asking about when the next step season 3 is coming out. I need to be careful here because ""next step"" could be ambiguous. In pop culture ""Next Step"" is a TV show but it's actually called ""Next Step"" as a series not ""next step season 3."" ",hmm user is asking about when next step season 3 is coming out i need to be careful here because next step could be ambiguous in pop culture next step is tv show but its actually called next step as series not next step season 3,"March 16, 2015",0,0.0,0.7388418999616988,0.00021965851878752665,6.449626392127997e-05,0.0,0.0,0.0
773,"Answer with as few words as possible. Question: who does the voice of mrs. wolowitz on the big bang theory
Answer: ",Hmm the user is asking who does the voice of Mrs. Wolowitz on The Big Bang Theory. I need to answer with as few words as possible. ,hmm user is asking who does voice of mrs wolowitz on big bang theory i need to answer with as few words as possible,Carol Ann Susi,0,0.0,0.4175226000370458,0.00012292951263402708,3.609463604836414e-05,0.0,0.0,0.0
774,"Answer with as few words as possible. Question: where did iowa state football coach come from
Answer: ",Hmm the user is asking where Iowa State football coach came from. They want a very concise answer with as few words as possible.,hmm user is asking where iowa state football coach came from they want very concise answer with as few words as possible,Toledo,0,0.0,0.4497988999937661,0.00013001251331654388,3.817435088890759e-05,0.0,0.0,0.0
775,"Answer with as few words as possible. Question: how many points are scored for a touchdown in american football
Answer: ",Hmm the user is asking how many points are scored for a touchdown in American football. This seems like a straightforward question about basic football rules. ,hmm user is asking how many points are scored for touchdown in american football this seems like straightforward question about basic football rules,six points,0,0.08,0.48843640001723543,0.00014172865834213058,4.1614452305785306e-05,0.0,0.0,0.0
776,"Answer with as few words as possible. Question: when did australia 2 win the america's cup
Answer: ",Hmm the user is asking when Australia 2 won the America's Cup. I need to answer with as few words as possible. ,hmm user is asking when australia 2 won americas cup i need to answer with as few words as possible,1983,0,0.0,0.4048884999938309,0.0001192276851200974,3.500770326903311e-05,0.0,0.0,0.0
777,"Answer with as few words as possible. Question: where did the jungle book story come from
Answer: ",Hmm the user is asking where the Jungle Book story came from and they want the answer in as few words as possible. ,hmm user is asking where jungle book story came from and they want answer in as few words as possible,English author Rudyard Kipling,0,0.0,0.48976279998896644,0.0001425702259431876,4.1861553881471854e-05,0.0,0.0,0.0
778,"Answer with as few words as possible. Question: when does the black panther movie soundtrack come out
Answer: ",Hmm the user is asking about the release date for the Black Panther movie soundtrack. They want the answer in as few words as possible. ,hmm user is asking about release date for black panther movie soundtrack they want answer in as few words as possible,"February 16, 2018",0,0.0,0.4416983000119217,0.0001280563653477726,3.759998556786586e-05,0.0,0.0,0.0
779,"Answer with as few words as possible. Question: who is singing in something just like this
Answer: ","Hmm the user is asking ""who is singing in something just like this"" and wants the answer in as few words as possible. ",hmm user is asking who is singing in something just like this and wants answer in as few words as possible,Chris Martin,0,0.0,0.4213123000226915,0.00012589754808003495,3.696611236765319e-05,0.0,0.0,0.0
780,"Answer with as few words as possible. Question: who wrote the song fly me to the moon
Answer: ","Hmm the user is asking who wrote the song ""Fly Me to the Moon."" I need to answer with as few words as possible. ",hmm user is asking who wrote song fly me to moon i need to answer with as few words as possible,Bart Howard,0,0.0,0.3680253000347875,0.00010612727400280701,3.116115282536322e-05,0.0,0.0,0.0
781,"Answer with as few words as possible. Question: which us ship was captured off the coast of massachusetts by the british
Answer: ",Hmm the user is asking about a US ship that was captured off the coast of Massachusetts by the British. They want the answer in as few words as possible.,hmm user is asking about us ship that was captured off coast of massachusetts by british they want answer in as few words as possible,USS Chesapeake,0,0.0,0.4988069999963045,0.0001429362237823644,4.196901838301026e-05,0.0,0.0,0.0
782,"Answer with as few words as possible. Question: who sang for lee bowman in my dream is yours
Answer: ","Hmm the user is asking about who sang for Lee Bowman in the song ""My Dream Is Yours."" I need to recall the correct information quickly. Lee Bowman is a well-known singer and ""My Dream Is Yours"" is one of his popular tracks. ",hmm user is asking about who sang for lee bowman in song my dream is yours i need to recall correct information quickly lee bowman is wellknown singer and my dream is yours is one of his popular tracks,Hal Derwin,0,0.0,0.559657400008291,0.00016626526260028496,4.881890452872268e-05,0.0,0.0,0.0
783,"Answer with as few words as possible. Question: where did german immigrants settled in the 1800s
Answer: ","Hmm the user wants a very concise answer to where German immigrants settled in the 1800s. They specifically asked for ""as few words as possible"" so I need to be super brief.",hmm user wants very concise answer to where german immigrants settled in 1800s they specifically asked for as few words as possible so i need to be super brief,"British colonies, settling primarily in Pennsylvania, New York, and Virginia",0,0.05128205128205129,0.39003690000390634,0.0001199897251491153,3.52314539120831e-05,0.0,0.0,0.0
784,"Answer with as few words as possible. Question: when did the crucifix become the symbol of christianity
Answer: ",Hmm the user is asking when the crucifix became the symbol of Christianity. They want the answer in as few words as possible. ,hmm user is asking when crucifix became symbol of christianity they want answer in as few words as possible,in the 2nd century,0,0.09090909090909091,0.4252649999689311,0.00012326856678970634,3.6194189329652765e-05,0.0,0.0,0.0
785,"Answer with as few words as possible. Question: who played nicky on the drew carey show
Answer: ",Hmm the user is asking who played Nicky on The Drew Carey Show. I need to recall that The Drew Carey Show is a TV series that aired in the 90s and 2000s. Nicky was a character and I think it was played by a comedian named Nick. Wait no that doesn't sound right. Let me think carefully.,hmm user is asking who played nicky on drew carey show i need to recall that drew carey show is tv series that aired in 90s and 2000s nicky was character and i think it was played by comedian named nick wait no that doesnt sound right let me think carefully,Kate Walsh,0,0.0,0.7027852000319399,0.0002197907441279821,6.453508800377934e-05,0.0,0.0,0.0
786,"Answer with as few words as possible. Question: original cast of natasha pierre and the great comet of 1812
Answer: ","Hmm the user is asking about the original cast of ""Natasha Pierre and the Great Comet of 1812."" I need to respond with as few words as possible. ",hmm user is asking about original cast of natasha pierre and great comet of 1812 i need to respond with as few words as possible,Dave Malloy,0,0.0,0.4708888999884948,0.00013749774432427289,4.037216883492231e-05,0.0,0.0,0.0
787,"Answer with as few words as possible. Question: who kicks the ball first to start a football game
Answer: ",Hmm the user is asking about who kicks the ball first to start a football game. They want the answer in as few words as possible. ,hmm user is asking about who kicks ball first to start football game they want answer in as few words as possible,awarded to the team that lost the pre-game coin toss,0,0.06666666666666667,0.43772879999596626,0.00012702066711400606,3.729588324123393e-05,0.0,0.0,0.0
788,"Answer with as few words as possible. Question: what do you call initials that stand for something
Answer: ",Hmm the user is asking about what initials that stand for something are called. They want a very concise answer with as few words as possible.,hmm user is asking about what initials that stand for something are called they want very concise answer with as few words as possible,An acronym,0,0.0,0.42886149999685585,0.00012775162681634417,3.751050806042167e-05,0.0,0.0,0.0
789,"Answer with as few words as possible. Question: when did holland become involved in world war 2
Answer: ","Hmm the user is asking when Holland became involved in World War 2. I need to answer with as few words as possible. First I should clarify that ""Holland"" here refers to the Netherlands since Holland is a part of the Netherlands and often used interchangeably in historical contexts. ",hmm user is asking when holland became involved in world war 2 i need to answer with as few words as possible first i should clarify that holland here refers to netherlands since holland is part of netherlands and often used interchangeably in historical contexts,with its invasion by Nazi Germany on 10 May 1940,0,0.03636363636363636,0.6749722000095062,0.00020499046046235778,6.018941997926146e-05,0.0,0.0,0.0
790,"Answer with as few words as possible. Question: time of the state of the nation address
Answer: ","Hmm the user is asking about ""time of the state of the nation address"". They want the answer in as few words as possible. ",hmm user is asking about time of state of nation address they want answer in as few words as possible,"typically given in the evening, after 9pm ET (UTC-5)",0,0.07142857142857144,0.3251047999947332,9.61295313258655e-05,2.8225609720236537e-05,0.0,0.0,0.0
791,"Answer with as few words as possible. Question: where is dakar located on the world map
Answer: ",Hmm the user is asking where Dakar is located on the world map and they want the answer in as few words as possible. ,hmm user is asking where dakar is located on world map and they want answer in as few words as possible,on the Cap-Vert peninsula on the Atlantic coast,0,0.07407407407407407,0.4784587000031024,0.00013901517222622773,4.081771691102793e-05,0.0,0.0,0.0
792,"Answer with as few words as possible. Question: who is the first president to be impeached
Answer: ",Hmm the user is asking for the first president to be impeached. I need to recall the historical facts here. In the United States the first president impeached was Andrew Johnson. He was impeached by the House of Representatives in 1868 but he was acquitted by the Senate. ,hmm user is asking for first president to be impeached i need to recall historical facts here in united states first president impeached was andrew johnson he was impeached by house of representatives in 1868 but he was acquitted by senate,Andrew Johnson,0,0.09302325581395349,0.6714533000485972,0.00020125941090373673,5.9093907005922305e-05,0.0,0.0,0.0
793,"Answer with as few words as possible. Question: who did the 49ers beat in the super bowls
Answer: ",Hmm the user is asking about who the 49ers beat in the Super Bowls. They want the answer in as few words as possible. ,hmm user is asking about who 49ers beat in super bowls they want answer in as few words as possible,Cincinnati Bengals,0,0.0,0.45678639999823645,0.00013616133244528613,3.9979770790309994e-05,0.0,0.0,0.0
794,"Answer with as few words as possible. Question: number of films in lord of the rings
Answer: ",Hmm the user is asking for the number of films in Lord of the Rings. I need to answer with as few words as possible. ,hmm user is asking for number of films in lord of rings i need to answer with as few words as possible,three,0,0.0,0.5085398000082932,0.00014720419055139916,4.322218130454112e-05,0.0,0.0,0.0
795,"Answer with as few words as possible. Question: how long was dark side of the moon number 1
Answer: ","Hmm the user is asking about how long ""Dark Side of the Moon"" was number 1. I need to be precise here. First I recall that ""Dark Side of the Moon"" is a famous album by Pink Floyd released in 1973. The user might be confused because they're referring to the album's chart performance not the song itself.",hmm user is asking about how long dark side of moon was number 1 i need to be precise here first i recall that dark side of moon is famous album by pink floyd released in 1973 user might be confused because theyre referring to albums chart performance not song itself,a week,0,0.0,0.7605898999609053,0.0002365557832521934,6.945764868557849e-05,0.0,0.0,0.0
796,"Answer with as few words as possible. Question: when was the first commercial cell phone released
Answer: ",Hmm the user is asking about when the first commercial cell phone was released. They want the answer in as few words as possible. ,hmm user is asking about when first commercial cell phone was released they want answer in as few words as possible,1983,0,0.0,0.36561079998500645,0.00010845740181062444,3.184532632745569e-05,0.0,0.0,0.0
797,"Answer with as few words as possible. Question: who is the lead singer of collective soul
Answer: ",Hmm the user is asking for the lead singer of Collective Soul. I need to answer with as few words as possible. ,hmm user is asking for lead singer of collective soul i need to answer with as few words as possible,Ed Roland,0,0.0,0.4540957999997772,0.00013221968766269232,3.882242272302191e-05,0.0,0.0,0.0
798,"Answer with as few words as possible. Question: what is the song i heard it through the grapevine about
Answer: ","Hmm the user is asking about the song ""I Heard It Through the Grapevine"" and wants a very concise answer. They specifically said ""answer with as few words as possible"" so I need to be super brief.",hmm user is asking about song i heard it through grapevine and wants very concise answer they specifically said answer with as few words as possible so i need to be super brief,"the singer's feelings of betrayal and disbelief when he hears of his girlfriend's infidelity only indirectly ""through the ""grapevine""",0,0.12000000000000001,0.5289163999841549,0.00015555451448212964,4.567400834515556e-05,0.0,0.0,0.0
799,"Answer with as few words as possible. Question: what is the white stork a symbol for in western culture
Answer: ",Hmm the user is asking about what the white stork is a symbol for in Western culture. They want the answer in as few words as possible. ,hmm user is asking about what white stork is symbol for in western culture they want answer in as few words as possible,bringing babies to new parents,0,0.0,0.44337870000163093,0.00012814869239309668,3.762709468940216e-05,0.0,0.0,0.0
800,"Answer with as few words as possible. Question: describe the three phases of the normal blood clotting process
Answer: ",Hmm the user wants me to describe the three phases of the normal blood clotting process in as few words as possible. They've specified that I should answer with minimal words so I need to be concise.,hmm user wants me to describe three phases of normal blood clotting process in as few words as possible theyve specified that i should answer with minimal words so i need to be concise,"vasoconstriction,",0,0.0,0.49868769996101037,0.00014987079538404183,4.400515138923992e-05,0.0,0.0,0.0
801,"Answer with as few words as possible. Question: who played sonny in lemony snicket's a series of unfortunate events
Answer: ","Hmm the user is asking who played Sonny in ""Lemony Snicket's A Series of Unfortunate Events."" I need to recall that this is a TV adaptation of the book series. The character Sonny is a key figure in the story specifically the son of the main character the Baudelaire orphans.",hmm user is asking who played sonny in lemony snickets series of unfortunate events i need to recall that this is tv adaptation of book series character sonny is key figure in story specifically son of main character baudelaire orphans,Presley Smith,0,0.0,0.593464900040999,0.0001838506436734963,5.398233449772475e-05,0.0,0.0,0.0
802,"Answer with as few words as possible. Question: when was united nations convention on the rights of the child created
Answer: ",Hmm the user is asking about when the United Nations Convention on the Rights of the Child was created. They want the answer in as few words as possible.,hmm user is asking about when united nations convention on rights of child was created they want answer in as few words as possible,20 November 1989,0,0.0,0.4766218999866396,0.0001379173463602825,4.0495372632370115e-05,0.0,0.0,0.0
803,"Answer with as few words as possible. Question: when does the stock market open in hong kong
Answer: ",Hmm the user is asking about when the stock market opens in Hong Kong. They want the answer in as few words as possible. ,hmm user is asking about when stock market opens in hong kong they want answer in as few words as possible,09:15,0,0.0,0.4218066000030376,0.00012589732683555388,3.696604740571809e-05,0.0,0.0,0.0
804,"Answer with as few words as possible. Question: what mlb teams did deion sanders play for
Answer: ",Hmm the user is asking about which MLB teams Deion Sanders played for. I need to recall that Deion Sanders is actually a well-known NFL player and coach not a baseball player. He's famous for his career in football like with the Atlanta Falcons and Denver Broncos. ,hmm user is asking about which mlb teams deion sanders played for i need to recall that deion sanders is actually wellknown nfl player and coach not baseball player hes famous for his career in football like with atlanta falcons and denver broncos,"New York Yankees, the Atlanta Braves, the Cincinnati Reds and the San Francisco Giants",0,0.07407407407407407,0.6810967999626882,0.00020516157294811675,6.02396621283147e-05,0.0,0.0,0.0
805,"Answer with as few words as possible. Question: how much money did the film titanic make
Answer: ",Hmm the user is asking how much money the film Titanic made. They want the answer in as few words as possible. ,hmm user is asking how much money film titanic made they want answer in as few words as possible,$2.187 billion,0,0.0,0.42564569995738566,0.00012235901095097716,3.59271250074966e-05,0.0,0.0,0.0
806,"Answer with as few words as possible. Question: at what temp does water turn to steam
Answer: ",Hmm the user is asking about the temperature at which water turns to steam. This seems like a straightforward science question. ,hmm user is asking about temperature at which water turns to steam this seems like straightforward science question,100 °C (212 °F),0,0.0,0.3367584999650717,9.841803004483928e-05,2.889756006469468e-05,0.0,0.0,0.0
807,"Answer with as few words as possible. Question: when does it's a wonderful life comes on
Answer: ","Hmm the user is asking about when ""It's a Wonderful Life"" comes on. They want the answer in as few words as possible. ",hmm user is asking about when its wonderful life comes on they want answer in as few words as possible,Christmas season,0,0.0,0.49647800001548603,0.00014331398841414098,4.2079937857136164e-05,0.0,0.0,0.0
808,"Answer with as few words as possible. Question: what does the phrase tippecanoe and tyler too mean
Answer: ","Hmm the user is asking about the meaning of the phrase ""tippecanoe and tyler too."" I need to respond with as few words as possible. ",hmm user is asking about meaning of phrase tippecanoe and tyler too i need to respond with as few words as possible,"Whig candidates William Henry Harrison (the ""hero of Tippecanoe"") and John Tyler",0,0.24242424242424246,0.4924387000501156,0.00014140438466887228,4.151923887846806e-05,0.0,0.0,0.0
809,"Answer with as few words as possible. Question: where does the last name hansen come from
Answer: ",Hmm the user is asking where the last name Hansen comes from and they want the answer in as few words as possible. ,hmm user is asking where last name hansen comes from and they want answer in as few words as possible,Scandinavian,0,0.0,0.37536659999750555,0.00011147912543173422,3.273256660040307e-05,0.0,0.0,0.0
810,"Answer with as few words as possible. Question: what is the symbol for christmas in brazil
Answer: ",Hmm the user is asking about the symbol for Christmas in Brazil. That's an interesting question because Christmas is a global holiday with different cultural meanings. ,hmm user is asking about symbol for christmas in brazil thats interesting question because christmas is global holiday with different cultural meanings,Christmas Tree,0,0.08333333333333334,0.5160265000304207,0.0001494916402275851,4.389382362843679e-05,0.0,0.0,0.0
811,"Answer with as few words as possible. Question: when was the term prime minister first used
Answer: ","Hmm the user is asking when the term ""prime minister"" was first used. They want the answer in as few words as possible. ",hmm user is asking when term prime minister was first used they want answer in as few words as possible,in the 18th century in the United Kingdom when members of parliament disparagingly used the title in reference to Sir Robert Walpole,0,0.15384615384615385,0.4388469999539666,0.0001270573940595865,3.730666702867023e-05,0.0,0.0,0.0
812,"Answer with as few words as possible. Question: what channel is abc on in phoenix arizona
Answer: ",Hmm the user is asking about what channel ABC is on in Phoenix Arizona. They want the answer in as few words as possible.,hmm user is asking about what channel abc is on in phoenix arizona they want answer in as few words as possible,15,0,0.0,0.41566890000831336,0.00012268909840595574,3.6024045480833644e-05,0.0,0.0,0.0
813,"Answer with as few words as possible. Question: who cooks for the president of the united states
Answer: ",Hmm the user is asking who cooks for the president of the United States. They want the answer in as few words as possible. ,hmm user is asking who cooks for president of united states they want answer in as few words as possible,White House Executive Chef,0,0.0,0.5072040000231937,0.00014631092781242216,4.295990097194981e-05,0.0,0.0,0.0
814,"Answer with as few words as possible. Question: where was the film coming home for christmas filmed
Answer: ","Hmm the user is asking where the film ""Coming Home for Christmas"" was filmed. They want the answer in as few words as possible. ",hmm user is asking where film coming home for christmas was filmed they want answer in as few words as possible,"British Columbia, in the Abbotsford, Vancouver and Langley areas in August 2017, with a mansion in the Aldergrove area of Langely serving as the property at the centre of the story",0,0.08695652173913043,0.4989367999951355,0.0001440640073723093,4.230015886626888e-05,0.0,0.0,0.0
815,"Answer with as few words as possible. Question: when do the new episodes of supernatural start
Answer: ",Hmm the user is asking when the new episodes of Supernatural start. They want the answer in as few words as possible. ,hmm user is asking when new episodes of supernatural start they want answer in as few words as possible,"May 10, 2018",0,0.0,0.4184518999536522,0.00012507043910255723,3.6723256141554975e-05,0.0,0.0,0.0
816,"Answer with as few words as possible. Question: what football player is called the honey badger
Answer: ","Hmm the user is asking about a football player nicknamed ""the honey badger."" I need to recall who that is. I remember that in football especially in the context of the English Premier League there's a famous nickname for a player. ",hmm user is asking about football player nicknamed honey badger i need to recall who that is i remember that in football especially in context of english premier league theres famous nickname for player,Tyrann Devine Mathieu,0,0.0,0.504116200027056,0.0001478661273716587,4.341653958435802e-05,0.0,0.0,0.0
817,"Answer with as few words as possible. Question: where is the inscription on the statue of liberty
Answer: ",Hmm the user is asking about where the inscription is on the Statue of Liberty. They want a very concise answer with as few words as possible.,hmm user is asking about where inscription is on statue of liberty they want very concise answer with as few words as possible,on the inner wall of the pedestal,0,0.14285714285714285,0.36640060000354424,0.00010611190087649523,3.115663895894287e-05,0.0,0.0,0.0
818,"Answer with as few words as possible. Question: who makes the important government decisions in an autocracy
Answer: ",Hmm the user is asking about who makes important government decisions in an autocracy. They want the answer in as few words as possible. ,hmm user is asking about who makes important government decisions in autocracy they want answer in as few words as possible,one person,0,0.0,0.44949030003044754,0.0001304837317341605,3.831271031878504e-05,0.0,0.0,0.0
819,"Answer with as few words as possible. Question: what is on top of us capitol building
Answer: ",Hmm the user is asking what's on top of the US Capitol Building. They want a very concise answer with as few words as possible. ,hmm user is asking whats on top of us capitol building they want very concise answer with as few words as possible,"The Statue of Freedom, also known as Armed Freedom or simply Freedom",0,0.12121212121212123,0.44206880003912374,0.00013192741501849619,3.87366054567438e-05,0.0,0.0,0.0
820,"Answer with as few words as possible. Question: who did dwight howard play for last year
Answer: ",Hmm the user is asking who Dwight Howard played for last year. I need to answer with as few words as possible. ,hmm user is asking who dwight howard played for last year i need to answer with as few words as possible,Charlotte Hornets,0,0.0,0.4959036000072956,0.00014369594384809007,4.219208783706923e-05,0.0,0.0,0.0
821,"Answer with as few words as possible. Question: what is the largest man made lake in the us
Answer: ",Hmm the user is asking for the largest man-made lake in the US. They want the answer in as few words as possible. ,hmm user is asking for largest manmade lake in us they want answer in as few words as possible,Lake Oahe,0,0.09523809523809525,0.4887371999793686,0.0001407058000369258,4.1314120046555356e-05,0.0,0.0,0.0
822,"Answer with as few words as possible. Question: gabbar is back is a remake of which telugu movie
Answer: ","Hmm the user is asking about the movie ""Gabbbar is Back"" and wants to know which Telugu movie it's a remake of. They specifically said to answer with as few words as possible.",hmm user is asking about movie gabbbar is back and wants to know which telugu movie its remake of they specifically said to answer with as few words as possible,Tagore,0,0.0,0.5110057999845594,0.00015037406550449505,4.415292185902007e-05,0.0,0.0,0.0
823,"Answer with as few words as possible. Question: where is the largest salt mine in the us
Answer: ",Hmm the user is asking about the largest salt mine in the US. They want a very concise answer with as few words as possible. ,hmm user is asking about largest salt mine in us they want very concise answer with as few words as possible,"Western New York and Central New York, location of American Rock Salt",0,0.060606060606060615,0.42372169997543097,0.00012301278969032188,3.611908790678067e-05,0.0,0.0,0.0
824,"Answer with as few words as possible. Question: who played desmond doss father in hacksaw ridge
Answer: ",Hmm the user is asking who played Desmond Doss's father in the movie Hacksaw Ridge. I need to recall the correct answer quickly. ,hmm user is asking who played desmond dosss father in movie hacksaw ridge i need to recall correct answer quickly,Hugo Weaving,0,0.0,0.4710839999606833,0.00013578400118995705,3.9868978564432365e-05,0.0,0.0,0.0
825,"Answer with as few words as possible. Question: computer based models of real life situation are called
Answer: ",Hmm the user is asking about computer-based models of real-life situations and wants the answer in as few words as possible. ,hmm user is asking about computerbased models of reallife situations and wants answer in as few words as possible,Computer simulations,0,0.0,0.40958340000361204,0.00012232793162302724,3.5917999476882e-05,0.0,0.0,0.0
826,"Answer with as few words as possible. Question: what type of writing did ancient egypt use
Answer: ",Hmm the user is asking about what type of writing ancient Egypt used. They want the answer in as few words as possible. ,hmm user is asking about what type of writing ancient egypt used they want answer in as few words as possible,Egyptian hieroglyphs,0,0.0,0.46969960001297295,0.0001360698356952993,3.995290546058063e-05,0.0,0.0,0.0
