qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
777,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Are Des Moines International Airport and Grand Canyon National Park Airport both major airline hubs?
Answer:",No.,No.,no,1,1.0,0.31334679999781656,8.892311695359903e-05,2.610965807927429e-05,0.0,0.0,0.0
778,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is a crime that is punishable by the type of sentence that Madame Le Corbeau received in Canada?
Answer:",Fraud.,Fraud.,capital crimes or capital offences,0,0.0,0.3428562000008242,9.809313232687534e-05,2.8802163405002673e-05,0.0,0.0,0.0
779,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Are Ferocactus and Silene both types of plant?
Answer:",Yes.,Yes.,yes,1,1.0,0.3371774999977788,9.65389617494232e-05,2.8345826922833272e-05,0.0,0.0,0.0
780,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What role did Anne Innes-Ker, Duchess of Roxburghe (daughter of the 7th Duke of Marlborough) serve to Queen Victoria?
Answer:",Confidante and close companion.,Confidante and close companion.,Mistress of the Robes,0,0.0,0.4086920000008831,0.00011987138539818146,3.5196706924573865e-05,0.0,0.0,0.0
781,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the population in 2010 of the town where The Stelljes House is located ?
Answer:",3 284.,"3,284.",810,0,0.0,0.3210026000015205,9.059208055020545e-05,2.6599700155474655e-05,0.0,0.0,0.0
782,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Lady Elizabeth Delmé and Her Children (1779) is a portrait given to the National Gallery of Art in 1937, which is located in which state?
Answer:",Washington D.C.,"Washington, D.C.","Washington, D.C.",1,1.0,0.33665620000101626,9.497218894819417e-05,2.7885790168281102e-05,0.0,0.0,0.0
783,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: In what capacity did the author of the book,  An Inconvenient Truth,  serve in the United States government ? 
Answer:",Vice President.,Vice President.,Vice President,1,1.0,0.2643906000012066,7.325236299760528e-05,2.1508402054376575e-05,0.0,0.0,0.0
784,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What year did Christopher Nolan's magic-themed drama come out?
Answer:",2006.,2006.,2006,1,1.0,0.36982050000005984,0.00010396595557263161,3.0526545232359484e-05,0.0,0.0,0.0
785,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Were the films Tonka and 101 Dalmatians released in the same decade?
Answer:",Yes.,Yes.,1958 Walt Disney Western adventure film,0,0.0,0.3012321000023803,8.45147718260477e-05,2.481527718126933e-05,0.0,0.0,0.0
786,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who starred in more films Margaret Landon or Elizabeth Taylor?
Answer:",Elizabeth Taylor.,Elizabeth Taylor.,Dame Elizabeth Rosemond Taylor,0,0.6666666666666666,0.3479880000013509,9.861283049177305e-05,2.8954757486887882e-05,0.0,0.0,0.0
787,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Where is the company, which designed the Glomar Challenger, based?
Answer:",California.,California.,"Vernier, Switzerland",0,0.0,0.3363193000004685,9.546564441572183e-05,2.8030678853876983e-05,0.0,0.0,0.0
788,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Postal 2 has scenes that are used in a song that was released in what year?
Answer:",2018.,2018.,June 2003,0,0.0,0.3812309999993886,0.00010863507071342248,3.189749357554931e-05,0.0,0.0,0.0
789,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: How many constituents does Greg Gianforte's district have?
Answer:",~750 000.,"~750,000.",just over 1 million,0,0.0,0.40386880000005476,0.00011868222771657971,3.4847545744302085e-05,0.0,0.0,0.0
790,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Getting Married in Buffalo Jump stars an actor who was born in what city?
Answer:",Vienna.,Vienna.,"Calgary, Alberta",0,0.0,0.25288930000169785,7.326845925651174e-05,2.1513128247416148e-05,0.0,0.0,0.0
791,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What other teams played in the same division that Chad Clements played in?
Answer:",Milwaukee Brewers St. Louis Cardinals Chicago Cubs Pittsburgh Pirates.,"Milwaukee Brewers, St. Louis Cardinals, Chicago Cubs, Pittsburgh Pirates.","Los Angeles Xtreme, San Francisco Demons and Memphis Maniax",0,0.0,0.5445127000020875,0.00016146465133679098,4.740934621638028e-05,0.0,0.0,0.0
792,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which magazine was first published earlier, The Chronicle of Philanthropy or Skeptic?
Answer:",The Chronicle of Philanthropy.,The Chronicle of Philanthropy.,The Chronicle of Philanthropy,1,1.0,0.357707200000732,0.00010256264709289679,3.0114504968355447e-05,0.0,0.0,0.0
793,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who graduated from The SC Bastia Reserves and Academy  and was born 9 September 1987?
Answer:",Julien Cardy.,Julien Cardy.,Alexandre Dimitri Song Billong,0,0.0,0.37628650000260677,0.00010580907064206749,3.106772176679023e-05,0.0,0.0,0.0
794,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The primary jockey of Binocular was Champion Jockey how many consecutive times?
Answer:",Five.,Five.,20,0,0.0,0.3313584000025003,9.199441041168826e-05,2.7011453077009988e-05,0.0,0.0,0.0
795,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who produced the film that featured the the song ""No Matter What"" on the US edition of the soundtrack?
Answer:",20th Century Fox.,20th Century Fox.,Duncan Kenworthy,0,0.0,0.37400159999742755,0.00010484513706790443,3.07846910218641e-05,0.0,0.0,0.0
796,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which amusement park at Coney Island, Brooklyn, New York City,  without being the grandest, was the island's longest lasting?
Answer:",Dreamland.,Dreamland.,Steeplechase Park,0,0.0,0.2781740999998874,7.813499764084158e-05,2.2942044119886287e-05,0.0,0.0,0.0
797,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What competitions does Lai Shiu Wing team compete participate in? 
Answer:",World Archery Championships Asian Archery Championships Olympic Games.,"World Archery Championships, Asian Archery Championships, Olympic Games.",FIFA World Cup,0,0.18181818181818182,0.47965649999969173,0.00013813895677362625,4.056044201272293e-05,0.0,0.0,0.0
798,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Summer Holiday starred what actor who won  a BAFTA in 1954>
Answer:",Richard Attenborough.,Richard Attenborough.,David Kossoff,0,0.0,0.4259617999996408,0.00012003674731398888,3.524526058788414e-05,0.0,0.0,0.0
799,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which breed of Dog was developed in Germany, The Large Münsterländer or Bracco Italiano?
Answer:",Large Münsterländer.,Large Münsterländer.,The Large Münsterländer,1,1.0,0.3360775000001013,9.43620686637191e-05,2.7706646290281568e-05,0.0,0.0,0.0
800,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Was Vanderbilt University or Emory University founded first?
Answer:",Vanderbilt.,Vanderbilt.,Emory University.,0,0.0,0.35070679999989807,9.848707821061423e-05,2.891783402787937e-05,0.0,0.0,0.0
801,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which is founded by a president, University of Washington or University of Virginia?
Answer:",University of Virginia.    Thomas Jefferson.,Thomas Jefferson.,University of Virginia,0,0.0,0.37765139999828534,0.00011062022919221978,3.248037697966588e-05,0.0,0.0,0.0
802,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What number president was Annie Caputo nominated by to become a member of the Nuclear Regulatory Commission?
Answer:",46. Biden.,46. Biden.,45th,0,0.0,0.2957222000004549,8.301697901857779e-05,2.437549437319432e-05,0.0,0.0,0.0
803,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The astronomer who formulated the theory of stellar nucleosynthesis co-authored what landmark paper?
Answer:","Burbidge Burbidge Hoyle and Wickramasinghe – ""Synthesis of Elements in Stars.""","Burbidge, Burbidge, Hoyle, and Wickramasinghe – ""Synthesis of Elements in Stars.""",BFH,0,0.0,0.5772902000026079,0.00018063333905709935,5.303766761751599e-05,0.0,0.0,0.0
804,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: A sparse image is used by the FileVault feature in Mac OS X in versions later than which?
Answer:",10.7 (Lion),10.7 (Lion),Mac OS X 10.3,0,0.0,0.312198299998272,8.893341234774191e-05,2.611268101897851e-05,0.0,0.0,0.0
805,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the start date of this tour that was the third concert tour by an American singer-songwriter and was completed in support of the album Red?
Answer:",October 2012.,October 2012.,"March 13, 2013",0,0.0,0.36005909999948926,0.00010645233421512467,3.125659719674326e-05,0.0,0.0,0.0
806,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Disturbia is a 2007 movie that stars what American actor who starred in the Disney Channel series Even Stevens?
Answer:", Shia LaBeouf.,Shia LaBeouf.,Shia Saide LaBeouf,0,0.8,0.31482039999900735,8.80052639225162e-05,2.584015753060253e-05,0.0,0.0,0.0
807,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which has more members, Dada or Alt-J?
Answer:",Alt-J.,Alt-J.,Alt-J,1,1.0,0.30478539999967325,8.63814612226304e-05,2.5363375623549677e-05,0.0,0.0,0.0
808,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Brent Hodge and Harley Knoles are both know for being a what?
Answer:",Competitive eaters.,Competitive eaters.,director,0,0.0,0.31894569999712985,9.027030069252776e-05,2.6505218963759953e-05,0.0,0.0,0.0
809,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who was the brother of the architect of Hook and Ladder No. 4 located in Albany, NY?
Answer:",George Cary.,George Cary.,Cuyler Reynolds,0,0.0,0.32842990000062855,9.309684145010903e-05,2.733514952912789e-05,0.0,0.0,0.0
810,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Lucy Maud Montgomery novel about the character Anne Shirley was first translated into Japanese by what woman?
Answer:",Kimura Shizuko.,Kimura Shizuko.,Hanako Muraoka,0,0.0,0.378069599999435,0.00010657528697340588,3.129269865819227e-05,0.0,0.0,0.0
811,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Ellie Goulding worked with what other writers on her third studio album, Delirium?
Answer:",Ryan Tedder Eg White Invisible Men.,"Ryan Tedder, Eg White, Invisible Men.","Max Martin, Savan Kotecha and Ilya Salmanzadeh",0,0.0,0.40058589999898686,0.0001167527630821228,3.428101519962933e-05,0.0,0.0,0.0
812,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Hairy Jeremy was a television show created in a style that, when it uses plasticine, is called what?
Answer:",Stop-motion.,Stop-motion.,clay animation,0,0.0,0.31184360000042943,9.012019990203297e-05,2.646114628107056e-05,0.0,0.0,0.0
813,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Kent Dairy Round Barn is near the city in what Montana county?
Answer:",Valley.,Valley.,Carbon,0,0.0,0.2871260000028997,7.884238444568307e-05,2.314974745099915e-05,0.0,0.0,0.0
814,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Was the documentary labeled ""The River""have the same reasoning to be made as the documentary labeled ""Crazy English?""
Answer:","No. ""The River"" explored systemic poverty; ""Crazy English"" examined eccentric passion. Different subjects different aims.","No. ""The River"" explored systemic poverty; ""Crazy English"" examined eccentric passion. Different subjects, different aims.",no,0,0.0,0.5774314999980561,0.00018119036825719125,5.320122285998641e-05,0.0,0.0,0.0
815,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Gerald Grosvenor, 6th Duke of Westminster was succeeded by the British aristocrat who is estimated to be worth how much?
Answer:",£300 million.,£300 million.,US$13 billion,0,0.0,0.29824640000151703,8.519210561332242e-05,2.501415632762798e-05,0.0,0.0,0.0
816,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which musical fantasy film is older, Bedknobs and Broomsticks or The Muppet Christmas Carol?
Answer:",Bedknobs and Broomsticks.,Bedknobs and Broomsticks.,Bedknobs and Broomsticks,1,1.0,0.38424880000093253,0.00011286274850189441,3.3138826822830146e-05,0.0,0.0,0.0
817,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: St Anne's Academy is an 11–18 mixed comprehensive academy is located in a town that had how many inhabitants in 2011 ?
Answer:",Not provided.,Not provided.,"42,972",0,0.0,0.2843328000017209,7.865383819714264e-05,2.3094386390229216e-05,0.0,0.0,0.0
818,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which band was active the longest, Spirit of the West or Big Pig?
Answer:",Spirit of the West.,Spirit of the West.,Spirit of the West,1,1.0,0.3621322999970289,0.00010092324814455477,2.9633143681626515e-05,0.0,0.0,0.0
819,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Louis XVI style sought to evoke the artistic styles that were just then being rediscovered in  Pompeii and this ancient Roman town that was destroyed in what year
Answer:",79 AD.,79 AD.,79 AD,1,1.0,0.3157634999988659,8.870573958793156e-05,2.604583160887838e-05,0.0,0.0,0.0
820,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The large subunit and small subunit that use two types of RNA are major components that make up what?
Answer:",Ribosome.,Ribosome.,Ribosomes,0,0.0,0.3441265999972529,9.612279433818652e-05,2.82236316019383e-05,0.0,0.0,0.0
821,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: When was the club formed, for which Adam  Johnson played as well as Middlesbrough and Watford ?
Answer:",2003.,2003.,1919,0,0.0,0.3711533000023337,0.00010433365502465071,3.063450936246487e-05,0.0,0.0,0.0
822,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: what did the second largest city by population in vietnam also serve as in the first indochina war? 
Answer:",Military base.,Military base.,Viet Minh's base,0,0.4,0.28689420000227983,8.057955269899508e-05,2.365981581875345e-05,0.0,0.0,0.0
823,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: OU812 was the second album to feature a vocalist that also played what instrument in ""Finish What Ya Started""?
Answer:",Drums.,Drums.,rhythm guitar,0,0.0,0.3383314999991853,9.442486590889639e-05,2.7725084854471295e-05,0.0,0.0,0.0
824,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: YouPorn was surpassed, in 2013, by competitor sites xHamster, Pornhub, LiveJasmin, and this website that is registered to the Polish company WGCZ Holding? 
Answer:",RedTube.,RedTube.,XVideos,0,0.0,0.3124033000021882,8.792160635742354e-05,2.581559394696821e-05,0.0,0.0,0.0
825,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Arnold Richards was the former chair of what organization that is a member of the Center for Jewish History?
Answer:",American Jewish Committee.,American Jewish Committee.,YIVO,0,0.0,0.35874130000229343,9.94210154202005e-05,2.919205722253564e-05,0.0,0.0,0.0
826,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which of Aaron Goodwin client was born in May 31, 1984?
Answer:",Billy Flynn.,Billy Flynn.,Nate Robinson,0,0.0,0.3165943999993033,8.902034965153843e-05,2.6138207601426646e-05,0.0,0.0,0.0
827,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Gül Train is a project of which Eurasian political and economic intergovernmental organization?
Answer:",Economic Cooperation Organization (ECO).,Economic Cooperation Organization (ECO).,Economic Cooperation Organisation,0,0.5714285714285715,0.3787300999974832,0.00010634435497700429,3.1224892269120736e-05,0.0,0.0,0.0
828,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What university employed the psychologist that inspired David McClelland's thinking on power??
Answer:",Yale.,Yale.,Harvard University,0,0.0,0.2908921000016562,8.170937727998082e-05,2.3991555579006006e-05,0.0,0.0,0.0
829,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Graham Linehan was the creator of the Ash Atalla-produced sitcom for what UK channel?
Answer:",BBC.,BBC.,Channel 4,0,0.0,0.35104800000044634,9.834717794109609e-05,2.8876756428179137e-05,0.0,0.0,0.0
830,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Do both Adventist World and Girls' Life have a headquarter or editor based in Maryland?
Answer:",Adventist World: Yes. Girls' Life: Yes.,Adventist World: Yes. Girls' Life: Yes.,yes,0,0.0,0.42558199999984936,0.00012386952546673412,3.637064317106676e-05,0.0,0.0,0.0
831,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What position does Kyle York hold at the internet performance management company Dyn?
Answer:",Chief Technology Officer.,Chief Technology Officer.,Chief Strategy Officer,0,0.6666666666666666,0.44411399999808054,0.00012420986849570934,3.647057489209319e-05,0.0,0.0,0.0
832,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What amount was the settlement that the character from the Son of al Quada got in 2017?
Answer:",$1.7 million.,$1.7 million.,$10.5 million,0,0.5,0.3748883999978716,0.00010514965933873482,3.0874105030743864e-05,0.0,0.0,0.0
833,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Adam Fox was one of the first members of an informal literary discussion group associated with what University?
Answer:",Michigan.,Michigan.,"University of Oxford, England",0,0.0,0.2888953000001493,8.107530841029155e-05,2.380537990328225e-05,0.0,0.0,0.0
834,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Where was the Barbadian singer which Rihanna was his then girlfriend raised in 
Answer:",St. Michael Barbados.,"St. Michael, Barbados.",Bridgetown,0,0.0,0.40371139999842853,0.00011754231082229228,3.451284267306175e-05,0.0,0.0,0.0
835,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: ""Clydebuilt"" is on the south bank of what river?
Answer:",Clyde.,Clyde.,the River Clyde,0,0.6666666666666666,0.31301130000065314,8.80186685246086e-05,2.5844093397779835e-05,0.0,0.0,0.0
836,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What Olympic medal did the opponent of Crawford Ashley for the World Boxing Association (WBA) World super middleweight title win in 1984?
Answer:",Bronze.,Bronze.,a silver medal,0,0.0,0.30555549999917275,8.593542464409882e-05,2.5232410100125823e-05,0.0,0.0,0.0
837,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The city that hosted the Olympics where Taiwan competed as Chinese Taipei is situated at the confluence of what two rivers?
Answer:",Danube and Moldava.,Danube and Moldava.,Bow River and the Elbow River,0,0.25,0.4039426999988791,0.00011763610192609058,3.454038167231129e-05,0.0,0.0,0.0
838,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who is younger, Pelle Almqvist or Steve Winwood?
Answer:",Steve Winwood.,Steve Winwood.,Pelle Almqvist,0,0.0,0.29116090000024997,8.159934480970194e-05,2.3959247780145352e-05,0.0,0.0,0.0
839,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Typically how many pages were in the fiction magazine in which Robert E. Howard wrote in 1930s?
Answer:",64-128 pages.,64-128 pages.,128 pages,0,0.5,0.3807496000008541,0.00011160052766979576,3.2768212797190115e-05,0.0,0.0,0.0
840,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: When did the place in Canada where François Beaucourt (1740-1794) was mainly active acquired its present name?
Answer:",1825.,1825.,1763,0,0.0,0.30520919999980833,8.536757714498745e-05,2.506567838231272e-05,0.0,0.0,0.0
841,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which county was included in the Diocese of Reno and was also the county seat of Ormsby County prior to 1969?
Answer:",Washoe.,Washoe.,Carson City,0,0.0,0.3122369000011531,8.805878872088539e-05,2.585587351348818e-05,0.0,0.0,0.0
842,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: ""This Ole House"" topped the UK chart in 1981 in a recording by a platinum-selling British rock and roll singer whose recording and performing career began when? 
Answer:",1958.,1958.,in the late 1960s,0,0.0,0.36293449999720906,0.00010126847825462162,2.9734510350287255e-05,0.0,0.0,0.0
843,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the nationality of the man who finished second for ART Grand Pix in the 2016 Baku GP2 Series round?
Answer:",Monegasque.,Monegasque.,Russia,0,0.0,0.3413044000008085,9.494476074096507e-05,2.7877736681887314e-05,0.0,0.0,0.0
844,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Kristine Moore Gebbie is a professor at a university founded in what year?
Answer:",1855.,1855.,1966,0,0.0,0.3208379999996396,8.925585138791874e-05,2.6207355760247638e-05,0.0,0.0,0.0
845,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What country does Ogwini Comprehensive Technical High School and Durban have in common?
Answer:",South Africa.,South Africa.,South Africa,1,1.0,0.3236596000024292,9.091870130174744e-05,2.6695602733302726e-05,0.0,0.0,0.0
846,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The 2004 romantic drama film based on Shake'spears play of the same name was produced by whom?
Answer:",Miramax Films.,Miramax Films.,Julia Verdin,0,0.0,0.3335556000020006,9.380505422440169e-05,2.7543095381878472e-05,0.0,0.0,0.0
847,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What year did the director of ""Madadayo"" die?
Answer:",1997.,1997.,1998,0,0.0,0.3038282000015897,8.471583812914769e-05,2.4874314387847945e-05,0.0,0.0,0.0
848,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What disease is the Wolf Prize winner and Vadim  Bereinskii-inspired Nobel laureate suffering from?
Answer:",Amyotrophic lateral sclerosis (ALS).,Amyotrophic lateral sclerosis (ALS).,dementia,0,0.0,0.37908600000082515,0.00011128761332762716,3.267633470337131e-05,0.0,0.0,0.0
849,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which of the people that helped Max Hoffmann do defeat the Russia army was born on 9 April 1865?
Answer:",Paul von Hindenburg.,Paul von Hindenburg.,Erich Friedrich Wilhelm Ludendorff,0,0.0,0.33715790000132984,9.475844421189428e-05,2.7823030312663954e-05,0.0,0.0,0.0
850,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Michelle Lewis has written songs for which ""Lizzie McGuire"" actress? 
Answer:",Hilary Duff.,Hilary Duff.,Hilary Duff,1,1.0,0.3222970999995596,9.043008008852893e-05,2.6552133484310108e-05,0.0,0.0,0.0
851,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Annette Crosbie was nominated for the BAFTA Award for Best Actress in a Supporting Role for a 1976 film that is a retelling of what classic fairy tale?
Answer:",Cinderella.,Cinderella.,Cinderella,1,1.0,0.31740529999660794,8.941264202476025e-05,2.6253392719569474e-05,0.0,0.0,0.0
852,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: How many degrees and minutes south of the equator are the bone fragments of the extinct Ascension night heron found?
Answer:",7.9° S.,7.9° S.,7°56',0,0.0,0.3765501999987464,0.0001055992976500654,3.1006128097077786e-05,0.0,0.0,0.0
853,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Is the university that owns WCSU-FM historically black or white?
Answer:",White.,White.,black,0,0.0,0.29853199999706703,8.339608012498394e-05,2.4486806263789706e-05,0.0,0.0,0.0
854,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: How many member universities are there in this conference of which the Connecticut Huskies baseball team is a competing member?
Answer:",12,12,12 member universities,0,0.5,0.3635783999998239,0.00010178110685011347,2.9885028661031298e-05,0.0,0.0,0.0
855,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What United Kingdom Prime Minister was succeeded in the 1990s by the Leader of the Conservative Party?
Answer:",John Major.,John Major.,Margaret Thatcher,0,0.0,0.323826600000757,9.106117414788016e-05,2.6737435694466777e-05,0.0,0.0,0.0
